Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
29,SOL-USD,Coin,1682.2,14.0,-1.2,-8.8,-40.2,-48.6,-69.6,-55.5,96.4,335.2,1682.2,1682.2,12272.1,-35.2,1.4,20887.0,16643.0,1794.5,4.0,4.0,2.0,2.0,77,79.8,2,-2972.0
30,XRP-USD,Coin,178.9,28.2,-2.9,-6.0,-29.2,-53.8,-59.2,171.6,216.3,126.6,395.4,178.9,816.5,-72.1,1.4,1164.4,330.5,289.7,39.0,37.0,14.0,23.0,54,81.2,-5,-102.89999999999998
31,ISRG,Healthcare,62.3,41.3,-6.8,-12.7,-7.0,-8.0,-28.0,-14.0,16.0,-12.7,-29.4,62.3,165.9,-10.5,1.3,236.0,92.5,190.3,55.0,58.0,34.0,37.5,37,81.4,-1,17.099999999999994
32,MSFT,Technology,105.2,53.1,-6.8,-11.9,-21.1,-25.2,-19.0,-38.5,-11.1,-29.6,20.4,105.2,209.6,-12.9,1.2,304.5,128.0,233.2,47.0,50.0,27.0,32.0,45,82.6,-9,36.900000000000006
33,ETH-USD,Coin,317.2,26.3,-1.8,-7.6,-29.3,-39.2,-33.1,-39.2,-39.3,-65.5,1489.1,317.2,1418.1,-76.6,1.4,1621.6,1135.0,428.1,30.0,30.0,11.0,14.0,65,84.8,3,168.5
34,TER,Technology,249.5,100.0,11.8,26.7,42.7,164.2,86.1,82.8,55.8,-2.1,175.8,249.5,249.5,-44.2,2.1,47.5,11.7,377.5,32.0,32.0,60.0,63.0,35,85.0,-1,-4.200000000000001
35,NOW,Technology,36.1,14.5,-7.4,-25.4,-37.1,-50.5,-63.6,-67.6,-52.3,-86.1,-58.2,36.1,364.3,-19.5,1.3,1547.5,1074.7,164.1,66.0,67.0,12.0,15.0,50,85.0,-3,580.7
36,LINK-USD,Coin,533.8,7.9,-1.0,-12.8,-37.1,-49.9,-70.8,-78.7,-55.7,-139.1,378.2,533.8,7380.0,-53.4,1.5,13012.5,11520.3,644.7,21.0,21.0,3.0,3.0,75,85.2,1,1565.5999999999985
37,GS,Financials,172.4,93.0,-3.5,4.5,18.7,18.6,30.1,97.8,83.9,132.8,197.8,172.4,188.2,-38.2,1.2,71.9,6.1,300.4,38.0,39.0,56.0,76.0,30,87.0,2,-0.10000000000000053
38,GE,Industrials,192.5,87.6,1.1,-5.0,-6.4,0.0,29.8,122.3,241.9,350.1,715.9,192.5,233.5,-97.9,1.1,132.4,9.5,320.5,36.0,36.0,43.0,68.0,38,88.2,20,0.40000000000000036
39,BAESY,Theme (User Picks),144.1,85.6,2.7,17.3,9.7,2.1,65.1,33.6,70.7,230.6,194.3,144.1,180.0,-69.2,1.2,97.9,16.1,272.1,42.0,43.0,47.0,57.0,40,89.2,5,0.9000000000000021
40,FCX,Basic Materials,154.7,78.5,13.1,25.6,52.4,40.3,60.7,15.3,-30.6,14.8,236.9,154.7,212.3,-56.0,1.5,86.5,35.6,282.7,41.0,41.0,49.0,50.0,43,89.2,-6,-12.600000000000001
41,RGTI,Theme (User Picks),786.1,32.1,-9.0,-12.1,-51.8,16.5,14.7,1573.2,5803.2,786.1,786.1,786.1,2639.2,-91.2,2.0,1366.4,131.7,849.4,17.0,17.0,13.0,31.0,68,89.8,-1,22.599999999999994
42,MS,Financials,155.3,90.2,-1.5,0.5,10.2,17.7,15.7,65.0,17.2,65.5,137.2,155.3,174.4,-20.4,1.3,82.3,13.0,283.3,40.0,40.0,50.0,61.0,40,90.4,-4,-0.5999999999999996
43,LIN,Basic Materials,8.9,27.3,2.8,5.7,4.4,-12.6,-11.7,-29.2,-35.9,-14.3,-14.6,8.9,88.6,-21.0,1.4,160.3,142.6,136.9,72.0,74.0,40.0,29.0,42,90.8,2,-5.300000000000011
44,WMT,Consumer Defensive,102.0,93.4,-2.1,3.4,13.2,9.3,3.1,62.4,60.9,47.1,57.0,102.0,111.0,-26.0,1.3,62.2,6.4,230.0,48.0,51.0,57.0,75.0,30,91.2,-1,0.3000000000000007
45,ORCL,Technology,56.2,21.7,-4.6,-14.1,-39.5,-41.6,-12.5,2.0,8.8,62.5,47.3,56.2,344.7,-23.8,1.4,519.0,211.3,184.2,57.0,60.0,21.0,26.0,54,92.0,-3,40.5
46,AXP,Financials,97.7,82.6,-6.9,-5.2,-1.2,6.1,-3.2,29.6,23.8,82.2,46.5,97.7,123.8,-26.4,1.1,88.4,13.7,225.7,49.0,52.0,48.0,60.0,41,94.8,1,1.5
47,ASTS,Theme (User Picks),1338.9,100.0,0.0,69.8,48.3,109.3,495.6,3573.9,2577.4,977.4,1338.9,1338.9,1338.9,-123.1,1.5,285.3,7.4,1438.2,6.0,6.0,28.0,72.0,60,96.8,1,0.9000000000000004
48,RKLB,Theme (User Picks),997.1,87.9,-2.8,21.1,25.3,73.8,140.6,1355.6,1690.7,960.9,997.1,997.1,1143.9,-73.7,1.7,280.0,8.0,1077.4,9.0,9.0,29.0,70.0,60,97.4,3,1.5999999999999996
49,CBRE,Real Estate,81.1,93.0,0.9,3.6,10.8,-1.7,3.1,43.2,18.2,48.4,43.5,81.1,89.4,-28.8,1.4,46.1,5.2,209.1,52.0,55.0,61.0,78.0,33,97.8,0,0.0
50,AMZN,Consumer Cyclical,51.3,42.1,3.7,3.3,3.5,-5.5,-14.9,1.7,46.9,-46.6,-33.7,51.3,156.9,-25.6,1.2,117.2,41.2,179.3,59.0,62.0,45.0,48.0,46,98.4,-9,-1.1999999999999957
51,NFLX,Communication Services,71.0,39.6,-0.8,-12.6,-25.7,-38.5,-32.0,-5.5,38.6,-40.1,-61.1,71.0,292.1,-74.0,1.3,368.4,92.5,199.0,54.0,57.0,25.0,37.5,57,99.2,-5,13.400000000000006
52,PLTR,Technology,690.8,68.9,-7.6,-18.6,-26.3,-18.2,48.0,534.6,1453.6,123.1,690.8,690.8,1033.7,-69.2,1.4,630.3,61.7,781.1,18.0,18.0,20.0,43.0,71,99.4,0,15.300000000000004
53,IONQ,Theme (User Picks),244.5,42.8,-8.5,-5.6,-31.6,-9.6,-20.2,180.6,630.0,245.4,244.5,244.5,657.2,-63.9,1.9,386.2,59.1,322.7,35.0,33.0,23.0,45.0,64,100.2,-3,8.899999999999999
54,LDOS,Theme (User Picks),36.2,54.1,-8.0,0.0,-1.7,6.1,16.7,22.1,14.8,-12.3,19.6,36.2,96.6,-34.9,1.3,58.7,12.1,164.2,65.0,66.0,58.0,62.0,38,100.6,-1,3.1999999999999993
55,QBTS,Theme (User Picks),808.8,48.0,-9.5,-12.3,-34.8,12.9,244.4,2768.2,6483.7,812.6,808.8,808.8,1800.1,-106.0,1.9,672.3,14.4,888.6,16.0,16.0,19.0,59.0,68,101.8,-1,2.5
56,WELL,Real Estate,58.6,74.2,2.7,-3.0,3.8,2.4,20.8,68.3,77.2,127.9,32.7,58.6,98.4,-55.6,1.3,32.3,-3.5,186.6,56.0,59.0,63.0,81.0,35,103.0,-1,0.9000000000000004
57,JPM,Financials,77.7,78.7,0.7,-5.8,-0.7,-6.1,-0.9,32.9,43.5,47.9,35.0,77.7,106.5,-28.8,1.1,72.9,9.2,205.7,53.0,56.0,55.0,69.0,44,104.4,-1,-0.6000000000000014
58,SYM,Theme (User Picks),150.8,39.7,-9.8,-7.2,-30.2,-5.8,57.3,-46.8,63.6,150.8,150.8,150.8,421.2,-27.4,1.8,256.2,179.6,223.6,50.0,42.0,31.0,27.0,74,109.4,-1,39.5
59,IBM,Technology,38.7,88.2,8.0,0.3,-0.5,8.9,20.0,27.2,68.0,130.3,78.9,38.7,54.5,-79.7,1.2,9.9,-4.2,166.7,63.0,65.0,65.0,83.0,43,114.8,4,1.7000000000000002
60,PL,Theme (User Picks),482.1,90.4,0.9,31.3,98.6,294.3,330.6,1165.3,714.6,482.1,482.1,482.1,542.2,-83.8,2.0,20.7,-10.2,543.2,25.0,23.0,64.0,89.0,60,118.0,-1,-0.3999999999999986
61,CEG,Utilities,110.3,46.4,-0.6,-21.1,-31.0,-30.2,-33.8,10.9,-2.2,110.3,110.3,110.3,246.2,-7.4,1.3,329.7,110.1,166.9,62.0,49.0,26.0,35.0,77,118.4,0,3.0
62,ADA-USD,Coin,0.7,2.4,-0.6,-7.1,-47.1,-67.3,-79.9,-81.6,-98.1,-115.4,471.1,0.7,3234.6,-79.9,1.6,11546.0,9754.2,111.6,90.5,80.0,4.0,4.0,85,121.5,-2,2375.9000000000005
63,NVO,Theme (User Picks),-41.9,10.0,-2.8,14.4,14.5,1.8,-42.0,-81.5,-83.6,-26.1,-22.3,-41.9,298.6,-79.8,2.2,0.0,1364.4,86.1,102.0,109.0,101.0,13.0,54,121.6,-1,340.10000000000014
64,381180.KS,Korea ETF (My Portfolio),81.5,98.2,-1.8,14.4,10.4,28.5,28.8,12.9,55.0,81.5,81.5,81.5,83.1,-7.2,1.6,38.4,7.3,145.2,69.0,54.0,62.0,73.0,60,126.2,2,0.8999999999999995
65,RTX,Industrials,45.1,96.6,2.9,7.5,12.3,17.9,43.7,81.0,37.0,124.6,54.3,45.1,48.7,-57.9,1.6,-14.7,-6.6,173.1,61.0,64.0,139.0,87.0,40,127.6,0,1.0
66,MA,Financials,19.4,25.7,2.9,-6.6,-3.1,-13.0,-17.2,-20.6,-32.4,-29.8,-46.4,19.4,103.0,-9.5,1.3,186.8,127.5,147.4,68.0,69.0,36.0,33.0,80,127.8,-2,-52.19999999999999
67,BLK,Financials,3.1,37.3,-5.8,2.7,1.9,-8.3,-7.3,3.9,-15.7,-17.3,22.9,3.1,47.4,-23.2,1.6,8.8,-1.4,131.1,76.0,78.0,66.0,80.0,54,130.0,2,-0.3999999999999999
68,TMO,Healthcare,-29.3,23.1,-9.5,0.3,4.9,13.2,-10.5,-33.9,-65.6,-70.0,-54.7,-29.3,111.7,-71.6,2.0,0.0,67.7,98.7,96.0,104.0,101.0,41.0,54,130.6,0,18.200000000000003
69,UNH,Healthcare,-111.9,1.9,-11.1,-11.9,-17.7,5.2,-56.8,-75.7,-101.3,-84.5,-125.5,-111.9,105.4,-116.1,2.2,0.0,1712.3,16.1,137.0,142.0,101.0,10.0,52,132.0,-2,1507.6
70,GLD,Basic Materials,89.5,100.0,0.0,23.5,34.8,50.8,74.5,110.4,91.3,86.4,108.6,89.5,89.5,-57.3,1.8,-12.7,-6.1,217.5,51.0,53.0,137.5,86.0,50,132.7,0,0.0
71,ACN,Technology,-85.5,3.7,-8.3,-4.6,4.7,-14.9,-43.1,-65.2,-69.9,-68.1,-81.2,-85.5,86.5,-92.2,2.2,0.0,227.5,42.5,126.0,129.0,101.0,25.0,52,133.2,6,149.7
72,V,Financials,-10.4,13.4,2.4,-7.3,-3.8,-14.8,-16.9,-20.7,-30.2,-22.0,-45.8,-10.4,60.2,-21.3,1.8,0.0,101.2,117.6,83.0,88.0,101.0,36.0,65,133.8,-1,-25.89999999999999
73,EXPD,Industrials,-15.0,53.4,-0.7,6.0,36.7,32.1,26.9,-11.8,-16.5,-6.6,-26.5,-15.0,34.7,-72.0,2.7,0.0,-10.4,113.0,88.0,95.5,101.0,91.0,41,134.3,-3,-0.09999999999999964
74,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,48.0,143.0,93.0,50,134.6,-2,-0.29999999999999893
75,TXN,Technology,-12.2,42.2,16.2,23.7,36.6,6.8,9.2,-3.5,-37.5,-42.8,-38.8,-12.2,66.6,-69.7,2.0,0.0,7.7,115.8,85.0,91.0,101.0,71.0,51,134.8,4,-10.400000000000002
76,PM,Consumer Defensive,13.5,67.6,7.7,8.9,20.8,1.5,23.7,62.1,19.0,83.8,94.5,13.5,51.0,-64.6,1.8,-16.7,-13.9,141.5,70.0,70.0,140.0,97.5,40,135.0,-2,1.6999999999999993
77,TMUS,Communication Services,-11.6,8.9,1.7,-7.7,-12.7,-29.6,-34.2,-25.2,-44.7,-42.3,-25.6,-11.6,134.2,-25.8,1.5,0.0,420.7,116.4,84.0,89.0,101.0,19.0,75,137.4,-4,-107.19999999999999
78,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,143.5,101.0,16.5,57,140.2,-2,135.39999999999998
79,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,143.5,101.0,16.5,57,140.2,-3,135.39999999999998
80,WFC,Financials,-6.9,82.7,4.7,-5.0,4.7,1.1,1.7,42.7,37.6,149.6,24.7,-6.9,10.3,-89.1,1.2,0.0,-13.2,121.1,81.0,85.0,101.0,95.0,50,141.4,10,4.800000000000001
81,XOM,Energy,2.9,62.6,6.5,15.7,20.4,16.8,17.3,1.7,-38.5,156.2,52.1,2.9,58.1,-89.4,1.3,-18.9,6.6,130.9,77.0,79.0,142.0,74.0,53,142.2,-6,-0.6000000000000005
82,CHRW,Industrials,24.3,100.0,9.5,17.2,48.5,84.7,66.8,95.6,46.4,67.7,18.3,24.3,24.3,-88.3,2.3,-59.2,-11.8,152.3,67.0,68.0,146.0,94.0,50,143.8,10,4.800000000000001
83,BRK-B,Financials,-27.9,6.7,-5.9,-5.7,-1.0,-9.5,-14.6,-19.0,-22.8,7.6,-32.0,-27.9,49.2,-33.4,1.6,0.0,91.1,100.1,95.0,103.0,101.0,39.0,70,145.4,-3,35.3
84,WDC,Technology,455.7,99.5,-0.5,54.0,94.0,277.2,456.0,449.6,655.6,480.8,771.0,455.7,458.4,-94.9,2.6,-12.7,-13.9,583.7,24.0,25.0,137.5,97.5,70,146.3,-3,1.5999999999999996
85,ROST,Consumer Cyclical,-14.4,46.6,-2.4,2.3,16.7,24.4,9.7,-8.7,-12.6,-8.4,-45.5,-14.4,37.3,-59.5,1.5,0.0,-18.7,113.6,87.0,94.0,101.0,102.0,51,148.2,-3,-0.6999999999999993
86,315960.KS,Korea ETF (My Portfolio),142.5,100.0,0.0,30.9,46.4,100.6,148.5,134.1,141.7,86.5,143.0,142.5,142.5,-64.7,2.3,-17.5,-4.8,256.4,43.0,44.0,141.0,85.0,70,149.6,-3,0.7000000000000002
87,HD,Consumer Cyclical,-40.0,10.3,-5.5,6.1,-2.1,-9.7,-23.1,-31.7,-46.1,-38.5,-45.2,-40.0,63.4,-51.9,2.0,0.0,58.9,88.0,100.0,107.0,101.0,46.0,70,150.0,-9,25.199999999999996
88,MRK,Healthcare,-57.4,27.1,-2.1,0.7,25.2,24.3,0.3,-43.0,-58.0,-15.2,-65.8,-57.4,48.4,-96.8,2.6,0.0,-4.1,70.6,112.0,118.0,101.0,82.0,51,150.0,-3,0.5
89,SCHW,Financials,-7.0,42.0,-2.5,1.2,8.4,-3.4,10.9,21.6,-28.8,10.4,-24.2,-7.0,60.0,-55.5,1.5,0.0,-24.4,121.0,82.0,86.0,101.0,109.0,56,153.4,-3,3.200000000000003
90,CRM,Technology,-84.3,0.0,-1.7,-20.4,-15.6,-28.5,-52.7,-62.8,-41.7,-79.8,-108.3,-84.3,112.6,-84.3,2.0,0.0,321.4,43.7,125.0,128.0,101.0,24.0,75,155.4,-3,122.89999999999998
91,LMT,Theme (User Picks),-23.8,50.5,7.1,26.4,28.2,40.7,25.3,11.4,-26.0,26.8,-15.6,-23.8,30.0,-78.7,2.1,0.0,-16.5,104.2,92.0,100.0,101.0,100.0,63,161.6,4,5.699999999999999
92,NOC,Theme (User Picks),-2.3,52.8,5.4,19.4,18.1,12.4,29.9,20.1,-9.7,55.1,-1.1,-2.3,53.2,-64.5,1.5,0.0,-11.1,125.7,79.0,82.0,101.0,92.0,73,162.2,2,2.0
93,UBER,Industrials,-12.1,41.5,-2.6,-0.7,-16.2,-17.7,1.0,-31.7,63.7,-30.6,-12.1,-12.1,69.3,-69.8,1.3,0.0,10.1,92.9,98.0,90.0,101.0,67.0,79,163.6,-4,2.1999999999999993
94,NEE,Utilities,-33.6,22.4,3.8,9.0,7.4,14.6,12.4,14.2,-42.5,-59.8,-50.7,-33.6,71.2,-63.9,1.9,0.0,-50.6,94.4,97.0,105.0,101.0,117.0,58,165.4,4,8.600000000000001
95,AMGN,Healthcare,-38.1,31.5,-4.1,3.1,17.2,5.2,9.7,-24.1,-22.8,-17.8,-38.4,-38.1,27.5,-68.2,1.8,0.0,-33.2,89.9,99.0,106.0,101.0,111.0,61,166.6,1,-2.700000000000003
96,ROK,Theme (User Picks),6.3,62.9,-0.9,6.7,14.9,11.5,38.2,2.8,-14.9,-10.6,-11.0,6.3,42.5,-55.1,2.3,-47.9,-7.6,134.3,74.0,76.0,144.0,88.0,73,167.0,-8,0.5
97,FOX,Communication Services,-5.3,85.4,-3.4,-1.6,17.3,15.2,16.5,71.4,36.3,44.0,-5.3,-5.3,6.3,-73.3,1.7,0.0,-13.5,101.7,93.0,84.0,101.0,96.0,75,169.0,-6,-1.4000000000000004
98,PLD,Real Estate,-42.8,13.1,2.1,0.6,5.3,11.3,-1.9,-30.7,-58.0,-45.9,-56.3,-42.8,104.8,-65.0,2.0,0.0,-23.3,85.2,103.0,110.0,101.0,106.0,64,169.2,2,-9.200000000000001
99,HII,Industrials,6.0,82.0,0.3,22.8,42.6,55.4,110.7,33.1,40.5,119.8,10.8,6.0,33.5,-119.1,1.6,-74.0,-15.7,134.0,75.0,77.0,148.0,99.0,70,169.6,0,1.8000000000000007
100,CSCO,Technology,-15.9,43.5,8.1,0.5,9.2,6.9,18.1,16.2,2.6,11.4,-52.7,-15.9,50.0,-66.6,1.7,0.0,-36.9,112.1,89.0,98.0,101.0,113.0,70,172.8,9,12.899999999999999
101,ALB,Basic Materials,-41.1,30.6,-2.9,24.0,84.5,147.1,109.7,24.8,-88.6,-59.1,10.1,-41.1,190.3,-143.2,2.6,0.0,-68.3,86.9,101.0,108.0,101.0,120.0,63,173.0,-4,-15.399999999999999
102,GM,Consumer Cyclical,13.2,81.9,11.2,3.1,23.6,55.8,58.4,103.6,73.0,-4.4,5.4,13.2,33.8,-79.8,1.8,-60.1,-19.4,141.2,71.0,71.0,147.0,103.0,75,174.0,2,10.600000000000001
103,C,Financials,6.8,78.3,-2.4,-3.4,15.5,13.4,29.8,81.1,79.2,62.7,8.0,6.8,30.3,-78.1,1.8,-51.8,-22.4,134.8,73.0,75.0,145.0,105.0,75,175.6,3,2.200000000000003
104,EXPE,Consumer Cyclical,-3.6,77.7,-6.5,-5.8,22.9,39.6,44.0,38.5,73.2,47.3,30.6,-3.6,21.4,-90.7,2.1,0.0,-24.3,124.4,80.0,83.0,101.0,108.0,80,176.0,-2,0.3000000000000007
105,GD,Theme (User Picks),-27.2,44.8,-12.7,1.9,0.7,2.0,24.6,-5.4,-11.9,64.8,-5.7,-27.2,19.8,-65.3,1.4,0.0,-20.9,100.8,94.0,102.0,101.0,104.0,76,177.0,-12,-5.899999999999999
106,MCD,Consumer Cyclical,-45.5,9.3,4.2,1.4,3.9,-3.9,-4.3,-27.3,-47.3,-22.2,-64.2,-45.5,36.0,-53.9,2.0,0.0,-48.0,82.5,105.0,112.0,101.0,116.0,67,177.0,5,13.0
107,DG,Consumer Defensive,-100.3,19.8,-1.8,2.6,42.4,26.7,94.4,-17.2,-91.5,-86.7,-108.2,-100.3,86.9,-146.5,2.2,0.0,-208.1,27.7,133.0,137.0,101.0,131.0,51,177.6,-4,-40.5
108,160580.KS,Korea ETF (My Portfolio),-16.4,51.0,12.5,8.8,22.6,26.9,26.5,23.5,-7.2,18.0,7.5,-16.4,34.1,-68.9,2.4,0.0,-23.6,111.6,90.5,99.0,101.0,107.0,78,178.9,4,15.100000000000001
109,REGN,Healthcare,-78.6,19.2,-1.8,-4.9,14.0,25.8,-3.3,-57.6,-65.4,-33.3,-60.9,-78.6,52.9,-109.8,2.7,0.0,5.6,49.4,123.0,125.0,101.0,77.0,79,179.6,-2,-3.0999999999999996
