Date,Period,rate,rate_vs
2021-09-01,max,42.5649,78.108
2021-10-01,max,31.6994,70.559
2021-11-01,max,36.377,79.7147
2021-12-01,max,29.6153,74.8714
2022-01-01,max,40.2734,83.8439
2022-02-01,max,37.789,74.2485
2022-03-01,max,33.7804,64.4857
2022-04-01,max,50.676,72.8765
2022-05-01,max,46.4711,56.3809
2022-06-01,max,49.17,54.7432
2022-07-01,max,45.8103,43.9638
2022-08-01,max,45.5339,54.5402
2022-09-01,max,44.0991,48.4061
2022-10-01,max,23.4237,33.808
2022-11-01,max,24.09,43.6413
2022-12-01,max,33.8025,51.6237
2023-01-01,max,36.9616,42.3283
2023-02-01,max,35.9291,52.4008
2023-03-01,max,22.7904,45.8599
2023-04-01,max,28.6049,52.4428
2023-05-01,max,31.7626,54.1535
2023-06-01,max,18.1899,55.8684
2023-07-01,max,20.1544,63.7729
2023-08-01,max,23.1526,67.9151
2023-09-01,max,18.6387,65.3142
2023-10-01,max,18.8804,56.4671
2023-11-01,max,20.3996,54.158
2023-12-01,max,25.7206,66.8181
2024-01-01,max,31.4086,72.7134
2024-02-01,max,32.0969,77.0248
2024-03-01,max,23.8116,84.7703
2024-04-01,max,30.6542,89.0895
2024-05-01,max,35.3804,80.3005
2024-06-01,max,41.5451,89.1407
2024-07-01,max,35.3848,96.817
2024-08-01,max,53.0502,94.9948
2024-09-01,max,58.6149,101.4737
2024-10-01,max,61.2001,104.2286
2024-11-01,max,55.7293,104.0979
2024-12-01,max,65.5451,114.1559
2025-01-01,max,51.8144,108.1307
2025-02-01,max,57.308,112.719
2025-03-01,max,70.3381,109.0154
2025-04-01,max,74.8685,97.097
2025-05-01,max,74.5733,95.2965
2025-06-01,max,73.2316,105.2137
2025-07-01,max,74.2698,114.7559
2025-08-01,max,79.524,115.142
2025-09-01,max,82.8753,122.2543
2025-10-01,max,82.0128,129.8729
2025-11-01,max,84.1465,133.4127
2025-12-01,max,82.9147,131.7276
2026-01-01,max,76.8762,131.8756
2026-02-01,max,82.465,134.1294
2026-03-01,max,102.4014,131.1612
2026-04-01,max,101.6388,119.5868
2026-05-01,max,97.2898,140.4983
2026-05-21,max,90.4901,146.6966
