Date,Period,rate,rate_vs
2023-11-01,max,-34.1779,54.158
2023-12-01,max,-23.4957,66.8181
2024-01-01,max,-21.3066,72.7134
2024-02-01,max,-20.6289,77.0248
2024-03-01,max,-14.0146,84.7703
2024-04-01,max,-9.053,89.0895
2024-05-01,max,-2.5804,80.3005
2024-06-01,max,1.9058,89.1407
2024-07-01,max,-7.0738,96.817
2024-08-01,max,-18.4548,94.9948
2024-09-01,max,-15.0773,101.4737
2024-10-01,max,8.4177,104.2286
2024-11-01,max,55.2971,104.0979
2024-12-01,max,86.27,114.1559
2025-01-01,max,85.9875,108.1307
2025-02-01,max,101.8674,112.719
2025-03-01,max,78.1011,109.0154
2025-04-01,max,28.9675,97.097
2025-05-01,max,30.5198,95.2965
2025-06-01,max,49.6091,105.2137
2025-07-01,max,50.3185,114.7559
2025-08-01,max,58.343,115.142
2025-09-01,max,95.9692,122.2543
2025-10-01,max,73.1242,129.8729
2025-11-01,max,74.1519,133.4127
2025-12-01,max,86.5923,131.7276
2026-01-01,max,105.5377,131.8756
2026-02-01,max,87.2767,134.1294
2026-03-01,max,93.8173,131.1612
2026-04-01,max,72.6769,119.5868
2026-05-01,max,67.4565,140.4983
2026-05-21,max,79.7613,146.6966
