Date,Period,rate,rate_vs
2020-07-01,max,6.6276,29.2791
2020-08-01,max,33.3596,35.3897
2020-09-01,max,40.4138,45.4969
2020-10-01,max,38.4513,38.8421
2020-11-01,max,21.3582,33.8054
2020-12-01,max,33.2789,49.4413
2021-01-01,max,39.4479,52.4925
2021-02-01,max,47.7612,52.5474
2021-03-01,max,71.7671,57.1165
2021-04-01,max,98.3782,62.2404
2021-05-01,max,113.1713,68.0147
2021-06-01,max,117.2945,67.9506
2021-07-01,max,101.7223,71.7835
2021-08-01,max,89.1449,73.9065
2021-09-01,max,88.0586,78.108
2021-10-01,max,85.1308,70.559
2021-11-01,max,129.8791,79.7147
2021-12-01,max,131.2264,74.8714
2022-01-01,max,142.1535,83.8439
2022-02-01,max,116.0241,74.2485
2022-03-01,max,101.3195,64.4857
2022-04-01,max,116.0786,72.8765
2022-05-01,max,100.9573,56.3809
2022-06-01,max,112.1788,54.7432
2022-07-01,max,98.6321,43.9638
2022-08-01,max,147.238,54.5402
2022-09-01,max,135.3877,48.4061
2022-10-01,max,125.2446,33.808
2022-11-01,max,178.0992,43.6413
2022-12-01,max,187.2193,51.6237
2023-01-01,max,160.7452,42.3283
2023-02-01,max,174.2384,52.4008
2023-03-01,max,228.0734,45.8599
2023-04-01,max,223.6678,52.4428
2023-05-01,max,224.5347,54.1535
2023-06-01,max,224.3465,55.8684
2023-07-01,max,256.1675,63.7729
2023-08-01,max,273.7089,67.9151
2023-09-01,max,297.4713,65.3142
2023-10-01,max,261.3022,56.4671
2023-11-01,max,288.9644,54.158
2023-12-01,max,310.9288,66.8181
2024-01-01,max,326.4751,72.7134
2024-02-01,max,362.8744,77.0248
2024-03-01,max,541.6756,84.7703
2024-04-01,max,546.9471,89.0895
2024-05-01,max,506.2391,80.3005
2024-06-01,max,553.5946,89.1407
2024-07-01,max,483.653,96.817
2024-08-01,max,541.6328,94.9948
2024-09-01,max,589.3178,101.4737
2024-10-01,max,653.4434,104.2286
2024-11-01,max,652.5145,104.0979
2024-12-01,max,839.1693,114.1559
2025-01-01,max,700.7146,108.1307
2025-02-01,max,718.0541,112.719
2025-03-01,max,575.1036,109.0154
2025-04-01,max,509.2041,97.097
2025-05-01,max,665.9892,95.2965
2025-06-01,max,771.9679,105.2137
2025-07-01,max,843.7645,114.7559
2025-08-01,max,1148.126,115.142
2025-09-01,max,1153.5073,122.2543
2025-10-01,max,1375.1793,129.8729
2025-11-01,max,1593.7541,133.4127
2025-12-01,max,1573.7822,131.7276
2026-01-01,max,1512.4453,131.8756
2026-02-01,max,1857.9092,134.1294
2026-03-01,max,2331.3178,131.1612
2026-03-11,max,2275.149,126.78
