Date,Period,rate,rate_vs
2022-03-01,max,16.8383,64.4857
2022-04-01,max,19.8227,72.8765
2022-05-01,max,8.3276,56.3809
2022-06-01,max,10.4153,54.7432
2022-07-01,max,-9.1462,43.9638
2022-08-01,max,-7.4797,54.5402
2022-09-01,max,-19.5027,48.4061
2022-10-01,max,-34.491,33.808
2022-11-01,max,-27.599,43.6413
2022-12-01,max,-20.5214,51.6237
2023-01-01,max,-29.3673,42.3283
2023-02-01,max,-21.9334,52.4008
2023-03-01,max,-30.7724,45.8599
2023-04-01,max,-10.2585,52.4428
2023-05-01,max,-16.6616,54.1535
2023-06-01,max,-13.843,55.8684
2023-07-01,max,-7.2861,63.7729
2023-08-01,max,-0.6583,67.9151
2023-09-01,max,2.6362,65.3142
2023-10-01,max,-0.3651,56.4671
2023-11-01,max,4.5145,54.158
2023-12-01,max,22.8855,66.8181
2024-01-01,max,40.8995,72.7134
2024-02-01,max,21.2155,77.0248
2024-03-01,max,22.6304,84.7703
2024-04-01,max,24.3558,89.0895
2024-05-01,max,-15.3356,80.3005
2024-06-01,max,-13.4952,89.1407
2024-07-01,max,-13.3923,96.817
2024-08-01,max,-18.2976,94.9948
2024-09-01,max,-37.528,101.4737
2024-10-01,max,-35.3189,104.2286
2024-11-01,max,-33.5254,104.0979
2024-12-01,max,-30.7661,114.1559
2025-01-01,max,-42.0443,108.1307
2025-02-01,max,-43.4636,112.719
2025-03-01,max,-30.4702,109.0154
2025-04-01,max,-35.1384,97.097
2025-05-01,max,-40.944,95.2965
2025-06-01,max,-41.8613,105.2137
2025-07-01,max,-31.6194,114.7559
2025-08-01,max,-41.9816,115.142
2025-09-01,max,-26.3832,122.2543
2025-10-01,max,8.9881,129.8729
2025-11-01,max,21.1841,133.4127
2025-12-01,max,21.0657,131.7276
2026-01-01,max,11.4926,131.8756
2026-02-01,max,40.2875,134.1294
2026-03-01,max,37.3663,131.1612
2026-04-01,max,44.334,119.5868
2026-05-01,max,198.6229,140.4983
2026-05-21,max,253.3268,146.6966
