Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
129,PHM,Residential Construction,102.7,44.9,-4.3,-3.4,0.3,-1.7,-5.3,-9.1,-20.8,17.0,38.5,102.7,254.9,-29.3,1.3,268.4,164.3,248.8,132.0,132.0,138.0,138.0,0.0,0.0,129.0,129.0,-14,1.1000000000000227,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,,,,,,,010000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5
130,COR,Biotechnology,101.6,53.8,-1.9,-1.3,10.3,-0.6,-10.3,-13.4,-10.6,8.9,50.0,101.6,218.4,-33.7,1.2,272.7,105.1,247.7,134.0,134.0,139.0,139.0,0.0,0.0,130.0,130.0,27,-14.100000000000009,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,,,,,,,010000111,00-111110,123.9,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,260.6,260.6,216.1
131,LINK-USD,Cryptocurrency,331.7,5.1,0.2,2.4,6.0,-3.4,-12.2,-35.4,-64.6,-81.2,-73.8,331.7,7258.0,-53.1,1.7,14202.4,17687.1,443.3,66.0,66.0,62.0,62.0,0.0,0.0,131.0,131.0,-6,-467.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,,,,,,,110000001,--1100010,92.19999999999999,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,259.3,259.3,259.3
132,HPE,Hardware & Equipment,161.0,73.9,4.7,3.9,3.4,36.7,64.1,80.4,116.0,141.3,172.1,161.0,238.4,-67.1,1.8,-4.9,-13.0,307.2,105.0,105.0,109.0,109.0,0.0,0.0,132.0,132.0,0,-0.40000000000000036,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,105.0,105.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,,,,,,,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2
133,IRDM,Satellite Communications,9.5,40.4,1.1,1.7,-7.7,13.0,61.6,84.3,33.8,-10.5,-27.9,9.5,235.3,-142.6,3.2,-180.6,-85.6,155.7,217.0,217.0,229.0,229.0,0.0,0.0,133.0,133.0,0,-5.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,,,,,,,101111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5
134,BLDR,Building Materials,10.5,5.7,-3.9,-10.5,-12.2,-16.1,-27.9,-42.4,-81.6,-83.6,-53.5,10.5,761.1,-34.7,1.5,3414.6,5926.8,156.7,216.0,216.0,227.0,227.0,0.0,0.0,134.0,134.0,-14,2020.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,,,,,,,000000001,011111100,95.80000000000001,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7
135,FCX,Copper Mining,120.3,61.6,8.8,7.2,-1.2,-1.9,-2.2,14.6,8.7,-0.1,70.6,120.3,208.6,-56.5,1.5,111.3,36.5,266.5,118.0,118.0,124.0,124.0,0.0,0.0,135.0,135.0,7,-5.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,118.0,118.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,,,,,,,100011011,101111001,140.3,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,254.7,254.7,254.7
136,INSM,Biotechnology,197.0,37.0,0.7,1.4,2.5,-16.4,-26.8,-31.3,73.0,159.4,164.8,197.0,673.7,-82.7,1.3,900.5,330.8,343.2,91.0,91.0,93.0,93.0,0.0,0.0,136.0,136.0,5,10.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,,,,,,,110001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7
137,032830.KS,Insurance,264.7,55.1,-3.5,-4.2,-20.1,2.2,26.8,67.7,212.9,295.2,337.2,264.7,561.6,-98.3,1.2,162.8,-13.7,410.9,73.0,73.0,76.0,76.0,0.0,0.0,137.0,137.0,-9,-0.7999999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,,,,,,,001111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4
138,NUE,Steel,106.8,71.7,-1.3,-0.7,0.1,4.9,14.1,29.7,17.4,13.6,83.4,106.8,169.7,-51.6,1.9,44.4,10.5,252.9,128.0,128.0,134.0,134.0,0.0,0.0,138.0,138.0,-14,0.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,128.0,128.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,011111111,000111000,140.2,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,254.6,254.6,254.6
139,KLAC,Semiconductor Equipment,-101.5,0.3,0.2,-0.5,-53.0,-74.2,-82.3,-87.5,-105.0,-114.7,-117.9,-101.5,1362.7,-105.7,1.2,0.0,42166.2,44.7,479.0,479.0,515.0,515.0,0.0,0.0,139.0,139.0,-10,187.89999999999418,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,479.0,479.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9
140,LYV,Entertainment,59.4,58.9,-2.0,-0.8,1.0,3.2,6.1,4.9,17.6,14.5,19.3,59.4,117.4,-22.9,1.3,81.0,26.1,205.6,158.0,158.0,164.0,164.0,0.0,0.0,140.0,140.0,-3,-0.29999999999999716,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,011111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
141,XRP-USD,Cryptocurrency,21.5,8.4,0.3,1.4,-3.6,-15.2,-25.3,-46.3,-11.5,0.3,38.9,21.5,898.4,-75.3,1.7,2932.2,2562.6,133.1,252.0,252.0,208.0,208.0,0.0,0.0,141.0,141.0,5,-48.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,252.0,252.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,100000111,--0110111,131.8,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,247.5,247.5,218.9
142,487240.KS,Korea AI Power,117.5,31.2,-2.0,-2.9,-31.0,-28.4,-12.0,25.5,,,,117.5,341.8,-21.3,1.2,297.8,56.0,138.4,243.0,243.0,126.0,126.0,0.0,0.0,142.0,142.0,-3,14.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6
143,MELI,Internet Retail,132.5,25.4,-1.2,-1.5,5.5,-0.6,-7.2,-20.7,-33.1,-30.3,-31.8,132.5,549.4,-11.6,1.4,901.3,699.2,278.7,115.0,115.0,120.0,120.0,0.0,0.0,143.0,143.0,-3,14.600000000000023,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,010000001,111100110,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3
144,AXP,Consumer Finance,70.2,64.3,-5.8,-2.7,6.8,5.4,0.5,-3.4,10.3,22.4,41.2,70.2,125.3,-28.1,1.3,120.2,41.9,216.3,151.0,151.0,155.0,155.0,0.0,0.0,144.0,144.0,-8,3.8999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,151.0,151.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,011101111,110001111,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
145,WAB,Rail Equipment,51.5,78.8,0.2,0.2,1.9,-2.7,0.3,8.1,22.4,55.2,82.0,51.5,82.8,-63.6,1.2,43.1,9.2,197.6,162.0,162.0,168.0,168.0,0.0,0.0,145.0,145.0,37,-1.1000000000000014,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,110111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
146,AJG,Insurance Brokers,26.8,24.2,-3.1,-2.7,12.5,10.2,2.6,-10.7,-37.2,-37.6,-23.9,26.8,215.4,-33.0,2.2,334.6,380.4,172.9,193.0,193.0,200.0,200.0,0.0,0.0,146.0,146.0,-2,-26.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,011100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
147,ORLY,Auto Parts,40.8,44.2,3.1,2.3,-1.3,-8.5,-11.6,-18.4,-25.0,-17.1,2.6,40.8,154.4,-48.4,1.3,221.8,118.7,187.0,175.0,175.0,181.0,181.0,0.0,0.0,147.0,147.0,20,-54.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
148,RCL,Travel Services,84.9,59.0,-1.9,-1.7,-2.7,-3.2,-7.9,-13.7,31.5,134.7,143.8,84.9,219.6,-108.0,1.3,198.9,60.4,231.1,143.0,143.0,149.0,149.0,0.0,0.0,148.0,148.0,-14,2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4
149,SOFI,Credit Services,12.7,23.2,1.7,2.2,-4.2,-1.5,-12.7,-26.1,18.9,24.9,,12.7,159.3,-74.7,1.7,0.0,46.9,75.6,381.0,381.0,223.0,223.0,0.0,0.0,149.0,149.0,6,2.6999999999999957,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,1000011-1,-----0111,137.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,233.7,233.7,200.3
150,AIZ,Insurance - Property & Casualty,43.7,74.3,1.4,0.5,6.2,10.3,9.3,13.2,12.5,14.8,20.1,43.7,67.4,-23.8,1.4,21.4,8.2,189.9,169.0,169.0,176.0,176.0,0.0,0.0,150.0,150.0,12,-1.200000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
151,TXN,Semiconductors,82.7,74.2,0.5,0.4,-1.0,8.0,21.3,34.8,31.6,23.3,29.5,82.7,130.7,-54.4,2.3,17.9,3.9,228.8,145.0,145.0,151.0,151.0,0.0,0.0,151.0,151.0,-2,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,101111111,111110001,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
152,PSX,Oil & Gas Refining & Marketing,95.2,93.8,10.1,5.8,20.2,15.9,26.7,36.8,33.1,66.0,96.1,95.2,106.9,-74.9,1.5,12.2,2.6,241.3,137.0,137.0,142.0,142.0,0.0,0.0,152.0,152.0,16,-1.4,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8
153,VTR,Healthcare REITs,29.9,97.0,8.0,3.0,14.7,10.3,11.7,18.8,42.4,52.7,54.6,29.9,33.5,-67.0,1.4,-6.2,-4.7,176.0,186.0,186.0,193.0,193.0,0.0,0.0,153.0,153.0,-3,2.8,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
154,COST,Hypermarkets & Super Centers,86.0,46.5,-2.3,-1.4,-0.1,-8.3,-8.7,-11.7,-18.1,-8.0,12.3,86.0,205.0,-17.8,1.3,286.9,161.8,232.2,141.0,141.0,148.0,148.0,0.0,0.0,154.0,154.0,-2,-19.299999999999983,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
155,WMT,Hypermarkets & Super Centers,60.1,48.9,-6.6,-3.6,-0.6,-11.7,-13.7,-9.8,10.6,29.9,31.2,60.1,152.9,-28.0,1.2,186.4,63.8,206.3,157.0,157.0,163.0,163.0,0.0,0.0,155.0,155.0,-12,5.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
156,MSFT,Software,47.4,27.9,-0.8,-0.5,-4.6,-5.8,-10.5,-22.5,-38.2,-41.6,-37.5,47.4,201.5,-12.1,1.4,439.0,343.3,193.6,163.0,163.0,169.0,169.0,0.0,0.0,156.0,156.0,-11,-32.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,000000001,111111010,106.9,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,225.8,225.8,159.1
157,SNPS,Electronic Design Automation Software,20.6,8.0,-5.8,-6.4,-17.2,-18.7,-20.1,-29.0,-57.0,-64.2,-56.3,20.6,309.4,-4.1,1.8,1467.2,1901.5,166.8,201.0,201.0,210.0,210.0,0.0,0.0,157.0,157.0,-4,995.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6
158,PCAR,Farm & Heavy Construction Machinery,57.3,64.6,-0.1,-0.0,10.2,4.8,1.7,9.3,2.0,27.1,38.7,57.3,112.5,-42.1,1.4,55.8,24.0,203.4,159.0,159.0,166.0,166.0,0.0,0.0,158.0,158.0,31,-5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
159,META,Internet Content & Information,54.7,55.9,-3.3,-2.8,6.6,3.0,-4.0,-12.9,-6.4,49.0,42.9,54.7,170.6,-91.5,1.3,169.1,80.8,200.9,160.0,160.0,167.0,167.0,0.0,0.0,159.0,159.0,-21,13.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,011000111,0-1101111,147.6,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,222.0,222.0,199.8
160,AMCR,Packaging & Containers,283.0,78.4,-3.1,-2.8,7.8,4.9,58.5,213.3,290.3,274.9,278.2,283.0,398.6,-134.7,2.6,63.0,-22.8,429.2,69.0,69.0,71.0,71.0,0.0,0.0,160.0,160.0,-13,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3
161,DASH,Internet Retail,4.5,22.7,1.5,1.2,7.3,7.1,-2.4,-18.6,-1.3,15.6,,4.5,94.7,-64.4,1.6,0.0,85.1,68.4,399.0,399.0,242.0,242.0,0.0,0.0,161.0,161.0,10,0.09999999999999432,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,1110001-1,-----0110,124.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,221.2,221.2,154.5
162,C,Diversified Banks,98.1,81.0,1.9,1.2,-0.6,0.0,3.4,13.3,69.8,95.6,101.2,98.1,135.4,-58.5,1.2,66.9,3.7,244.3,136.0,136.0,141.0,141.0,0.0,0.0,162.0,162.0,-35,0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2
163,DXCM,Healthcare,-59.9,8.7,-1.4,-3.8,4.7,8.3,3.3,-2.1,-45.1,-76.3,-95.9,-59.9,399.3,-102.9,1.9,0.0,58.9,86.3,356.0,356.0,394.0,394.0,0.0,0.0,163.0,163.0,10,-32.800000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,011100000,111110000,106.89999999999999,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,218.0,218.0,173.6
164,CPRT,Specialty Business Services,-85.3,0.5,-1.9,-3.6,-10.3,-18.6,-27.6,-40.2,-76.9,-90.4,-104.7,-85.3,215.5,-86.2,3.2,0.0,12067.5,60.9,426.0,426.0,466.0,466.0,0.0,0.0,164.0,164.0,-4,-256.39999999999964,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,426.0,426.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
165,CEG,Electric Utilities,68.6,22.0,4.2,4.5,5.3,-7.1,-15.4,-25.7,-0.5,,,68.6,236.9,0.0,1.4,617.8,476.5,124.3,269.0,269.0,156.0,156.0,0.0,0.0,165.0,165.0,-4,-77.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,269.0,269.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9
166,ALL,Insurance - Property & Casualty,39.3,87.2,11.6,4.4,13.0,12.2,12.9,12.4,19.7,29.4,34.0,39.3,53.0,-50.7,1.4,17.8,5.7,185.5,179.0,179.0,185.0,185.0,0.0,0.0,166.0,166.0,8,-3.1000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
167,QQQ,Asset Management,75.8,84.3,2.2,0.8,-2.9,0.7,3.2,4.6,10.1,17.9,26.2,75.8,90.8,-4.6,1.2,68.9,16.3,222.0,148.0,148.0,152.0,152.0,0.0,0.0,167.0,167.0,10,0.9000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,101111111,111100111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
168,ROST,Apparel Retail,21.9,85.2,4.2,1.7,8.8,2.4,8.0,24.7,27.4,38.6,25.0,21.9,37.2,-63.8,2.0,-22.4,-9.7,168.1,199.0,199.0,207.0,207.0,0.0,0.0,168.0,168.0,8,4.300000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
169,AFL,Insurance - Life,21.2,61.2,1.7,0.8,7.8,5.2,4.1,3.3,-3.5,9.1,24.2,21.2,67.0,-50.0,1.2,32.4,19.8,167.4,200.0,200.0,209.0,209.0,0.0,0.0,169.0,169.0,24,-4.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,PM,Tobacco,39.6,78.1,-1.6,-0.6,7.9,7.6,4.2,6.1,33.4,42.4,59.6,39.6,67.0,-56.2,1.3,42.0,4.1,185.8,178.0,178.0,184.0,184.0,0.0,0.0,170.0,170.0,11,-1.1000000000000005,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
171,ROK,Industrial Machinery,45.1,75.4,-1.5,-0.5,-0.5,5.3,5.4,10.4,18.2,11.6,18.0,45.1,70.8,-33.7,1.5,20.6,-2.0,191.3,166.0,166.0,172.0,172.0,0.0,0.0,171.0,171.0,-8,0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,KMI,Oil & Gas Midstream,62.1,68.3,-0.5,-0.2,4.0,-3.0,-2.2,1.0,14.9,34.4,62.2,62.1,118.9,-59.1,1.3,89.5,26.8,208.2,155.0,155.0,161.0,161.0,0.0,0.0,172.0,172.0,-8,-1.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
173,GNRC,Electrical Equipment,17.6,10.5,0.2,0.4,-19.5,-16.4,-1.5,5.7,10.4,-25.2,-42.5,17.6,673.8,-58.8,2.4,52.4,-50.4,163.8,206.0,206.0,216.0,216.0,0.0,0.0,173.0,173.0,-7,-6.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
174,DVA,Medical Specialities,31.3,99.1,1.2,1.7,15.0,31.6,53.8,59.0,46.0,50.8,47.3,31.3,33.1,-109.4,2.3,-47.9,-7.0,177.5,184.0,184.0,191.0,191.0,0.0,0.0,174.0,174.0,12,0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4
