Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
16,ABBV,Healthcare,86.2,68.4,-0.8,-4.6,-9.5,4.4,14.9,-5.7,-7.3,28.4,24.8,86.2,135.4,-20.2,1.2,122.2,37.2,177.8,37.0,39.0,27.0,37.0,24,59.4,4,-2.3999999999999986
17,CBRE,Real Estate,38.4,85.8,12.6,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.0,38.4,48.4,-22.1,1.3,28.1,6.0,131.7,47.0,51.0,44.0,55.0,10,60.4,6,-0.2999999999999998
18,DOGE-USD,Unknown,2326.6,20.9,-1.7,-3.4,-37.2,-66.8,-84.5,-30.6,-45.4,712.5,2637.3,2326.6,11277.4,-37.4,1.7,21896.9,14699.1,2400.2,2.0,2.0,2.0,2.0,60,62.0,-4,2622.2000000000007
19,KLAC,Technology,134.8,94.6,-5.4,19.7,29.3,36.7,54.6,45.1,51.4,41.9,131.6,134.8,143.3,-15.1,1.6,43.6,8.0,226.4,27.0,28.0,37.0,50.0,30,68.4,11,1.0999999999999996
20,APH,Technology,93.2,100.0,0.0,14.1,21.3,28.0,46.8,66.0,69.6,65.9,81.7,93.2,93.2,-17.0,1.4,24.4,1.6,184.7,34.0,36.0,46.0,64.0,20,68.8,7,-0.6000000000000001
21,AAPL,Technology,124.7,52.2,-5.7,-8.8,-8.5,-7.4,-16.8,-30.5,-38.0,-31.8,81.8,124.7,249.7,-11.9,1.2,311.3,148.5,216.3,29.0,29.0,18.0,22.0,45,69.0,4,20.700000000000003
22,TER,Technology,118.1,66.5,3.0,17.2,35.4,55.0,23.8,42.4,26.1,-33.1,81.1,118.1,183.6,-11.9,1.7,50.3,18.5,209.7,30.0,31.0,35.0,41.0,35,70.6,6,-3.8999999999999986
23,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,33.0,35.0,40.0,52.0,30,72.4,10,0.0
24,LRCX,Technology,230.6,100.0,4.7,29.8,44.0,82.0,120.7,63.4,103.9,45.8,237.1,230.6,230.6,-16.2,1.8,53.5,10.8,322.1,20.0,21.0,34.0,46.0,40,73.4,7,-0.8999999999999986
25,GS,Financial Services,89.3,96.4,0.7,5.7,23.1,19.2,25.0,39.4,53.1,81.3,105.1,89.3,94.1,-41.0,1.2,33.6,4.0,180.8,35.0,38.0,41.0,59.0,30,76.4,10,0.3999999999999999
26,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,41.0,43.0,39.0,61.0,30,79.0,13,0.0
27,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,32.0,34.0,30.0,33.5,48,80.6,5,3.799999999999997
28,RKLB,Industrials,514.3,92.0,-8.0,15.4,27.7,55.8,67.5,558.9,678.4,522.3,514.3,514.3,563.1,-43.3,1.6,134.9,7.1,559.3,11.0,11.0,26.0,54.0,50,81.2,10,1.1999999999999993
29,LINK-USD,Unknown,413.0,10.5,-1.2,-0.1,-31.9,-57.0,-88.1,-97.4,-97.3,-105.9,92.4,413.0,4327.2,-44.8,1.7,9282.1,10129.2,486.5,13.0,14.0,3.0,3.0,75,82.2,-5,1526.7000000000007
30,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,49.0,52.0,49.0,68.0,25,82.2,15,0.20000000000000007
31,BAESY,Industrials,89.6,89.3,-1.6,19.6,9.9,4.0,52.7,34.0,48.0,122.7,144.5,89.6,105.9,-46.1,1.2,46.9,7.3,179.0,36.0,37.0,36.0,53.0,40,83.0,12,-0.7999999999999998
32,IONQ,Technology,256.2,67.1,0.6,-5.2,-4.7,9.0,-15.8,99.1,258.6,264.1,256.2,256.2,395.0,-27.1,1.8,192.7,40.0,299.9,21.0,19.0,21.0,35.0,61,87.2,8,-8.899999999999999
33,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,55.0,61.0,56.0,73.0,25,88.6,18,0.5999999999999996
34,MS,Financial Services,65.7,90.0,-1.4,1.8,12.9,16.2,12.1,34.0,12.0,28.2,61.3,65.7,74.9,-16.7,1.4,29.7,5.1,157.2,42.0,46.0,43.0,57.0,40,89.0,13,1.1999999999999997
35,ADA-USD,Unknown,147.9,8.8,-1.0,-0.3,-45.2,-71.0,-87.4,-88.9,-101.4,-71.8,174.1,147.9,2088.7,-39.0,1.7,6519.4,5934.2,221.5,28.0,27.0,5.0,6.0,75,89.4,-6,1094.5999999999995
36,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,39.0,42.0,47.5,62.0,40,90.5,12,0.20000000000000018
37,ASTS,Technology,690.5,97.3,-1.2,30.2,31.4,89.3,292.1,1414.4,974.3,493.8,690.5,690.5,712.0,-99.0,1.5,151.5,4.3,758.9,7.0,7.0,24.0,58.0,60,90.8,13,0.3999999999999999
38,QBTS,Technology,676.5,55.4,-3.6,-15.3,-24.7,30.7,173.5,1556.0,2789.1,672.2,676.5,676.5,1276.5,-67.3,1.6,415.2,17.8,721.1,9.0,8.0,16.0,42.0,68,91.4,3,2.700000000000001
39,MU,Technology,343.6,100.0,3.1,40.1,74.8,185.3,230.7,214.3,257.3,117.4,247.3,343.6,343.6,-45.5,2.9,26.3,0.5,435.1,16.0,17.0,45.0,66.0,50,92.0,10,0.0
40,RGTI,Technology,369.9,38.1,-0.5,-6.4,-44.8,5.7,-21.7,455.6,1419.4,369.9,369.9,369.9,1062.0,-56.0,1.8,490.9,58.0,409.9,17.0,15.0,15.0,30.0,71,92.4,-3,-0.8999999999999986
41,LDOS,Technology,19.3,35.9,-0.1,3.6,-4.8,-8.1,-18.6,1.7,-6.2,5.7,23.7,19.3,99.9,-25.8,1.6,104.7,39.2,108.6,56.0,60.0,28.0,36.0,52,95.2,11,-1.5999999999999943
42,ASML,Technology,33.9,46.5,6.8,26.3,21.0,61.4,22.8,-7.0,-20.6,-26.7,45.6,33.9,131.4,-51.0,2.2,10.9,29.3,123.3,52.0,53.0,50.0,38.0,51,97.2,13,-1.8999999999999986
43,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,46.0,50.0,47.5,70.0,43,99.7,14,0.20000000000000018
44,ETH-USD,Unknown,71.1,16.9,-2.5,-0.1,-28.4,-48.8,-39.5,-57.7,-70.3,-65.0,234.3,71.1,744.1,-66.0,1.4,867.0,835.2,144.7,44.0,45.0,13.0,12.0,75,100.2,0,127.30000000000007
45,AMAT,Technology,85.7,100.0,10.9,25.2,41.0,64.2,65.3,49.1,63.2,8.3,89.1,85.7,85.7,-45.2,2.0,0.9,1.0,177.3,38.0,41.0,55.0,65.0,50,102.8,13,0.0
46,ROK,Industrials,30.3,49.8,-0.5,2.3,13.4,6.2,19.4,-11.4,-36.1,17.0,22.2,30.3,82.7,-21.6,1.6,9.9,25.1,119.7,53.0,56.0,52.0,39.0,56,103.8,13,3.8000000000000007
47,ACHR,Industrials,48.9,44.6,0.1,4.1,-29.3,-30.8,-35.1,41.1,140.3,54.6,48.9,48.9,178.5,-55.6,1.7,85.0,9.7,91.7,62.0,48.0,32.0,48.0,59,106.6,14,0.3999999999999986
48,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,48.0,40.0,38.0,56.0,60,107.6,0,0.0
49,PLTR,Technology,123.5,62.8,-7.5,-15.2,-16.4,-17.2,13.4,196.1,334.9,9.7,123.5,123.5,223.6,-45.8,1.5,147.8,11.3,174.5,40.0,30.0,25.0,44.5,71,107.8,11,2.4000000000000004
50,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.7,22.8,22.8,22.8,133.4,0.0,1.6,354.4,199.1,68.6,75.0,57.0,17.0,19.0,77,114.4,12,108.89999999999999
51,IBM,Technology,33.3,80.2,-1.6,-1.9,-3.9,-2.3,26.2,52.6,72.9,85.6,83.0,33.3,57.2,-63.8,1.3,8.9,-7.2,124.8,51.0,54.0,54.0,79.0,51,114.4,15,0.39999999999999947
52,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,45.0,49.0,140.0,71.0,40,115.2,20,-0.10000000000000009
53,ROST,Consumer Cyclical,12.0,79.6,1.4,6.3,20.6,30.0,15.2,6.4,23.2,26.5,-17.7,12.0,31.2,-63.1,1.3,-11.4,-3.0,103.6,58.0,62.0,139.0,72.0,35,115.6,20,0.10000000000000009
54,PL,Industrials,442.3,97.6,-2.4,36.1,123.6,284.1,395.3,1010.1,541.9,442.3,442.3,442.3,454.6,-67.4,2.1,9.7,-6.2,480.5,14.0,12.0,53.0,75.5,70,116.0,11,-0.2999999999999998
55,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,61.0,70.0,31.0,47.0,67,118.2,12,0.20000000000000107
56,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,83.0,90.0,96.0,17.0,59,119.6,13,5.099999999999994
57,KTOS,Industrials,172.8,99.3,-0.7,58.5,62.7,80.0,142.1,288.6,364.7,51.4,52.4,172.8,174.6,-77.1,2.3,-30.8,-12.1,262.2,24.0,24.0,145.0,82.0,50,121.4,19,-0.09999999999999964
58,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,87.0,94.0,96.0,21.0,60,123.8,16,2.6999999999999886
59,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,82.0,88.0,96.0,40.0,57,126.2,30,-5.199999999999999
60,TJX,Consumer Cyclical,-9.5,55.5,-0.7,-0.5,6.2,15.9,10.3,14.9,12.8,28.8,-18.0,-9.5,19.4,-45.6,1.4,0.0,-16.4,82.1,69.0,77.0,96.0,87.0,45,128.2,20,1.3000000000000007
61,WDC,Technology,175.6,100.0,3.8,36.4,72.1,160.2,248.9,222.8,372.5,271.3,406.3,175.6,175.6,-87.4,2.3,-31.6,-11.5,267.1,23.0,23.0,146.0,81.0,60,130.8,26,0.09999999999999964
62,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,73.0,83.0,96.0,51.0,61,131.8,22,-0.40000000000000036
63,NVO,Healthcare,-40.1,19.3,3.5,27.3,19.6,-9.8,-13.2,-57.7,-66.5,-9.0,-28.4,-40.1,120.2,-78.5,2.2,0.0,216.0,49.2,95.0,99.0,96.0,18.0,67,132.2,20,-143.5
64,AMGN,Healthcare,-13.7,44.8,17.0,3.6,12.5,7.9,11.7,-19.0,-18.8,3.5,-22.8,-13.7,26.4,-46.2,1.6,0.0,-1.3,77.8,71.0,78.0,96.0,69.0,56,132.6,33,0.8
65,SYM,Industrials,20.8,32.2,-10.5,7.5,-12.8,7.1,30.5,-47.8,-13.9,20.8,20.8,20.8,161.5,-46.0,2.0,10.4,68.9,67.4,76.5,58.0,51.0,27.0,89,136.9,10,8.600000000000009
66,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,67.0,75.0,96.0,25.0,82,139.6,20,0.7999999999999972
67,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,60.0,68.0,138.0,77.0,56,140.0,27,0.2999999999999998
68,HD,Consumer Cyclical,-26.1,17.4,4.3,11.0,-3.0,-2.2,-19.1,-25.9,-32.2,-25.5,-37.7,-26.1,59.6,-44.2,2.0,0.0,11.3,65.4,80.0,86.0,96.0,44.5,70,140.2,23,-4.399999999999999
69,AXP,Financial Services,-0.7,47.5,6.8,-5.4,-1.0,8.0,-11.3,2.0,4.6,8.7,-17.7,-0.7,24.1,-23.1,1.4,0.0,3.7,90.8,63.0,71.0,96.0,60.0,71,141.0,19,-0.8999999999999995
70,ORCL,Technology,-26.9,7.7,-14.9,-12.2,-38.5,-49.3,-24.3,-10.1,-19.4,14.6,-26.2,-26.9,125.8,-39.6,1.4,0.0,79.4,64.7,81.0,87.0,96.0,24.0,80,142.4,15,46.400000000000006
71,BAC,Financial Services,-9.4,43.1,-6.1,-6.9,-0.8,-4.2,-10.5,3.3,4.7,29.6,-42.4,-9.4,49.5,-54.0,1.1,0.0,-7.4,82.2,68.0,76.0,96.0,80.0,64,144.0,21,-0.40000000000000036
72,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,43.0,44.0,144.0,75.5,70,146.4,29,0.0
73,MSFT,Technology,-48.1,0.0,0.0,-8.4,-16.0,-23.8,-19.3,-38.5,-34.8,-50.6,-66.1,-48.1,94.9,-48.1,1.9,0.0,70.8,43.4,102.0,108.0,96.0,26.0,75,146.6,22,-6.799999999999997
74,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,66.0,74.0,96.0,84.0,68,148.8,26,-0.8000000000000007
75,JPM,Financial Services,-20.3,45.9,-3.0,-6.1,-0.2,-6.3,-11.1,13.8,33.9,37.3,-30.5,-20.3,29.0,-62.2,1.2,0.0,-26.5,71.3,72.0,82.0,96.0,94.0,64,151.6,28,-2.1000000000000014
76,TMO,Healthcare,-46.2,18.6,6.9,10.5,12.2,17.4,-18.0,-29.6,-59.9,-43.7,-60.7,-46.2,60.0,-70.5,2.4,0.0,-32.5,45.4,98.0,105.0,96.0,95.0,54,151.8,38,8.5
77,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,76.5,85.0,96.0,88.0,66,152.7,31,-0.8000000000000007
78,ISRG,Healthcare,-25.2,18.6,-8.1,-9.7,10.7,-10.4,-31.6,-24.9,-13.8,-21.6,-70.8,-25.2,73.5,-47.7,1.5,0.0,9.3,66.4,78.0,84.0,96.0,49.0,82,153.2,28,2.1000000000000005
79,JOBY,Industrials,32.5,67.4,-2.3,0.6,-6.0,-7.3,46.3,107.4,200.8,23.7,32.5,32.5,82.8,-71.3,1.8,-27.3,-15.8,80.9,70.0,55.0,143.0,85.0,66,153.6,25,-0.8000000000000007
80,GM,Consumer Cyclical,-5.1,50.1,-2.7,-2.6,19.3,33.1,21.9,30.6,23.2,-32.0,-14.4,-5.1,48.9,-59.4,1.7,0.0,-25.8,86.4,64.5,73.0,96.0,93.0,70,153.9,25,-0.6000000000000014
81,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,59.0,67.0,147.0,78.0,70,155.8,31,0.6000000000000005
82,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,97.0,106.5,96.0,63.0,71,156.1,25,-0.10000000000000009
83,C,Financial Services,20.4,81.2,-2.5,-3.7,13.9,10.0,26.1,62.6,50.4,43.9,39.9,20.4,37.3,-52.8,1.8,-26.4,-12.7,111.9,54.0,59.0,142.0,83.0,75,159.2,26,-1.6999999999999993
84,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,57.0,63.0,149.0,89.0,70,159.4,32,-0.10000000000000142
85,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,101.0,109.0,96.0,29.0,87,159.8,26,-1.1000000000000014
86,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,79.0,64.0,141.0,74.0,75,161.4,0,0.0
87,JNJ,Healthcare,-31.4,40.7,7.2,5.1,12.1,22.1,30.6,-2.7,-20.6,-11.3,-26.2,-31.4,13.7,-62.4,2.0,0.0,-36.2,60.2,85.0,91.0,96.0,96.0,71,163.8,30,1.0999999999999943
88,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,74.0,69.0,148.0,86.0,73,165.6,0,0.0
89,MRK,Healthcare,-63.3,27.7,4.6,6.2,26.2,22.3,-4.8,-46.1,-62.5,-13.3,-70.2,-63.3,25.9,-97.4,2.8,0.0,-25.1,28.3,116.0,124.0,96.0,92.0,64,168.0,35,1.5999999999999979
90,NOC,Industrials,-31.6,26.2,10.8,13.6,8.8,19.3,4.6,-11.3,-36.7,8.2,-19.5,-31.6,47.6,-59.7,2.1,0.0,-37.0,57.8,86.0,92.0,96.0,97.0,76,169.6,36,10.399999999999999
91,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,84.0,80.0,96.0,91.0,83,171.4,32,-0.29999999999999716
92,MCD,Consumer Cyclical,-47.8,5.6,0.6,-3.3,-1.9,-4.1,-15.6,-38.4,-52.5,-28.4,-68.0,-47.8,33.0,-52.6,2.2,0.0,-24.4,43.8,100.0,106.5,96.0,90.0,75,171.5,33,0.3000000000000007
93,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,124.5,131.0,96.0,67.0,75,172.1,27,0.0
94,LMT,Industrials,-39.5,38.2,12.0,20.3,20.6,23.9,2.0,-5.5,-25.1,8.1,-27.1,-39.5,19.4,-75.9,2.4,0.0,-38.6,49.9,93.0,97.0,96.0,98.0,76,172.4,34,6.899999999999999
95,SCHW,Financial Services,-39.4,20.2,2.9,0.4,5.3,-1.7,3.7,6.7,-23.5,-21.7,-56.1,-39.4,49.3,-61.9,1.4,0.0,-126.9,52.1,91.0,96.0,96.0,118.0,71,174.8,32,1.799999999999983
96,BLK,Financial Services,-34.8,15.4,10.0,3.6,-1.7,-12.7,-19.1,-20.5,-26.4,-19.1,-18.8,-34.8,29.3,-46.5,2.1,0.0,-44.7,56.8,88.0,93.0,96.0,102.0,80,176.2,54,103.99999999999999
97,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,107.0,116.0,96.0,104.0,71,176.4,32,-1.7000000000000028
98,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,104.0,114.0,96.0,113.0,70,178.0,0,0.0
99,IRDM,Communication Services,-108.5,5.5,1.1,7.3,4.1,-32.7,-29.0,-69.4,-119.7,-96.5,-123.2,-108.5,148.6,-123.6,2.2,0.0,-98.1,-19.2,143.0,144.0,96.0,112.0,57,178.4,52,18.200000000000003
100,WFC,Financial Services,-59.0,35.2,-8.7,-8.6,0.2,-4.7,-9.3,3.8,20.6,87.9,-39.9,-59.0,9.0,-96.0,1.2,0.0,-83.6,32.5,113.0,121.0,96.0,107.0,71,179.8,35,-8.199999999999989
101,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,126.0,132.0,96.0,101.0,69,180.2,37,0.7999999999999972
102,GD,Industrials,-44.5,19.3,5.3,5.2,2.1,7.4,4.2,-9.9,-25.9,19.0,-24.8,-44.5,19.4,-59.8,1.9,0.0,-96.3,44.9,99.0,104.0,96.0,111.0,76,180.2,29,1.2999999999999972
103,EH,Industrials,-43.5,6.0,-2.8,-1.5,-28.4,-44.0,-17.4,-18.1,-19.8,-95.6,-43.5,-43.5,302.9,-65.6,1.6,0.0,62.4,21.0,123.0,102.0,96.0,28.0,105,180.4,19,20.299999999999997
104,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,90.0,98.0,96.0,117.0,77,180.6,33,13.900000000000006
105,INTC,Technology,-54.9,42.9,13.6,49.5,33.8,78.8,80.5,2.1,49.8,-27.3,-54.0,-54.9,28.0,-117.2,2.6,0.0,-89.5,36.7,109.5,117.0,96.0,109.0,75,183.1,52,56.19999999999999
106,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,103.0,110.0,96.0,124.0,72,183.4,39,0.29999999999998295
107,BRK-B,Financial Services,-36.8,5.7,-1.9,-3.2,-3.6,-7.0,-13.0,-19.0,-32.3,-2.7,-36.8,-36.8,21.6,-40.3,1.7,0.0,-80.6,54.7,89.0,95.0,96.0,106.0,85,183.4,27,-17.39999999999999
108,ED,Utilities,-66.3,10.8,7.3,3.0,-0.6,-1.6,-0.9,-23.0,-52.9,4.4,-58.6,-66.3,10.8,-75.6,2.1,0.0,-245.0,27.0,118.0,126.0,96.0,129.0,65,184.6,40,64.69999999999999
109,EXPE,Consumer Cyclical,-43.3,31.1,-13.3,-6.1,18.1,15.7,10.6,-5.5,15.9,-8.1,-34.9,-43.3,23.9,-73.6,1.8,0.0,-89.2,48.2,96.0,101.0,96.0,108.0,83,184.8,10,-32.5
110,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,109.5,119.0,96.0,103.0,79,185.1,34,2.1000000000000014
