Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,TSLA,Automobile Manufacturers,705.9,47.7,-4.4,-6.3,-9.2,-8.8,0.6,17.3,14.9,1.1,272.4,705.9,1535.1,-50.2,1.2,1670.5,651.8,817.7,15.0,17.0,26.41,52.01,-1,95.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
12,ANET,Networking Equipment,539.1,64.1,-13.0,-7.2,-5.2,-10.1,2.8,9.6,38.4,133.7,254.3,539.1,852.2,-19.6,1.3,908.5,290.2,650.9,27.0,27.0,11.66,55.06,6,92.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
13,KLAC,Semiconductor Equipment,731.5,78.8,-10.7,2.1,12.9,23.0,47.1,61.4,89.2,156.7,327.8,731.5,929.8,-14.1,1.2,614.1,146.4,843.3,14.0,15.0,4.44,56.44,6,37.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
14,VRT,Electrical Equipment & Parts,1082.2,84.0,-16.0,17.2,31.0,41.1,78.8,106.6,318.3,704.5,995.9,1082.2,1275.5,-60.9,1.3,749.3,158.0,1155.3,6.0,6.0,11.67,57.07,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
15,SNDK,Data Storage Devices,790.7,72.6,-14.1,3.0,83.4,271.0,737.4,,,,,790.7,1091.5,-4.5,1.6,349.6,349.6,791.3,16.0,11.0,17.5,58.5,6,65.20000000000005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
16,LLY,Pharmaceuticals,443.0,73.8,-2.0,-6.5,-7.8,2.5,3.9,-0.9,14.0,86.6,209.3,443.0,607.2,-21.4,1.2,598.4,202.2,554.8,35.0,36.0,5.66,59.86,7,11.199999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
17,TPL,Homebuilding,610.4,66.5,-11.0,20.1,45.4,48.9,31.8,46.1,69.9,93.8,220.0,610.4,919.6,-5.5,1.4,731.2,246.0,722.2,21.0,24.0,15.89,61.09,3,67.80000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
18,PWR,Construction & Engineering,760.0,91.4,-7.4,11.9,20.7,26.2,42.2,57.8,84.0,173.2,429.9,760.0,803.5,-22.8,1.1,548.2,110.5,871.8,11.0,12.0,8.89,64.69,6,19.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
19,SMCI,Computer Hardware,371.2,11.4,-1.9,-23.0,-24.2,-35.9,-45.4,-58.2,-54.5,87.4,253.3,371.2,3831.2,-73.1,1.4,8105.3,10048.5,483.0,42.0,44.0,45.33,65.93,-5,1632.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
20,AMD,Semiconductors,745.4,68.3,-9.6,-1.3,-1.9,3.2,30.7,23.4,24.0,35.2,90.6,745.4,1105.3,-27.9,1.5,894.3,314.4,857.2,12.0,13.0,29.76,65.96,-9,75.49999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
21,SOL-USD,Cryptocurrency,985.1,8.8,-0.3,-1.3,-14.0,-31.0,-40.3,-52.5,13.6,37.6,,985.1,11126.9,-44.7,1.4,25297.7,25536.6,1036.1,8.0,7.0,61.46,66.06,-12,2695.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
22,HWM,Aerospace & Defense,644.1,83.0,-7.4,4.4,11.1,15.7,25.3,79.6,158.5,298.7,506.7,644.1,753.8,-54.6,1.0,562.1,99.1,741.4,19.0,20.0,5.0,66.2,3,18.599999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
23,MSTR,Enterprise Software,304.1,17.3,-3.1,-4.2,-10.9,-30.3,-49.5,-46.8,26.5,89.7,226.2,304.1,2076.0,-66.6,1.4,6353.3,4317.3,415.9,51.0,51.0,41.72,67.12,-6,847.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
24,SHOP,E-commerce Software,500.2,33.1,-2.2,-2.8,-11.8,-16.4,-10.5,7.5,18.3,19.6,21.9,500.2,1544.3,-16.5,1.3,1912.0,890.7,612.0,31.0,32.0,39.58,67.58,-8,87.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
25,CVNA,Auto & Truck Dealerships,585.9,58.3,-3.2,-11.9,-15.8,-14.7,-9.3,42.8,477.0,579.9,443.7,585.9,1079.9,-122.9,1.2,1178.8,309.2,676.5,24.0,25.0,27.93,67.73,2,33.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
26,VST,Independent Power Producers,461.6,60.7,-1.0,-2.7,-3.6,-10.1,-10.3,15.1,131.9,317.7,389.6,461.6,796.7,-76.3,1.2,950.1,280.5,560.4,34.0,34.0,22.0,69.2,6,11.300000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
27,PLTR,Software,617.8,60.6,-8.0,5.4,-3.9,-10.1,1.7,150.9,396.2,603.5,,617.8,1018.1,-71.2,1.2,1079.2,219.5,662.5,25.0,22.0,27.4,71.8,1,50.80000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
28,QBTS,Quantum Computing,402.2,25.2,-6.4,-26.5,-32.1,-35.1,-3.9,364.5,653.6,425.2,,402.2,1840.5,-110.7,1.4,2391.5,510.5,443.8,47.0,40.0,34.0,71.8,-2,154.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
29,MPWR,Semiconductors,360.1,76.2,-12.0,-3.2,6.7,10.1,26.5,25.6,32.0,53.2,134.7,360.1,473.2,-5.3,1.4,347.4,106.7,471.8,43.0,45.0,1.49,74.09,4,29.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
30,LRCX,Semiconductor Equipment,669.0,76.8,-15.7,-6.0,12.2,32.9,82.2,101.8,124.7,167.3,287.5,669.0,863.6,-7.6,1.4,454.8,94.2,780.8,17.0,18.0,11.84,75.24,0,32.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
31,HOOD,Capital Markets,248.8,35.1,-3.9,-16.0,-26.8,-34.2,-17.6,70.4,207.1,,,248.8,820.7,-60.3,1.3,1169.9,335.0,285.7,81.0,59.0,19.5,76.5,3,56.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
32,WSM,Specialty Retail,277.5,69.5,-1.1,-5.5,0.4,-0.5,-0.4,4.7,42.6,69.9,155.3,277.5,417.3,-40.6,1.2,444.4,132.9,389.3,55.0,55.0,7.08,78.48,17,4.800000000000011,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
33,EME,Construction & Engineering,522.1,84.6,-8.7,5.3,13.7,13.3,28.2,43.7,98.6,231.2,371.6,522.1,613.1,-42.2,1.2,466.7,98.8,633.9,28.0,29.0,13.33,79.13,5,20.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
34,JBL,Electronic Manufacturing Services,416.9,84.3,-15.7,7.2,13.7,16.7,27.2,52.7,63.0,140.5,260.3,416.9,461.1,-28.8,1.2,330.2,64.2,528.7,37.0,38.0,0.0,81.4,13,21.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
35,DELL,Computer Hardware & Services,322.6,69.9,-10.7,35.8,35.6,29.3,38.4,30.8,71.1,128.9,210.8,322.6,467.5,-23.7,1.3,277.7,103.7,424.1,49.0,48.0,5.0,83.2,13,27.10000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
36,ASTS,Satellite Communications,722.9,58.4,-18.1,-11.9,8.1,16.9,78.8,472.2,809.6,784.5,,722.9,1284.2,-128.2,1.4,806.1,132.2,779.4,18.0,16.0,30.9,83.7,6,57.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
37,RKLB,Aerospace & Defense,610.9,56.0,-16.3,-14.3,2.5,7.5,59.1,396.6,609.6,626.0,,610.9,1114.9,-77.2,1.2,822.0,123.1,653.3,26.0,23.0,27.4,84.2,2,50.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,DOGE-USD,Cryptocurrency,1123.0,5.2,-0.3,-0.1,-11.9,-29.3,-42.9,-50.7,-44.6,-59.5,831.9,1123.0,22199.9,-45.9,1.7,56623.3,54131.3,1205.4,5.0,5.0,81.64,84.24,-31,3334.7000000000044,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
39,ARES,Asset Management,216.3,34.8,2.1,-7.6,-16.6,-21.2,-30.6,-36.4,-35.5,-16.8,37.6,216.3,631.0,-8.6,1.3,1286.8,793.3,328.1,65.0,66.0,41.44,85.44,-10,-77.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
40,NRG,Independent Power Producers,392.4,71.0,-5.7,-5.8,-5.8,-5.9,-1.1,30.3,96.3,165.2,210.8,392.4,554.2,-22.3,1.1,563.3,127.0,504.2,41.0,42.0,20.48,85.88,10,20.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
41,TT,Building Products,208.7,71.6,-7.3,0.0,4.1,1.9,-1.0,1.7,19.6,50.5,96.2,208.7,294.6,-7.0,1.2,308.1,98.3,320.5,68.0,69.0,0.84,87.44,0,18.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
42,TSM,Semiconductors,416.3,77.5,-9.7,-1.3,6.7,13.6,34.1,55.5,100.4,131.8,213.0,416.3,539.1,-6.0,1.1,382.2,81.9,528.1,38.0,39.0,11.84,88.04,-2,19.500000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
43,PGR,Property & Casualty Insurance,185.3,59.3,1.8,3.9,8.4,8.5,-4.3,-4.8,5.2,35.3,62.1,185.3,319.6,-10.0,1.3,361.9,150.8,297.1,76.0,79.0,8.4,88.8,1,-8.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
44,BX,Asset Management,207.0,36.9,3.4,-2.8,-10.2,-16.4,-23.0,-28.8,-27.9,-22.6,28.1,207.0,591.0,-17.7,1.3,1008.9,613.6,318.8,69.0,70.0,41.44,91.44,-9,-97.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
45,APO,Asset Management,153.5,37.3,2.2,1.7,-5.7,-7.7,-17.1,-22.7,-16.6,8.4,39.8,153.5,428.2,-9.1,1.4,711.6,425.6,265.3,87.0,89.0,30.44,95.24,1,-41.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
46,FICO,Financial Technology,144.5,21.5,1.5,-18.7,-25.5,-26.7,-36.7,-43.7,-39.6,-0.1,17.5,144.5,694.1,-6.1,1.4,1822.9,1494.8,256.3,95.0,97.0,45.89,96.49,-3,-147.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
47,TRGP,Oil & Gas Midstream,511.7,99.1,-0.4,22.6,34.6,46.0,43.0,57.3,99.0,207.3,463.4,511.7,518.1,-93.5,1.2,331.4,64.1,623.5,30.0,31.0,17.78,96.58,6,0.9999999999999929,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
48,APH,Electronic Components,243.9,60.6,-6.6,-9.5,-7.7,-3.7,16.1,41.7,71.5,113.1,161.3,243.9,384.6,-16.3,1.1,304.8,66.1,355.7,59.0,60.0,6.16,96.96,21,12.899999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
49,XRP-USD,Cryptocurrency,103.5,17.3,-0.2,-1.4,-12.9,-27.2,-37.5,18.1,45.6,55.8,118.1,103.5,898.4,-75.3,1.4,1920.9,825.3,185.8,137.0,118.0,30.1,97.1,-4,74.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
50,CAT,Construction Machinery,356.4,82.3,-8.0,4.0,14.2,26.5,51.9,62.5,83.7,129.2,206.1,356.4,433.4,-5.5,1.2,236.2,49.5,468.2,44.0,46.0,4.44,97.24,10,9.700000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
51,AAPL,Consumer Electronics,198.9,77.5,-0.3,2.5,-0.7,0.7,3.8,2.8,-1.7,3.4,47.1,198.9,260.7,-12.6,1.2,256.0,80.2,310.7,71.0,73.0,4.0,98.2,6,0.7000000000000028,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
52,IONQ,Quantum Computing,113.6,21.9,-5.8,-23.8,-29.4,-36.7,-29.5,46.4,71.9,115.7,,113.6,660.4,-66.8,1.5,1232.0,437.3,154.4,168.0,115.0,18.12,99.12,0,126.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
53,KTOS,Aerospace & Defense,278.1,41.7,-12.2,-22.1,-13.7,-14.2,27.1,98.4,155.3,182.6,165.4,278.1,761.1,-66.8,1.5,596.8,88.3,389.9,54.0,54.0,21.13,99.33,10,33.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
54,IRM,Data Storage & Management,163.1,55.2,-0.7,6.3,15.9,11.0,5.2,-3.1,6.3,34.9,101.1,163.1,320.0,-29.9,1.2,300.0,153.0,274.9,83.0,85.0,16.33,101.13,2,3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
55,MU,Semiconductors,574.2,64.4,-14.8,-13.9,8.3,48.3,133.0,163.7,216.3,257.9,323.6,574.2,905.9,-25.2,1.8,375.5,60.0,686.0,23.0,26.0,27.73,104.33,6,21.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
56,KKR,Asset Management,131.0,30.0,2.9,-0.6,-10.5,-16.6,-25.7,-33.1,-22.7,-11.6,27.7,131.0,478.9,-17.5,1.4,965.5,665.8,242.8,104.0,106.0,41.44,104.84,-5,-102.90000000000009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
57,AMAT,Semiconductor Equipment & Materials,352.6,77.5,-14.9,1.8,17.6,39.0,64.3,57.8,66.6,87.6,177.8,352.6,461.1,-21.2,1.7,218.9,62.9,464.4,46.0,47.0,15.89,106.09,11,20.699999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
58,TKO,Entertainment,254.9,84.7,3.6,0.2,2.3,4.2,9.3,34.3,46.3,101.6,121.5,254.9,307.5,-34.9,1.2,262.6,49.4,366.7,58.0,58.0,8.89,106.29,17,-4.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
59,INSM,Biotechnology,430.1,67.8,3.9,8.5,-2.0,0.5,37.2,110.7,245.2,332.4,350.2,430.1,673.7,-82.7,1.2,451.9,78.9,541.9,36.0,37.0,33.87,109.07,3,-8.199999999999989,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
60,PH,Diversified Machinery,224.6,79.5,-6.7,-2.7,2.1,9.3,16.6,25.5,44.3,89.8,148.5,224.6,289.7,-29.7,1.1,221.3,52.6,336.4,63.0,64.0,10.18,110.18,16,8.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
61,COST,Hypermarkets & Super Centers,152.7,76.3,7.5,10.6,15.3,14.4,4.7,4.4,15.3,34.9,65.2,152.7,205.0,-17.8,1.3,192.6,62.2,264.5,90.0,92.0,0.0,110.8,10,-14.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
62,CDNS,Electronic Design Automation Software,180.7,49.7,-1.7,-1.0,-3.4,-9.4,-11.8,-17.5,-24.0,-11.4,22.7,180.7,367.1,-3.4,1.2,506.9,258.5,292.5,80.0,83.0,41.44,111.84,-8,14.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
63,ETN,Electrical Equipment,152.8,68.8,-10.2,2.9,7.2,3.3,2.1,-3.0,5.8,38.9,88.1,152.8,227.3,-11.6,1.2,230.6,87.3,264.6,89.0,91.0,11.89,112.69,10,22.099999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
64,ETH-USD,Cryptocurrency,200.8,17.1,-1.1,3.4,-9.8,-25.6,-23.0,-36.9,-39.6,-50.0,155.0,200.8,1484.0,-71.9,1.5,2383.4,2077.2,283.1,82.0,72.0,72.3,112.9,-33,155.19999999999982,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
65,PANW,Cybersecurity Software,123.0,46.5,3.4,3.7,-3.1,-10.4,-16.9,-20.2,-21.0,0.8,48.4,123.0,305.2,-34.6,1.2,448.6,237.2,234.7,106.0,108.0,30.44,113.24,5,-32.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
66,STX,Data Storage Devices,622.7,78.0,-12.8,-2.8,18.8,41.6,126.6,199.1,270.9,311.9,412.7,622.7,808.3,-36.7,1.4,314.0,32.1,734.4,20.0,21.0,25.18,114.58,12,10.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
67,TDG,Aerospace & Defense,188.7,57.2,0.2,-8.5,-8.5,-8.6,-16.1,-14.4,-1.3,37.0,65.0,188.7,343.7,-21.8,1.2,464.9,186.6,300.5,75.0,77.0,40.89,114.69,-9,-0.700000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
68,ASML,Semi-Conductors,303.8,76.6,-12.0,-4.4,9.5,23.5,44.9,40.0,38.7,42.1,101.7,303.8,397.4,-5.8,1.8,225.6,67.9,415.6,52.0,52.0,24.46,114.86,-2,18.800000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
69,OKE,Oil & Gas Midstream,184.1,69.4,3.6,23.9,29.5,32.8,21.3,12.0,14.1,36.8,101.5,184.1,292.4,-60.3,1.4,199.4,86.0,295.9,77.0,80.0,15.89,114.89,-10,-9.799999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
70,MCK,Healthcare Distribution,231.9,83.9,-0.3,3.7,6.8,12.2,14.2,25.3,36.3,93.9,184.1,231.9,285.1,-46.0,1.1,214.2,48.0,343.7,60.0,61.0,13.33,115.33,4,0.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
71,FTNT,Cybersecurity Software,221.4,49.2,2.0,7.0,6.1,3.2,-12.2,-10.4,-15.7,-15.8,32.4,221.4,471.6,-20.2,1.3,632.0,294.4,333.2,64.0,65.0,58.89,118.69,-35,-21.100000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
72,IBKR,Capital Markets,229.4,76.3,-7.2,-4.3,1.4,0.9,9.2,40.3,80.4,138.7,189.6,229.4,275.2,-46.8,1.2,235.0,40.8,341.2,61.0,62.0,14.05,118.85,11,7.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
73,URI,Equipment Rental,190.1,56.7,-2.5,-3.4,-3.8,-10.0,-7.9,-12.5,-4.9,21.4,95.9,190.1,362.9,-36.0,1.3,435.8,186.9,301.9,73.0,75.0,45.33,118.93,-8,14.599999999999994,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
74,DECK,Footwear & Accessories,155.5,24.3,-1.4,-11.4,-3.4,-1.5,-11.5,-34.4,-38.3,-21.4,9.9,155.5,734.1,-30.0,2.4,1149.9,1203.9,267.3,86.0,88.0,70.89,120.49,-37,84.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
75,CEG,Electric Utilities,131.8,54.3,2.0,6.9,-1.0,-4.0,-0.2,11.9,61.3,,,131.8,236.9,0.0,1.3,283.7,113.2,166.7,155.0,105.0,14.03,121.63,9,-7.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
76,GWW,Industrial Distribution,140.1,66.4,1.1,3.5,9.6,11.1,4.2,-2.7,-2.8,28.1,71.0,140.1,230.8,-40.3,1.2,211.1,90.3,251.9,98.0,99.0,17.44,122.04,-4,-3.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
77,NFLX,Broadcasting & Cable TV,112.7,53.2,3.2,12.3,5.8,-3.4,-12.8,0.7,25.0,55.1,42.3,112.7,279.9,-76.6,1.3,311.6,104.9,224.5,112.0,116.0,21.93,124.53,3,-11.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
78,MRVL,Semiconductors,127.8,40.6,-10.1,17.7,12.4,14.7,16.8,7.4,10.1,7.9,33.1,127.8,275.2,-14.2,2.2,228.9,141.6,239.6,105.0,107.0,27.33,124.73,-11,44.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
79,MELI,Internet Retail,132.6,25.5,0.9,-7.9,-10.7,-17.1,-26.2,-25.6,-27.8,-24.5,-17.2,132.6,549.4,-11.6,1.3,1010.0,686.8,244.4,103.0,104.0,65.78,127.58,-15,-33.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
80,STLD,Steel,215.6,79.8,1.4,0.6,5.0,14.1,20.7,19.5,16.7,51.2,156.6,215.6,282.6,-47.6,1.3,192.2,55.4,327.4,66.0,67.0,24.78,127.98,1,-2.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
81,MSI,Public Safety Technology,100.5,57.3,-4.6,5.6,12.8,7.8,0.5,-3.8,-2.1,13.3,31.0,100.5,183.0,-10.2,1.3,192.8,92.5,212.3,116.0,121.0,17.44,131.04,1,12.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
82,COR,Biotechnology,151.9,73.7,-3.5,-6.6,-5.0,-0.8,1.4,10.1,15.4,46.0,98.8,151.9,218.4,-33.7,1.2,199.0,52.0,263.7,92.0,94.0,16.84,131.04,12,5.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,CTAS,Commercial Services,95.4,42.7,-2.5,-5.3,-3.5,-5.9,-16.1,-19.4,-16.9,-3.0,14.1,95.4,229.6,-4.0,1.3,377.2,216.4,207.2,119.0,124.0,41.44,131.84,-6,19.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
84,GOOG,Internet Content & Information,153.4,68.4,-5.4,-7.4,-6.7,3.4,25.6,34.3,46.8,55.8,90.4,153.4,229.7,-10.8,1.3,148.9,32.0,265.2,88.0,90.0,6.32,132.92,12,4.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,GE,Aerospace & Defense,183.9,76.1,-6.8,-7.1,-4.0,-3.3,4.2,26.6,72.7,177.9,250.1,183.9,260.3,-96.0,1.1,209.7,38.7,295.7,78.0,81.0,19.45,134.25,10,7.0000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
86,LINK-USD,Cryptocurrency,383.3,5.8,-0.2,2.5,-10.1,-28.5,-37.5,-48.2,-48.8,-66.3,17.1,383.3,7258.0,-53.1,1.5,16388.4,16295.1,465.6,45.0,43.0,114.36,134.76,-64,1406.800000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
