Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
20,MPWR,Semiconductors,560.6,80.8,-9.4,-6.2,-7.4,5.1,20.0,39.5,70.3,104.3,210.9,560.6,693.2,-5.3,1.3,422.2,96.4,703.5,45.0,45.0,46.0,46.0,0.0,0.0,20.0,20.0,-12,12.519586462101373,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,70663681398.93,70.664,184.0,large,equity,data_raw,001111111,111111111,195.8,110.0,200.0,133.3,6,9,1.0,439.1,1714.0898,-16.09,False
21,URI,Equipment Rental,387.7,100.0,3.6,7.6,17.8,27.1,30.8,25.6,39.7,87.9,204.8,387.7,387.6,-36.0,1.3,255.4,55.8,530.6,56.0,56.0,58.0,58.0,0.0,0.0,21.0,21.0,13,-6.791616748205861,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,71386378778.85,71.386,178.0,large,equity,data_raw,111111111,100111111,195.8,110.0,155.6,133.3,6,9,1.0,439.1,1143.6899,-0.37,True
22,AMAT,Semiconductor Equipment & Materials,901.4,100.0,0.0,10.0,59.3,67.0,96.5,165.9,222.7,294.4,468.5,901.4,900.9,-21.2,1.6,244.9,35.7,1044.3,19.0,19.0,19.0,19.0,0.0,0.0,22.0,22.0,-7,-2.9413309885640544,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,530364899240.0,530.365,23.0,cap100,equity,data_raw,111111111,011111011,195.8,150.0,155.6,88.9,4,9,1.0,434.7,669.22,-0.18,True
23,SNDK,Data Storage Devices,2918.3,100.0,0.0,8.7,65.1,153.8,398.6,2050.6,,,,2918.3,2887.5,-4.5,1.5,533.8,27.0,2932.8,4.0,4.0,4.0,4.0,0.0,0.0,23.0,23.0,35,-1.5620531016946657,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,345789584930.0,345.79,38.0,cap100,equity,data_raw,11111---1,--------1,207.0,190.0,200.0,33.3,1,1,0.167,430.3,2354.3899,-0.82,False
24,MU,Semiconductors,2261.8,85.6,-14.4,-5.7,47.8,103.8,164.1,412.3,838.5,1085.8,1320.6,2261.8,2645.9,-25.2,1.4,581.7,47.7,2404.7,7.0,7.0,7.0,7.0,0.0,0.0,24.0,24.0,-2,10.247549424636624,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,1368573001009.73,1368.573,10.0,cap10,equity,data_raw,011111111,111100011,173.60000000000002,190.0,133.3,66.7,3,9,1.0,430.3,1213.5601,-13.6,False
25,CAT,Construction Machinery,638.6,100.0,0.0,9.0,21.0,27.4,45.6,85.1,161.6,247.3,369.6,638.6,637.4,-5.5,1.2,259.7,35.2,781.6,35.0,35.0,37.0,37.0,0.0,0.0,25.0,25.0,-13,0.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,486850336448.8,486.85,25.0,cap100,equity,data_raw,111111111,110111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,1057.0699,-0.01,True
26,SMH,Unknown,672.4,94.1,-5.9,-1.7,15.4,32.7,46.3,72.0,139.8,221.9,338.0,672.4,714.6,-5.3,1.2,324.8,55.4,815.4,31.0,31.0,34.0,34.0,0.0,0.0,26.0,26.0,-19,0.13833316058891398,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,67822489600.0,67.822,,etf,etf,data_raw,011111111,111111111,206.9,110.0,200.0,111.1,5,9,1.0,428.0,671.83,-5.2,False
27,WSM,Specialty Retail,416.7,99.9,8.8,7.6,26.6,21.7,22.3,21.7,65.8,119.4,222.9,416.7,417.3,-40.6,1.2,297.8,62.5,559.7,55.0,55.0,56.0,56.0,0.0,0.0,27.0,27.0,-14,-16.29528983445256,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,28266251149.19,28.266,336.0,other,equity,data_raw,111111111,011111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,244.575,-1.85,False
28,TT,Building Products,274.6,93.4,8.3,6.0,9.1,6.7,11.2,6.8,28.6,70.0,123.2,274.6,294.6,-7.0,1.2,242.0,56.7,417.5,71.0,71.0,73.0,73.0,0.0,0.0,28.0,28.0,13,-20.332896707469075,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,111292588561.52,111.293,110.0,large,equity,data_raw,111111111,111111111,218.0,70.0,200.0,133.3,6,9,1.0,421.3,505.87,-0.48,True
29,STX,Data Storage,2065.5,93.3,-6.7,-2.4,26.7,81.9,144.3,307.2,845.0,1053.1,1355.1,2065.5,2215.0,-36.7,1.2,540.0,36.5,2208.5,8.0,8.0,8.0,8.0,0.0,0.0,29.0,29.0,-18,7.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,231989866347.52,231.99,57.0,cap100,equity,data_raw,011111111,100101011,162.5,190.0,111.1,66.7,3,9,1.0,419.2,1145.0,-10.45,False
30,TSM,Semiconductors,602.2,91.1,-8.9,-4.1,5.2,8.7,20.0,41.5,138.3,201.9,295.0,602.2,662.0,-6.0,1.1,388.9,65.9,745.2,39.0,39.0,40.0,40.0,0.0,0.0,30.0,30.0,-5,5.582424232182724,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,2256064280265.71,2256.064,5.0,cap10,equity,data_raw,011111111,111110111,195.8,110.0,177.8,111.1,5,9,1.0,416.9,476.31,-8.68,False
31,QUBT,Quantum Computing,791.3,10.0,-2.0,-13.7,-13.4,-0.3,-7.7,-30.8,442.1,335.6,239.6,791.3,9187.6,-139.9,1.6,12327.9,7335.8,934.2,22.0,22.0,24.0,24.0,0.0,0.0,31.0,31.0,23,2335.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,2050113066.24,2.05,541.0,other,equity,data_raw,000001111,111000111,129.1,150.0,133.3,133.3,6,9,1.0,412.4,19.11,-52.43,False
32,QBTS,Quantum Computing,720.0,40.9,-5.5,-9.5,-8.4,10.1,1.1,0.8,884.2,790.5,,720.0,1840.5,-110.7,1.5,1707.5,416.3,781.8,34.0,34.0,28.0,28.0,0.0,0.0,32.0,32.0,11,74.44644566341503,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,8046865355.3,8.047,519.0,other,equity,data_raw,0011111-1,-----0111,162.0,150.0,150.0,100.0,3,4,0.667,412.0,39.68,-44.78,False
33,^IRX,Government Bonds,2725.2,48.6,0.4,2.4,2.9,-2.1,-3.5,-13.4,-52.3,1711.0,3910.1,2725.2,5789.1,-166.0,1.2,6380.5,3776.2,2868.1,5.0,5.0,5.0,5.0,0.0,0.0,33.0,33.0,55,-139.30000000000018,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,index,index,,110000111,110011100,129.2,190.0,111.1,88.9,4,9,1.0,408.1,3.84,-4.17,False
34,ASML,Semi-Conductors,499.1,94.1,-5.9,-2.8,21.6,21.5,33.5,68.8,87.7,100.0,174.3,499.1,529.2,-5.8,1.6,238.6,42.6,642.1,48.0,48.0,49.0,49.0,0.0,0.0,34.0,34.0,-5,-1.516105570419846,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,709623317145.84,709.623,17.0,cap100,equity,data_raw,011111111,111110011,184.7,110.0,155.6,111.1,5,9,1.0,405.8,1958.0,-5.97,False
35,EME,Construction & Engineering,641.4,88.4,4.0,4.9,0.2,3.5,13.5,21.6,102.5,264.3,437.0,641.4,717.4,-42.2,1.2,509.2,100.1,784.4,33.0,33.0,36.0,36.0,0.0,0.0,35.0,35.0,-16,-11.910909509344421,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,38336849026.02,38.337,283.0,large,equity,data_raw,111111111,000111111,184.7,110.0,133.3,111.1,5,9,1.0,405.8,951.95,-9.38,False
36,TER,Semiconductors,637.3,100.0,0.0,9.6,32.7,36.2,75.1,184.5,256.7,260.1,307.1,637.3,623.0,-50.5,2.1,142.8,10.0,780.2,36.0,36.0,38.0,38.0,0.0,0.0,36.0,36.0,8,-1.6731035731611552,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,73881637439.88,73.882,170.0,large,equity,data_raw,111111111,111100011,184.7,110.0,133.3,111.1,5,9,1.0,405.8,472.37,-0.09,True
37,MRVL,Semiconductors,824.7,86.7,-11.3,-7.6,49.9,122.2,166.3,213.5,251.0,294.1,408.8,824.7,862.2,-14.2,2.4,154.0,32.9,967.6,20.0,20.0,21.0,21.0,0.0,0.0,37.0,37.0,-13,-1.2293794685978199,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,246046256542.97,246.046,51.0,cap100,equity,data_raw,011111111,011110111,184.7,150.0,155.6,66.7,3,9,1.0,401.4,329.88,-14.74,False
38,RKLB,Aerospace & Defense,854.0,50.1,-18.4,-23.0,-15.3,-2.5,12.0,43.5,742.5,890.2,,854.0,1719.1,-77.2,1.3,1218.6,241.2,916.8,24.0,24.0,20.0,20.0,0.0,0.0,38.0,38.0,-2,110.16568464819528,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,46708817971.0,46.709,252.0,large,equity,data_raw,0001111-1,-----0111,149.5,150.0,150.0,100.0,3,4,0.667,399.5,150.9999,-46.56,False
39,APP,Software,760.0,50.0,-2.8,-3.3,-14.6,-7.7,-17.3,-17.6,364.0,767.5,,760.0,1542.2,-55.4,1.4,1829.6,622.7,818.3,30.0,30.0,27.0,27.0,0.0,0.0,39.0,39.0,12,152.06490361586714,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,136335068520.75,136.335,89.0,cap100,equity,data_raw,0000011-1,------111,148.5,150.0,200.0,100.0,3,3,0.5,398.5,738.01,-39.58,False
40,IONQ,Quantum Computing,306.2,46.9,-7.0,-8.8,-8.2,19.5,14.6,5.3,167.7,312.4,,306.2,660.4,-66.8,1.4,575.1,185.0,367.2,79.0,79.0,67.0,67.0,0.0,0.0,40.0,40.0,8,42.9418272476189,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,18872529083.49,18.873,419.0,other,equity,data_raw,0011111-1,-----1111,187.0,110.0,200.0,100.0,3,4,0.667,397.0,73.6452,-31.35,False
41,SOXX,Semiconductor,564.7,94.3,-5.7,-0.4,22.3,46.9,66.3,99.1,146.6,196.4,281.6,564.7,597.7,-6.2,1.3,201.4,32.5,707.7,43.0,43.0,44.0,44.0,0.0,0.0,41.0,41.0,-21,-1.5621421916206941,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,38373490688.0,38.373,,etf,etf,data_raw,011111111,111111011,195.8,110.0,177.8,88.9,4,9,1.0,394.7,655.94,-4.69,False
42,TPL,Homebuilding,432.0,47.3,7.2,11.9,-1.2,-14.4,1.0,2.1,15.6,29.4,121.3,432.0,919.6,-5.5,1.4,967.8,488.1,575.0,53.0,53.0,55.0,55.0,0.0,0.0,42.0,42.0,97,-132.18726254353078,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,26971761305.54,26.972,347.0,other,equity,data_raw,100111111,110111101,173.6,110.0,155.6,111.1,5,9,1.0,394.7,547.2,-28.54,False
