Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,LRCX,Technology,791.3,95.3,9.3,6.6,42.2,108.9,156.4,95.6,215.8,114.0,495.2,791.3,830.6,-6.8,1.4,295.4,51.6,914.0,11.0,11.0,29.0,47.0,20,49.0,-2,-24.699999999999996,
12,COST,Consumer Defensive,139.6,69.1,1.0,7.9,9.0,-6.0,-20.8,-5.2,16.3,57.4,97.6,139.6,209.5,-16.7,1.2,216.4,60.9,262.2,41.0,44.0,37.0,44.0,9,51.0,-1,-10.100000000000001,
13,APH,Technology,306.6,79.8,14.4,0.8,1.0,20.6,84.9,116.7,151.2,173.2,229.0,306.6,388.1,-15.7,1.1,171.7,22.6,429.2,30.0,31.0,41.0,55.0,10,52.4,0,1.7000000000000028,
14,BNB-USD,Coin,2315.7,38.2,-2.4,-29.6,-36.4,-35.4,-31.3,17.3,-26.5,41.3,1406.3,2315.7,6092.0,-19.4,1.3,8261.0,3874.6,2420.7,3.0,3.0,5.0,9.0,47,52.8,1,1328.4,
15,TRX-USD,Coin,770.2,11.3,0.1,-4.0,-6.3,-29.5,-6.2,50.9,152.6,101.8,182.4,770.2,6942.6,-15.3,1.2,7311.2,4304.9,875.2,13.0,13.0,6.0,8.0,44,53.6,-1,112.69999999999982,
16,AAPL,Technology,185.1,81.6,-9.7,2.4,-4.6,6.4,-5.4,-4.4,-12.5,-18.0,128.4,185.1,229.3,-11.5,1.2,211.4,60.6,307.7,36.0,36.0,38.0,45.0,17,57.0,4,4.899999999999999,
17,AMAT,Technology,352.4,95.8,10.0,8.6,41.5,65.5,62.5,29.3,80.9,44.7,278.2,352.4,368.9,-20.1,1.6,177.0,37.6,475.0,26.0,28.0,40.0,49.0,20,58.4,-1,-4.699999999999996,
18,ASML,Theme (User Picks),344.5,97.3,10.0,12.1,37.7,86.3,69.3,7.6,23.2,12.9,230.5,344.5,354.1,-7.2,1.6,168.5,39.8,470.7,27.0,29.0,43.0,48.0,20,59.0,-1,-4.900000000000006,
19,SOL-USD,Coin,9740.9,29.2,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,74619.8,43874.4,9888.3,1.0,1.0,1.0,2.0,60,61.4,11,24009.5,
20,GOOG,Communication Services,193.6,82.3,-12.7,-6.2,4.6,43.1,46.8,57.5,122.3,62.2,150.7,193.6,237.9,-12.0,1.3,101.8,17.9,319.8,34.0,34.0,49.0,63.0,15,63.6,-2,5.999999999999998,
21,QUBT,Theme (User Picks),803.7,9.9,-0.8,-29.1,-30.3,-57.1,-10.8,786.9,300.0,-100.8,-135.8,803.7,9301.8,-132.2,2.2,8545.2,2165.7,929.8,10.0,10.0,4.0,13.0,54,64.0,0,378.6999999999998,
22,GOOGL,Communication Services,189.8,82.6,-12.8,-6.0,4.7,43.4,48.2,59.1,123.9,63.9,152.1,189.8,232.5,-12.6,1.4,96.3,16.4,316.0,35.0,35.0,52.0,67.0,15,66.2,-3,5.499999999999998,
23,MU,Technology,788.8,93.6,8.7,21.2,67.4,209.8,315.3,298.9,423.8,183.4,378.5,788.8,843.9,-15.3,1.8,168.7,19.3,911.4,12.0,12.0,42.0,59.0,30,66.8,-1,0.9000000000000021,
24,DOGE-USD,Coin,1089.4,5.3,-0.4,-29.4,-46.0,-67.7,-78.3,-40.8,-81.6,-90.3,2099.6,1089.4,21369.2,-50.7,1.7,59258.9,48152.8,1194.4,5.0,5.0,2.0,1.0,65,67.8,-1,8646.0,
25,QLD,Unknown,289.5,83.2,-5.8,-4.7,-7.0,0.2,2.6,11.9,97.9,-7.7,157.6,289.5,350.3,-10.8,1.2,280.4,56.3,416.3,32.0,32.0,31.0,46.0,33,70.4,0,0.0,
26,TJX,Consumer Cyclical,64.0,93.4,-3.2,0.1,4.5,9.1,9.6,17.4,18.7,41.3,37.9,64.0,71.2,-38.2,1.2,42.9,7.1,186.6,57.0,59.0,63.0,77.0,10,76.6,2,-1.5,
27,CAT,Industrials,340.3,100.0,2.3,23.4,34.2,78.0,92.8,88.6,116.9,152.6,233.0,340.3,340.3,-15.1,1.3,110.2,16.6,466.4,28.0,30.0,47.0,65.5,30,77.2,-2,0.20000000000000284,
28,ABBV,Healthcare,66.3,78.7,7.9,6.1,-1.9,9.1,5.9,-1.9,-12.2,44.6,57.6,66.3,91.9,-28.2,1.3,64.3,19.1,189.0,56.0,58.0,60.0,60.0,19,77.8,-4,-3.3999999999999986,
29,META,Communication Services,92.6,69.5,-0.8,4.4,4.8,-22.0,-22.9,-2.7,162.4,49.7,84.7,92.6,172.7,-89.8,1.1,151.8,25.3,218.8,49.0,51.0,44.0,53.0,29,79.0,-3,3.3000000000000007,
30,KTOS,Theme (User Picks),456.6,60.4,-3.4,-25.1,12.2,22.8,144.9,295.2,504.4,56.8,104.3,456.6,797.7,-62.6,1.9,248.1,10.2,582.8,24.0,24.0,33.0,72.0,35,80.0,-3,4.3999999999999995,
31,TER,Technology,362.7,96.2,1.4,40.1,72.2,167.2,157.2,145.7,96.9,7.6,244.4,362.7,378.8,-44.2,2.2,54.8,12.8,485.4,25.0,25.0,62.0,71.0,30,80.8,-2,1.1000000000000014,
32,ISRG,Healthcare,49.5,34.0,0.0,-14.4,-16.4,-6.7,-32.6,-16.5,11.7,-18.7,-40.1,49.5,165.9,-10.5,1.4,285.6,127.4,172.2,60.0,62.0,30.0,35.0,37,81.4,-1,-13.599999999999994,
33,MSFT,Technology,84.3,43.7,2.3,-13.8,-21.2,-30.3,-16.4,-41.2,-28.2,-32.7,9.0,84.3,209.6,-12.9,1.2,366.2,179.8,206.9,51.0,54.0,27.0,27.0,45,82.2,-1,7.900000000000006,
34,XRP-USD,Coin,88.6,18.1,-1.2,-30.6,-43.1,-65.0,-59.5,93.6,144.9,10.8,255.3,88.6,816.5,-72.1,1.4,1838.4,638.8,193.7,55.0,52.0,12.0,16.0,54,84.2,-1,207.09999999999997,
35,NOW,Technology,9.7,7.6,0.1,-25.5,-39.9,-45.5,-59.8,-69.8,-60.2,-86.8,-88.5,9.7,364.3,-19.5,1.4,2902.2,2292.5,132.3,73.0,74.0,10.0,10.0,50,85.4,-1,659.9000000000001,
36,ETH-USD,Coin,159.3,15.8,-1.7,-34.3,-43.2,-64.5,-45.2,-69.8,-66.4,-96.0,677.4,159.3,1418.1,-76.6,1.4,2672.1,2211.1,264.3,40.0,39.0,11.0,12.0,65,87.8,0,581.3,
37,LINK-USD,Coin,354.1,5.5,-0.4,-33.3,-45.1,-71.1,-70.4,-96.5,-72.9,-133.7,250.3,354.1,7380.0,-53.4,1.5,18559.7,17208.4,459.1,29.0,27.0,3.0,4.0,75,88.4,-2,3133.100000000002,
38,FCX,Basic Materials,155.9,79.0,7.1,11.7,56.8,47.6,56.3,28.9,-19.0,2.4,201.0,155.9,212.3,-56.0,1.5,87.4,34.8,282.1,38.0,40.0,53.0,50.0,43,89.2,0,-2.4000000000000057,
39,GE,Industrials,212.1,93.5,1.6,-2.9,-0.9,3.8,30.8,120.0,254.9,342.4,631.6,212.1,233.5,-97.9,1.1,127.4,8.9,338.3,33.0,33.0,45.0,74.0,38,89.8,-2,0.09999999999999964,
40,WMT,Consumer Defensive,133.3,95.7,-4.3,9.4,22.5,14.1,9.0,77.1,80.3,69.3,89.1,133.3,140.5,-26.0,1.3,63.0,6.3,259.5,42.0,45.0,61.0,78.0,30,90.8,-1,0.7999999999999998,
41,RGTI,Theme (User Picks),611.3,25.7,-1.4,-35.4,-50.3,-14.7,10.1,958.0,2787.4,611.3,611.3,611.3,2639.2,-91.2,2.0,1755.5,205.1,672.7,18.0,18.0,13.0,26.0,71,91.2,4,44.099999999999994,
42,GS,Financials,160.0,87.5,2.1,-2.9,7.8,15.1,24.6,86.9,71.8,101.5,203.2,160.0,188.2,-38.2,1.2,80.1,7.4,282.6,37.0,38.0,55.0,76.0,35,91.4,-2,1.1000000000000005,
43,LIN,Basic Materials,16.0,33.8,-4.4,5.8,8.2,-9.3,-12.9,-26.8,-30.7,-6.2,-3.3,16.0,88.6,-21.0,1.4,126.1,104.1,142.1,69.0,70.5,46.0,41.0,42,95.5,-2,-15.700000000000003,
44,WELL,Real Estate,92.8,96.4,21.1,11.6,6.1,14.4,28.7,93.6,104.5,140.7,61.6,92.8,98.4,-55.6,1.3,26.6,-1.7,218.9,48.0,50.0,66.0,82.0,30,95.6,4,1.5999999999999999,
45,ORCL,Technology,39.0,17.0,8.7,-21.4,-30.7,-44.1,-22.8,-5.0,0.6,49.3,33.1,39.0,344.7,-23.8,1.4,661.8,296.6,161.6,63.0,65.0,20.0,23.0,57,95.8,6,-43.299999999999955,
46,BAESY,Theme (User Picks),131.3,80.5,4.2,-6.4,10.8,6.6,58.5,26.3,70.4,209.7,187.2,131.3,180.0,-69.2,1.2,105.5,18.9,257.5,43.0,46.0,48.0,61.0,45,96.8,-4,-0.3000000000000007,
47,AXP,Financials,87.0,75.5,-7.9,-2.7,-7.9,6.3,-2.5,19.2,15.2,60.0,34.4,87.0,123.8,-26.4,1.2,98.1,17.1,209.6,50.0,53.0,51.0,64.0,41,97.4,-4,0.8000000000000007,
48,ASTS,Theme (User Picks),1007.5,77.3,-5.8,-1.7,38.4,91.8,189.3,2327.4,1644.9,437.2,1007.5,1007.5,1338.9,-123.1,1.5,398.0,16.1,1104.8,6.0,6.0,25.0,68.0,65,99.6,-2,6.800000000000001,
49,MS,Financials,130.0,77.2,-9.0,-7.5,-0.9,7.9,9.3,55.1,6.4,40.6,130.6,130.0,174.4,-20.4,1.3,99.5,18.7,252.6,44.0,47.0,50.0,62.0,48,101.0,-5,5.899999999999999,
50,IONQ,Theme (User Picks),147.9,29.4,-2.6,-33.6,-40.7,-38.9,-36.1,101.9,376.6,156.3,147.9,147.9,657.2,-63.9,1.9,573.9,112.2,224.2,47.0,43.0,21.0,37.0,64,101.0,3,32.60000000000001,
51,NFLX,Communication Services,58.3,36.1,-1.1,-10.5,-31.4,-43.6,-36.6,-4.0,32.3,-40.9,-66.2,58.3,292.1,-74.0,1.3,403.9,111.0,184.5,59.0,61.0,24.0,38.0,57,101.0,3,3.0,
52,QBTS,Theme (User Picks),644.9,39.4,-1.1,-31.6,-35.1,-3.6,200.6,1270.3,5133.4,635.8,644.9,644.9,1800.1,-106.0,1.8,853.7,30.0,723.0,17.0,17.0,16.0,51.0,71,101.4,0,10.0,
53,RKLB,Theme (User Picks),763.2,68.7,-4.1,-20.8,31.0,35.9,99.0,1144.9,1345.8,745.7,763.2,763.2,1143.9,-73.7,1.6,382.5,16.6,841.5,14.0,14.0,26.0,65.5,65,102.0,-6,6.500000000000002,
54,PLTR,Technology,553.1,56.4,-0.6,-26.1,-30.8,-40.5,-17.2,254.2,1126.5,157.4,553.1,553.1,1033.7,-69.2,1.4,791.1,98.4,638.0,20.0,19.0,18.0,42.0,74,102.2,-4,39.10000000000001,
55,QQQ,Unknown,58.4,81.5,-6.4,-2.0,-3.6,-2.6,-0.6,-2.6,19.3,-11.1,32.6,58.4,72.7,-4.7,1.2,64.6,15.0,185.2,58.0,60.0,59.0,69.0,42,105.0,0,0.0,
56,JPM,Financials,77.5,78.6,-6.3,-4.8,-5.2,-2.7,-3.4,32.8,43.5,39.2,47.2,77.5,106.5,-28.8,1.1,74.6,9.7,200.1,52.0,55.0,56.0,73.0,44,105.8,-7,1.6999999999999993,
57,AMZN,Consumer Cyclical,6.6,17.6,-15.3,-17.0,-18.2,-16.4,-26.5,-23.5,20.4,-55.1,-53.9,6.6,156.9,-25.6,1.3,278.0,145.2,129.3,74.0,75.0,32.0,32.0,57,106.0,-2,99.69999999999999,
58,SYM,Theme (User Picks),161.0,42.0,5.8,-20.0,-15.0,-2.1,65.8,-43.3,25.2,161.0,161.0,161.0,421.2,-27.4,1.9,240.9,163.4,232.0,46.0,37.0,35.0,30.0,74,109.6,0,-18.900000000000006,
59,CBRE,Real Estate,41.4,59.4,-26.5,-9.9,-5.3,-12.2,-10.8,22.8,-8.1,7.8,8.6,41.4,89.4,-28.8,1.4,74.0,13.9,167.6,61.0,63.0,57.0,70.0,47,111.2,-3,6.300000000000001,
60,LDOS,Theme (User Picks),16.6,39.2,-17.9,-11.1,-14.1,-11.4,10.2,9.5,1.5,-18.6,-5.4,16.6,96.6,-34.9,1.3,81.9,21.5,142.8,68.0,69.0,54.0,56.0,51,111.6,-3,10.1,
61,TMUS,Communication Services,12.2,23.8,4.3,6.5,-2.3,-24.1,-32.6,-9.9,-27.3,-20.2,-2.6,12.2,134.2,-25.8,1.5,227.9,126.8,138.4,72.0,72.0,36.0,36.0,65,115.4,12,-109.10000000000001,
62,CEG,Utilities,98.8,41.9,8.8,-17.3,-24.4,-32.5,-40.3,1.8,-5.5,98.8,98.8,98.8,246.2,-7.4,1.3,364.0,132.6,153.5,66.0,49.0,28.0,34.0,77,119.2,-2,-13.400000000000006,
63,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,70.0,56.0,64.0,75.0,60,128.0,-1,0.6000000000000005,
64,MA,Financials,16.0,22.7,-10.9,-4.9,-5.9,-14.4,-20.2,-23.1,-28.4,-30.4,-51.9,16.0,103.0,-9.5,1.4,208.5,151.1,138.6,71.0,70.5,39.0,31.0,80,128.5,0,37.5,
65,RTX,Industrials,40.8,90.6,-2.1,1.7,8.3,17.9,37.2,77.3,35.0,105.7,45.3,40.8,51.1,-57.9,1.6,-13.9,-7.7,167.0,62.0,64.0,146.0,87.0,40,129.2,-2,-1.7000000000000002,
66,PL,Theme (User Picks),361.0,71.1,-0.7,-14.8,67.9,208.1,212.1,904.4,571.7,361.0,361.0,361.0,542.2,-83.8,2.0,38.4,-17.0,420.3,31.0,26.0,65.0,104.0,65,131.0,-7,-3.5999999999999996,
67,PM,Consumer Defensive,25.2,77.7,5.1,13.0,17.9,1.9,13.4,77.4,32.3,85.5,93.1,25.2,51.0,-64.6,1.7,-12.9,-10.3,151.4,67.0,68.0,145.0,90.5,40,132.2,8,4.299999999999999,
68,TXN,Technology,-2.6,49.2,-1.6,20.6,37.4,11.0,13.7,7.5,-29.4,-37.1,-31.9,-2.6,66.6,-69.7,1.9,0.0,5.3,120.0,81.0,82.0,104.0,79.0,48,133.0,-3,-0.9000000000000004,
69,EXPD,Industrials,-13.7,54.6,-5.6,0.9,15.0,29.6,30.3,-7.1,-20.1,-7.4,-25.9,-13.7,34.7,-72.0,2.9,0.0,-10.6,112.4,85.0,93.0,104.0,92.0,41,134.2,-1,-0.1999999999999993,
70,UNH,Healthcare,-109.7,3.6,3.0,-13.9,-14.7,4.9,-54.7,-73.3,-96.0,-73.5,-114.3,-109.7,105.4,-117.7,2.3,0.0,835.8,12.9,142.0,144.0,104.0,14.0,52,135.6,-3,-2439.1000000000004,
71,V,Financials,-11.1,12.5,-5.4,-3.5,-4.3,-9.9,-20.9,-19.0,-25.7,-23.7,-44.6,-11.1,60.2,-21.3,1.8,0.0,109.8,111.5,86.0,87.0,104.0,39.0,65,136.0,-1,-23.60000000000001,
72,GLD,Basic Materials,71.4,88.5,4.6,11.1,21.1,40.9,56.0,100.4,90.1,82.6,96.5,71.4,88.1,-57.3,1.8,-12.5,-8.2,197.6,53.0,57.0,144.0,88.0,50,136.0,-1,1.6000000000000014,
73,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,45.0,48.0,149.0,94.5,50,136.2,-4,0.0,2016.0
74,ACN,Technology,-101.8,0.0,0.0,-18.7,-9.4,-12.0,-52.9,-69.0,-78.7,-73.3,-90.2,-101.8,86.5,-101.8,2.3,0.0,783.6,20.8,138.0,142.0,104.0,15.0,55,137.8,-2,-83.0,
75,IBM,Technology,-0.0,59.4,-20.3,-14.8,-17.5,4.0,-11.1,6.1,33.8,88.3,38.5,-0.0,54.5,-79.7,1.2,0.0,-9.2,122.6,77.0,78.5,104.0,89.0,51,138.5,-14,-3.6999999999999993,
76,NVO,Theme (User Picks),-74.0,3.1,2.3,-18.0,-2.2,-10.0,-53.0,-91.1,-92.8,-46.1,-54.1,-74.0,298.6,-86.1,2.2,0.0,4864.6,52.2,123.0,129.0,104.0,6.0,65,138.6,-10,-1238.0999999999995,
77,ROST,Consumer Cyclical,-0.6,60.8,5.3,3.4,19.8,25.5,26.9,-0.4,3.9,-0.4,-32.2,-0.6,37.3,-59.5,1.5,0.0,-11.7,122.1,79.5,81.0,104.0,94.5,48,138.7,6,3.9000000000000004,
78,XOM,Energy,28.2,79.7,7.5,25.7,29.2,39.6,28.1,18.8,-26.3,154.7,70.9,28.2,58.1,-89.4,1.3,-14.5,3.8,154.4,64.0,66.0,148.0,80.0,53,140.6,1,-2.1000000000000005,
79,TMO,Healthcare,-52.3,10.5,-6.6,-15.0,-13.0,0.6,-17.2,-40.7,-71.9,-69.4,-68.6,-52.3,111.7,-71.6,2.0,0.0,169.2,70.3,112.0,122.0,104.0,28.0,62,140.8,-5,82.19999999999999,
80,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,146.5,104.0,17.5,57,142.2,-4,0.0,2016.0
81,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,146.5,104.0,17.5,57,142.2,-5,0.0,2016.0
82,MRK,Healthcare,-35.7,42.1,-1.4,11.2,31.4,44.6,31.8,-32.2,-44.0,13.8,-50.4,-35.7,48.4,-96.8,2.6,0.0,-3.5,87.0,104.0,111.0,104.0,84.0,46,143.4,2,-0.2999999999999998,
83,CHRW,Industrials,28.1,94.9,-5.0,14.1,28.7,59.7,84.1,130.5,39.5,66.7,18.5,28.1,34.3,-88.3,2.3,-60.3,-13.6,154.3,65.0,67.0,151.0,97.0,50,145.4,-3,-1.799999999999999,
84,BRK-B,Financials,-13.8,23.7,-3.4,2.3,-0.4,-0.2,-8.0,-12.8,-11.7,16.4,-15.7,-13.8,49.2,-33.4,1.6,0.0,19.9,108.8,89.0,94.0,104.0,58.0,65,145.6,-2,-16.300000000000004,
85,WDC,Technology,469.6,97.9,9.9,35.4,69.6,259.7,428.3,487.6,693.9,411.7,690.5,469.6,481.9,-94.9,2.6,-3.4,-14.2,592.3,23.0,23.0,142.0,98.0,70,146.8,-4,-0.5,
86,WFC,Financials,-12.1,77.5,-14.0,-6.6,0.6,3.1,-2.6,43.3,28.0,112.8,26.8,-12.1,10.3,-89.1,1.2,0.0,-15.1,110.5,88.0,90.0,104.0,99.0,53,149.0,-8,-3.0999999999999996,
87,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,39.0,41.0,147.0,86.0,70,149.8,-2,0.0,
88,HD,Consumer Cyclical,-26.2,22.3,2.4,6.1,5.9,-6.5,-14.9,-24.5,-36.4,-24.3,-31.0,-26.2,63.4,-51.9,2.0,0.0,21.3,96.4,98.5,100.0,104.0,57.0,67,150.3,-2,-18.499999999999996,
89,AMGN,Healthcare,-20.7,49.6,-2.2,14.5,9.7,23.9,14.3,-4.4,-1.8,4.1,-12.8,-20.7,27.5,-68.2,1.8,0.0,-16.5,101.9,92.0,96.0,104.0,103.0,56,155.6,8,21.6,
90,BLK,Financials,-7.4,22.4,-1.4,-1.1,-3.0,-14.4,-3.7,-1.9,-15.3,-18.1,10.9,-7.4,47.4,-23.2,1.6,0.0,-2.7,115.2,83.0,86.0,104.0,83.0,70,157.8,-1,0.6999999999999997,
91,ADA-USD,Coin,-38.6,1.2,-0.1,-29.5,-51.5,-74.9,-79.4,-89.9,-103.1,-131.7,226.0,-38.6,3234.6,-79.9,1.6,0.0,20120.3,66.4,116.0,114.5,104.0,3.0,90,158.1,-4,6944.5,
92,LMT,Theme (User Picks),-20.9,53.2,6.0,14.5,36.9,40.2,29.0,15.5,-25.4,27.2,-13.1,-20.9,30.0,-78.7,2.0,0.0,-15.6,105.2,90.0,98.0,104.0,100.0,63,161.4,0,0.20000000000000107,
93,CRM,Technology,-98.5,1.8,1.8,-26.1,-23.9,-25.2,-53.7,-66.6,-53.1,-81.6,-116.9,-98.5,112.6,-102.3,2.1,0.0,166.8,24.2,135.0,139.0,104.0,29.0,75,162.2,-3,-152.3,
94,PLD,Real Estate,-28.4,21.6,3.0,8.9,10.1,27.2,4.5,-23.7,-46.8,-34.4,-46.9,-28.4,104.8,-65.0,2.0,0.0,-16.0,97.8,96.5,103.5,104.0,101.0,61,162.2,4,6.5,
95,NEE,Utilities,-25.6,28.3,0.8,13.1,5.7,18.5,18.7,27.4,-34.1,-51.2,-47.4,-25.6,71.2,-63.9,1.9,0.0,-38.6,100.6,94.0,99.0,104.0,115.0,58,163.4,-1,9.799999999999997,
96,NOC,Theme (User Picks),-6.9,48.9,-4.7,8.3,18.5,8.5,29.6,15.0,-15.8,49.1,-1.1,-6.9,53.2,-64.5,1.6,0.0,-13.4,119.3,82.0,85.0,104.0,96.0,73,165.6,-5,-3.0,
97,MCD,Consumer Cyclical,-31.4,25.0,4.1,10.3,9.0,5.2,-2.8,-15.7,-32.1,-7.9,-38.6,-31.4,36.0,-53.9,2.0,0.0,-16.3,91.3,102.0,107.0,104.0,102.0,64,167.4,8,21.400000000000002,
98,KO,Consumer Defensive,-49.6,29.7,1.0,12.0,9.1,4.0,5.3,2.1,-22.9,5.6,-43.0,-49.6,8.6,-74.2,2.2,0.0,-69.8,76.6,109.0,121.0,104.0,125.0,53,169.8,3,24.10000000000001,
99,UBER,Industrials,-36.6,23.9,-6.3,-15.6,-25.8,-32.0,-25.8,-44.4,15.6,-54.6,-36.6,-36.6,69.3,-69.8,1.3,0.0,25.0,66.6,114.5,112.5,104.0,54.0,82,169.8,-3,12.1,
100,REGN,Healthcare,-66.9,26.4,1.3,4.2,15.3,35.2,7.9,-48.3,-57.1,-12.0,-42.9,-66.9,52.9,-109.8,2.8,0.0,0.9,55.8,121.5,125.0,104.0,81.0,71,173.5,7,-3.4,
101,ROK,Theme (User Picks),-4.0,52.4,-14.8,-1.3,2.4,14.6,20.3,10.2,-23.3,-7.8,-9.7,-4.0,42.5,-55.1,2.4,0.0,-11.2,122.1,79.5,84.0,104.0,93.0,83,173.7,-8,-3.799999999999999,
102,SCHW,Financials,-20.6,30.2,-13.8,-4.6,-2.3,-9.6,3.0,12.2,-39.0,-8.9,-20.3,-20.6,60.0,-55.5,1.5,0.0,-41.4,102.1,91.0,95.0,104.0,118.0,69,174.2,-14,-17.0,
103,C,Financials,3.9,75.6,-9.8,-3.1,8.5,10.6,25.7,77.6,79.5,48.4,13.2,3.9,30.3,-78.1,1.8,-51.6,-24.1,126.5,75.0,77.0,150.0,109.0,75,179.0,-1,-4.800000000000001,
104,ALB,Basic Materials,-45.4,29.3,1.5,4.2,67.6,110.4,132.6,26.8,-84.7,-51.4,2.5,-45.4,190.3,-143.2,2.9,0.0,-78.9,80.8,107.5,118.0,104.0,126.0,63,179.3,5,2.3999999999999915,
105,CSCO,Technology,-20.8,39.3,-18.0,3.3,2.0,-0.2,8.8,20.8,4.0,6.5,-52.7,-20.8,50.0,-66.6,1.7,0.0,-44.0,101.8,93.0,97.0,104.0,119.0,73,179.4,-10,-18.5,
106,DG,Consumer Defensive,-89.1,24.6,0.9,2.1,43.8,25.8,99.6,-9.0,-80.8,-73.3,-94.4,-89.1,86.9,-146.5,2.3,0.0,-162.4,33.5,132.0,136.0,104.0,136.0,51,179.8,0,16.19999999999999,
107,CVX,Energy,-29.8,30.7,2.2,14.9,18.7,14.7,9.0,-4.8,-42.5,54.7,-21.4,-29.8,59.4,-69.3,1.8,0.0,-22.8,96.4,98.5,105.0,104.0,108.0,76,180.7,1,8.2,
108,GD,Theme (User Picks),-28.4,43.4,-7.0,-3.5,-3.2,1.2,21.2,-5.9,-11.3,47.7,3.1,-28.4,19.8,-65.3,1.4,0.0,-22.3,97.8,96.5,103.5,104.0,106.0,79,182.2,-5,-3.6999999999999993,
