Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
324,ALB,Specialty Chemicals,-21.8,36.8,1.5,2.0,6.2,30.8,105.1,104.1,62.5,3.1,10.6,-21.8,194.3,-146.7,2.8,0.0,-5000.0,123.2,228.0,247.0,52.73,385.93,1,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
325,RF,Regional Banks,-31.0,18.6,-9.9,-6.0,-7.0,-3.3,-2.3,-2.0,-1.1,-15.9,-13.1,-31.0,47.5,-51.4,1.4,0.0,-2.68946277769184e-07,114.0,249.0,269.0,117.85,388.05,13,0.036816269576798934,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
326,KEY,Financials,-49.8,28.4,-6.3,-5.0,-4.9,0.2,3.4,5.5,18.4,-5.1,-15.5,-49.8,40.9,-88.1,1.4,0.0,-1.679245497862631e-07,95.2,283.0,305.0,104.44,388.24,-36,0.0008698276223199137,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
327,JNJ,Pharmaceuticals,-51.6,32.4,-10.2,-13.4,-13.6,-6.7,3.3,8.5,-0.1,-13.8,-27.8,-51.6,20.1,-85.4,2.1,0.0,-4.606761451365022e-10,93.4,288.0,309.0,114.48,388.48,9,2.4551161615195554e-05,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
328,AMCR,Packaging & Containers,247.7,71.8,4.0,-5.5,-12.8,156.2,237.6,258.6,271.7,249.6,247.8,247.7,398.6,-134.7,3.5,-3.8,-5000.0,392.7,63.0,65.0,52.71,388.51,4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
329,NDSN,Industrials,-50.0,18.6,-4.4,-4.4,-5.5,2.2,7.5,-0.9,-16.0,-32.7,-44.0,-50.0,48.0,-72.0,2.6,0.0,-0.00012646525009971636,95.0,284.0,306.0,92.3,389.3,-1,0.1275729711467846,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
330,FFIV,Technology,-24.6,54.2,12.2,7.2,14.8,23.0,11.5,19.8,28.5,21.9,11.8,-24.6,27.0,-84.3,1.4,0.0,-5000.0,120.4,237.0,255.0,53.05,389.65,4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
331,PLD,Industrial REITs,-28.4,18.7,-0.8,-2.5,-1.9,1.4,7.3,2.1,-11.3,-30.2,-39.4,-28.4,112.7,-60.3,1.8,0.0,-8.988481358502016,116.6,244.0,263.0,85.61,390.41,-4,25.909462679137135,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
332,UAL,Industrials,-72.3,30.3,-5.8,-5.4,-10.3,-12.0,-9.5,4.1,17.4,20.5,-3.7,-72.3,37.9,-119.5,1.3,0.0,-8.63613624394498,72.9,334.0,356.0,49.53,390.53,5,523.9723394332781,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
333,CARR,Industrials,-13.6,14.3,-5.1,0.7,0.8,5.9,-6.3,-18.5,-23.7,-26.2,,-13.6,46.3,-102.3,2.2,0.0,-1.893462918834085e-10,63.6,360.0,231.0,120.36,390.76,-4,5.697391728429082e-07,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
334,AIG,Insurance - Diversified,-76.1,3.9,-12.3,-8.5,-8.5,-10.4,-17.4,-23.6,-28.6,-32.1,-28.7,-76.1,9.9,-79.1,1.8,0.0,-7.39511130459542e-21,68.9,346.0,366.0,110.54,391.14,-3,8.43152407327982e-15,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
335,LNT,Utilities,-53.5,13.8,-12.2,-9.1,-6.1,-2.4,-2.2,-0.1,-2.9,-16.0,-32.6,-53.5,29.7,-66.2,1.8,0.0,-3.2615182871805634e-11,91.5,292.0,313.0,122.27,393.07,6,1.6769636462264092e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
336,FE,Utilities,-79.9,0.0,-12.4,-16.7,-16.2,-12.6,-11.7,-12.2,-17.8,-29.2,-47.7,-79.9,30.9,-79.4,2.0,0.0,-1.681483033505444e-14,65.1,356.0,377.0,106.46,396.46,6,2.653141817728614e-08,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
337,160580.KS,Commodity,-48.2,28.1,-0.4,-3.9,-4.7,-0.8,5.9,5.0,0.6,-12.9,-18.1,-48.2,32.3,-78.9,1.8,0.0,-9.84804609219143,96.8,280.0,302.0,77.66,398.26,35,8.79501713234817,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,
338,JOBY,Airports & Air Services,-3.8,20.5,7.8,17.0,7.7,-9.8,-12.6,19.0,14.9,7.7,,-3.8,149.0,-87.6,1.7,0.0,-5000.0,60.6,371.0,211.0,43.76,398.36,-8,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
339,MET,Financials,-65.6,0.0,-9.3,-3.9,-3.4,-5.3,-11.8,-20.8,-25.8,-37.7,-39.8,-65.6,42.0,-65.1,2.4,0.0,-1.9171758789757792e-09,79.4,319.0,341.0,111.04,399.24,14,0.000684608857536321,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
340,SCHW,Investment Banking & Brokerage,-50.6,9.4,-10.1,-11.1,-14.2,-14.2,-16.8,-11.0,-10.5,-29.3,-27.4,-50.6,56.7,-61.7,1.3,0.0,-5.171194086328736e-07,94.4,286.0,307.0,113.65,399.65,20,0.15440269599139486,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
341,NEM,Gold Mining,68.6,74.7,6.7,-2.6,-6.5,5.3,34.3,82.9,103.1,80.6,65.9,68.6,127.4,-105.8,1.7,-1.6,-5000.0,213.6,133.0,137.0,36.82,400.82,3,-612.821508439134,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
342,HAL,Oil & Gas Equipment & Services,-84.0,31.0,-7.4,-7.2,0.5,17.0,40.5,23.0,-1.9,-15.9,-7.0,-84.0,34.8,-138.6,2.7,0.0,-3.5354142889968013e-09,60.9,369.0,390.0,91.4,401.4,3,3.967444308786808e-05,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
343,GL,Insurance - Life,-63.5,44.1,-5.4,-4.2,-2.7,0.2,-1.2,8.2,-5.0,-15.7,-31.7,-63.5,15.6,-125.1,1.2,0.0,-8.718166249587481e-07,81.5,315.0,337.0,103.0,402.0,-3,0.0007319409982253412,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
344,UNP,Railroads,-30.9,26.4,-1.4,-3.1,-1.3,4.1,4.0,-3.2,-12.4,-24.8,-35.5,-30.9,54.8,-61.2,2.2,0.0,-25.286190178279657,114.3,248.0,268.0,91.93,402.13,-9,-18.510774545023754,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
345,TTWO,Electronic Gaming & Multimedia,-32.5,10.9,0.0,1.8,-0.3,-8.5,-15.9,-8.3,-10.6,-16.9,-39.8,-32.5,120.1,-50.9,1.5,0.0,-80.2,112.7,251.0,273.0,86.63,402.43,5,-7.800870105368631,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
346,KIM,Real Estate,-70.8,13.7,-5.0,-4.9,-3.2,2.1,0.3,-3.9,-9.4,-25.8,-29.8,-70.8,15.2,-83.9,1.9,0.0,-2.316064189807995e-06,74.2,330.0,351.0,96.17,402.97,1,0.006326443693374292,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
347,MRK,Pharmaceuticals,-61.9,21.8,-4.4,-11.7,-11.6,-3.6,5.9,-9.2,-27.0,-34.6,-48.3,-61.9,61.4,-95.8,2.5,0.0,-7.29833049119964e-05,83.1,310.0,333.0,97.03,403.43,1,0.0640051736954233,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
348,LMT,Aerospace & Defense,-68.4,5.7,-6.5,-17.1,-22.6,-12.9,-11.4,-19.4,-28.9,-38.3,-53.4,-68.4,45.1,-75.0,2.5,0.0,-5.557427858317931e-08,76.6,324.0,346.0,106.54,404.34,6,0.0013051620685729168,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
349,MCHP,Semiconductors,-12.6,55.0,3.8,21.0,22.8,38.1,42.1,29.1,6.6,-9.8,-15.0,-12.6,64.3,-105.7,1.8,0.0,-5000.0,132.3,215.0,228.0,78.02,404.82,3,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
350,CMS,Utilities,-74.8,0.0,-7.5,-12.4,-10.7,-8.8,-11.5,-11.9,-14.8,-27.0,-47.9,-74.8,38.9,-74.3,2.0,0.0,-2.538099242934734e-13,70.2,342.0,362.0,117.92,405.32,1,2.2174798767519212e-08,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
351,IVZ,Asset Management,-43.0,55.1,6.0,2.5,0.1,3.2,23.2,39.2,41.7,21.0,23.3,-43.0,8.3,-104.9,1.9,0.0,-5000.0,102.0,269.0,290.0,57.43,407.43,5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
352,PNW,Utilities,-67.3,15.7,-13.5,-10.6,-7.3,-2.2,-4.3,-6.6,-11.5,-15.6,-33.2,-67.3,15.7,-82.2,1.8,0.0,-1.3469885930840715e-08,77.7,321.0,343.0,115.04,408.44,17,0.00853122787684287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
353,MNST,Beverages - Non-Alcoholic,-11.0,59.9,16.7,7.8,2.4,5.6,11.0,20.8,8.5,3.3,-0.8,-11.0,35.7,-79.6,1.4,0.0,-5000.0,134.0,213.0,226.0,83.15,409.15,6,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
354,HPE,Hardware & Equipment,31.5,95.3,18.4,12.8,25.8,26.3,33.4,37.4,39.8,47.8,57.4,31.5,35.0,-67.1,1.6,-30.5,-5000.0,176.5,167.0,175.0,29.22,409.62,-15,-3806.306564755615,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
355,MTB,Financials,-56.8,15.6,-9.2,-7.7,-8.6,-3.5,-4.3,-5.5,-0.1,-11.8,-20.6,-56.8,29.4,-72.2,1.4,0.0,-8.100192340375002e-09,88.2,299.0,320.0,126.44,409.64,8,0.0009316549913879596,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
356,WST,Healthcare,-43.3,12.2,-2.7,6.1,13.9,9.8,11.8,-8.3,-32.9,-57.7,-66.1,-43.3,240.6,-82.2,1.5,0.0,-29.1081855514529,101.9,270.0,291.0,89.28,409.68,-13,28.1906461813667,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
357,DOW,Chemicals,-61.9,26.3,-10.4,-16.4,2.9,25.1,33.0,4.1,-18.3,-43.5,-60.0,-61.9,31.9,-138.5,3.3,0.0,-1.128673702197456e-13,29.2,451.0,333.0,107.54,409.74,1,1.0802634637086802e-08,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
358,DD,Specialty Chemicals,-46.9,47.1,6.9,0.2,0.0,10.4,29.8,27.8,24.4,19.6,11.5,-46.9,17.9,-103.7,2.6,0.0,-5000.0,98.1,278.0,299.0,57.43,411.03,3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
359,CCL,Travel Services,-126.2,3.1,-4.7,-8.4,-14.4,-14.0,-15.1,-4.8,1.4,3.1,-38.7,-126.2,18.9,-130.4,1.5,0.0,-5.455527364045824e-09,18.7,472.0,489.0,61.61,412.81,-2,1.6026369291549145e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
360,CSCO,Communications Equipment,35.1,89.5,7.1,7.1,11.2,15.7,23.8,42.7,44.0,41.7,34.5,35.1,47.5,-66.9,1.5,-14.3,-5000.0,180.0,163.0,171.0,36.22,414.22,4,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
361,IRDM,Satellite Communications,-18.3,33.0,1.4,17.8,50.6,84.0,71.4,44.7,9.7,-28.3,-46.9,-18.3,235.3,-142.6,2.6,0.0,-5000.0,126.7,220.0,239.0,85.21,415.21,-6,-2709.996446860021,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
362,CDW,Technology,-130.5,0.0,-4.2,-25.8,-24.2,-29.2,-42.4,-59.9,-78.2,-98.0,-117.6,-130.5,116.6,-130.0,2.8,0.0,1.516038404964216e-08,14.5,480.0,495.0,96.82,415.62,3,-2.4434937745388407e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
363,TYL,Technology,-135.1,0.0,-2.2,-15.0,-18.2,-28.4,-45.4,-61.3,-71.8,-88.4,-109.8,-135.1,77.0,-134.6,2.5,0.0,0.07483459983979618,10.1,487.0,502.0,114.59,415.79,-17,-7.00148407539554,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
364,EXPD,Air Freight & Logistics,-34.0,33.4,6.1,0.0,-2.1,1.1,7.7,3.7,-8.6,-22.0,-28.6,-34.0,44.4,-72.8,2.0,0.0,-5000.0,110.9,255.0,275.0,72.32,416.52,4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
365,ED,Electric Utilities,-93.4,1.7,-9.6,-12.7,-11.3,-6.4,-10.7,-15.6,-24.7,-34.9,-53.3,-93.4,25.7,-95.0,2.2,0.0,-6.210176589602579e-14,51.6,395.0,415.0,111.13,417.73,5,2.3913753544962197e-08,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
366,EIX,Electric Utilities,-98.9,14.2,-5.7,-11.3,-8.4,0.6,4.9,-12.2,-26.5,-37.6,-55.1,-98.9,15.5,-117.3,2.4,0.0,-1.946383673149853e-09,46.0,409.0,429.0,93.57,417.77,0,1.202421541928557e-05,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
367,SBUX,Restaurants,-75.3,20.3,-4.7,0.1,2.6,10.8,9.7,3.6,-11.4,-31.0,-52.6,-75.3,47.2,-105.9,1.9,0.0,-0.002306231246192956,69.7,344.0,364.0,92.33,418.53,10,3.174065843459174,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
368,O,Real Estate,-76.9,6.7,-9.2,-8.9,-9.2,-3.6,-4.1,-6.4,-14.5,-32.2,-50.2,-76.9,32.7,-84.4,2.1,0.0,-4.132321486242504e-08,68.1,349.0,370.0,113.94,420.74,17,0.008826169752503337,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
369,NWS,Entertainment,-52.6,19.1,-0.1,-0.4,0.7,-0.9,-12.2,-18.6,-20.9,-24.5,-23.9,-52.6,36.0,-72.9,1.8,0.0,-23.812382123919214,92.4,291.0,312.0,93.82,421.02,-7,4.388929918592787,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
370,T,Telecom Services,-47.1,36.5,-2.0,-13.3,-12.1,-9.0,-16.3,-8.9,1.6,6.0,-9.6,-47.1,30.9,-91.2,1.4,0.0,-9.499688510179316,98.1,278.0,300.0,102.53,421.93,-21,-9.110184564114197,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
371,EA,Electronic Gaming & Multimedia,-67.6,27.0,-4.8,-8.6,-8.2,-8.6,-2.8,3.2,-2.6,-14.5,-33.1,-67.6,40.5,-106.9,1.4,0.0,-9.886477007524929e-08,77.4,322.0,344.0,123.8,422.4,-4,0.00011173738060972474,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
372,BMY,Healthcare,-99.3,19.0,-7.7,-13.7,-12.3,-3.3,3.1,2.8,-9.8,-34.4,-53.9,-99.3,16.3,-125.8,1.8,0.0,-6.045461462935355e-14,45.7,411.0,431.0,110.45,423.05,-1,1.928587742218544e-09,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
373,MAS,Industrials,-68.6,9.7,-4.1,2.0,-0.3,1.4,-4.0,-17.0,-24.4,-32.4,-46.2,-68.6,27.9,-78.5,2.2,0.0,-6.228086357175057e-05,76.4,326.0,348.0,111.18,423.38,1,0.059802324361895344,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
374,J,Industrials,-71.9,0.0,-2.9,-15.4,-17.8,-20.2,-26.0,-31.3,-38.9,-52.8,-64.4,-71.9,52.0,-71.4,2.0,0.0,-0.0015913119571112782,73.1,332.0,354.0,104.96,425.56,2,0.3169185772830652,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
375,DAL,Industrials,-69.6,27.6,4.2,-0.1,2.2,4.5,14.0,12.3,14.9,14.0,-9.4,-69.6,13.2,-100.5,1.6,0.0,-5000.0,75.4,328.0,349.0,52.43,426.03,5,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
376,CHD,Household & Personal Products,-94.4,6.3,-6.5,-8.5,-10.9,-5.1,-11.1,-25.5,-38.9,-52.4,-72.5,-94.4,46.1,-103.4,2.5,0.0,-1.3215115155835978e-12,50.5,398.0,417.0,114.35,426.35,2,3.003000959522088e-08,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
377,HAS,Leisure,-85.9,25.5,-1.0,-1.4,-2.3,4.6,10.5,19.8,19.8,-4.4,-34.4,-85.9,23.8,-122.8,1.7,0.0,-3.65599723037684,59.1,377.0,396.0,75.14,427.14,4,14.841437937293431,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
378,ITW,Industrials,-73.8,0.0,-3.1,-8.7,-11.6,-8.3,-12.7,-20.3,-32.6,-43.5,-56.4,-73.8,26.1,-73.4,2.4,0.0,-0.00307794178105816,71.2,338.0,359.0,102.58,427.38,6,0.860194416730268,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
379,SRE,Utilities,-75.2,0.9,-11.7,-12.1,-9.5,-8.4,-6.6,-10.2,-17.7,-29.7,-47.4,-75.2,21.9,-75.7,1.7,0.0,-3.642187328888453e-06,69.8,343.0,363.0,115.28,427.48,24,4.175697861745472,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
380,EXR,Real Estate,-75.7,3.2,-2.3,-2.9,-5.3,-2.5,-10.5,-22.0,-31.0,-55.3,-63.4,-75.7,95.9,-81.0,2.0,0.0,-0.004892544120858785,69.3,345.0,365.0,98.62,428.02,-7,0.31718250694556843,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
381,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,221.0,207.0,71.04,428.24,-6,0.0,,,,,,,,
382,HON,Industrials,-80.6,3.9,-5.0,-10.6,-13.2,-6.3,-9.5,-13.0,-21.6,-37.2,-55.1,-80.6,18.2,-84.2,2.1,0.0,-4.3990321771005325e-07,64.3,358.0,379.0,113.9,428.3,1,0.00187925217187399,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
383,EG,Insurance - Reinsurance,-90.1,7.8,-4.6,-3.5,-1.5,0.4,-7.2,-20.8,-36.6,-44.4,-56.0,-90.1,38.9,-100.4,2.3,0.0,-5.810426016394285e-08,54.9,382.0,402.0,110.28,431.28,-4,0.00012187460232263605,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
384,SLB,Oil & Gas Equipment & Services,-94.7,26.7,-10.3,-7.4,-3.7,13.4,24.1,9.8,-13.5,-21.9,-17.4,-94.7,19.0,-135.4,2.5,0.0,-3.85493398929282e-06,50.3,399.0,419.0,98.25,433.25,17,0.3417381529634011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
385,EMR,Industrial Automation,-22.3,27.3,0.8,-2.7,-7.0,-4.7,-4.7,-2.5,-2.1,-5.6,-5.7,-22.3,21.8,-38.3,1.6,0.0,-1648.1150774023342,122.7,229.0,248.0,110.22,434.62,-52,-1187.0242061880404,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,
386,WBD,Entertainment,-92.9,24.6,-0.6,-7.6,-8.5,-4.3,51.8,110.0,99.9,43.7,-14.4,-92.9,140.4,-168.4,1.9,0.0,-331.14141741392126,52.3,389.0,411.0,57.05,434.85,0,-44.774118240733685,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,
387,REG,Real Estate,-83.8,8.7,-7.5,-7.2,-5.9,-1.7,-5.6,-10.7,-17.7,-31.7,-40.4,-83.8,11.8,-92.4,2.1,0.0,-6.595312611346984e-06,61.2,368.0,389.0,110.93,435.33,15,0.3421913828254158,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
388,OXY,Oil & Gas E&P,-99.7,11.7,-10.0,-19.7,-9.2,3.2,2.8,-14.3,-35.5,-44.6,-28.3,-99.7,85.7,-124.0,1.8,0.0,-3.412373657356262e-08,45.3,412.0,432.0,105.32,436.32,12,0.008185984020162827,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
389,KVUE,Household & Personal Products,-47.6,9.8,-4.2,-6.4,-8.1,-3.8,-17.4,-31.0,-47.6,,,-47.6,0.0,-115.3,2.3,0.0,-3.842463060703344e-05,-9.0,518.0,301.0,96.59,436.59,-2,0.04241512144570896,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
390,FRT,Real Estate,-95.4,15.2,-4.3,-2.8,0.3,5.8,5.7,-5.3,-13.2,-29.1,-43.7,-95.4,8.5,-113.5,2.4,0.0,-1.8289442481515293e-06,49.6,402.0,423.0,104.55,439.35,0,0.0018638933279877484,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
391,EXE,Oil & Gas E&P,-24.8,0.0,-2.9,-14.3,-16.8,-18.9,-23.3,-22.5,-30.1,-29.7,,-24.8,97.5,-50.7,2.1,0.0,-2.0676003804819595e-05,36.7,438.0,256.0,127.79,440.39,-3,0.00411774050999828,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
392,ELV,Healthcare,-92.3,9.7,-1.6,6.6,6.7,6.6,-0.6,-23.7,-43.8,-66.3,-79.2,-92.3,105.9,-113.2,2.5,0.0,-0.05810829888955761,52.7,387.0,407.0,92.78,440.98,0,0.9387069600596104,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
393,VRSN,Technology,-62.1,18.9,1.4,1.9,8.0,8.2,-3.2,5.4,-6.4,-24.1,-51.0,-62.1,78.8,-94.3,1.8,0.0,-397.7274349587707,83.1,310.0,335.0,93.09,441.49,-4,50.57105064858882,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
394,PSA,Real Estate,-73.1,12.1,-0.2,0.4,0.2,3.5,-4.0,-13.6,-23.2,-40.1,-45.3,-73.1,40.3,-88.1,2.1,0.0,-143.36151091165826,71.9,336.0,357.0,90.48,443.68,-1,60.643721931332436,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
395,ADSK,Technology,-85.7,0.3,-2.4,-6.0,-7.5,-15.9,-26.7,-32.7,-41.5,-58.6,-81.3,-85.7,136.2,-86.0,1.7,0.0,-5.9895106073879215e-05,59.2,376.0,395.0,114.67,445.87,-4,0.00494946601215952,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
396,IEX,Industrials,-85.3,18.1,-2.8,-0.5,-0.6,7.2,8.9,-6.2,-23.7,-45.5,-65.4,-85.3,36.0,-111.7,2.6,0.0,-0.0020926824323686554,59.7,374.0,393.0,108.65,446.25,-2,0.21352849522193154,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
397,EQR,Real Estate,-90.6,6.1,-3.7,-2.1,-2.4,-0.4,-8.5,-20.7,-28.3,-44.7,-60.1,-90.6,30.5,-98.0,2.4,0.0,-4.741063704812269e-06,54.4,383.0,403.0,118.3,448.1,-2,0.0028647750332366877,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
398,ABNB,Travel Services,-58.0,4.9,-4.4,-1.0,-0.5,1.1,-4.1,-16.0,-32.0,-52.0,,-58.0,33.1,-96.5,2.0,0.0,-2.746613299417582e-10,5.5,492.0,322.0,131.53,448.13,-2,4.905228041551948e-07,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
399,CL,Household & Personal Products,-96.7,7.6,-4.5,-6.0,-10.2,-4.3,-9.8,-21.3,-27.9,-38.0,-56.9,-96.7,8.1,-104.9,2.2,0.0,-8.477452990384623e-09,48.2,406.0,426.0,122.68,448.88,-2,1.5614475488042792e-05,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
400,VMC,Building Materials,-51.0,0.0,-0.6,-10.7,-13.1,-12.4,-15.5,-19.4,-25.8,-25.3,-28.9,-51.0,23.2,-50.6,1.5,0.0,-842.0081094829394,94.2,287.0,308.0,106.02,449.22,-18,-778.4321222387001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
401,PEP,Soft Drinks & Non-alcoholic Beverages,-93.5,3.5,-7.0,-8.3,-9.7,-5.9,-3.8,-13.7,-29.3,-46.1,-63.4,-93.5,21.3,-97.1,2.4,0.0,-4.544244344105672e-06,51.5,396.0,416.0,118.63,453.23,15,0.2012653690323353,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
402,YUM,Restaurants,-64.0,3.0,-6.1,-9.6,-11.0,-7.9,-11.9,-15.6,-25.7,-35.8,-48.3,-64.0,45.1,-67.0,2.0,0.0,-418.6643976572353,81.2,317.0,339.0,102.23,453.23,9,913.5322231124284,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
403,ADM,Farm Products,-64.9,21.9,0.4,-2.0,2.5,11.0,17.9,15.5,-5.9,-33.2,-38.1,-64.9,93.3,-108.6,1.7,0.0,-3113.4996049953825,80.1,318.0,340.0,87.45,454.05,-5,-1508.8642701911842,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
404,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-3.132027966261943,39.2,430.0,380.0,95.65,454.65,2,2.075174168826868,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
405,PPL,Utilities,-95.1,0.0,-9.5,-12.9,-12.2,-10.2,-13.8,-14.9,-17.4,-28.4,-49.2,-95.1,10.3,-94.6,1.9,0.0,-8.206244726275123e-07,49.9,400.0,422.0,122.34,454.94,26,0.33305733959900424,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
