Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
13,AMD,Semiconductors,1329.2,92.0,-8.0,51.4,45.8,48.1,90.8,96.5,98.9,128.7,223.7,1329.2,1447.8,-27.9,1.5,701.8,162.8,1466.7,6.0,7.0,15.89,64.29,-2,-51.79999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
14,VRT,Electrical Equipment & Parts,1424.4,93.8,-6.2,12.5,42.5,53.0,105.6,146.7,390.3,921.9,1293.4,1424.4,1493.0,-60.9,1.3,721.0,126.9,1518.4,5.0,5.0,11.67,64.87,4,21.30000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
15,SMCI,Computer Hardware,511.8,15.0,0.3,-3.5,-6.9,-22.5,-36.7,-52.0,-51.7,126.9,342.7,511.8,3831.2,-73.1,1.4,6003.3,7000.0,649.2,37.0,38.0,45.33,66.13,5,-1840.2999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
16,KLAC,Semiconductor Equipment,987.7,92.2,-7.8,12.7,23.4,34.9,70.3,96.1,131.3,223.9,440.8,987.7,1070.1,-14.1,1.2,568.2,105.0,1125.2,13.0,13.0,4.44,66.44,3,14.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
17,TPL,Homebuilding,515.3,56.3,-1.6,-15.9,8.8,20.4,10.4,15.6,38.2,55.1,164.9,515.3,919.6,-5.5,1.4,860.0,346.5,652.8,36.0,37.0,17.28,66.48,-4,51.30000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
18,ANET,Networking Equipment,823.8,91.3,-5.2,21.9,19.9,15.4,31.2,43.4,84.1,220.3,403.9,823.8,904.1,-19.6,1.3,648.1,138.9,961.3,19.0,20.0,8.89,66.69,-6,-29.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
19,CVNA,Auto & Truck Dealerships,862.7,81.1,0.6,19.8,7.5,8.2,11.8,76.3,582.6,849.8,657.7,862.7,1079.9,-122.9,1.2,865.4,169.4,976.4,18.0,17.0,20.93,71.13,-3,-70.69999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
20,QBTS,Quantum Computing,590.4,34.4,-2.6,8.2,-9.0,-21.2,7.3,502.4,877.8,631.5,,590.4,1840.5,-110.7,1.5,1808.6,397.5,649.0,38.0,34.0,27.4,71.6,7,-85.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
21,HOOD,Capital Markets,326.0,42.8,-1.1,6.5,-9.8,-24.8,-11.5,89.5,259.8,,,326.0,820.7,-60.3,1.3,979.8,272.8,379.4,64.0,54.0,13.1,72.1,5,-41.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
22,HWM,Aerospace & Defense,678.9,86.9,-2.8,-10.1,1.5,7.4,17.5,71.5,154.6,304.7,521.5,678.9,753.8,-54.6,1.0,566.0,95.7,800.2,26.0,26.0,5.4,73.2,0,17.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
23,PWR,Construction & Engineering,902.9,98.9,-1.1,6.2,21.9,28.8,46.4,69.8,100.7,203.7,499.6,902.9,880.3,-22.8,1.1,529.5,93.8,1040.3,15.0,16.0,8.89,73.29,-2,-0.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
24,VST,Independent Power Producers,493.0,64.1,2.0,-7.5,-5.1,-11.2,-15.0,6.3,123.8,328.4,414.6,493.0,796.7,-76.3,1.2,896.1,265.7,615.8,41.0,39.0,22.0,75.0,-1,-1.400000000000034,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
25,SOL-USD,Cryptocurrency,954.0,8.5,-0.2,-7.1,-18.0,-34.1,-48.7,-63.3,-6.8,14.2,,954.0,11126.9,-44.7,1.4,24501.8,26515.6,1023.1,16.0,15.0,69.0,77.2,3,-406.7000000000007,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH
26,SHOP,E-commerce Software,534.6,35.3,-1.0,-4.1,-11.6,-18.5,-14.4,3.7,12.7,18.3,14.2,534.6,1544.3,-16.5,1.3,1785.4,834.3,672.0,35.0,36.0,39.56,77.36,-2,17.799999999999955,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
27,MPWR,Semiconductors,614.8,89.6,-10.4,26.8,36.5,43.9,69.5,77.6,91.3,129.1,253.9,614.8,685.0,-5.3,1.4,321.2,74.4,752.3,28.0,31.0,0.0,78.0,3,17.500000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
28,TSLA,Automobile Manufacturers,726.7,49.0,0.3,-10.1,-14.1,-17.3,-7.4,8.9,7.3,-7.7,258.0,726.7,1535.1,-50.2,1.2,1589.4,637.9,864.2,23.0,24.0,42.6,78.2,-3,-101.20000000000005,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
29,PLTR,Software,610.3,59.2,-0.3,-6.5,-11.1,-18.5,-12.7,126.8,349.7,599.3,,610.3,1018.1,-71.2,1.2,1128.3,254.7,672.5,34.0,32.0,34.0,83.2,0,23.399999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
30,IONQ,Quantum Computing,250.3,39.5,-0.9,27.5,12.9,-5.1,1.1,120.3,158.4,255.4,,250.3,660.4,-66.8,1.4,661.4,207.2,308.1,89.0,64.0,10.2,83.4,15,-222.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
31,ASTS,Satellite Communications,671.0,54.3,-5.8,-18.0,-19.9,-6.2,48.6,358.7,741.8,737.8,,671.0,1284.2,-128.2,1.3,942.1,175.2,746.4,29.0,27.0,31.3,83.7,8,92.49999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
32,DOGE-USD,Cryptocurrency,1213.9,5.6,0.1,0.5,-8.0,-26.0,-44.5,-55.9,-50.6,-69.3,852.0,1213.9,22199.9,-45.9,1.5,47434.2,50465.2,1318.3,9.0,9.0,79.64,83.84,0,-3900.800000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
33,LLY,Pharmaceuticals,403.5,67.5,-5.3,-18.8,-19.5,-14.5,-9.7,-15.6,-6.5,61.2,177.1,403.5,607.2,-21.4,1.2,656.8,242.8,541.0,49.0,49.0,25.0,85.0,-18,66.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
34,LRCX,Semiconductor Equipment,861.2,89.8,-3.4,4.2,14.0,34.1,100.6,137.6,163.7,224.5,367.9,861.2,949.1,-7.6,1.4,437.0,68.9,998.7,17.0,18.0,11.44,85.64,0,14.000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
35,EME,Construction & Engineering,660.7,97.0,-3.0,10.4,18.7,23.0,38.9,60.6,125.7,288.7,464.4,660.7,669.6,-42.2,1.2,423.9,74.3,798.2,27.0,29.0,13.33,88.53,-2,-0.9000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
36,JBL,Electronic Manufacturing Services,597.2,95.9,-4.1,17.1,27.9,36.6,51.3,90.6,104.9,208.4,372.1,597.2,578.6,-28.8,1.2,311.5,49.4,734.7,30.0,33.0,0.0,89.4,0,6.100000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
37,NRG,Independent Power Producers,420.3,75.8,0.0,-11.2,-7.6,-9.5,-6.7,24.1,92.9,171.9,223.2,420.3,554.2,-22.3,1.1,545.2,117.6,557.8,46.0,47.0,20.62,94.02,-6,22.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,RKLB,Aerospace & Defense,858.4,76.0,-6.6,10.7,6.3,27.4,86.0,506.7,822.0,885.6,,858.4,1114.9,-77.2,1.3,649.2,79.9,917.9,20.0,19.0,27.0,94.6,-1,-13.199999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
39,ARES,Asset Management,209.2,33.6,-1.3,-2.3,-16.6,-23.0,-35.8,-44.4,-45.6,-29.2,22.8,209.2,631.0,-8.6,1.3,1269.9,839.2,346.6,75.0,78.0,41.44,95.64,3,-127.59999999999991,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
40,URI,Equipment Rental,301.3,84.6,-3.6,16.9,17.3,12.0,11.2,8.4,20.7,58.2,161.1,301.3,362.9,-36.0,1.3,290.1,82.7,438.7,57.0,58.0,8.89,96.49,29,-89.99999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
41,TT,Building Products,259.9,88.5,-2.0,2.0,8.7,8.0,4.1,7.9,29.1,67.0,120.8,259.9,294.6,-7.0,1.2,250.9,62.7,397.4,60.0,62.0,0.0,98.4,-1,-11.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
42,BX,Asset Management,215.7,38.4,-0.7,0.6,-9.9,-16.2,-25.7,-33.8,-34.1,-30.7,19.8,215.7,591.0,-17.7,1.3,924.8,577.0,353.2,73.0,76.0,39.44,98.44,-1,-9.600000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
43,WSM,Specialty Retail,284.0,71.0,-3.2,-7.4,-5.4,-4.9,-4.6,-2.1,34.9,65.5,151.8,284.0,417.3,-40.6,1.2,431.8,130.7,421.4,59.0,60.0,21.05,98.65,-5,7.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
44,TRGP,Oil & Gas Midstream,481.8,94.2,3.8,-2.7,11.9,27.3,29.4,38.6,78.9,178.4,437.2,481.8,518.1,-93.5,1.2,356.7,74.7,619.3,39.0,40.0,18.52,98.92,0,1.2999999999999972,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
45,TSM,Semiconductors,535.6,95.8,-0.3,3.8,12.2,19.7,46.4,75.1,131.1,177.1,272.5,535.6,559.4,-6.0,1.2,326.5,52.9,673.1,32.0,35.0,11.44,99.24,-2,-3.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
46,DELL,Computer Hardware & Services,425.0,90.5,-4.2,24.2,46.3,41.7,55.2,51.5,95.2,173.3,278.6,425.0,467.5,-23.7,1.4,226.3,58.8,550.9,47.0,45.0,5.0,101.0,-11,-19.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
47,APO,Asset Management,170.7,41.2,-1.2,9.0,-3.0,-5.6,-16.3,-24.4,-18.7,7.8,41.2,170.7,428.2,-9.1,1.3,606.6,364.9,308.1,89.0,90.0,30.44,101.64,15,-188.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
48,KTOS,Aerospace & Defense,222.2,35.0,-3.6,-24.8,-28.9,-30.5,-2.6,64.7,116.0,146.5,125.0,222.2,761.1,-66.8,1.5,758.6,144.0,359.7,70.0,74.0,27.33,103.93,-2,68.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
49,XRP-USD,Cryptocurrency,89.1,15.5,-1.0,-5.0,-14.2,-29.0,-44.0,5.0,31.0,43.0,105.0,89.1,898.4,-75.3,1.4,2031.2,1046.1,193.5,147.0,130.0,30.69,106.89,2,75.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
50,INSM,Biotechnology,323.6,53.8,-5.0,-20.0,-20.9,-24.7,2.7,56.2,172.1,255.3,265.5,323.6,673.7,-82.7,1.2,600.7,136.8,461.1,55.0,56.0,34.47,107.47,7,58.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
51,KKR,Asset Management,145.0,32.8,-0.4,7.2,-6.1,-13.2,-25.6,-35.8,-25.8,-14.1,27.6,145.0,478.9,-17.5,1.3,831.3,586.4,282.5,99.0,102.0,39.44,108.84,5,-93.80000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
52,APH,Electronic Components,308.6,75.9,-6.2,-0.7,-0.6,0.5,20.3,54.3,91.0,143.3,203.6,308.6,384.6,-16.3,1.2,260.2,45.4,446.1,56.0,57.0,5.26,108.86,-4,-3.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
53,IRM,Data Storage & Management,192.5,63.7,-4.1,1.6,13.5,13.8,8.7,-0.6,9.5,40.7,117.9,192.5,320.0,-29.9,1.2,256.6,116.2,330.0,80.0,82.0,16.33,110.53,-1,-11.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
54,CDNS,Electronic Design Automation Software,231.0,63.3,3.9,5.9,4.6,-0.6,-6.8,-10.9,-18.9,-3.4,36.5,231.0,367.1,-3.4,1.2,390.7,164.0,368.5,66.0,69.0,34.44,111.04,6,-69.19999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
55,CAT,Construction Machinery,454.1,96.7,-3.3,4.9,17.5,30.1,64.5,83.2,110.4,168.3,262.6,454.1,469.1,-5.5,1.2,219.5,35.1,591.6,44.0,44.0,4.44,112.44,0,2.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
56,PANW,Cybersecurity Software,152.8,55.3,4.7,10.9,3.8,-5.0,-12.8,-17.4,-18.8,6.0,62.7,152.8,305.2,-34.6,1.2,364.8,174.6,290.3,96.0,99.0,25.44,112.44,2,-6.700000000000017,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
57,FICO,Financial Technology,104.1,15.7,1.3,-22.7,-30.9,-36.4,-47.5,-57.5,-57.2,-23.0,-11.3,104.1,694.1,-6.1,1.4,2315.8,2230.7,241.6,117.0,121.0,50.89,112.89,-10,725.9999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
58,TKO,Entertainment,200.6,68.9,-1.5,-19.0,-16.4,-13.6,-11.0,8.7,19.9,67.4,85.2,200.6,307.5,-34.9,1.2,328.9,81.2,338.0,76.0,79.0,19.09,113.49,-4,25.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
59,PGR,Property & Casualty Insurance,160.5,51.8,-1.7,-6.1,-3.8,-1.2,-13.7,-17.5,-9.1,17.3,41.7,160.5,319.6,-10.0,1.4,408.7,195.0,298.0,95.0,96.0,29.44,114.04,-9,5.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
60,AMAT,Semiconductor Equipment & Materials,423.7,87.9,-11.7,-1.1,14.3,32.8,71.7,72.3,81.3,108.7,209.4,423.7,485.2,-21.2,1.7,215.8,47.4,561.2,45.0,46.0,16.59,118.19,7,9.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
61,ETH-USD,Cryptocurrency,228.7,18.7,-0.3,6.3,-4.0,-19.6,-23.5,-37.4,-42.0,-54.3,162.3,228.7,1484.0,-71.9,1.6,2058.6,1835.3,333.1,78.0,71.0,72.06,119.26,2,-106.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
62,STX,Data Storage Devices,1086.0,96.8,-3.2,33.2,52.9,80.6,216.4,350.7,469.5,552.3,721.4,1086.0,1122.9,-36.7,1.3,311.2,22.9,1223.5,11.0,11.0,24.78,120.98,10,4.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
63,PH,Diversified Machinery,246.9,86.5,-2.2,-6.2,-1.5,6.5,15.3,25.7,45.6,96.4,160.4,246.9,289.7,-29.7,1.1,210.9,44.9,384.4,62.0,65.0,10.79,121.39,1,5.699999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
64,TDG,Aerospace & Defense,168.0,51.6,-1.4,-12.7,-16.2,-17.0,-25.6,-25.9,-15.3,21.4,46.3,168.0,343.7,-21.8,1.2,508.1,228.2,305.5,92.0,93.0,40.89,121.49,-15,62.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
65,MU,Semiconductors,985.5,95.5,-3.2,23.5,34.5,76.3,222.5,289.9,374.5,460.0,568.7,985.5,1033.3,-25.2,1.6,302.6,28.1,1123.0,14.0,14.0,27.33,121.93,-4,-6.899999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
66,ETN,Electrical Equipment,198.2,87.8,-5.5,5.3,12.7,10.7,8.9,4.8,14.7,55.0,114.7,198.2,227.3,-11.6,1.2,180.7,51.4,335.7,77.0,80.0,8.89,122.89,0,-10.800000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
67,ASML,Semi-Conductors,328.1,82.6,-3.6,-7.5,1.1,12.1,41.1,41.6,38.8,42.5,102.3,328.1,397.4,-5.8,1.8,227.0,57.2,465.6,53.0,53.0,24.29,123.09,3,9.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
68,COST,Hypermarkets & Super Centers,123.9,63.5,-3.8,-7.1,0.0,1.7,-7.0,-9.5,-1.5,14.7,41.1,123.9,205.0,-17.8,1.3,228.4,91.3,261.4,107.0,110.0,15.0,124.8,-9,26.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
69,OKE,Oil & Gas Midstream,142.6,57.7,2.8,-0.5,7.6,14.5,5.9,-5.7,-5.6,11.0,70.4,142.6,292.4,-60.3,1.4,230.6,122.1,280.1,102.0,105.0,23.89,126.89,2,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
70,DECK,Footwear & Accessories,170.7,26.3,-0.9,-8.3,-8.1,0.3,-10.5,-36.5,-42.8,-24.9,8.1,170.7,734.1,-30.0,1.6,949.9,1050.3,308.2,88.0,90.0,69.89,127.69,6,69.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
71,GWW,Industrial Distribution,146.4,68.7,-0.9,-3.1,2.4,8.4,2.0,-5.3,-6.4,24.5,70.9,146.4,230.8,-40.3,1.2,200.6,83.5,283.8,98.0,101.0,19.44,128.04,4,5.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
72,MCK,Healthcare Distribution,190.5,71.4,-0.5,-15.9,-9.2,-6.1,-3.6,6.6,14.5,64.4,147.6,190.5,285.1,-46.0,1.1,259.7,69.8,328.0,82.0,84.0,23.75,128.95,-7,16.9,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
73,IBKR,Capital Markets,295.9,91.8,2.8,5.3,7.1,8.3,18.1,53.3,104.3,177.8,242.0,295.9,286.7,-46.8,1.2,204.6,29.4,433.4,58.0,59.0,13.33,129.73,1,-0.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
74,FTNT,Cybersecurity Software,229.3,50.8,3.0,0.9,2.0,-0.5,-14.5,-15.0,-21.0,-23.8,25.8,229.3,471.6,-20.2,1.4,593.0,281.7,366.8,67.0,70.0,63.89,130.29,-6,2.1999999999999886,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
75,AAPL,Consumer Electronics,210.5,81.7,-2.1,-2.0,-1.8,-3.1,1.8,-0.5,-5.4,-0.6,42.2,210.5,260.7,-12.6,1.2,239.9,71.4,348.0,74.0,77.0,29.0,131.2,-22,-5.699999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
76,MELI,Internet Retail,141.4,27.0,-0.8,-3.0,-10.2,-15.8,-28.4,-29.2,-32.1,-28.3,-23.5,141.4,549.4,-11.6,1.3,940.8,638.3,278.9,103.0,106.0,65.69,134.89,2,49.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
77,ORCL,Software,42.1,17.7,-5.0,8.1,-1.1,-16.5,-21.5,-18.1,-15.2,5.2,24.7,42.1,346.0,-22.8,1.7,679.9,435.9,179.6,163.0,168.0,36.78,136.58,35,-337.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
78,MRVL,Semiconductors,352.3,87.8,-12.2,59.6,71.8,69.6,90.6,79.4,90.7,98.9,154.9,352.3,353.9,-14.2,2.2,106.7,32.2,489.8,52.0,52.0,15.89,136.89,-5,-23.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
79,CIEN,Communications Equipment,994.8,89.7,-10.3,18.8,55.2,100.2,279.4,466.0,584.4,630.6,687.5,994.8,1116.6,-63.2,1.4,264.6,8.9,1132.3,12.0,12.0,27.33,137.13,10,4.300000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
80,CEG,Electric Utilities,118.8,44.8,4.3,-5.0,-5.4,-12.0,-10.6,-0.5,44.0,,,118.8,236.9,0.0,1.3,341.0,161.3,169.9,172.0,113.0,28.74,137.34,2,-16.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
81,SYM,Industrial Machinery,152.9,34.8,-6.8,-2.0,-2.6,-13.0,22.8,47.2,26.3,149.7,,152.9,420.8,-29.7,1.7,302.6,132.1,208.9,135.0,98.0,35.99,139.59,2,-4.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
82,CTAS,Commercial Services,78.1,35.3,-3.1,-12.2,-11.6,-12.0,-23.9,-29.2,-28.5,-16.5,-1.9,78.1,229.6,-4.0,1.3,441.9,292.6,215.6,132.0,138.0,46.44,139.84,-2,58.50000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
83,STLD,Steel,325.3,99.7,1.0,14.8,20.9,30.3,44.7,46.8,47.1,89.7,235.6,325.3,327.0,-47.6,1.3,163.1,32.9,462.8,54.0,55.0,24.78,140.78,-4,-12.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
84,CASY,Retail Specialty Group,246.0,96.2,-3.8,4.3,18.3,27.1,36.1,58.8,87.4,136.8,175.0,246.0,256.8,-38.6,1.1,127.2,18.4,383.4,63.0,66.0,8.89,141.09,0,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
85,GOOG,Internet Content & Information,224.3,97.9,4.9,8.6,5.9,11.8,41.6,55.5,72.4,89.3,135.5,224.3,229.7,-10.8,1.3,112.3,15.1,361.8,68.0,72.0,4.44,142.44,-1,-5.4,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
