Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
26,MPWR,Semiconductors,626.6,91.0,-4.5,10.5,20.0,35.3,59.9,75.3,89.5,127.9,249.8,626.6,687.5,-5.3,1.4,335.1,0.1240665789695196,772.0,30.0,32.0,0.0,79.2,-5,-82.71539452673535,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,30.0,32.0,0.0,38.0,0.0,0.0,12.0,0.0,79.2,,,,,,
27,DELL,Computer Hardware & Services,525.9,90.3,-9.7,21.3,50.7,57.7,70.7,75.1,118.7,218.8,346.0,525.9,579.5,-23.7,1.5,238.7,2.1570266232934383,659.3,38.0,38.0,5.0,80.8,2,-43.94297337670656,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,5.0,20.0,0.0,0.0,12.0,0.0,80.8,,,,,,
28,GWW,Industrial Distribution,173.1,78.5,4.5,5.2,6.3,13.0,9.6,2.3,1.0,33.5,86.1,173.1,230.8,-40.3,1.2,174.4,191.11440170264706,318.5,87.0,91.0,0.0,80.9,22,-13.588174029707972,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,91.0,0.0,97.0,0.0,0.0,0.0,0.0,80.9,,,,,,
29,LLY,Pharmaceuticals,486.4,80.7,6.5,-2.9,-6.8,-6.5,1.8,-4.1,4.5,81.2,217.2,486.4,607.2,-21.4,1.2,552.0,573.5918572613023,631.9,42.0,43.0,12.86,81.01,28,564.5948078978709,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,42.0,43.0,12.86,207.0,4.0,0.0,0.0,0.0,81.01,,,,,,
30,PL,Aerospace & Defense,801.8,96.7,1.8,16.5,39.4,101.0,349.4,873.5,1022.1,811.2,,801.8,814.8,-88.8,1.3,198.2,1.3095731455194126,861.9,26.0,24.0,12.5,82.35,108,3.887455637068097,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,26.0,24.0,12.5,9.0,0.0,11.0,0.0,0.0,82.35,,,,,,
31,URI,Equipment Rental,290.0,81.7,3.5,8.9,10.3,9.4,5.2,4.1,13.9,50.7,147.8,290.0,362.9,-36.0,1.3,302.8,300.2509572867242,435.5,57.0,58.0,8.89,82.39,5,240.44206995307107,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,58.0,8.89,99.0,0.0,0.0,12.0,0.0,82.39,,,,,,
32,MU,Semiconductors,1498.9,89.0,-11.0,57.6,62.7,114.8,313.9,448.3,564.8,713.0,872.9,1498.9,1687.4,-25.2,1.6,376.5,0.00023489320627279064,1644.4,9.0,9.0,27.33,83.03,11,-26.09976510679373,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,27.33,3.0,0.0,0.0,0.0,0.0,83.03,,,,,,
33,IBKR,Capital Markets,349.4,98.6,3.6,10.4,11.3,16.6,24.8,63.2,122.0,207.9,282.5,349.4,313.6,-46.8,1.2,196.4,31.733659555390133,494.9,53.0,54.0,13.33,84.83,23,15.950939025491097,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,53.0,54.0,13.33,77.0,0.0,0.0,0.0,0.0,84.83,,,,,,
34,STX,Data Storage Devices,1559.1,94.8,-4.6,41.0,64.4,118.4,272.3,491.6,660.1,794.6,1030.9,1559.1,1645.6,-36.7,1.3,372.7,0.594076833879582,1704.5,8.0,8.0,24.78,85.08,7,-21.324200316596098,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,8.0,24.78,4.0,0.0,0.0,12.0,0.0,85.08,,,,,,
35,CIEN,Communications Equipment,1186.3,93.1,-1.2,10.8,46.6,95.0,282.9,522.2,678.7,745.9,815.3,1186.3,1279.0,-63.2,1.4,298.6,5.842583580721649,1331.7,14.0,14.0,27.33,86.23,38,5.7848827889634435,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,27.33,10.0,0.0,0.0,12.0,0.0,86.23,,,,,,
36,COHR,,634.3,93.6,1.0,27.5,42.1,81.9,190.3,279.8,433.8,476.2,533.1,634.3,683.2,-81.6,1.6,136.6,9.120303159137917,779.8,29.0,31.0,29.22,86.82,33,-9.3790877563307,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,29.0,31.0,29.22,11.0,0.0,0.0,0.0,0.0,86.82,,,,,,
37,RKLB,Aerospace & Defense,1429.6,93.9,-6.1,66.6,63.8,87.8,159.7,756.6,1303.0,1477.7,,1429.6,1494.0,-77.2,1.3,555.4,0.21718283991956638,1494.3,11.0,10.0,27.0,87.6,-4,-44.58281716008043,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,11.0,10.0,27.0,5.0,0.0,11.0,0.0,0.0,87.6,,,,,,
38,IRM,Data Storage & Management,229.0,74.1,-4.2,3.4,10.9,20.5,16.3,7.1,18.4,52.9,140.1,229.0,320.0,-29.9,1.2,221.7,43.45771652012754,374.5,68.0,69.0,13.33,89.28,6,-53.824515614144964,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,68.0,69.0,13.33,85.0,0.0,0.0,0.0,0.0,89.28,,,,,,
39,TSM,Semiconductors,545.7,94.6,-2.6,2.4,5.3,15.0,38.4,70.5,126.9,178.8,269.4,545.7,577.1,-6.0,1.2,342.2,6.554715323783651,691.2,35.0,36.0,11.44,89.34,-9,-49.071331134774155,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,36.0,11.44,81.0,0.0,0.0,12.0,0.0,89.34,,,,,,
40,WMB,Oil & Gas Midstream,200.9,94.8,11.9,-2.1,1.4,12.1,15.2,33.5,62.6,116.4,185.6,200.9,215.4,-57.9,1.1,142.7,125.18733490090435,346.3,77.0,79.0,14.33,90.13,32,101.95536426914491,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,79.0,14.33,111.0,0.0,0.0,-6.0,0.0,90.13,,,,,,
41,APO,Asset Management,198.9,47.7,1.6,5.6,6.7,1.0,-8.9,-19.0,-13.8,15.3,51.9,198.9,428.2,-9.1,1.3,510.1,547.263719860035,344.4,79.0,80.0,18.44,92.89,-7,-14.587874799773772,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,80.0,18.44,158.0,0.0,0.0,0.0,0.0,92.89,,,,,,
42,MPC,Oil & Gas Refining & Marketing,207.8,86.9,5.3,-2.3,13.6,20.9,27.1,28.5,24.3,76.4,182.1,207.8,251.1,-77.8,1.3,128.6,123.31635135875297,353.3,71.0,73.0,26.39,95.59,45,118.17789892747875,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,73.0,26.39,79.0,0.0,0.0,-6.0,0.0,95.59,,,,,,
43,MRVL,Semiconductors,430.7,95.9,-1.9,28.9,71.1,78.7,106.2,101.8,114.4,129.5,192.9,430.7,398.1,-14.2,2.2,101.5,3.732587328405811,576.2,44.0,44.0,15.89,96.44,19,-23.349898447576013,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,15.89,13.0,0.0,0.0,12.0,0.0,96.44,,,,,,
44,OKE,Oil & Gas Midstream,143.0,57.8,8.4,-3.7,1.9,11.0,7.4,-6.6,-6.9,7.8,69.6,143.0,292.4,-60.3,1.4,223.7,264.63449487768094,288.5,94.0,97.0,23.89,103.09,98,264.52015540335486,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,94.0,97.0,23.89,130.0,0.0,0.0,-6.0,0.0,103.09,,,,,,
45,CASY,Retail Specialty Group,276.6,93.8,-4.3,1.2,13.2,28.4,39.8,64.6,95.8,152.7,194.2,276.6,297.0,-38.6,1.1,139.0,2.428316124454997,422.0,58.0,60.0,8.89,103.49,21,-3.2237215277883555,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,60.0,8.89,60.0,0.0,0.0,12.0,0.0,103.49,,,,,,
46,ANET,Networking Equipment,659.4,73.6,0.1,-9.7,-6.8,-6.3,1.4,13.1,43.3,152.2,308.7,659.4,904.1,-19.6,1.3,809.5,261.28526033887925,804.9,28.0,30.0,11.5,103.7,28,261.28526014652857,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,30.0,11.5,218.0,4.0,0.0,25.0,0.0,103.7,,,,,,
47,ON,Semiconductors,194.1,61.9,9.8,38.1,55.2,79.1,96.4,72.9,38.5,28.3,95.5,194.1,342.5,-46.0,1.8,4.9,66.08283700621304,339.5,80.0,83.0,28.3,105.9,57,56.004677641804534,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,83.0,28.3,14.0,0.0,0.0,0.0,0.0,105.9,,,,,,
48,GLW,Electronic Components,525.2,90.2,-9.8,20.3,35.1,69.4,140.7,241.1,336.8,385.8,449.5,525.2,588.8,-58.2,1.2,136.1,0.48364449989864977,670.7,37.0,39.0,36.22,106.52,40,-1.0163555001013502,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,39.0,36.22,15.0,0.0,0.0,0.0,0.0,106.52,,,,,,
49,ASML,Semi-Conductors,363.9,90.9,-9.1,0.2,-1.3,12.7,42.7,50.5,47.4,52.6,112.7,363.9,399.8,-5.8,1.7,215.8,0.29230004765259066,509.4,52.0,53.0,23.51,108.51,6,-36.10769995234741,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,53.0,23.51,84.0,0.0,0.0,0.0,0.0,108.51,,,,,,
50,GS,Investment Banking & Brokerage,181.4,87.2,2.0,-1.2,-1.0,2.6,12.4,35.8,67.5,89.5,147.0,181.4,212.9,-35.7,1.1,144.8,35.14081340360731,326.9,85.0,89.0,14.71,110.16,21,10.290141797581636,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,89.0,14.71,134.0,0.0,0.0,0.0,0.0,110.16,,,,,,
51,COST,Hypermarkets & Super Centers,133.7,67.9,6.3,-3.2,-1.4,3.1,-3.7,-8.1,-0.2,16.3,44.3,133.7,205.0,-17.8,1.3,212.0,217.3105982547887,279.2,99.0,101.0,20.0,110.65,50,217.24004229230886,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,99.0,101.0,20.0,182.0,0.0,0.0,-6.0,0.0,110.65,,,,,,
52,RGTI,Quantum Computing,669.4,26.1,-1.8,9.4,1.3,-17.7,-4.1,484.2,785.9,680.6,,669.4,2754.1,-93.0,1.5,3046.7,1.2824370379151186,729.5,34.0,28.0,12.9,112.8,-45,-1590.741922064708,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,34.0,28.0,12.9,196.0,8.0,11.0,0.0,0.0,112.8,,,,,,
53,CDNS,Electronic Design Automation Software,251.4,68.8,-6.1,5.2,7.1,4.0,-4.1,-6.8,-15.5,0.1,41.5,251.4,367.1,-3.4,1.2,358.8,0.32249882165234073,396.9,63.0,65.0,18.44,113.14,-22,-326.73512454061785,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,63.0,65.0,18.44,135.0,0.0,0.0,0.0,0.0,113.14,,,,,,
54,LITE,Communication Equipment,1417.2,91.5,1.7,6.9,46.3,129.9,489.7,967.2,1236.4,1174.4,1153.2,1417.2,1558.0,-109.6,1.6,304.5,-60.90674141203905,1562.7,10.0,11.0,27.33,113.33,70,-60.87318024647055,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,10.0,11.0,27.33,8.0,0.0,0.0,0.0,0.0,113.33,,,,,,
55,BK,Asset Servicing,105.1,88.8,6.3,-1.4,2.2,7.1,15.7,39.5,73.1,99.0,120.4,105.1,125.6,-53.4,1.1,64.0,42.43332297560083,250.6,110.0,111.0,14.16,114.21,64,42.43329341763082,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,110.0,111.0,14.16,119.0,0.0,0.0,-6.0,0.0,114.21,,,,,,
56,CRWD,Cybersecurity Software,194.1,92.6,19.7,33.0,36.4,24.8,17.2,34.3,69.3,98.9,,194.1,175.3,-38.3,1.3,118.5,101.8236546562518,281.6,97.0,83.0,30.5,114.75,20,-28.238422445655928,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,97.0,83.0,30.5,42.0,0.0,11.0,-6.0,0.0,114.75,,,,,,
57,VLO,Oil & Gas Refining & Marketing,124.2,82.9,5.5,-5.0,9.3,22.2,42.0,46.7,43.6,71.0,118.3,124.2,167.2,-81.9,1.5,36.8,34.319755608512445,269.6,101.0,103.0,26.08,117.48,52,31.14029065413292,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,101.0,103.0,26.08,71.0,0.0,0.0,-6.0,0.0,117.48,,,,,,
58,381180.KS,Asset Management,195.1,97.8,-0.9,26.7,34.9,46.7,80.3,99.9,130.2,193.5,,195.1,180.0,-10.3,1.6,46.2,4.65932201717634,255.3,109.0,82.0,12.5,118.3,19,-39.28071337482676,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,109.0,82.0,12.5,23.0,0.0,11.0,0.0,0.0,118.3,,,,,,
59,STLD,Steel,319.5,91.9,-3.6,5.0,10.7,19.7,37.7,43.2,43.1,81.6,227.4,319.5,352.4,-47.6,1.3,185.4,0.8299434267693496,464.9,55.0,56.0,24.78,119.28,9,-17.620179119989718,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,56.0,24.78,67.0,0.0,0.0,12.0,0.0,119.28,,,,,,
60,MSTR,Enterprise Software,498.1,26.4,-2.0,14.6,17.6,4.4,-30.7,-34.6,50.9,171.0,357.2,498.1,2076.0,-66.6,1.5,3778.4,0.47289277034224886,643.6,41.0,42.0,28.37,119.47,-47,-2669.239615117139,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,41.0,42.0,28.37,153.0,10.0,0.0,0.0,0.0,119.47,,,,,,
61,ADI,Semiconductors,166.6,92.8,-7.0,9.9,14.2,31.6,47.5,54.1,57.9,72.7,96.8,166.6,180.5,-7.8,1.8,50.0,0.09733452016311808,312.1,88.0,92.0,4.44,119.84,9,-23.941567426937684,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,88.0,92.0,4.44,46.0,0.0,0.0,12.0,0.0,119.84,,,,,,
62,MS,Investment Banking & Brokerage,187.6,94.3,-0.8,0.9,2.0,4.1,13.5,31.9,48.7,58.6,117.2,187.6,200.4,-20.8,1.1,137.7,8.067165258865538,333.0,84.0,88.0,8.89,121.04,2,-16.572133328070834,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,84.0,88.0,8.89,125.0,0.0,0.0,12.0,0.0,121.04,,,,,,
63,CMI,Industrial Machinery,204.1,94.4,4.1,8.6,10.6,22.0,50.7,75.0,101.2,129.1,153.6,204.1,218.1,-35.6,1.2,74.5,33.64685826398749,349.5,74.0,76.0,29.22,122.52,47,33.6278344817574,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,74.0,76.0,29.22,52.0,0.0,0.0,12.0,0.0,122.52,,,,,,
