Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
106,ISRG,Healthcare,-21.5,21.7,-12.1,-5.2,19.7,-8.6,-28.5,-21.0,-12.3,-21.3,-66.2,-21.5,73.3,-47.8,1.5,0.0,7.2,72.0,97.0,101.0,135.0,77.0,,,,82,,,,,179.4,-45,3.4000000000000004
107,DLTR,Consumer Defensive,-25.9,63.7,7.8,4.6,44.1,42.1,108.6,-15.0,-21.4,30.9,-29.8,-25.9,19.6,-105.6,2.0,0.0,-21.2,67.4,100.0,104.0,135.0,117.0,,,,66,,,,,180.6,0,0.0
108,C,Financial Services,25.1,86.6,-7.3,2.1,13.8,14.1,33.7,68.8,61.2,41.5,45.1,25.1,37.2,-52.9,1.8,-25.3,-11.0,118.6,66.0,72.0,204.0,108.0,,,,70,,,,,181.6,0,0.0
109,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,101.0,106.0,135.0,143.0,,,,57,,,,,182.6,-54,0.0
110,ALB,Basic Materials,-47.9,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.0,-56.7,-15.3,-47.9,166.4,-116.7,2.6,0.0,2.5,45.5,126.0,131.0,135.0,87.0,,,,71,,,,,184.2,-48,-5.1
111,CVX,Energy,-49.9,10.9,3.2,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.5,-49.9,64.9,-64.0,2.0,0.0,58.4,43.5,131.0,136.0,135.0,44.0,,,,87,,,,,185.0,-41,-35.50000000000001
112,HII,Industrials,5.6,78.7,16.5,25.2,43.1,46.1,65.5,6.3,19.1,51.7,19.7,5.6,29.3,-82.2,1.9,-45.5,-7.7,99.1,74.0,81.0,210.0,107.0,,,,70,,,,,185.8,0,0.0
113,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,102.0,75.0,203.0,100.0,,,,70,,,,,186.0,-49,0.0
114,TMO,Healthcare,-50.8,15.1,2.5,6.6,14.5,8.7,-19.2,-32.9,-61.4,-47.9,-63.6,-50.8,60.0,-70.5,2.4,0.0,-41.0,42.7,133.0,138.0,135.0,128.0,,,,54,,,,,186.4,0,0.0
115,SYF,Financial Services,-31.2,46.8,-22.7,-8.5,3.7,-2.1,-9.7,23.2,45.5,23.0,10.1,-31.2,19.4,-75.8,1.3,0.0,-40.2,62.3,105.0,109.0,135.0,127.0,,,,66,,,,,186.6,0,0.0
116,NEM,Basic Materials,11.0,71.4,6.9,14.2,11.5,79.3,116.9,89.8,29.3,20.7,55.1,11.0,51.4,-90.0,2.1,-80.3,-22.5,104.4,71.0,77.0,211.0,118.0,,,,70,,,,,189.0,-51,4.800000000000001
117,JNJ,Healthcare,-32.2,39.8,12.2,0.6,11.4,28.5,31.7,-3.8,-23.2,-13.6,-29.1,-32.2,13.6,-62.5,2.0,0.0,-37.3,61.3,106.5,111.5,135.0,126.0,,,,71,,,,,192.0,-49,37.60000000000001
118,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,93.0,96.0,135.0,124.0,,,,78,,,,,192.4,0,0.0
119,EXPE,Consumer Cyclical,-33.0,41.7,-4.8,1.9,23.8,28.5,14.2,-1.4,42.8,-4.5,-28.0,-33.0,23.8,-73.7,1.8,0.0,-56.7,60.5,109.0,113.0,135.0,138.0,,,,68,,,,,194.6,0,0.0
120,PG,Consumer Defensive,-72.5,4.3,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.1,-72.5,25.1,-76.9,2.1,0.0,-1.1,20.9,163.0,167.0,135.0,94.5,,,,65,,,,,195.8,-63,-20.0
121,JBHT,Industrials,-41.9,45.4,-1.1,1.8,16.3,29.4,1.7,-24.3,-25.6,2.9,-23.4,-41.9,16.2,-90.2,3.0,0.0,-23.2,51.5,119.0,124.0,135.0,119.0,,,,76,,,,,199.2,0,0.0
122,EH,Industrials,-34.8,8.4,1.3,8.3,-25.9,-38.8,-7.4,-30.0,-23.5,-67.6,-34.8,-34.8,302.9,-65.6,1.6,0.0,42.1,33.9,142.0,114.0,135.0,53.0,,,,100,,,,,199.4,0,0.0
123,FOX,Communication Services,-16.2,48.9,-2.5,2.1,21.9,1.0,-1.2,33.5,21.3,12.2,-16.2,-16.2,20.5,-51.3,1.8,0.0,-25.0,60.6,108.0,97.0,135.0,122.0,,,,83,,,,,199.8,0,0.0
124,MRK,Healthcare,-65.4,26.0,-0.7,8.9,29.4,16.0,-12.2,-49.1,-65.2,-20.6,-71.8,-65.4,25.8,-97.5,2.8,0.0,-26.7,28.1,150.0,156.0,135.0,125.0,,,,64,,,,,202.2,-57,0.0
125,MCD,Consumer Cyclical,-48.4,5.0,-1.1,-5.0,-2.2,-6.7,-17.6,-38.8,-55.8,-29.9,-68.2,-48.4,32.9,-52.7,2.2,0.0,-24.7,45.1,127.0,132.0,135.0,121.0,,,,75,,,,,202.2,0,0.0
126,NOC,Industrials,-36.4,21.7,13.5,11.8,4.1,15.0,7.7,-19.5,-39.8,1.3,-22.0,-36.4,47.6,-59.7,2.1,0.0,-47.4,57.1,112.0,117.0,135.0,136.0,,,,76,,,,,203.2,-51,38.699999999999996
127,SCHW,Financial Services,-39.6,19.8,1.2,6.0,5.2,2.5,13.3,3.0,-33.7,-25.1,-50.1,-39.6,50.0,-61.7,1.4,0.0,-128.7,53.9,115.0,120.0,135.0,153.0,,,,68,,,,,203.2,0,0.0
128,LMT,Industrials,-43.2,34.3,15.3,17.5,16.5,18.3,3.2,-9.9,-27.3,1.0,-30.0,-43.2,19.3,-75.9,2.5,0.0,-45.5,50.4,122.0,127.0,135.0,133.0,,,,76,,,,,206.0,-49,28.400000000000006
129,EXPD,Industrials,-53.7,34.0,3.2,6.3,30.6,26.8,13.3,-30.3,-40.2,-14.1,-58.7,-53.7,22.3,-92.8,2.6,0.0,-48.3,39.7,135.0,141.0,135.0,137.0,,,,71,,,,,208.0,0,0.0
130,BKNG,Consumer Cyclical,-40.9,26.8,-10.3,-6.6,-1.7,-18.6,-22.1,-11.3,-9.9,10.6,-15.0,-40.9,16.1,-61.8,1.5,0.0,-58.6,52.6,117.5,122.5,135.0,139.0,,,,80,,,,,210.6,-67,-22.4
131,ARM,Technology,-57.1,0.0,-1.9,-17.7,-43.5,-48.0,-65.3,-60.6,-57.1,-57.1,-57.1,-57.1,120.7,-57.1,2.0,0.0,4011.2,-2.4,184.0,144.0,135.0,8.0,,,,115,,,,,210.8,-43,49.5
132,GD,Industrials,-44.8,19.1,7.9,6.4,1.2,5.5,6.0,-11.6,-27.2,18.2,-21.6,-44.8,19.3,-59.9,1.9,0.0,-97.6,48.7,124.0,129.0,135.0,145.0,,,,76,,,,,211.6,0,0.0
133,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,191.0,157.5,135.0,27.0,,,,105,,,,,212.5,-46,-11.200000000000017
134,BRK-B,Financial Services,-36.0,7.1,-4.8,-4.6,-4.8,-6.5,-12.1,-18.4,-34.3,-4.3,-35.0,-36.0,21.6,-40.4,1.7,0.0,-63.2,57.5,110.0,115.0,135.0,140.0,,,,85,,,,,213.0,0,0.0
135,WFC,Financial Services,-56.6,37.7,-10.4,-6.1,-0.4,-2.0,-6.3,9.6,27.4,92.0,-32.4,-56.6,8.8,-96.1,1.2,0.0,-75.4,36.9,136.0,142.5,135.0,142.0,,,,74,,,,,213.5,0,0.0
136,AEP,Utilities,-40.9,11.8,4.6,1.3,-2.5,4.1,-2.7,-6.7,-41.6,-17.8,-45.4,-40.9,30.3,-50.4,2.1,0.0,-138.0,52.6,117.5,122.5,135.0,154.0,,,,77,,,,,213.6,-55,101.1
137,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,164.0,98.0,135.0,116.0,,,,88,,,,,213.8,-61,0.0
138,SLB,Energy,-73.2,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.5,-73.2,40.9,-104.8,2.1,0.0,-43.2,20.2,165.0,169.5,135.0,129.5,,,,69,,,,,214.7,0,0.0
139,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,148.0,154.0,135.0,167.0,,,,61,,,,,215.2,-70,0.0
140,XOM,Energy,-56.6,31.4,6.2,11.3,14.0,5.7,-4.6,-12.1,-52.5,34.1,-25.2,-56.6,13.5,-88.7,1.5,0.0,-46.1,36.7,137.0,142.5,135.0,134.0,,,,79,,,,,215.5,-62,15.899999999999999
141,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,128.0,133.5,135.0,141.0,,,,80,,,,,215.7,0,0.0
142,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,208.0,210.0,135.0,92.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,216.6,-68,0.0
143,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,143.0,150.0,135.0,166.0,,,,65,,,,,217.0,0,0.0
144,KO,Consumer Defensive,-50.5,8.0,0.7,-1.9,0.4,-7.2,-13.0,-18.3,-40.4,-8.5,-46.4,-50.5,10.1,-55.8,2.4,0.0,-202.4,42.8,132.0,137.0,135.0,161.0,,,,72,,,,,217.2,-71,18.900000000000006
145,AMZN,Consumer Cyclical,-49.1,5.2,-3.6,5.2,6.5,-11.4,-27.2,-28.6,-29.5,-55.1,-85.3,-49.1,99.0,-57.2,2.2,0.0,-128.3,44.4,129.0,133.5,135.0,152.0,,,,77,,,,,217.3,-74,-56.20000000000002
146,WBD,Communication Services,-42.7,38.0,-0.5,-3.2,36.0,102.9,204.6,165.5,102.8,-13.2,-35.8,-42.7,101.0,-130.9,2.8,0.0,-143.7,50.7,121.0,126.0,135.0,156.0,,,,80,,,,,218.8,0,0.0
147,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,140.0,147.0,135.0,177.0,,,,65,,,,,220.2,-75,240.50000000000006
148,ED,Utilities,-68.1,8.8,2.4,1.5,-2.5,-2.8,0.3,-24.3,-54.1,1.5,-60.2,-68.1,10.7,-75.7,2.0,0.0,-309.7,25.5,155.0,163.0,135.0,174.0,,,,62,,,,,222.2,0,0.0
149,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,120.0,125.0,135.0,158.0,,,,85,,,,,224.2,-67,31.900000000000006
150,ONDO-USD,Unknown,-97.1,1.8,0.1,-1.5,-46.8,-70.2,-98.2,-97.1,-97.1,-97.1,-97.1,-97.1,237.2,-103.4,2.8,0.0,3644.3,-49.9,204.0,190.0,135.0,9.0,,,,115,,,,,224.4,-53,-41.19999999999982
151,JKHY,Technology,-70.5,19.5,1.0,0.2,20.7,2.7,-8.7,-31.0,-54.9,-26.4,-82.1,-70.5,41.0,-97.5,2.1,0.0,-120.7,23.1,157.0,164.0,135.0,149.0,,,,74,,,,,224.8,0,0.0
152,RTX,Industrials,-43.8,32.8,13.0,10.2,15.8,8.0,21.1,38.2,1.3,13.5,-23.6,-43.8,10.8,-70.5,1.6,0.0,-92.3,49.6,123.0,128.0,135.0,144.0,,,,90,,,,,224.8,-56,92.89999999999999
153,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,145.0,151.5,135.0,155.0,,,,77,,,,,225.3,0,0.0
154,IRDM,Communication Services,-112.0,4.3,0.8,8.2,-1.2,-34.3,-27.2,-74.2,-122.1,-100.8,-129.6,-112.0,148.5,-123.6,2.3,0.0,-116.3,-18.5,196.0,200.0,135.0,148.0,,,,60,,,,,225.4,0,0.0
155,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,210.0,195.0,135.0,26.0,,,,112,,,,,230.4,-56,0.0
156,REGN,Healthcare,-66.6,21.2,-8.6,-3.2,25.1,20.5,-5.8,-48.2,-55.8,-1.5,-42.5,-66.6,31.7,-93.0,2.3,0.0,-44.7,26.9,153.0,160.0,135.0,131.0,,,,89,,,,,231.0,0,0.0
157,INTC,Technology,-71.8,31.3,11.9,27.2,16.4,58.7,74.2,-12.9,29.5,-34.8,-71.3,-71.8,27.9,-117.3,2.7,0.0,-145.7,21.8,160.0,166.0,135.0,157.0,,,,78,,,,,233.0,0,0.0
158,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,162.0,168.0,135.0,150.0,,,,81,,,,,234.0,-81,-1.0999999999999943
159,QCOM,Technology,-61.8,0.0,-10.7,-11.8,-7.6,-15.1,-26.4,-34.4,-33.6,-53.7,-43.5,-61.8,56.7,-61.8,2.2,0.0,-1028.8,31.7,147.0,153.0,135.0,189.0,,,,75,,,,,237.6,0,0.0
160,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,161.0,169.5,135.0,169.0,,,,77,,,,,237.7,0,0.0
161,EIX,Utilities,-87.4,10.7,2.2,4.0,6.8,11.3,-15.1,-51.3,-68.5,-27.5,-52.1,-87.4,15.5,-99.7,2.2,0.0,-203.9,6.1,178.0,182.0,135.0,162.0,,,,74,,,,,237.8,0,0.0
162,DG,Consumer Defensive,-94.7,17.8,2.4,9.2,41.0,31.2,75.7,-27.7,-89.8,-57.5,-103.7,-94.7,60.4,-128.3,2.3,0.0,-222.1,-1.4,183.0,187.5,135.0,165.0,,,,71,,,,,238.1,0,0.0
163,BG,Consumer Defensive,-79.4,19.2,6.9,15.0,10.2,36.4,2.7,-35.4,-65.0,-17.0,-49.5,-79.4,24.4,-104.1,2.2,0.0,-125.4,14.0,174.0,178.0,135.0,151.0,,,,81,,,,,238.8,0,0.0
164,NOW,Technology,-85.5,0.0,0.0,-15.9,-30.9,-42.2,-57.2,-65.2,-45.7,-85.7,-105.3,-85.5,136.0,-85.5,1.8,0.0,-221.3,8.0,177.0,181.0,135.0,164.0,,,,75,,,,,239.2,0,0.0
165,PEP,Consumer Defensive,-78.6,5.8,5.2,-4.6,-7.3,-4.9,-12.5,-44.2,-67.1,-38.3,-67.0,-78.6,22.0,-84.8,2.5,0.0,-287.5,14.8,172.0,174.0,135.0,171.0,,,,75,,,,,239.6,-74,1459.9
166,DD,Basic Materials,-70.9,23.3,-1.8,3.9,27.5,31.6,43.3,16.4,-1.5,3.6,-51.0,-70.9,16.1,-97.3,2.2,0.0,-206.4,22.5,158.0,165.0,135.0,163.0,,,,83,,,,,239.8,0,0.0
167,BA,Industrials,-79.3,13.0,3.3,18.0,13.4,-5.3,13.2,-31.1,-48.6,-52.4,-109.0,-79.3,97.0,-105.6,2.2,0.0,-293.0,14.1,173.0,177.0,135.0,172.0,,,,74,,,,,239.8,-82,115.39999999999998
168,ACN,Technology,-88.6,11.2,1.0,3.2,17.1,-4.7,-31.0,-60.8,-72.0,-51.7,-81.7,-88.6,31.0,-103.7,2.5,0.0,-160.3,4.9,179.0,183.0,135.0,159.0,,,,77,,,,,240.0,0,0.0
169,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,146.0,151.5,135.0,160.0,,,,90,,,,,240.5,-75,6.599999999999994
170,457480.KS,Unknown,-31.4,33.1,2.5,-2.9,-1.9,24.9,-22.3,7.2,-31.4,-31.4,-31.4,-31.4,25.7,-59.6,2.2,0.0,-47.0,33.1,144.0,110.0,135.0,135.0,,,,109,,,,,240.8,0,0.0
171,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,156.0,105.0,135.0,132.0,,,,112,,,,,244.0,-68,0.0
172,UBER,Technology,-52.3,10.5,-0.2,2.7,-15.5,-23.2,-17.5,-39.8,-1.2,-40.9,-52.3,-52.3,24.6,-61.3,1.5,0.0,-110.0,22.1,159.0,139.0,135.0,147.0,,,,100,,,,,245.4,-72,-1.2999999999999972
173,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,186.0,191.0,135.0,170.0,,,,77,,,,,247.4,-83,0.0
174,UNH,Healthcare,-113.2,7.4,-1.7,-2.0,-2.6,12.5,-49.1,-70.3,-91.8,-57.8,-114.5,-113.2,29.8,-124.6,2.3,0.0,-297.9,-19.6,197.0,201.0,135.0,173.0,,,,72,,,,,247.8,-94,-23.19999999999999
175,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,198.0,202.0,135.0,181.0,,,,70,,,,,249.4,-89,0.0
176,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,200.0,204.0,135.0,202.0,,,,61,,,,,249.6,-93,0.0
177,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,166.0,171.0,135.0,188.0,,,,80,,,,,249.6,0,0.0
178,MA,Financial Services,-49.7,0.0,-10.0,-6.5,-10.7,-16.1,-20.6,-27.6,-44.8,-37.9,-70.1,-49.7,52.9,-49.7,1.9,0.0,-935.1,43.8,130.0,135.0,135.0,187.0,,,,95,,,,,249.8,-94,-825.2
179,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,181.0,185.0,135.0,184.0,,,,77,,,,,250.8,-87,0.0
180,TMUS,Communication Services,-84.1,0.0,-1.7,-7.8,-21.4,-27.6,-40.9,-47.4,-67.2,-57.3,-84.0,-84.1,28.3,-84.1,2.6,0.0,-1691.4,9.3,176.0,180.0,135.0,195.0,,,,75,,,,,251.2,0,0.0
181,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,169.0,173.0,135.0,176.0,,,,87,,,,,252.8,-83,0.0
182,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,180.0,184.0,135.0,199.0,,,,75,,,,,254.4,-89,0.0
183,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,189.0,194.0,135.0,179.0,,,,80,,,,,255.2,-88,0.0
184,V,Financial Services,-57.3,0.5,-11.7,-7.3,-8.8,-17.3,-22.7,-30.2,-39.4,-36.5,-67.4,-57.3,27.5,-57.7,2.2,0.0,-1728.8,36.2,138.5,145.0,135.0,196.0,,,,95,,,,,257.1,-95,-1570.8999999999999
185,ABT,Healthcare,-59.1,0.0,-3.6,-5.6,-8.4,-16.2,-9.1,-39.6,-49.1,-38.1,-73.9,-59.1,37.0,-59.1,2.5,0.0,-1606.1,34.5,141.0,149.0,135.0,193.0,,,,95,,,,,257.2,0,0.0
186,TXN,Technology,-75.6,14.2,-0.3,4.5,5.5,-15.6,-10.3,-16.1,-40.2,-45.4,-77.4,-75.6,38.9,-94.6,1.9,0.0,-242.9,17.9,167.0,172.0,135.0,168.0,,,,97,,,,,259.0,0,0.0
187,CSCO,Technology,-65.7,8.4,1.3,-5.1,5.1,-3.8,7.2,-12.7,-31.0,-9.2,-71.2,-65.7,27.6,-74.3,2.1,0.0,-475.7,27.8,152.0,157.5,135.0,178.0,,,,99,,,,,259.1,0,0.0
188,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,171.0,176.0,135.0,180.0,,,,95,,,,,263.4,0,0.0
189,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,175.0,179.0,135.0,185.0,,,,92,,,,,263.8,-88,0.0
190,HST,Real Estate,-107.7,9.4,1.1,1.9,13.8,9.5,4.7,-19.3,-1.3,0.6,-97.3,-107.7,17.2,-120.6,2.4,0.0,-747.9,-14.4,194.0,198.0,135.0,183.0,,,,86,,,,,264.6,0,0.0
191,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,182.0,187.5,135.0,186.0,,,,90,,,,,265.3,-89,0.0
192,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,151.0,159.0,135.0,182.0,,,,105,,,,,266.8,0,0.0
193,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,192.0,196.0,135.0,197.0,,,,85,,,,,268.4,0,0.0
194,LUV,Industrials,-96.1,19.4,-1.6,0.9,27.1,7.5,19.3,21.4,-8.1,-28.6,-82.0,-96.1,25.7,-125.4,2.2,0.0,-319.0,-2.8,185.0,189.0,135.0,175.0,,,,98,,,,,269.8,0,0.0
195,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,170.0,175.0,135.0,200.0,,,,95,,,,,271.0,0,0.0
196,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,199.0,161.0,135.0,146.0,,,,115,,,,,272.4,-86,0.0
197,ALGN,Healthcare,-140.5,4.2,-0.1,4.6,34.2,-19.1,-36.6,-63.0,-73.0,-107.1,-139.9,-140.5,174.7,-154.2,2.6,0.0,-1656.0,-46.9,203.0,206.0,135.0,194.0,,,,87,,,,,273.4,0,0.0
198,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,202.0,186.0,135.0,192.0,,,,95,,,,,276.4,-92,0.0
199,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,205.0,207.0,135.0,206.0,,,,85,,,,,276.8,-95,0.0
200,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,207.0,208.0,135.0,207.0,,,,85,,,,,277.8,-95,0.0
201,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,193.0,197.0,135.0,198.0,,,,95,,,,,279.2,-94,1723.6999999999998
202,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,187.0,193.0,135.0,204.0,,,,95,,,,,279.6,0,0.0
203,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,190.0,148.0,135.0,201.0,,,,105,,,,,280.0,-94,0.0
204,DIS,Communication Services,-98.9,4.6,-3.1,-2.1,-1.7,-13.6,-6.3,-10.8,-31.8,-55.5,-79.9,-98.9,3.7,-103.9,1.9,0.0,-1366.3,-5.5,188.0,192.0,135.0,190.0,,,,105,,,,,284.0,0,0.0
205,SPCE,Industrials,-157.7,0.0,-0.4,2.9,-29.8,28.6,54.1,-89.7,-124.4,-123.9,-172.6,-157.7,282.6,-157.9,2.2,0.0,-10300.2,-80.6,209.0,209.0,135.0,208.0,,,,94,,,,,287.8,-94,-69.60000000000036
206,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,201.0,205.0,135.0,191.0,,,,107,,,,,291.6,-94,0.0
207,CRM,Technology,-111.1,0.0,-6.4,-9.5,-3.9,-17.0,-41.4,-59.1,-40.3,-73.0,-115.4,-111.1,46.2,-111.1,2.3,0.0,-4980.6,-17.6,195.0,199.0,135.0,203.0,,,,105,,,,,292.0,-99,-4151.200000000001
208,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,211.0,211.0,135.0,209.0,,,,105,,,,,300.0,-95,0.0
209,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,206.0,203.0,135.0,205.0,,,,110,,,,,300.8,-95,0.0
