Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
344,DASH,Internet Retail,-26.9,2.5,-1.8,-11.2,-14.2,-24.1,-38.5,-34.7,-24.7,-17.8,,-26.9,94.7,-64.4,1.5,0.0,943.3178375653688,39.3,440.0,440.0,252.0,252.0,79.0,79.0,416.3,416.3,43,238.53054386445467,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,252.0,252.0,79.0,79.0,528.0,58.0,11.0,0.0,0.0,416.3,416.3,,,,,,,285.5,-45.86,False
345,TTWO,Electronic Gaming & Multimedia,-47.1,2.5,-3.9,-4.5,-5.8,-12.1,-19.7,-16.2,-19.0,-25.6,-49.7,-47.1,120.1,-50.9,1.5,0.0,-339.03968606410905,102.2,272.0,272.0,295.0,295.0,88.73,88.73,417.18,417.18,2,-81.85792991185008,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,295.0,295.0,88.73,88.73,377.0,22.0,0.0,25.0,0.0,417.18,417.18,,,,,,,264.79,-18.5,False
346,CTVA,Agricultural Inputs,-12.0,12.5,0.2,-3.7,-10.5,-4.5,-4.6,-2.9,-7.7,-21.2,-12.0,-12.0,72.0,-65.1,1.6,0.0,-209.29073471437462,79.8,324.0,324.0,228.0,228.0,126.89,126.89,417.74,417.74,-29,-61.93055535908431,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,228.0,228.0,126.89,126.89,281.0,4.0,0.0,25.0,0.0,417.74,417.74,,,,,,,85.63,-9.14,False
347,CPRT,Specialty Business Services,-69.0,0.0,0.0,-9.5,-18.1,-24.7,-38.6,-58.6,-74.5,-85.4,-98.4,-69.0,215.5,-68.5,2.5,0.0,5000.0,80.3,321.0,321.0,349.0,349.0,86.78,86.78,419.93,419.93,-55,106.98606304796704,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,349.0,349.0,86.78,86.78,540.0,58.0,0.0,25.0,0.0,419.93,419.93,,,,,,,45.89,-33.86,False
348,HUM,Healthcare,-130.0,17.1,4.2,17.9,41.9,38.5,25.4,3.9,-26.1,-62.6,-90.4,-130.0,63.6,-169.4,2.2,0.0,-505.11702478903464,19.3,486.0,486.0,505.0,505.0,89.91,89.91,420.26,420.26,19,129.67631948139672,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,486.0,486.0,505.0,505.0,89.91,89.91,45.0,0.0,0.0,0.0,0.0,420.26,420.26,,,,,,,333.31,-1.73,False
349,NEE,Electric Utilities,-39.6,10.5,-3.8,-7.9,-14.8,-11.8,-6.3,-8.7,-11.2,-31.5,-47.6,-39.6,77.1,-52.8,1.9,0.0,-188.47343501587503,109.7,265.0,265.0,285.0,285.0,105.29,105.29,420.74,420.74,-31,-67.93874091881355,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,285.0,285.0,105.29,105.29,374.0,20.0,0.0,25.0,0.0,420.74,420.74,,,,,,,98.75,-14.35,False
350,APD,Specialty Chemicals,-69.5,9.4,2.3,-4.5,-8.5,-4.9,-9.0,-21.0,-32.1,-46.0,-64.6,-69.5,72.8,-84.0,2.0,0.0,-201.0956328654191,79.8,324.0,324.0,352.0,352.0,105.53,105.53,422.38,422.38,28,-17.234208897135517,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,352.0,352.0,105.53,105.53,297.0,4.0,0.0,25.0,0.0,422.38,422.38,,,,,,,307.96,-8.34,False
351,XLY,Index,-54.4,0.5,-2.3,-3.5,-6.4,-8.9,-12.0,-14.5,-19.8,-30.7,-44.0,-54.4,31.9,-54.3,1.8,0.0,-2069.7262491363144,94.9,288.0,288.0,314.0,314.0,108.99,108.99,422.39,422.39,-64,-1733.1729552126178,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,288.0,288.0,314.0,314.0,108.99,108.99,314.0,14.0,0.0,0.0,0.0,422.39,422.39,,,,,,,125.01,-6.62,False
352,PNR,Industrials,-93.0,2.2,2.2,-6.4,-20.4,-29.3,-38.4,-45.5,-50.1,-52.1,-58.3,-93.0,34.9,-95.3,1.5,0.0,349.8714462101322,56.3,392.0,392.0,417.0,417.0,69.42,69.42,422.67,422.67,88,345.996420357323,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,392.0,417.0,417.0,69.42,69.42,553.0,58.0,0.0,-2.0,0.0,422.67,422.67,,,,,,,113.95,-37.3,False
353,L,Financials,-51.8,11.5,3.9,-4.9,-10.5,-10.8,-9.7,-8.9,-10.3,-11.0,-12.6,-51.8,9.9,-65.1,1.4,0.0,-277.8451034359863,97.4,280.0,280.0,304.0,304.0,98.83,98.83,423.28,423.28,1,-27.995996251896088,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,304.0,304.0,98.83,98.83,353.0,20.0,0.0,25.0,0.0,423.28,423.28,,,,,,,114.9,-9.09,False
354,EXR,Real Estate,-80.9,2.6,1.0,-0.7,-5.9,-4.4,-10.2,-23.3,-32.1,-57.7,-66.6,-80.9,95.9,-85.1,2.0,0.0,-1054.3510377872224,68.4,351.0,351.0,380.0,380.0,98.67,98.67,423.42,423.42,-1,-169.65103778722232,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,380.0,380.0,98.67,98.67,258.0,14.0,0.0,0.0,0.0,423.42,423.42,,,,,,,155.19,-7.83,False
355,MMM,Industrials,-95.4,12.2,0.1,2.5,-4.9,-8.1,-11.3,-8.6,6.4,-7.9,-35.1,-95.4,17.6,-110.5,1.3,0.0,-503.2711073807354,53.9,398.0,398.0,424.0,424.0,87.78,87.78,423.48,423.48,25,-7.401615018407199,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,424.0,424.0,87.78,87.78,270.0,10.0,0.0,0.0,0.0,423.48,423.48,,,,,,,177.41,-14.52,False
356,HON,Industrials,-77.8,6.7,-9.7,-2.3,-10.0,-5.1,-6.2,-9.9,-17.8,-33.9,-51.5,-77.8,18.2,-84.2,2.1,0.0,-677.710399373667,71.5,344.0,344.0,370.0,370.0,113.9,113.9,423.8,423.8,-29,-348.4873353483737,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,370.0,370.0,113.9,113.9,284.0,4.0,0.0,0.0,0.0,423.8,423.8,,,,,,,248.18,-10.04,False
357,NVR,Residential Construction,-79.2,5.9,1.0,-2.3,-14.1,-20.2,-28.9,-43.8,-54.9,-60.3,-71.4,-79.2,92.0,-92.2,2.0,0.0,252.68442242348772,70.1,349.0,349.0,377.0,377.0,95.22,95.22,423.92,423.92,-1,-162.91973709220247,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,377.0,377.0,95.22,95.22,477.0,58.0,0.0,0.0,0.0,423.92,423.92,,,,,,,8200.0,-25.37,False
358,KEY,Financials,-61.3,19.5,-2.2,-4.3,-7.6,-7.1,-3.6,-1.8,8.5,-12.8,-24.4,-61.3,40.9,-88.1,1.4,0.0,-202.91597146217057,88.0,302.0,302.0,330.0,330.0,123.61,123.61,426.56,426.56,-48,-33.76441651497774,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,330.0,330.0,123.61,123.61,269.0,4.0,0.0,25.0,0.0,426.56,426.56,,,,,,,23.35,-10.58,False
359,CNP,Utilities,-68.4,14.2,-1.7,-3.6,-9.9,-7.0,-7.3,-3.3,-7.1,-17.4,-25.7,-68.4,21.8,-82.7,1.6,0.0,-311.09757875318644,80.9,319.0,319.0,347.0,347.0,106.22,106.22,427.57,427.57,-34,-53.3034662757434,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,347.0,347.0,106.22,106.22,306.0,4.0,0.0,25.0,0.0,427.57,427.57,,,,,,,44.465,-6.58,False
360,CMG,Restaurants,-71.1,0.0,-0.8,-11.4,-20.6,-25.4,-37.4,-60.1,-75.2,-86.7,-95.1,-71.1,293.4,-70.6,1.9,0.0,4960.132802150018,78.2,332.0,332.0,358.0,358.0,86.96,86.96,427.71,427.71,-46,43.03440767765551,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,358.0,358.0,86.96,86.96,551.0,58.0,0.0,25.0,0.0,427.71,427.71,,,,,,,42.82,-32.88,False
361,BEN,Asset Management,-103.0,16.9,-1.2,-2.1,3.5,8.7,11.4,17.8,1.8,-21.8,-40.4,-103.0,9.6,-125.3,1.5,0.0,-479.8328848036832,46.3,417.0,417.0,443.0,443.0,92.9,92.9,430.05,430.05,-10,-73.61981908540099,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,443.0,443.0,92.9,92.9,124.0,0.0,0.0,25.0,0.0,430.05,430.05,,,,,,,32.44,-6.38,False
362,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,530.0,530.0,234.0,234.0,81.21,81.21,433.21,433.21,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,234.0,234.0,81.21,81.21,304.0,10.0,50.0,-2.0,0.0,433.21,433.21,,,,unknown,equity,,24.53,-10.35,False
363,PSA,Real Estate,-82.9,4.4,0.4,-0.9,-4.8,-1.6,-7.1,-18.5,-27.7,-46.3,-52.7,-82.9,40.3,-88.1,2.1,0.0,-856.232923540551,66.4,357.0,357.0,384.0,384.0,102.55,102.55,434.2,434.2,-41,-340.4307937275847,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,384.0,384.0,102.55,102.55,230.0,0.0,0.0,25.0,0.0,434.2,434.2,,,,,,,313.51,-3.68,False
364,CNC,Healthcare,-136.9,15.6,0.8,1.8,21.7,27.9,35.4,-2.8,-30.0,-64.3,-91.9,-136.9,62.8,-173.0,2.0,0.0,-511.82191221217977,12.4,499.0,499.0,516.0,516.0,97.19,97.19,435.79,435.79,15,31.42614803594961,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,499.0,499.0,516.0,516.0,97.19,97.19,61.0,0.0,0.0,0.0,0.0,435.79,435.79,,,,,,,62.1,-4.11,False
365,PNW,Utilities,-71.9,10.9,0.7,-3.1,-8.5,-4.6,-4.8,-8.7,-13.0,-18.3,-35.8,-71.9,15.7,-82.2,1.8,0.0,-398.30793379600345,77.3,333.0,333.0,359.0,359.0,115.08,115.08,435.98,435.98,-26,-88.15826491568032,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,359.0,359.0,115.08,115.08,257.0,4.0,0.0,25.0,0.0,435.98,435.98,,,,,,,104.92,-5.27,False
366,COIN,Financial Data & Stock Exchanges,-32.9,1.8,-7.1,-14.7,-16.8,-25.6,-44.5,-51.1,-39.8,-29.2,,-32.9,213.9,-58.5,1.7,0.0,4435.206409761908,29.5,467.0,467.0,268.0,268.0,67.83,67.83,437.38,437.38,-17,3545.706752093982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,268.0,268.0,67.83,67.83,558.0,58.0,11.0,25.0,0.0,437.38,437.38,,,,,,,402.16,-59.41,False
367,LNT,Utilities,-61.1,5.8,-1.1,-3.4,-8.9,-5.7,-5.1,-4.4,-6.7,-21.0,-37.9,-61.1,29.7,-66.2,1.8,0.0,-752.431507398665,88.2,301.0,301.0,329.0,329.0,122.33,122.33,438.08,438.08,-33,-312.1003728126215,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,329.0,329.0,122.33,122.33,276.0,4.0,0.0,25.0,0.0,438.08,438.08,,,,,,,75.759,-6.56,False
368,KDP,Beverages - Non-Alcoholic,-103.1,4.5,2.8,1.1,-0.8,0.1,-5.9,-19.7,-32.2,-55.8,-77.1,-103.1,41.0,-109.3,2.2,0.0,-1246.4384330748944,46.2,418.0,418.0,444.0,444.0,107.65,107.65,440.1,440.1,47,1455.4099396506422,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,418.0,418.0,444.0,444.0,107.65,107.65,191.0,0.0,0.0,0.0,0.0,440.1,440.1,,,,,,,31.33,-2.49,False
369,HBAN,Banks - Regional,-69.4,3.2,-3.5,-3.8,-9.4,-12.6,-16.4,-20.8,-18.8,-28.6,-37.4,-69.4,27.8,-74.2,1.4,0.0,-803.2093160087766,79.9,322.0,322.0,350.0,350.0,106.21,106.21,441.31,441.31,35,-229.81229672739164,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,350.0,350.0,106.21,106.21,382.0,22.0,0.0,0.0,0.0,441.31,441.31,,,,,,,19.46,-18.14,False
370,DOW,Chemicals,-66.8,22.8,5.8,-5.7,-7.0,13.9,28.3,2.5,-20.3,-46.8,-63.7,-66.8,31.9,-138.5,2.9,0.0,-256.7207023854536,27.5,470.0,470.0,342.0,342.0,114.65,114.65,441.5,441.5,36,47.988814627057934,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,342.0,342.0,114.65,114.65,111.0,4.0,0.0,25.0,0.0,441.5,441.5,,,,,,,42.74,-17.17,False
371,EIX,Electric Utilities,-99.6,13.7,2.6,-0.1,-8.5,-1.1,5.9,-9.9,-24.2,-37.2,-54.3,-99.6,15.5,-117.3,2.3,0.0,-426.2200607581127,49.7,408.0,408.0,435.0,435.0,98.59,98.59,444.24,444.24,-16,41.019913145602914,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,435.0,435.0,98.59,98.59,189.0,4.0,0.0,25.0,0.0,444.24,444.24,,,,,,,76.18,-6.98,False
372,AON,Insurance Brokers,-75.4,0.8,0.8,-2.1,-9.2,-14.0,-21.8,-32.3,-44.1,-58.5,-68.3,-75.4,64.2,-76.2,2.9,0.0,-70.65669787192046,73.9,341.0,341.0,366.0,366.0,93.6,93.6,444.25,444.25,57,-34.836758709108494,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,366.0,366.0,93.6,93.6,410.0,22.0,0.0,25.0,0.0,444.25,444.25,,,,,,,370.31,-14.77,False
373,EQR,Real Estate,-93.9,3.6,2.5,-1.0,-2.8,-2.3,-7.2,-20.8,-28.7,-46.2,-61.5,-93.9,30.5,-98.0,2.4,0.0,-1302.7560810369946,55.4,395.0,395.0,420.0,420.0,118.33,118.33,445.23,445.23,17,191.94541973626178,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,395.0,395.0,420.0,420.0,118.33,118.33,219.0,0.0,0.0,0.0,0.0,445.23,445.23,,,,,,,67.52,-2.04,False
374,VTRS,Healthcare,-117.9,21.8,-2.6,0.5,0.5,10.8,31.0,33.4,29.6,15.4,-25.2,-117.9,6.1,-151.9,2.4,0.0,-414.87405319907936,31.4,463.0,463.0,483.0,483.0,96.64,96.64,446.19,446.19,7,-55.02397508559204,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,483.0,483.0,96.64,96.64,90.0,0.0,0.0,25.0,0.0,446.19,446.19,,,,,,,17.53,-11.24,False
375,SW,Packaging & Containers,-95.7,10.8,3.1,2.4,-6.4,-4.0,-11.5,-25.3,-31.8,-47.8,-64.4,-95.7,51.9,-113.0,2.0,0.0,-334.27168941833554,53.6,399.0,399.0,425.0,425.0,112.32,112.32,446.57,446.57,38,151.68171880714095,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,425.0,425.0,112.32,112.32,252.0,14.0,0.0,0.0,0.0,446.57,446.57,,,,,,,52.65,-20.0,False
376,BBY,Specialty Retail,-114.2,11.5,-4.2,5.5,3.3,-0.8,-8.1,-25.8,-38.1,-61.4,-87.9,-114.2,97.8,-141.2,2.2,0.0,-422.7046002257395,35.1,452.0,452.0,477.0,477.0,113.42,113.42,447.92,447.92,-14,-41.97319997438149,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,477.0,477.0,113.42,113.42,180.0,0.0,0.0,0.0,0.0,447.92,447.92,,,,,,,84.99,-15.6,False
377,FDX,Industrials,-60.6,25.0,-39.5,-12.9,-19.1,-10.5,4.9,-2.6,-12.7,-17.0,-21.6,-60.6,34.1,-91.7,2.9,0.0,-127.41626560673392,88.7,300.0,300.0,328.0,328.0,121.11,121.11,448.76,448.76,-220,-97.78054859975924,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,328.0,328.0,121.11,121.11,361.0,20.0,0.0,25.0,0.0,448.76,448.76,,,,,,,413.87,-21.6,False
378,XLC,Index,-26.3,0.0,0.0,-5.5,-10.0,-11.9,-13.7,-13.0,-11.4,-10.5,-22.3,-26.3,14.6,-46.7,1.4,0.0,-1646.0,79.5,326.0,326.0,251.0,251.0,99.66,99.66,449.41,449.41,-19,-1.3359732748274382,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,251.0,251.0,99.66,99.66,373.0,22.0,0.0,25.0,0.0,449.41,449.41,,,,,,,120.405,-6.91,False
379,ROL,Business Services,-66.2,3.0,3.0,-10.8,-21.4,-27.6,-32.8,-37.1,-43.8,-50.5,-61.5,-66.2,76.9,-77.3,1.6,0.0,228.2682340400354,83.1,312.0,312.0,339.0,339.0,101.9,101.9,449.65,449.65,-14,-78.82453633413564,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,339.0,339.0,101.9,101.9,547.0,58.0,0.0,25.0,0.0,449.65,449.65,,,,,,,66.14,-30.77,False
380,DOC,Real Estate,-108.0,8.3,0.7,6.2,2.9,4.3,2.8,-8.1,-15.2,-43.3,-70.1,-108.0,38.1,-120.6,2.4,0.0,-898.6687290241427,41.3,435.0,435.0,462.0,462.0,95.59,95.59,449.84,449.84,-30,-164.3014172632379,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,462.0,462.0,95.59,95.59,144.0,0.0,0.0,25.0,0.0,449.84,449.84,,,,,,,20.27,-5.92,False
381,XYZ,Financials,-84.2,3.0,-1.4,-7.6,-3.3,-1.8,-11.1,-21.3,-33.8,-69.2,-103.3,-84.2,807.1,-111.5,1.7,0.0,-921.9419549045721,65.0,362.0,362.0,389.0,389.0,124.97,124.97,449.87,449.87,-61,-256.1444198329001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,389.0,389.0,124.97,124.97,266.0,10.0,0.0,0.0,0.0,449.87,449.87,,,,,,,81.7,-14.57,False
382,LOW,Retail,-72.8,1.6,1.6,-7.5,-18.4,-22.2,-26.1,-36.5,-48.2,-63.2,-68.5,-72.8,92.6,-75.0,2.0,0.0,703.9561611816322,76.5,335.0,335.0,361.0,361.0,105.48,105.48,449.88,449.88,11,700.9052535763992,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,361.0,361.0,105.48,105.48,501.0,58.0,0.0,25.0,0.0,449.88,449.88,,,,,,,293.06,-29.14,False
383,MRSH,Financials,-93.0,0.0,0.0,-6.3,-15.4,-19.7,-29.7,-45.6,-58.5,-71.1,-79.6,-93.0,65.4,-92.6,3.1,0.0,1716.8,56.3,392.0,392.0,417.0,417.0,86.65,86.65,450.35,450.35,8,-10.646634307687236,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,417.0,417.0,86.65,86.65,488.0,58.0,0.0,25.0,0.0,450.35,450.35,,,,,,,207.83,-24.3,False
384,CINF,Insurance - Property & Casualty,-52.9,3.1,3.1,-2.9,-8.5,-10.6,-12.4,-14.5,-13.8,-23.5,-31.7,-52.9,38.9,-55.4,1.4,0.0,-733.524534694239,96.4,282.0,282.0,307.0,307.0,117.5,117.5,451.5,451.5,48,1388.849293587132,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,307.0,307.0,117.5,117.5,340.0,22.0,0.0,25.0,0.0,451.5,451.5,,,,,,,174.27,-9.33,False
385,TGT,Discount Stores,-103.3,9.0,-0.4,-2.7,-3.8,6.3,10.8,-11.2,-30.0,-65.3,-87.6,-103.3,164.8,-129.4,3.1,0.0,-629.0923556132276,46.0,420.0,420.0,446.0,446.0,107.38,107.38,451.73,451.73,-39,-88.57007729884458,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,446.0,446.0,107.38,107.38,151.0,0.0,0.0,25.0,0.0,451.73,451.73,,,,,,,133.09,-6.23,False
386,XEL,Utilities,-72.1,11.0,-2.7,-4.5,-10.5,-8.8,-9.6,-6.2,-8.8,-27.4,-49.1,-72.1,41.3,-85.6,1.4,0.0,-417.88417594295635,77.2,334.0,334.0,360.0,360.0,118.2,118.2,452.0,452.0,-34,-101.8494755440421,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,360.0,360.0,118.2,118.2,336.0,4.0,0.0,25.0,0.0,452.0,452.0,,,,,,,84.23,-8.12,False
387,LEN,Residential Construction,-105.2,3.3,0.5,-1.8,-11.4,-19.7,-30.4,-49.3,-64.7,-73.2,-80.5,-105.2,109.4,-112.6,2.2,0.0,542.2496603664497,44.1,426.0,426.0,453.0,453.0,95.7,95.7,452.4,452.4,11,-69.01993795415672,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,453.0,453.0,95.7,95.7,470.0,58.0,0.0,0.0,0.0,452.4,452.4,,,,,,,133.76,-33.12,False
388,ESS,Real Estate,-104.7,3.2,3.2,0.9,-0.0,-0.2,-5.5,-18.4,-23.2,-41.2,-62.4,-104.7,21.2,-108.5,2.7,0.0,-1979.8905794727586,44.6,425.0,425.0,451.0,451.0,111.2,111.2,452.75,452.75,23,2110.26594856664,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,451.0,451.0,111.2,111.2,188.0,0.0,0.0,0.0,0.0,452.75,452.75,,,,,,,280.74,-1.05,False
389,D,Utilities,-103.3,8.0,1.1,1.4,-1.6,2.2,3.7,6.2,10.1,-18.0,-50.3,-103.3,18.5,-113.3,1.8,0.0,-1104.6620229054058,46.0,420.0,420.0,446.0,446.0,103.1,103.1,455.2,455.2,-16,131.91091485981497,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,446.0,446.0,103.1,103.1,160.0,0.0,0.0,25.0,0.0,455.2,455.2,,,,,,,68.97,-5.09,False
390,TRI,Technology,-112.5,2.6,-1.3,-13.1,-17.2,-28.1,-48.2,-65.8,-79.4,-91.4,-102.9,-112.5,146.3,-118.9,2.1,0.0,3024.8341704656928,36.8,447.0,447.0,473.0,473.0,82.21,82.21,455.36,455.36,41,316.65127156967856,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,473.0,473.0,82.21,82.21,562.0,58.0,0.0,0.0,0.0,455.36,455.36,,,,,,,164.3,-49.22,False
391,BR,Industrials,-106.1,4.3,0.3,-5.2,-14.5,-24.9,-38.6,-50.7,-61.0,-71.7,-88.3,-106.1,60.8,-113.1,2.2,0.0,289.54687731303227,43.2,430.0,430.0,456.0,456.0,86.23,86.23,456.18,456.18,14,-295.8217828224275,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,430.0,430.0,456.0,456.0,86.23,86.23,521.0,58.0,0.0,0.0,0.0,456.18,456.18,,,,,,,238.73,-36.08,False
392,0072R0.KS,Gold,-0.3,3.6,3.6,-2.5,-11.9,-12.2,-0.3,,,,,-0.3,34.7,-28.7,1.8,0.0,0.0,13.5,493.0,493.0,211.0,211.0,81.1,81.1,456.4,456.4,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,211.0,211.0,81.1,81.1,305.0,20.0,50.0,25.0,0.0,456.4,456.4,,,,,,,18095.0,-20.56,False
393,NWSA,Entertainment,-85.2,2.7,0.7,-3.8,-5.0,-7.5,-16.9,-28.0,-35.4,-44.7,-51.2,-85.2,56.8,-88.7,2.0,0.0,-867.1313301901793,64.1,365.0,365.0,391.0,391.0,122.68,122.68,456.88,456.88,2,-331.29428007862396,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,391.0,391.0,122.68,122.68,323.0,10.0,0.0,0.0,0.0,456.88,456.88,,,,,,,31.61,-17.59,False
394,XLF,Index,-54.2,0.0,-0.9,-3.6,-7.5,-10.6,-15.5,-19.6,-21.2,-29.7,-36.3,-54.2,15.4,-55.5,2.1,0.0,-1322.936329201918,95.1,286.0,286.0,312.0,312.0,110.65,110.65,456.95,456.95,-26,-48.723251829152105,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,312.0,312.0,110.65,110.65,358.0,22.0,0.0,25.0,0.0,456.95,456.95,,,,,,,56.52,-10.0,False
395,WEC,Utilities,-69.4,6.5,-0.2,-4.5,-11.3,-8.8,-10.2,-8.4,-11.4,-26.7,-48.5,-69.4,69.9,-78.6,1.5,0.0,-674.6929505092791,79.9,322.0,322.0,350.0,350.0,113.66,113.66,457.41,457.41,-20,-132.65381039576187,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,350.0,350.0,113.66,113.66,341.0,14.0,0.0,25.0,0.0,457.41,457.41,,,,,,,119.62,-8.0,False
396,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,518.0,518.0,469.0,469.0,97.75,97.75,458.85,458.85,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,469.0,469.0,97.75,97.75,478.0,22.0,0.0,25.0,0.0,458.85,458.85,6981766450.6,6.982,524.0,other,equity,data_raw,206.89,-35.22,False
