Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
264,TXN,Semiconductors,26.9,63.8,5.7,6.8,12.1,21.7,17.2,9.0,2.3,-7.4,-5.1,26.9,73.4,-54.4,2.2,-4.8,7.2,163.8,175.0,179.0,45.36,315.96,63,-6.499999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
265,XOM,Integrated Oil & Gas,23.3,60.4,-5.7,-12.3,-1.2,10.5,15.6,12.5,4.1,20.8,51.4,23.3,94.8,-84.9,1.6,-9.8,-1.9,160.2,182.0,188.0,32.12,316.32,-42,-1.2,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
266,BRK-B,Diversified Financial Services,-41.3,0.0,-3.6,-9.3,-8.0,-8.5,-16.5,-19.8,-23.7,-23.4,-25.0,-41.3,42.5,-41.1,2.4,0.0,44.0,95.6,289.0,311.0,94.54,316.94,15,41.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
267,NTRS,Custody Banks & Asset Management,-15.7,66.3,-0.5,6.0,7.1,12.2,19.7,38.9,51.3,33.0,18.5,-15.7,22.7,-90.2,1.5,0.0,-36.2,121.2,242.0,257.0,57.2,317.0,25,6.199999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
268,CB,Insurance - Property & Casualty,-12.3,50.0,-2.2,-6.4,-1.2,4.6,1.5,-0.9,-0.7,1.8,5.9,-12.3,25.9,-49.7,1.6,0.0,-8.9,124.7,234.0,248.0,78.77,320.37,6,-4.6000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
269,VTR,Healthcare REITs,7.1,74.3,-5.9,-4.3,1.4,5.5,8.8,19.6,30.6,35.1,31.1,7.1,33.5,-67.0,1.5,-14.9,-11.1,144.1,203.0,211.0,19.29,320.89,-21,-3.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
270,GILD,Biotechnology,9.9,72.8,-7.6,-9.8,-3.4,4.1,7.0,33.3,37.1,51.2,47.6,9.9,46.8,-87.0,1.2,-8.9,-17.0,146.9,200.0,207.0,19.89,321.09,-29,-5.699999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
271,T,Telecom Services,-28.0,52.1,1.2,-8.8,-2.5,-0.9,-9.3,2.9,14.2,20.6,6.1,-28.0,30.9,-91.2,1.4,0.0,-24.6,108.9,261.0,280.0,60.54,321.94,-42,-11.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
272,456680.KS,Asset Management,66.2,85.7,0.5,13.8,18.5,14.5,44.5,79.0,,,,66.2,33.0,-88.2,1.4,-25.1,-14.1,100.5,276.0,146.0,17.5,322.1,3,1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
273,DXCM,Healthcare,-75.9,3.2,-0.6,-11.0,-11.2,-7.6,-20.7,-37.5,-61.4,-85.9,-101.9,-75.9,399.3,-91.2,1.8,0.0,893.6,61.0,377.0,398.0,111.16,322.16,-6,380.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
274,CDW,Technology,-90.2,4.4,-0.5,3.9,1.6,-6.4,-21.6,-41.1,-59.2,-76.8,-92.4,-90.2,116.6,-99.4,2.8,0.0,322.9,46.7,414.0,435.0,89.35,324.75,2,73.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
275,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,499.0,214.0,50.0,325.4,-4,0.0,,,,
276,AMGN,Biotechnology,-14.4,48.4,-2.7,-9.8,-2.1,4.8,7.8,6.9,4.4,4.1,-4.3,-14.4,33.9,-59.1,1.9,0.0,-25.0,122.5,239.0,254.0,74.62,326.82,-16,-9.8,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
277,AEP,Electric Utilities,-21.4,45.8,-8.1,-5.2,2.6,5.3,6.9,15.6,17.8,9.7,-5.7,-21.4,33.7,-67.3,1.7,0.0,-49.3,115.6,249.0,268.0,59.72,328.72,-21,-20.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
278,ONDO-USD,Decentralized Finance,-78.3,0.6,-1.4,-9.9,-16.8,-37.6,-61.5,-81.2,,,,-78.3,250.6,-121.4,3.2,0.0,4500.1,-54.7,558.0,402.0,92.06,328.86,9,3674.1000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
279,PAYX,Industrials,-95.3,0.0,0.0,-6.2,-11.8,-17.1,-34.3,-44.0,-55.4,-69.8,-79.9,-95.3,70.8,-94.9,2.6,0.0,435.9,41.6,423.0,444.0,93.88,329.28,42,392.09999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
280,GDDY,Technology,-109.1,2.5,1.8,-3.7,-14.9,-25.5,-46.0,-59.9,-61.5,-66.5,-86.6,-109.1,129.1,-114.6,2.2,0.0,1998.8,27.9,457.0,473.0,94.28,329.88,5,1366.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
281,ZS,Technology,-64.1,1.4,1.4,-10.8,-25.3,-39.5,-52.2,-54.8,-63.0,-82.3,-83.6,-64.1,408.1,-84.3,1.9,0.0,4054.4,35.3,435.0,371.0,123.28,330.48,-19,-1153.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
282,FOX,Broadcasting & Cable TV,-5.0,50.9,0.0,6.3,-3.4,-3.5,-3.3,12.6,21.3,13.7,-3.6,-5.0,4.0,-76.2,1.3,0.0,-37.5,79.9,331.0,234.0,57.99,332.59,20,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
283,NOC,Aerospace & Defense,10.4,45.8,-8.6,-12.3,-4.6,1.8,4.9,7.9,2.0,1.7,4.0,10.4,77.9,-46.5,1.8,-3.5,-7.8,147.4,197.0,205.0,39.17,333.57,-30,-4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
284,RF,Regional Banks,-18.2,31.4,-2.4,-1.5,-1.3,2.8,4.5,5.0,6.3,-7.9,-3.2,-18.2,47.5,-51.4,1.4,0.0,-53.4,118.8,245.0,261.0,66.14,334.14,-4,-11.199999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
285,DVN,Oil & Gas E&P,20.0,30.8,-2.8,-8.8,2.4,11.5,15.0,2.3,-17.0,-20.4,70.6,20.0,286.9,-103.1,1.4,-30.5,33.7,157.0,186.0,192.0,77.25,334.85,-73,10.900000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
286,L,Financials,-24.9,46.9,-4.4,-3.1,-0.4,1.6,2.1,5.4,6.3,8.6,8.7,-24.9,9.9,-65.1,1.4,0.0,-38.9,112.1,254.0,274.0,66.52,334.92,-54,-15.399999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
287,CSCO,Communications Equipment,14.4,71.4,4.6,3.7,6.1,10.5,15.3,31.9,30.0,26.4,17.0,14.4,47.5,-66.9,1.4,-21.4,-16.6,151.4,193.0,199.0,36.22,335.42,8,1.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
288,ACHR,Aerospace & Defense,-33.6,11.6,1.7,-4.4,-12.3,-23.7,-36.2,-15.7,-17.3,-25.8,,-33.6,137.3,-87.4,1.5,0.0,17.0,24.6,469.0,294.0,62.0,335.8,30,13.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
289,INTC,Semiconductors,-31.6,64.2,4.4,40.5,51.8,60.6,126.5,133.0,96.9,59.6,13.5,-31.6,40.0,-158.8,2.1,0.0,-74.0,105.3,269.0,288.0,53.65,337.45,109,60.599999999999994,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
290,CTVA,Agricultural Inputs,4.6,26.9,-8.3,-7.7,2.1,10.9,4.8,7.9,1.6,-8.1,,4.6,72.0,-65.1,1.7,0.0,-77.8,87.2,308.0,215.0,60.72,339.32,55,-47.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
291,UNH,Managed Healthcare,-93.6,8.0,-0.3,9.1,6.2,0.3,-8.5,-36.3,-56.3,-75.8,-86.0,-93.6,128.7,-112.7,1.9,0.0,109.7,43.3,421.0,441.0,83.77,339.37,18,-65.99999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
292,AON,Insurance Brokers,-52.9,6.0,-0.3,-4.8,-6.8,-8.4,-17.7,-23.7,-35.6,-45.6,-52.8,-52.9,64.2,-60.0,2.6,0.0,25.7,84.0,319.0,341.0,93.45,340.65,6,14.399999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
293,UAL,Industrials,-52.7,42.7,2.0,-4.5,-6.3,-3.2,2.1,19.2,33.3,37.3,13.0,-52.7,37.9,-119.5,1.3,0.0,-75.5,84.3,318.0,340.0,37.16,342.36,41,0.4000000000000057,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
294,JNJ,Pharmaceuticals,-31.5,51.5,-9.8,-10.8,-3.0,5.4,16.2,21.2,12.7,0.2,-12.1,-31.5,20.1,-85.4,2.2,0.0,-53.2,105.5,268.0,287.0,65.61,343.01,-36,-28.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
295,ALB,Specialty Chemicals,-19.1,37.5,1.0,5.2,15.3,49.1,115.3,103.2,59.7,3.6,11.8,-19.1,194.3,-146.7,2.9,0.0,-161.3,117.8,246.0,262.0,52.73,343.13,49,5.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
296,CHRW,Trucking,18.9,77.0,9.8,-2.6,-1.3,7.6,33.0,57.0,61.2,50.4,42.4,18.9,52.0,-90.7,1.8,-44.6,-24.5,155.8,187.0,193.0,42.2,344.0,12,1.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
297,IT,Technology,-148.0,0.0,-0.6,-6.8,-21.3,-30.0,-51.7,-73.8,-90.5,-105.8,-117.0,-148.0,136.5,-147.4,2.7,0.0,6194.0,-11.0,525.0,528.0,91.66,345.86,9,5335.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
298,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,560.0,442.0,84.67,345.87,3,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
299,BKNG,Travel Services,-227.7,0.0,0.0,-101.2,-100.4,-100.8,-107.8,-116.1,-130.5,-148.2,-175.7,-227.7,73.4,-225.3,1.4,0.0,2775.4,-90.8,562.0,562.0,74.1,346.5,-96,2724.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
300,EQIX,Data Center REITs,-19.6,45.9,0.7,4.6,19.7,26.4,21.5,13.1,2.3,-6.3,-20.1,-19.6,57.8,-85.6,2.3,0.0,-32.9,117.4,247.0,264.0,88.65,349.25,22,-1.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
301,PLD,Industrial REITs,-17.9,24.7,2.9,-0.6,4.2,8.3,12.6,6.6,-6.7,-24.0,-31.7,-17.9,112.7,-60.3,1.9,0.0,-67.6,119.0,244.0,260.0,78.53,350.53,23,-4.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
302,FFIV,Technology,-42.6,37.9,4.0,3.9,8.9,9.8,-0.2,8.0,14.2,5.0,-6.7,-42.6,27.0,-84.3,1.4,0.0,-64.6,94.3,295.0,317.0,59.06,352.26,-5,-22.999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
303,IRDM,Satellite Communications,-7.1,36.0,7.0,54.8,88.4,107.7,79.1,51.9,13.1,-22.6,-40.0,-7.1,235.3,-142.6,2.2,0.0,-84.6,129.8,225.0,240.0,85.11,353.71,68,34.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
304,DTE,Electric Power Generation,-19.8,25.0,-7.4,-6.4,1.0,2.1,-3.3,-2.6,-5.6,-13.9,-19.3,-19.8,45.4,-41.1,2.0,0.0,-36.3,117.1,248.0,265.0,91.38,354.38,10,-22.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
305,EVRG,Utilities,-35.9,43.0,-4.3,-6.6,0.3,2.3,4.4,15.7,17.3,6.2,-9.2,-35.9,19.6,-76.9,1.6,0.0,-68.4,101.1,275.0,296.0,68.6,354.4,-26,-33.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
306,JBHT,Airlines,-28.1,57.0,5.1,4.0,12.4,29.3,42.1,31.5,12.2,-6.8,-9.7,-28.1,39.4,-116.6,3.0,0.0,-45.1,108.8,263.0,283.0,81.88,355.48,49,6.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
307,LULU,Apparel Retail,-126.0,0.0,0.0,-8.1,-11.6,-11.1,-29.5,-52.6,-76.4,-99.5,-124.0,-126.0,274.1,-125.5,3.2,0.0,1092.9,11.0,493.0,508.0,101.91,355.71,10,289.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
308,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,451.0,1.9,504.0,480.0,97.75,356.15,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
309,SNA,Tools & Accessories,1.7,61.3,-5.2,-4.7,-0.5,3.3,2.6,2.5,-2.1,5.2,18.0,1.7,29.6,-41.8,1.4,-0.5,0.1,138.7,207.0,219.0,64.67,356.47,-10,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
310,CSX,Industrials,-4.9,34.8,-0.9,-2.9,6.0,11.9,17.0,12.5,1.9,-11.5,-21.8,-4.9,65.1,-59.9,2.8,0.0,-57.2,132.1,219.0,233.0,99.68,358.08,9,-13.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
311,DD,Specialty Chemicals,-47.8,46.4,-2.1,-7.1,1.4,14.0,29.3,25.8,21.5,16.5,7.7,-47.8,17.9,-103.7,2.8,0.0,-82.3,89.2,302.0,326.0,59.11,359.11,17,-21.699999999999996,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
312,VRSK,Industrials,-106.5,1.8,0.1,-14.1,-18.0,-21.9,-38.5,-49.5,-61.1,-70.9,-90.2,-106.5,50.5,-109.0,2.4,0.0,148.1,30.4,452.0,467.0,98.16,360.36,44,129.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
313,KEY,Financials,-39.2,36.6,-2.9,0.2,0.2,6.8,9.8,12.0,26.1,1.7,-7.6,-39.2,40.9,-88.1,1.4,0.0,-85.9,97.8,284.0,306.0,67.35,361.35,30,-14.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
314,CFG,Banks - Regional,1.8,62.0,-5.7,0.8,2.3,9.2,20.0,30.1,48.9,29.1,28.3,1.8,47.4,-71.4,1.7,-46.8,-28.5,138.7,207.0,218.0,47.97,362.37,12,-3.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
315,BG,Food Products,-24.6,37.8,-6.3,-10.0,3.0,13.2,22.3,14.3,-2.6,-17.0,-1.2,-24.6,82.2,-88.8,2.4,0.0,-62.2,112.3,253.0,273.0,86.95,362.55,-5,-34.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
316,LHX,Aerospace & Defense,9.1,60.8,-6.4,-8.3,-0.5,7.1,16.0,23.9,25.8,12.4,-1.0,9.1,63.3,-74.3,1.9,-35.9,-21.4,146.0,202.0,210.0,55.36,362.56,-28,-7.999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
317,GNRC,Electrical Equipment,26.9,11.7,-0.7,-5.6,16.0,20.4,24.8,19.5,17.5,-24.6,-31.1,26.9,673.8,-58.8,2.4,-96.6,-38.1,163.9,173.0,179.0,56.94,363.34,23,-1.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
318,CNP,Utilities,-49.4,32.3,-4.5,-6.8,0.1,3.0,-0.2,8.0,3.1,-3.4,-12.5,-49.4,21.8,-82.7,1.6,0.0,-107.5,87.5,305.0,328.0,59.01,365.21,-35,-58.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
319,LMT,Aerospace & Defense,-29.7,37.8,-10.0,-12.7,-3.8,6.7,9.5,2.0,-6.9,-12.3,-24.1,-29.7,45.1,-75.0,2.5,0.0,-42.0,107.2,264.0,284.0,93.3,366.9,-92,-24.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
320,CINF,Insurance - Property & Casualty,-28.0,26.3,-1.0,-2.1,-1.3,-0.9,-2.9,-1.6,0.1,-7.1,-13.4,-28.0,38.9,-51.3,1.4,0.0,-60.4,109.0,260.0,280.0,89.32,367.32,-26,-19.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
321,160580.KS,Commodity,-39.4,35.9,-3.3,-2.4,-1.7,5.7,9.7,9.8,4.7,-7.4,-11.9,-39.4,32.3,-78.9,1.9,0.0,-83.1,97.5,285.0,307.0,75.02,368.22,10,-23.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
322,EXPD,Air Freight & Logistics,-37.9,30.1,-1.7,-4.1,-6.1,0.6,4.1,0.1,-12.5,-25.2,-32.0,-37.9,44.4,-72.8,2.2,0.0,-71.2,99.1,282.0,304.0,80.33,369.53,-15,-32.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
323,MRK,Pharmaceuticals,-40.5,35.4,-4.3,-8.5,-0.7,10.3,18.8,1.2,-16.0,-20.3,-32.7,-40.5,61.4,-95.8,2.6,0.0,-53.5,96.4,286.0,308.0,84.88,370.88,-23,-23.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
324,UNP,Railroads,-33.5,24.2,-5.1,-6.9,-0.4,3.3,1.2,-5.8,-14.9,-26.8,-37.6,-33.5,54.8,-61.2,2.3,0.0,-52.2,103.5,273.0,293.0,91.95,371.15,-19,-23.500000000000004,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
325,PNW,Utilities,-50.0,33.3,-2.9,-2.8,4.6,8.6,4.1,4.1,-1.0,-3.0,-19.8,-50.0,15.7,-82.2,1.8,0.0,-91.7,87.0,310.0,332.0,65.48,371.48,-13,-43.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
326,EOG,Oil & Gas E&P,-37.7,34.7,-6.7,-7.6,5.3,11.2,5.0,-4.7,-16.3,-13.8,11.7,-37.7,74.9,-96.5,1.5,0.0,-36.4,99.3,281.0,303.0,94.7,372.3,-10,-21.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
327,IVZ,Asset Management,-54.6,44.9,-4.0,-7.7,-7.7,-2.6,17.6,29.2,29.0,7.8,8.1,-54.6,8.3,-104.9,2.0,0.0,-95.5,82.3,323.0,345.0,60.62,372.62,14,-31.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
328,MTB,Financials,-42.1,29.9,-6.7,-2.8,-0.9,4.5,3.1,3.6,10.0,-1.5,-9.3,-42.1,29.4,-72.2,1.4,0.0,-89.6,94.8,291.0,313.0,74.62,372.62,4,-32.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
329,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,231.0,220.0,71.04,373.24,7,0.0,,,,
330,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,517.0,258.0,81.21,373.41,12,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
331,LNT,Utilities,-41.8,26.0,-3.9,-4.9,2.2,4.2,3.1,7.3,3.7,-8.3,-24.1,-41.8,29.7,-66.2,1.8,0.0,-126.1,95.2,290.0,312.0,69.69,373.69,-20,-70.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
332,DUK,Electric Utilities,-40.5,30.2,-10.4,-8.1,-0.3,1.8,-0.8,4.6,5.6,-3.1,-15.4,-40.5,12.9,-63.0,1.8,0.0,-93.1,96.4,286.0,308.0,77.47,374.27,-64,-65.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
333,GD,Aerospace & Defense,-30.8,42.2,-8.6,-9.5,-6.8,-5.7,-2.7,-1.2,-2.2,-1.4,0.7,-30.8,19.3,-66.9,1.4,0.0,-36.0,106.1,266.0,285.0,105.14,374.94,-105,-21.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
334,WEC,Utilities,-46.1,22.2,-4.1,-6.5,0.5,2.0,-1.2,5.8,1.2,-11.4,-31.8,-46.1,69.9,-78.6,1.6,0.0,-159.3,90.8,301.0,325.0,62.02,375.62,-19,-79.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
335,PFG,Diversified Financial Services,-25.8,23.7,-0.6,-2.1,-0.1,4.5,4.7,-1.0,-9.6,-17.7,-9.7,-25.8,75.3,-56.6,1.7,0.0,-59.6,111.1,255.0,275.0,100.6,375.8,0,-12.300000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
336,NDSN,Industrials,-42.3,24.9,-2.8,-5.0,1.0,7.9,12.1,1.6,-13.0,-28.2,-38.5,-42.3,48.0,-72.0,2.8,0.0,-104.0,94.7,292.0,314.0,78.23,378.23,22,-24.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
337,MNST,Beverages - Non-Alcoholic,-28.0,45.1,-0.7,-8.2,-7.0,-2.0,1.5,9.1,-3.8,-9.2,-14.6,-28.0,35.7,-79.6,1.5,0.0,-45.4,108.9,261.0,280.0,105.26,378.26,13,-8.299999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
338,NSC,Industrials,-23.6,26.0,-3.0,-5.2,-1.5,-0.3,2.4,4.1,-1.1,-18.3,-31.5,-23.6,59.6,-52.6,1.4,0.0,-74.0,113.3,252.0,272.0,101.53,378.73,-8,-22.1,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
339,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,6329.5,-18.2,535.0,538.0,122.51,380.31,8,1718.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
340,DAL,Industrials,-64.8,31.8,-4.5,1.7,2.2,8.3,18.4,14.2,17.4,15.3,-8.0,-64.8,13.2,-100.5,1.6,0.0,-143.5,72.1,351.0,374.0,50.67,380.87,19,-29.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
341,NWS,Entertainment,-52.1,19.5,1.6,3.2,-0.7,-3.5,-14.6,-19.7,-21.0,-25.4,-24.4,-52.1,36.0,-72.9,1.8,0.0,-30.0,84.8,317.0,338.0,92.78,380.98,8,-10.100000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
342,DGX,Healthcare,-39.0,21.7,-5.3,-10.6,-2.7,0.1,-2.7,1.2,-2.1,-11.9,-20.9,-39.0,24.3,-56.0,1.8,0.0,-125.4,97.9,283.0,305.0,80.42,381.22,-56,-86.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
343,MCHP,Semiconductors,-51.5,32.2,2.8,7.1,8.7,16.8,18.6,1.2,-19.7,-35.6,-44.2,-51.5,64.3,-105.7,1.9,0.0,-74.7,85.5,313.0,334.0,81.27,383.87,56,28.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
344,CVX,Oil & Gas Integrated,-31.4,25.8,-6.4,-10.0,-0.5,5.9,6.3,3.2,-8.5,-11.7,-7.7,-31.4,68.2,-65.3,1.9,0.0,-88.2,105.6,267.0,286.0,97.85,385.25,-15,-59.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
345,TTWO,Electronic Gaming & Multimedia,-36.6,8.6,0.8,-2.3,-8.0,-13.8,-19.6,-10.7,-13.4,-20.9,-42.5,-36.6,120.1,-50.9,1.4,0.0,-117.4,100.4,277.0,298.0,88.66,385.66,15,-35.60000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
346,VMC,Building Materials,-33.3,14.1,-13.5,-6.7,-5.1,-5.4,-7.0,-11.3,-15.7,-13.5,-14.9,-33.3,23.2,-42.1,1.4,0.0,-59.4,103.7,272.0,292.0,105.9,387.1,0,-37.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
347,LYB,Specialty Chemicals,-61.4,29.8,-11.8,-4.6,18.7,27.0,14.9,-14.3,-35.1,-44.4,-41.5,-61.4,80.7,-121.2,2.3,0.0,-20.0,75.5,341.0,363.0,96.42,388.02,-81,-15.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
348,AEE,Utilities,-51.7,24.2,-3.2,-5.3,1.2,2.9,-0.2,5.4,-0.4,-15.3,-33.8,-51.7,38.4,-79.9,1.6,0.0,-153.3,85.2,314.0,335.0,71.08,388.08,-11,-73.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
349,GL,Insurance - Life,-53.9,50.9,-0.6,0.4,2.8,5.0,2.7,13.3,-0.2,-9.5,-24.8,-53.9,15.6,-125.1,1.2,0.0,-56.5,83.1,322.0,344.0,88.95,389.75,13,-8.700000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
350,APD,Specialty Chemicals,-49.7,22.1,-5.3,-2.6,3.9,6.8,-2.8,-11.9,-24.1,-34.8,-51.2,-49.7,72.8,-84.0,2.0,0.0,-60.1,87.3,306.0,330.0,99.39,396.19,-11,-29.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,FE,Utilities,-49.8,26.2,-8.0,-7.8,0.3,3.8,5.6,6.9,2.1,-6.4,-23.6,-49.8,30.9,-77.7,2.0,0.0,-144.4,87.2,308.0,331.0,83.22,396.62,-55,-85.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
