Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
15,TRX-USD,Coin,760.7,11.2,-0.2,-5.3,-9.4,-29.4,-3.9,51.7,135.4,186.6,141.1,760.7,6942.6,-15.3,1.2,7353.3,4318.7,868.9,13.0,13.0,6.0,7.0,44,53.2,-5,354.39999999999964,
16,GOOG,Communication Services,210.1,88.9,-11.1,2.6,9.4,52.2,47.9,67.5,108.8,70.6,159.3,210.1,237.9,-12.0,1.3,93.5,15.0,335.8,33.0,33.0,48.0,61.0,10,57.2,0,3.8000000000000007,
17,AMAT,Technology,339.0,91.1,-0.6,8.8,34.0,69.0,56.7,38.2,71.4,56.6,270.9,339.0,374.2,-20.1,1.6,185.2,42.4,464.7,27.0,28.0,38.0,48.5,20,58.0,0,0.8999999999999986,
18,APH,Technology,275.9,72.2,-7.8,-3.7,-5.0,13.5,73.0,105.5,130.1,162.2,211.5,275.9,388.1,-15.7,1.1,187.6,27.7,401.6,31.0,31.0,37.0,52.0,18,58.6,-4,5.899999999999999,
19,ASML,Theme (User Picks),336.0,94.8,-1.8,13.5,32.9,91.3,70.6,7.5,21.4,18.2,207.1,336.0,354.9,-7.2,1.6,172.6,42.4,461.7,28.0,29.0,40.0,48.5,20,58.8,-1,2.0,
20,GOOGL,Communication Services,206.2,89.3,-10.7,2.6,9.5,52.8,49.3,69.4,110.7,72.5,160.6,206.2,232.5,-12.6,1.4,88.3,13.7,331.9,35.0,35.0,50.0,64.0,10,59.6,-1,3.3999999999999986,
21,SOL-USD,Coin,10891.0,32.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,67078.2,37203.7,11041.9,1.0,1.0,1.0,2.0,60,61.4,0,14835.599999999999,
22,QUBT,Theme (User Picks),911.4,11.1,0.2,-22.3,-31.8,-51.2,-19.5,1034.2,234.1,-97.3,-127.9,911.4,9301.8,-132.2,2.3,7590.8,1872.9,1037.2,7.0,7.0,5.0,14.0,54,63.4,0,21.40000000000009,
23,MU,Technology,738.5,87.6,-6.5,14.6,60.7,244.3,282.3,280.8,395.3,180.2,334.1,738.5,845.6,-15.3,1.8,175.8,22.4,864.3,14.0,14.0,39.0,56.0,30,65.8,0,3.799999999999997,
24,DOGE-USD,Coin,1143.6,5.6,-0.7,-31.7,-49.1,-67.7,-77.7,-36.8,-86.5,-97.4,2119.0,1143.6,21369.2,-50.7,1.7,56217.6,45167.7,1251.7,5.0,5.0,2.0,1.0,65,67.8,0,8962.899999999994,
25,KTOS,Theme (User Picks),508.6,66.4,-8.3,2.6,26.1,47.6,160.6,342.3,534.6,88.0,148.9,508.6,797.7,-62.6,1.9,222.8,8.1,634.4,21.0,21.0,33.0,70.0,30,73.0,2,2.5,
26,TJX,Consumer Cyclical,64.0,93.4,10.1,1.3,5.1,8.3,8.3,16.8,18.8,36.1,41.5,64.0,71.2,-38.2,1.2,42.6,7.1,189.8,56.0,59.0,61.0,72.0,10,74.0,2,-2.0999999999999996,
27,CAT,Industrials,305.1,100.0,1.8,16.6,23.6,58.2,78.8,72.7,96.0,135.5,203.2,305.1,305.1,-15.1,1.3,109.1,16.5,430.8,30.0,30.0,46.0,60.0,30,75.2,-1,-0.6000000000000014,
28,ABBV,Healthcare,58.1,71.9,0.4,0.6,-0.8,5.2,2.9,-7.8,-9.8,34.5,52.3,58.1,91.9,-28.2,1.3,70.4,23.2,183.8,57.0,60.0,54.0,55.0,19,75.2,1,-0.3000000000000007,
29,META,Communication Services,89.6,68.3,-10.3,0.1,3.3,-23.9,-22.5,-1.8,147.2,50.5,76.0,89.6,172.7,-89.8,1.1,154.5,25.9,215.3,49.0,51.0,43.0,53.0,29,78.8,-4,7.099999999999998,
30,TER,Technology,339.1,100.0,6.7,30.9,57.8,171.4,141.2,146.5,84.7,14.4,230.2,339.1,339.1,-44.2,2.1,50.4,11.7,464.8,26.0,27.0,58.0,67.0,30,79.0,3,-2.200000000000001,
31,ISRG,Healthcare,51.9,35.4,-5.2,-17.5,-14.3,-7.1,-31.9,-20.0,9.2,-12.9,-35.5,51.9,165.9,-10.5,1.4,274.6,119.2,177.6,59.0,61.0,30.0,34.0,37,80.6,0,24.0,
32,MSFT,Technology,80.6,42.0,-10.3,-16.0,-22.5,-32.9,-19.0,-42.9,-24.7,-34.5,6.7,80.6,209.6,-12.9,1.2,382.5,191.6,206.4,51.0,53.0,25.0,28.0,45,82.0,0,60.099999999999994,
33,XRP-USD,Coin,99.9,19.4,-4.5,-32.3,-41.2,-65.9,-58.2,109.7,140.3,74.3,261.3,99.9,816.5,-72.1,1.4,1709.0,573.3,208.0,50.0,48.0,12.0,16.0,54,82.4,-3,219.99999999999994,
34,GE,Industrials,222.7,96.7,5.5,-2.0,1.5,7.3,36.4,129.0,265.2,347.5,617.2,222.7,233.5,-97.9,1.1,122.3,8.0,348.4,32.0,32.0,44.0,71.0,35,85.0,5,-0.8000000000000007,
35,ETH-USD,Coin,184.8,17.5,-2.7,-32.1,-42.1,-57.6,-39.6,-61.6,-68.6,-92.2,766.2,184.8,1418.1,-76.6,1.4,2422.4,1946.2,292.9,36.0,36.0,11.0,13.0,65,86.8,0,728.7,
36,LINK-USD,Coin,381.6,5.9,-0.7,-33.0,-47.0,-65.4,-68.9,-93.2,-73.5,-133.6,256.6,381.6,7380.0,-53.4,1.5,17346.8,15930.9,489.7,25.0,25.0,3.0,4.0,75,87.2,0,3898.699999999999,
37,NOW,Technology,0.9,5.3,-9.6,-32.0,-44.4,-53.8,-63.9,-74.1,-64.4,-90.5,-90.6,0.9,364.3,-19.5,1.4,4188.1,3393.8,126.6,78.5,80.5,9.0,10.0,50,87.6,-3,2353.2000000000003,
38,WMT,Consumer Defensive,140.5,100.0,2.5,14.6,25.3,16.7,11.2,80.0,92.6,72.0,98.0,140.5,140.5,-26.0,1.3,59.7,5.6,266.2,39.0,41.0,56.0,77.0,30,88.0,4,-0.20000000000000018,
39,GS,Financials,167.1,90.7,-1.8,-2.8,14.5,18.4,25.3,93.3,76.5,110.4,205.8,167.1,188.2,-38.2,1.2,76.1,6.7,292.8,37.0,38.0,52.0,74.0,35,90.0,-2,0.5,
40,LIN,Basic Materials,6.4,25.0,-3.9,2.6,4.9,-13.8,-16.5,-31.6,-32.4,-13.8,-11.6,6.4,88.6,-21.0,1.4,171.7,160.8,132.2,72.0,73.0,41.0,31.0,42,91.6,3,29.30000000000001,
41,FCX,Basic Materials,128.4,68.7,0.6,8.0,52.8,41.7,46.4,6.9,-31.8,-12.8,162.4,128.4,212.3,-56.0,1.5,100.1,46.8,254.1,41.0,45.0,47.0,47.0,48,93.4,3,-1.1000000000000014,
42,ASTS,Theme (User Picks),1068.4,81.5,-9.2,3.8,49.2,77.6,219.8,3016.3,1719.0,543.2,1068.4,1068.4,1338.9,-123.1,1.5,368.8,13.5,1165.3,6.0,6.0,27.0,66.0,60,94.2,4,4.0,
43,RGTI,Theme (User Picks),671.9,27.9,-1.3,-30.4,-53.5,-7.8,-2.5,1184.8,2657.9,671.9,671.9,671.9,2639.2,-91.2,2.0,1602.5,175.6,732.9,18.0,18.0,13.0,29.0,74,95.4,-5,22.19999999999999,
44,AXP,Financials,98.5,83.2,3.9,-6.3,-5.1,11.4,-3.2,27.4,24.5,69.4,45.9,98.5,123.8,-26.4,1.1,88.6,13.7,224.3,47.0,49.0,49.0,64.0,41,95.6,1,-1.3000000000000007,
45,WELL,Real Estate,74.8,84.7,7.4,5.6,1.1,6.5,22.1,81.7,93.4,138.2,50.9,74.8,98.4,-55.6,1.3,29.7,-2.4,200.6,53.0,55.0,63.0,80.0,30,96.2,11,0.8000000000000003,
46,CBRE,Real Estate,77.9,90.3,-1.3,1.7,9.4,-1.3,0.9,50.0,16.5,34.5,40.1,77.9,89.4,-28.8,1.4,48.5,5.7,203.7,52.0,54.0,59.0,76.0,33,96.4,3,0.20000000000000018,
47,MS,Financials,151.8,88.4,-3.6,-3.6,6.9,17.9,13.1,66.1,15.1,51.6,139.7,151.8,174.4,-20.4,1.3,86.0,13.7,277.6,38.0,40.0,51.0,64.0,45,96.4,-6,1.299999999999999,
48,BAESY,Theme (User Picks),119.8,75.8,-8.3,-0.6,4.4,-6.6,56.5,22.2,71.3,204.9,171.4,119.8,180.0,-69.2,1.2,111.7,21.4,245.6,43.0,46.0,45.0,57.0,48,97.6,-8,4.599999999999998,
49,JPM,Financials,93.9,90.7,11.8,-3.5,-0.2,1.4,1.9,40.3,53.8,49.7,56.3,93.9,106.5,-28.8,1.1,64.2,6.9,219.7,48.0,50.0,55.0,73.0,38,97.8,8,-2.299999999999999,
50,ORCL,Technology,13.0,10.0,-9.9,-25.8,-44.3,-53.1,-31.3,-18.7,-14.2,29.9,10.1,13.0,344.7,-23.8,1.4,1126.0,555.6,138.8,70.0,71.0,15.0,19.0,60,98.8,-3,318.20000000000005,
51,RKLB,Theme (User Picks),800.1,71.8,-9.9,-16.4,38.4,44.2,112.1,1336.3,1336.0,787.5,800.1,800.1,1143.9,-73.7,1.6,358.4,14.3,878.1,12.0,11.0,28.0,62.0,65,100.0,-3,4.600000000000001,
52,QBTS,Theme (User Picks),690.6,41.8,-1.8,-33.9,-32.3,0.4,181.9,1955.7,3933.6,655.2,690.6,690.6,1800.1,-106.0,1.8,793.9,24.2,768.2,17.0,17.0,19.0,54.0,68,100.2,3,6.300000000000001,
53,NFLX,Communication Services,68.0,38.8,-1.3,-9.2,-28.3,-39.7,-34.3,-1.1,35.9,-35.5,-62.5,68.0,292.1,-74.0,1.3,375.9,98.3,193.7,54.0,56.0,26.0,41.0,57,100.6,-1,7.200000000000003,
54,IONQ,Theme (User Picks),161.6,31.3,-7.2,-31.1,-43.7,-29.9,-39.3,137.7,342.5,169.4,161.6,161.6,657.2,-63.9,1.9,535.5,100.3,237.6,46.0,39.0,21.0,39.0,64,100.8,-1,29.700000000000003,
55,PLTR,Technology,588.7,59.7,-6.5,-24.7,-27.5,-38.1,-8.0,329.1,1075.5,132.5,588.7,588.7,1033.7,-69.2,1.4,739.7,85.8,676.7,19.0,19.0,20.0,43.0,74,102.8,-4,18.299999999999997,
56,LDOS,Theme (User Picks),45.1,60.8,5.0,-2.2,-4.1,1.0,21.4,27.2,22.4,-1.8,19.8,45.1,96.6,-34.9,1.3,52.6,9.9,170.8,60.0,62.0,57.0,69.0,43,106.4,-2,-1.5999999999999996,
57,AMZN,Consumer Cyclical,15.9,22.7,-18.3,-12.5,-16.8,-15.2,-26.6,-19.5,21.7,-54.5,-50.5,15.9,156.9,-25.6,1.3,216.9,103.6,141.6,68.0,70.0,35.0,37.0,57,106.4,-7,60.49999999999999,
58,SYM,Theme (User Picks),169.1,43.8,6.3,-15.4,-20.3,-20.6,92.7,-20.4,52.1,169.1,169.1,169.1,421.2,-27.4,1.9,231.4,152.7,239.6,45.0,37.0,32.0,32.0,74,109.6,0,-43.70000000000002,
59,IBM,Technology,30.6,82.2,-5.0,-1.1,-7.2,9.5,4.6,26.3,62.6,117.7,71.8,30.6,54.5,-79.7,1.2,11.2,-4.8,156.4,63.0,65.0,64.0,84.0,48,120.0,0,-0.5,
60,CEG,Utilities,85.1,36.5,-7.7,-26.3,-31.1,-38.9,-43.5,-12.3,-11.5,85.1,85.1,85.1,246.2,-7.4,1.3,418.0,164.2,139.4,69.0,52.0,24.0,30.0,80,121.0,0,44.599999999999994,
61,PL,Theme (User Picks),376.1,73.5,-11.6,1.3,70.4,221.8,222.4,1034.5,553.6,376.1,376.1,376.1,542.2,-83.8,2.0,33.2,-16.0,435.0,29.0,26.0,62.0,101.0,60,123.8,0,-4.199999999999999,
62,381180.KS,Korea ETF (My Portfolio),66.3,81.4,-14.1,2.8,1.2,24.8,22.5,5.0,31.4,66.3,66.3,66.3,83.1,-7.2,1.6,46.9,11.4,127.7,76.0,57.0,60.0,68.0,60,125.8,1,3.6000000000000005,
63,RTX,Industrials,44.1,93.6,-5.1,4.4,10.3,18.2,39.6,75.4,41.8,108.1,52.5,44.1,51.1,-57.9,1.6,-13.8,-7.1,169.9,61.0,63.0,135.0,86.0,40,126.2,2,-0.8999999999999995,
64,MA,Financials,22.5,28.4,4.0,-5.1,-4.1,-13.0,-18.0,-22.9,-27.4,-27.4,-47.5,22.5,103.0,-9.5,1.4,167.6,110.9,148.3,65.0,67.0,42.0,36.0,80,129.2,0,-26.0,
65,EXPD,Industrials,-9.2,58.9,6.0,4.9,19.8,29.9,35.6,-5.7,-20.1,-2.8,-19.4,-9.2,34.7,-72.0,2.8,0.0,-9.1,116.6,85.0,88.0,98.5,87.0,41,130.1,4,1.5999999999999996,
66,PM,Consumer Defensive,21.0,74.0,4.0,17.7,19.4,1.7,13.7,68.4,31.5,79.8,102.9,21.0,51.0,-64.6,1.8,-14.0,-11.5,146.7,66.0,68.0,137.0,93.0,40,131.4,4,1.5,
67,TXN,Technology,-7.3,45.8,4.5,16.1,34.5,11.4,9.7,5.3,-36.1,-37.9,-36.6,-7.3,66.6,-69.7,2.0,0.0,6.3,118.5,83.0,86.0,98.5,75.0,48,131.5,6,-1.6000000000000005,
68,UNH,Healthcare,-115.9,0.1,-1.2,-20.0,-15.9,5.7,-57.4,-77.6,-98.4,-77.3,-121.4,-115.9,105.4,-116.1,2.2,0.0,3228.5,9.8,140.0,144.0,98.5,11.0,52,132.9,-1,717.5999999999999,
69,ACN,Technology,-94.8,0.0,-4.9,-12.4,-3.1,-11.3,-49.0,-67.4,-75.0,-70.4,-85.9,-94.8,86.5,-94.8,2.2,0.0,819.5,30.9,132.0,135.0,98.5,15.0,55,134.1,3,653.0,
70,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,44.0,47.0,143.0,94.0,50,134.4,1,0.0,2016.0
71,GLD,Basic Materials,64.1,82.7,4.4,10.3,20.7,35.9,54.5,91.2,81.3,76.6,91.3,64.1,89.5,-57.3,1.8,-13.9,-9.6,189.9,55.0,58.0,136.0,89.0,50,135.4,4,1.200000000000001,
72,V,Financials,-9.4,14.6,8.3,-7.1,-4.7,-11.6,-18.7,-20.6,-26.1,-21.8,-44.3,-9.4,60.2,-21.3,1.8,0.0,91.1,116.3,87.0,90.0,98.5,42.0,65,136.9,-4,-148.4,
73,NVO,Theme (User Picks),-77.0,2.4,-7.9,-15.0,-0.6,-3.1,-56.1,-92.6,-92.9,-44.0,-55.4,-77.0,298.6,-86.1,2.2,0.0,6355.7,48.8,124.0,127.0,98.5,6.0,65,137.3,-11,5037.5,
74,TMUS,Communication Services,-1.2,15.4,0.4,-0.4,-4.6,-26.1,-33.3,-17.8,-31.4,-28.7,-7.7,-1.2,134.2,-25.8,1.5,0.0,221.8,124.6,81.0,83.0,98.5,27.0,75,138.3,2,-6.199999999999989,
75,TMO,Healthcare,-44.4,14.8,-6.2,-12.3,-7.2,11.4,-18.2,-40.9,-70.2,-65.7,-63.8,-44.4,111.7,-71.6,2.0,0.0,114.9,81.3,103.0,113.0,98.5,35.0,62,138.9,-1,38.5,
76,XOM,Energy,18.0,72.8,8.7,23.2,27.8,32.3,26.6,12.3,-24.9,134.8,60.6,18.0,58.1,-89.4,1.3,-16.0,4.7,143.7,67.0,69.0,138.0,78.0,53,139.0,3,-1.5999999999999996,
77,WFC,Financials,3.4,93.1,10.0,-1.9,6.9,13.0,3.3,57.1,42.2,133.5,41.5,3.4,10.3,-89.1,1.2,-24.2,-10.0,129.1,73.0,75.0,140.0,91.0,45,139.0,3,3.0,
78,MRK,Healthcare,-34.6,42.8,13.0,12.2,39.8,46.5,30.1,-34.8,-39.2,14.5,-48.8,-34.6,48.4,-96.8,2.6,0.0,-3.0,91.2,99.5,108.5,98.5,81.0,46,139.7,9,0.7999999999999998,
79,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,142.5,98.5,17.5,57,139.9,-2,0.0,2016.0
80,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,142.5,98.5,17.5,57,139.9,-3,0.0,2016.0
81,CHRW,Industrials,34.0,99.8,-0.2,19.6,32.0,60.9,95.1,139.0,44.5,72.2,23.3,34.0,34.3,-88.3,2.3,-57.8,-12.0,159.8,62.0,64.0,146.0,95.0,50,142.4,0,-0.1999999999999993,
82,BRK-B,Financials,-13.5,24.1,14.7,2.0,-0.3,-1.3,-8.5,-13.4,-10.3,19.6,-16.4,-13.5,49.2,-33.4,1.6,0.0,19.5,112.2,89.0,93.0,98.5,58.0,65,144.3,1,-42.8,
83,ROST,Consumer Cyclical,-8.3,52.9,3.0,1.9,15.8,20.9,18.1,-3.8,-1.0,-7.9,-35.6,-8.3,37.3,-59.5,1.5,0.0,-15.1,117.4,84.0,87.0,98.5,99.0,51,144.5,-1,1.5000000000000018,
84,WDC,Technology,462.8,96.7,9.6,28.5,68.0,265.1,447.6,468.9,701.9,436.5,668.8,462.8,481.9,-94.9,2.6,-6.7,-14.7,588.6,23.0,23.0,134.0,98.0,70,145.2,1,4.400000000000002,
85,HD,Consumer Cyclical,-31.9,17.3,5.2,10.4,1.8,-8.6,-18.6,-26.8,-42.9,-29.5,-35.9,-31.9,63.4,-51.9,2.0,0.0,30.3,93.8,94.5,103.5,98.5,50.0,67,146.3,3,-18.2,
86,AMGN,Healthcare,-13.8,56.8,25.1,16.6,19.3,27.3,18.3,-10.7,2.2,9.4,-9.9,-13.8,27.5,-68.2,1.8,0.0,-12.8,111.9,90.0,94.0,98.5,96.0,53,147.9,10,20.2,
87,315960.KS,Korea ETF (My Portfolio),136.1,91.7,-8.3,18.0,37.3,99.2,147.2,116.0,147.0,85.8,142.8,136.1,154.2,-64.7,2.3,-16.8,-5.9,247.7,42.0,44.0,139.0,85.0,70,149.0,-1,-1.1000000000000005,
88,SCHW,Financials,-2.4,46.0,2.5,1.6,8.5,-0.3,11.8,30.2,-29.5,8.8,-7.2,-2.4,60.0,-55.5,1.5,0.0,-21.3,123.3,82.0,84.0,98.5,105.0,56,150.9,1,1.8000000000000007,
89,ADA-USD,Coin,-36.8,1.3,-0.6,-31.4,-55.6,-74.6,-76.5,-89.1,-107.0,-129.4,243.2,-36.8,3234.6,-79.9,1.6,0.0,18472.1,71.3,111.0,110.0,98.5,3.0,90,155.1,-5,7788.499999999998,
90,NOC,Theme (User Picks),3.3,57.6,4.9,16.2,21.0,11.5,38.5,20.9,-5.8,57.6,10.1,3.3,53.2,-64.5,1.5,-52.8,-9.8,129.0,74.0,76.0,145.0,90.0,63,158.0,1,1.3999999999999986,
91,CRM,Technology,-97.6,0.0,0.0,-26.7,-22.6,-31.5,-53.7,-68.0,-52.1,-82.1,-116.0,-97.6,112.6,-97.6,2.1,0.0,313.5,28.1,133.0,136.0,98.5,24.0,75,158.1,-1,-6.800000000000011,
92,BLK,Financials,-10.4,18.1,-17.6,-4.8,-4.1,-14.3,-8.0,-3.2,-19.3,-21.3,11.8,-10.4,47.4,-23.2,1.6,0.0,-3.7,115.4,88.0,91.0,98.5,82.0,70,158.3,-26,-2.2,
93,LMT,Theme (User Picks),-22.2,52.0,-2.7,19.5,30.7,35.8,28.5,13.2,-23.8,26.7,-12.5,-22.2,30.0,-78.7,2.1,0.0,-16.1,103.6,92.0,96.0,98.5,102.0,63,161.1,-1,-1.700000000000001,
94,PLD,Real Estate,-32.1,19.4,5.7,7.6,8.1,22.0,5.6,-26.2,-51.5,-35.7,-44.9,-32.1,104.8,-65.0,2.0,0.0,-17.4,93.7,96.0,105.0,98.5,103.0,61,162.1,4,5.5,
95,C,Financials,24.3,94.5,14.5,0.8,18.7,24.2,36.7,93.4,100.6,65.2,26.3,24.3,30.3,-78.1,1.8,-41.9,-14.5,150.0,64.0,66.0,142.0,97.0,70,163.2,7,6.899999999999999,
96,NEE,Utilities,-29.3,25.6,3.1,10.6,6.6,18.9,18.4,26.2,-37.1,-52.3,-44.6,-29.3,71.2,-63.9,1.9,0.0,-43.9,96.4,93.0,102.0,98.5,117.0,58,163.5,-2,6.800000000000004,
97,KO,Consumer Defensive,-48.2,31.4,12.4,16.7,12.1,6.2,14.1,0.7,-22.1,7.7,-39.2,-48.2,8.6,-74.2,2.2,0.0,-64.1,77.6,107.0,117.0,98.5,120.0,53,165.5,9,62.0,
98,UBER,Industrials,-27.3,30.6,-8.6,-12.4,-22.5,-27.2,-11.9,-43.4,21.4,-46.8,-27.3,-27.3,69.3,-69.8,1.3,0.0,17.1,75.4,108.0,101.0,98.5,59.0,82,167.1,-5,6.000000000000002,
99,CSCO,Technology,2.5,59.3,15.5,12.8,16.5,14.0,23.8,36.5,21.9,17.4,-37.2,2.5,50.0,-66.6,1.7,-61.1,-21.5,128.2,75.0,77.0,147.0,106.0,65,167.2,2,15.0,
100,GD,Theme (User Picks),-20.1,53.1,6.7,0.0,2.6,5.2,27.5,-1.8,-6.2,60.3,10.6,-20.1,19.8,-65.3,1.4,0.0,-15.7,105.6,91.0,95.0,98.5,100.0,71,167.9,0,4.0,
101,ROK,Theme (User Picks),0.9,57.4,-3.4,0.5,8.3,17.1,40.6,22.7,-18.8,-5.0,-5.4,0.9,42.5,-55.1,2.4,-52.1,-9.4,126.6,78.5,80.5,144.0,88.0,73,168.8,-6,-1.200000000000001,
102,MCD,Consumer Cyclical,-37.3,18.5,8.7,8.3,7.1,-1.7,-0.6,-19.1,-37.7,-11.1,-46.2,-37.3,36.0,-53.9,2.0,0.0,-23.2,88.4,101.0,111.0,98.5,108.0,67,172.3,2,22.8,
103,REGN,Healthcare,-69.6,24.7,6.0,1.5,18.4,32.8,-2.2,-50.9,-62.0,-16.8,-42.6,-69.6,52.9,-109.8,2.7,0.0,2.0,56.1,117.0,123.0,98.5,79.0,74,173.3,6,-3.3,
104,GM,Consumer Cyclical,8.5,77.7,0.8,2.6,19.1,50.7,61.7,82.8,44.0,-14.8,1.2,8.5,33.8,-79.8,1.9,-62.2,-21.8,134.3,71.0,72.0,148.0,107.0,75,176.0,-1,0.5,
105,HII,Industrials,-9.3,72.0,-7.8,8.3,27.3,40.0,138.2,18.4,26.1,95.6,-0.7,-9.3,33.5,-119.1,1.6,0.0,-21.0,116.4,86.0,89.0,98.5,104.0,80,176.3,-6,-4.300000000000001,
106,DG,Consumer Defensive,-93.9,22.5,1.8,1.8,50.8,23.2,99.4,-12.5,-83.3,-76.8,-97.9,-93.9,86.9,-146.5,2.3,0.0,-180.8,31.8,131.0,134.0,98.5,134.0,51,177.3,1,16.5,
107,CVX,Energy,-34.6,27.0,3.8,15.7,16.3,11.6,10.5,-9.9,-45.3,50.7,-26.8,-34.6,59.4,-69.3,1.8,0.0,-26.8,91.2,99.5,108.5,98.5,112.0,76,182.1,4,4.399999999999999,
108,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,80.0,82.0,133.0,83.0,90,182.2,4,0.0,2016.0
109,PG,Consumer Defensive,-68.2,16.7,6.6,14.1,6.0,-4.0,-16.8,-32.9,-45.1,-35.4,-61.4,-68.2,38.0,-89.5,2.2,0.0,-69.0,57.5,116.0,122.0,98.5,121.0,67,182.7,5,53.400000000000006,
