Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
15,TSLA,Consumer Cyclical,895.5,60.4,-3.2,-6.0,-4.8,22.9,-11.5,57.4,37.7,-65.1,768.6,895.5,1514.0,-49.7,1.4,1081.2,375.8,1022.7,10.0,11.0,14.0,21.0,36,51.4,-1,37.80000000000001
16,GOOG,Communication Services,232.7,100.0,4.3,6.9,17.5,59.7,47.5,65.7,133.4,98.6,181.2,232.7,232.7,-12.0,1.4,81.0,11.2,359.9,32.0,32.0,49.5,64.0,10,58.3,1,-0.7000000000000011
17,AMAT,Technology,341.4,91.7,-6.3,23.3,35.9,58.6,57.3,39.5,86.9,61.4,275.6,341.4,374.2,-20.1,1.6,183.0,41.5,468.7,28.0,28.0,37.0,50.0,20,58.6,-1,6.700000000000003
18,ASML,Theme (User Picks),342.7,96.6,-2.7,32.0,29.4,84.6,72.1,13.3,22.1,16.9,227.5,342.7,354.9,-7.2,1.6,168.8,40.4,470.0,27.0,27.0,38.0,51.0,20,58.8,0,3.0
19,GOOGL,Communication Services,228.2,100.0,4.4,7.0,17.5,60.2,48.8,67.7,136.7,100.8,181.9,228.2,228.2,-12.6,1.4,76.8,10.3,355.4,34.0,34.0,52.0,66.0,10,60.4,0,-0.6999999999999993
20,AAPL,Technology,179.8,79.4,7.1,-5.7,-6.7,13.5,-7.9,-10.6,-10.4,-26.1,130.4,179.8,229.3,-11.5,1.2,215.5,64.3,307.1,36.0,37.0,34.0,44.0,22,61.0,3,-12.400000000000006
21,SOL-USD,Coin,14951.1,44.8,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,49070.8,22368.1,15102.4,1.0,1.0,1.0,2.0,60,61.4,12,2499.899999999998
22,QUBT,Theme (User Picks),900.0,10.9,-2.9,-11.6,-40.1,-46.7,-25.3,838.5,294.2,-94.5,-59.2,900.0,9301.8,-132.2,2.3,7640.7,1851.5,1027.3,8.0,9.0,5.0,11.0,54,62.8,-2,506.5999999999999
23,MU,Technology,794.9,94.1,-5.9,41.0,81.4,244.1,312.1,293.7,404.7,208.4,401.4,794.9,845.6,-15.3,1.8,156.2,18.6,922.1,13.0,14.0,40.0,56.0,30,65.8,-1,3.200000000000001
24,DOGE-USD,Coin,1405.7,6.8,-0.5,-4.6,-40.5,-57.3,-80.4,-23.6,-81.8,-32.4,2823.7,1405.7,21369.2,-50.7,1.7,46397.8,36204.8,1515.4,5.0,5.0,2.0,1.0,65,67.8,-3,2932.100000000006
25,META,Communication Services,116.5,78.6,10.2,6.9,5.2,-6.9,-12.3,26.8,257.2,65.2,133.5,116.5,172.7,-89.8,1.1,134.1,18.8,243.8,44.0,46.0,42.0,55.0,26,74.4,9,-4.399999999999999
26,CAT,Industrials,256.9,98.2,4.2,13.4,10.4,40.5,56.3,63.4,60.3,122.0,162.6,256.9,261.9,-15.1,1.3,109.1,17.1,384.2,31.0,31.0,45.0,58.0,30,74.6,-2,-1.2999999999999972
27,KTOS,Theme (User Picks),580.4,74.7,-6.9,34.9,13.9,64.6,175.5,399.9,640.9,136.3,196.8,580.4,797.7,-62.6,1.9,190.7,5.6,707.7,20.0,20.0,36.0,77.0,30,76.0,-1,2.1999999999999997
28,TJX,Consumer Cyclical,52.9,83.3,-6.6,-4.3,3.4,9.5,3.3,10.5,5.8,39.6,27.6,52.9,71.2,-38.2,1.2,47.2,9.2,180.2,58.0,61.0,59.0,69.5,15,78.4,0,2.299999999999999
29,ABBV,Healthcare,57.7,71.5,3.2,-2.9,-3.6,9.3,13.2,-3.0,-14.6,36.6,47.9,57.7,91.9,-28.2,1.2,70.9,23.5,185.0,56.0,59.0,55.0,53.0,24,79.2,1,-0.8999999999999986
30,XRP-USD,Coin,167.5,27.0,-3.6,-7.5,-32.5,-54.1,-59.3,164.4,196.9,89.1,398.9,167.5,816.5,-72.1,1.4,1217.8,353.3,277.2,40.0,39.0,13.0,22.0,54,81.2,-5,68.19999999999999
31,ISRG,Healthcare,61.2,40.6,-6.9,-12.6,-7.1,-9.2,-28.7,-13.9,15.3,-10.0,-31.5,61.2,165.9,-10.5,1.3,240.0,95.2,188.4,55.0,58.0,33.0,38.0,37,81.4,1,24.900000000000006
32,MSFT,Technology,103.4,52.3,-12.7,-12.4,-20.1,-25.7,-12.7,-38.6,-11.6,-31.0,15.5,103.4,209.6,-12.9,1.2,308.8,131.5,230.7,48.0,51.0,27.0,33.5,45,83.6,-3,46.2
33,TER,Technology,229.7,93.3,5.1,21.8,33.6,111.4,90.0,76.9,47.2,-9.7,157.9,229.7,249.5,-44.2,2.1,51.3,13.9,357.0,33.0,33.0,58.0,61.0,35,84.2,11,-1.5
34,NOW,Technology,37.5,14.9,-9.6,-24.8,-39.2,-49.3,-56.5,-67.0,-51.6,-84.9,-60.9,37.5,364.3,-19.5,1.4,1503.4,1040.6,164.7,64.0,66.0,12.0,15.0,50,84.4,-3,493.69999999999993
35,ETH-USD,Coin,296.8,25.0,-3.0,-11.5,-32.1,-39.9,-37.4,-42.3,-42.4,-64.3,1450.3,296.8,1418.1,-76.6,1.4,1705.6,1217.5,406.4,30.0,30.0,10.0,14.0,65,84.6,-8,180.0
36,LINK-USD,Coin,512.5,7.6,-1.2,-14.1,-39.7,-49.0,-73.1,-81.9,-56.2,-138.0,421.7,512.5,7380.0,-53.4,1.5,13521.4,12032.2,622.1,22.0,22.0,3.0,3.0,75,85.6,-1,1847.0
37,GS,Financials,171.2,92.5,2.7,5.0,16.3,18.4,28.5,93.2,83.2,131.2,195.7,171.2,188.2,-38.2,1.2,72.7,6.2,298.4,37.0,38.0,54.0,75.0,30,85.8,-1,0.20000000000000018
38,RGTI,Theme (User Picks),706.5,29.2,-9.3,-19.9,-60.2,8.5,8.5,1262.6,5296.1,706.5,706.5,706.5,2639.2,-91.2,2.0,1507.3,153.4,769.0,17.0,16.0,11.0,30.0,68,88.8,-1,61.80000000000001
39,GE,Industrials,204.4,91.2,5.2,-2.3,-3.5,1.8,29.9,123.8,252.9,360.8,723.3,204.4,233.5,-97.9,1.1,127.6,8.8,331.7,35.0,36.0,43.0,71.0,38,89.2,18,-0.1999999999999993
40,BAESY,Theme (User Picks),140.3,84.1,-3.7,15.5,9.1,4.4,61.9,31.7,68.5,222.8,192.3,140.3,180.0,-69.2,1.2,99.9,16.8,267.6,41.0,43.0,47.0,59.0,40,89.8,-2,2.5
41,MS,Financials,158.9,92.0,4.7,1.9,9.4,17.7,16.5,64.9,19.0,68.9,138.8,158.9,174.4,-20.4,1.3,81.0,12.4,286.2,39.0,40.0,49.5,62.0,40,90.5,-2,-1.0
42,WMT,Consumer Defensive,107.6,97.5,2.3,5.7,14.3,12.1,4.3,64.9,64.5,55.2,69.7,107.6,111.0,-26.0,1.3,59.9,5.8,234.8,47.0,49.0,56.0,76.0,30,90.8,-1,0.20000000000000018
43,LIN,Basic Materials,10.7,28.9,1.8,5.9,4.6,-10.9,-12.1,-29.0,-34.9,-13.4,-12.0,10.7,88.6,-21.0,1.4,151.0,131.5,138.0,71.0,71.0,41.0,33.5,42,92.0,-1,-0.5
44,FCX,Basic Materials,126.6,68.1,-0.7,16.4,41.7,43.6,47.1,5.5,-39.5,-1.4,178.4,126.6,212.3,-56.0,1.5,100.0,47.9,253.9,43.0,44.0,46.0,48.0,48,93.8,-1,2.1000000000000014
45,ASTS,Theme (User Picks),1202.7,90.7,-6.8,48.1,40.2,85.7,427.6,3415.1,2333.4,830.4,1202.7,1202.7,1338.9,-123.1,1.5,317.6,9.5,1301.2,6.0,6.0,26.0,68.0,60,94.8,3,2.7
46,AXP,Financials,92.7,79.3,-6.3,-6.2,-3.9,6.2,-5.4,24.5,21.1,79.7,41.9,92.7,123.8,-26.4,1.1,92.2,15.0,220.0,49.0,52.0,48.0,60.0,41,94.8,1,3.3000000000000007
47,ORCL,Technology,49.5,19.9,-5.9,-17.0,-37.6,-43.3,-18.8,-1.6,5.0,56.2,41.0,49.5,344.7,-23.8,1.4,566.2,237.4,176.7,59.0,62.0,20.0,25.0,57,95.2,-7,76.5
48,RKLB,Theme (User Picks),920.8,81.7,-10.0,12.8,26.2,52.3,128.0,1302.9,1568.8,905.9,920.8,920.8,1143.9,-73.7,1.7,303.8,9.7,1000.3,11.0,8.0,28.0,67.0,60,96.2,3,3.3999999999999995
49,CBRE,Real Estate,79.5,91.6,1.0,3.6,9.1,-1.8,0.8,44.6,17.4,41.7,41.6,79.5,89.4,-28.8,1.4,47.0,5.5,206.8,51.0,53.0,60.0,78.0,33,97.0,-4,0.5999999999999996
50,AMZN,Consumer Cyclical,49.2,41.0,-0.4,2.2,5.1,-5.9,-14.0,2.6,45.3,-48.8,-39.1,49.2,156.9,-25.6,1.2,120.3,43.1,176.5,60.0,63.0,44.0,49.0,46,99.0,-1,4.200000000000003
51,PLTR,Technology,661.0,66.2,-12.2,-19.8,-28.2,-22.4,40.7,525.3,1397.7,170.2,661.0,661.0,1033.7,-69.2,1.4,658.0,67.5,750.6,18.0,18.0,19.0,43.0,71,99.2,-1,22.6
52,NFLX,Communication Services,72.9,40.1,-2.8,-11.7,-25.4,-38.9,-30.4,-1.8,39.8,-37.8,-61.7,72.9,292.1,-74.0,1.3,363.8,91.1,200.1,53.0,56.0,24.0,39.0,57,99.2,-6,14.599999999999994
53,IONQ,Theme (User Picks),213.4,38.5,-9.9,-12.7,-36.8,-15.4,-24.5,171.2,569.4,218.8,213.4,213.4,657.2,-63.9,1.9,430.5,70.6,290.8,38.0,35.0,23.0,42.0,64,100.0,-1,26.199999999999996
54,LDOS,Theme (User Picks),38.5,55.8,-3.8,2.0,-3.3,7.3,16.6,23.2,16.3,-6.9,22.0,38.5,96.6,-34.9,1.3,57.0,11.5,165.7,63.0,65.0,57.0,63.0,38,100.2,4,2.6999999999999993
55,QBTS,Theme (User Picks),724.3,43.6,-9.9,-20.1,-44.4,6.6,207.7,2330.9,5910.2,735.2,724.3,724.3,1800.1,-106.0,1.8,743.8,17.9,803.5,16.0,15.0,18.0,57.0,68,100.6,-2,9.599999999999998
56,WELL,Real Estate,63.5,77.3,4.1,-0.5,2.2,3.9,21.4,72.1,81.0,125.5,37.9,63.5,98.4,-55.6,1.3,31.2,-3.2,190.7,54.0,57.0,62.0,81.0,35,102.0,-1,1.2999999999999998
57,JPM,Financials,78.0,78.9,5.4,-5.7,-2.9,-6.9,-0.8,29.6,43.7,49.4,37.8,78.0,106.5,-28.8,1.1,72.9,9.2,205.2,52.0,55.0,53.0,69.5,44,103.8,-3,-0.40000000000000036
58,SYM,Theme (User Picks),141.0,37.5,-10.1,-10.7,-33.0,-12.8,49.9,-49.6,56.1,141.0,141.0,141.0,421.2,-27.4,1.8,271.1,196.4,213.0,50.0,42.0,30.0,28.0,74,109.6,-2,66.4
59,IBM,Technology,37.3,87.2,8.6,0.8,-2.7,9.1,4.9,25.6,66.6,126.4,80.2,37.3,54.5,-79.7,1.2,10.1,-4.3,164.6,65.0,67.0,64.0,83.0,43,115.4,3,1.7999999999999998
60,CEG,Utilities,104.7,44.2,-3.4,-22.4,-30.4,-35.2,-38.6,6.4,-6.0,104.7,104.7,104.7,246.2,-7.4,1.3,346.1,119.6,160.6,66.0,50.0,25.0,35.0,77,119.2,0,17.299999999999997
61,PL,Theme (User Picks),449.1,85.1,-7.8,25.5,87.7,267.9,288.9,1139.0,667.5,449.1,449.1,449.1,542.2,-83.8,2.0,23.3,-11.8,509.6,25.0,23.0,63.0,93.5,60,119.6,0,-1.700000000000001
62,NVO,Theme (User Picks),-40.9,10.3,-2.5,15.3,17.0,10.8,-42.0,-81.1,-83.0,-24.6,-19.8,-40.9,298.6,-79.8,2.2,0.0,1318.2,86.4,102.0,109.0,100.5,13.0,54,121.5,1,333.0
63,381180.KS,Korea ETF (My Portfolio),79.0,95.5,-2.6,12.6,7.6,27.4,27.5,10.0,52.5,79.0,79.0,79.0,83.1,-7.2,1.6,39.6,7.8,141.9,70.0,54.0,61.0,73.0,60,126.2,2,0.8999999999999995
64,MA,Financials,17.9,24.4,4.9,-7.2,-4.6,-13.0,-19.9,-22.4,-33.0,-29.8,-47.6,17.9,103.0,-9.5,1.3,196.4,136.9,145.2,68.0,69.0,35.0,31.0,80,126.8,0,-41.099999999999994
65,RTX,Industrials,47.3,98.7,5.6,8.5,11.5,17.7,40.8,81.2,38.5,127.1,56.6,47.3,48.7,-57.9,1.6,-14.1,-6.2,174.6,61.0,64.0,138.0,86.0,40,127.0,1,1.5
66,BLK,Financials,2.0,35.7,-4.4,2.6,0.4,-8.2,-8.9,4.3,-16.3,-17.6,24.5,2.0,47.4,-23.2,1.6,9.3,-1.5,129.3,77.0,79.0,65.0,80.0,54,130.2,3,1.7999999999999998
67,UNH,Healthcare,-113.2,1.3,-12.0,-14.2,-17.4,1.3,-57.6,-76.2,-101.8,-83.3,-123.9,-113.2,105.4,-116.1,2.2,0.0,2510.9,14.0,139.0,142.0,100.5,9.0,52,131.9,0,2322.2000000000003
68,V,Financials,-16.2,6.3,-4.5,-9.7,-8.5,-17.3,-20.7,-25.1,-33.4,-26.3,-49.5,-16.2,60.2,-21.3,1.8,0.0,239.5,111.0,89.0,97.0,100.5,24.0,65,131.9,8,133.3
69,EXPD,Industrials,-15.6,52.9,0.9,6.2,32.2,35.3,27.7,-12.5,-16.8,-6.2,-25.6,-15.6,34.7,-72.0,2.7,0.0,-10.7,111.7,88.0,96.0,100.5,89.0,41,133.5,2,1.1000000000000014
70,PM,Consumer Defensive,16.3,70.0,6.8,10.0,21.9,3.0,25.1,64.0,21.0,89.7,100.4,16.3,51.0,-64.6,1.8,-15.9,-13.0,143.5,69.0,70.0,139.0,96.5,40,134.2,3,3.5
71,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,48.0,143.0,92.0,50,134.2,-1,0.3000000000000007
72,ACN,Technology,-83.4,4.9,-5.8,-3.1,4.2,-12.2,-42.6,-63.9,-68.6,-66.6,-78.0,-83.4,86.5,-92.2,2.2,0.0,166.5,43.8,125.0,128.0,100.5,29.0,52,134.3,5,108.3
73,TMO,Healthcare,-33.1,21.0,-9.1,-1.5,2.2,11.9,-18.1,-37.4,-67.1,-69.9,-59.0,-33.1,111.7,-71.6,2.0,0.0,76.4,94.2,96.0,104.0,100.5,41.0,59,135.5,-5,33.10000000000001
74,TXN,Technology,-13.4,41.3,16.5,23.0,34.4,7.1,5.8,-2.2,-38.0,-45.1,-38.9,-13.4,66.6,-69.7,1.9,0.0,7.9,113.8,86.0,92.0,100.5,72.0,51,135.5,4,-5.1
75,GLD,Basic Materials,57.6,78.3,-21.7,10.8,17.9,37.2,53.9,85.6,66.5,62.9,79.1,57.6,89.5,-57.3,1.8,-16.0,-10.8,184.9,57.0,60.0,140.0,90.0,50,137.4,0,0.0
76,TMUS,Communication Services,-1.8,15.0,7.4,-3.9,-7.9,-27.0,-29.8,-19.5,-39.6,-36.8,-16.0,-1.8,134.2,-25.8,1.5,0.0,228.0,125.5,79.0,81.0,100.5,26.0,75,137.5,-4,-202.2
77,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,137.5,143.5,100.5,16.5,57,139.9,-3,131.99999999999994
78,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,137.5,143.5,100.5,16.5,57,139.9,-4,131.99999999999994
79,XOM,Energy,5.1,64.1,6.6,16.2,22.3,18.9,17.9,0.7,-37.3,157.8,54.7,5.1,58.1,-89.4,1.3,-18.4,6.3,132.4,74.0,76.0,142.0,74.0,53,141.0,-4,-0.2999999999999998
80,WFC,Financials,-6.5,83.1,7.8,-4.8,3.8,2.3,1.8,39.9,37.8,148.1,27.0,-6.5,10.3,-89.1,1.2,0.0,-13.0,120.7,82.0,85.0,100.5,96.5,50,142.1,8,3.8000000000000007
81,CHRW,Industrials,26.7,100.0,11.2,19.6,24.1,90.4,82.1,97.2,48.2,69.5,23.1,26.7,26.7,-88.3,2.3,-59.0,-11.8,153.9,67.0,68.0,146.0,93.5,50,143.6,4,4.1
82,ROST,Consumer Cyclical,-11.2,49.9,-0.8,3.2,17.5,27.1,9.8,-6.6,-10.5,-5.3,-41.4,-11.2,37.3,-59.5,1.5,0.0,-16.6,116.1,84.0,88.0,100.5,99.0,51,145.1,4,0.5999999999999979
83,BRK-B,Financials,-25.6,9.4,-0.3,-5.3,-1.5,-8.4,-13.5,-18.9,-21.2,10.4,-30.2,-25.6,49.2,-33.4,1.6,0.0,62.3,101.7,94.0,101.0,100.5,45.0,70,147.1,-3,22.5
84,ADA-USD,Coin,-7.0,2.2,-0.7,-6.3,-49.1,-67.6,-80.6,-83.9,-100.3,-114.1,467.4,-7.0,3234.6,-79.9,1.6,0.0,10683.6,102.6,93.0,86.0,100.5,4.0,90,147.5,-25,2728.4000000000005
85,WDC,Technology,387.3,87.1,-9.3,41.4,77.7,234.5,376.5,405.8,574.1,408.3,651.4,387.3,458.4,-94.9,2.6,-13.4,-19.1,514.6,24.0,25.0,137.0,101.0,70,147.6,-6,-3.6000000000000014
86,315960.KS,Korea ETF (My Portfolio),146.1,100.0,0.0,31.6,44.4,98.9,150.9,137.6,144.7,88.7,150.3,146.1,146.1,-64.7,2.3,-17.1,-4.8,259.2,42.0,41.0,141.0,85.0,70,148.8,-5,0.40000000000000036
87,MRK,Healthcare,-53.6,29.8,1.7,3.2,27.1,28.3,2.4,-41.4,-55.8,-10.8,-60.0,-53.6,48.4,-96.8,2.6,0.0,-3.8,73.7,111.0,118.0,100.5,82.0,51,149.7,-4,2.6000000000000005
88,HD,Consumer Cyclical,-37.9,12.1,-4.8,7.4,-2.5,-7.4,-21.7,-31.1,-44.8,-34.6,-42.5,-37.9,63.4,-51.9,2.0,0.0,48.5,89.4,98.0,106.5,100.5,47.0,70,149.8,-4,23.8
89,SCHW,Financials,-5.3,43.5,2.5,2.6,8.4,-3.4,10.1,21.5,-27.8,8.4,-16.5,-5.3,60.0,-55.5,1.5,0.0,-23.1,122.0,81.0,84.0,100.5,107.0,56,151.9,15,3.0
90,CRM,Technology,-84.8,0.0,-1.6,-20.8,-18.7,-28.2,-50.5,-63.0,-42.2,-78.7,-107.7,-84.8,112.6,-84.8,2.0,0.0,320.3,42.5,126.0,129.0,100.5,23.0,75,155.3,-3,222.10000000000002
91,NOC,Theme (User Picks),-2.5,52.7,4.6,19.7,18.1,12.2,29.7,18.0,-9.9,52.6,1.2,-2.5,53.2,-64.5,1.5,0.0,-11.2,124.7,80.0,83.0,100.5,91.0,68,157.1,-2,2.700000000000001
92,LMT,Theme (User Picks),-19.2,54.7,12.3,29.2,28.7,44.2,27.2,13.1,-23.0,31.3,-8.2,-19.2,30.0,-78.7,2.1,0.0,-14.4,108.0,90.0,98.0,100.5,98.0,63,159.9,1,8.4
93,UBER,Industrials,-15.3,39.2,-4.4,-3.3,-19.4,-19.8,0.0,-33.2,59.6,-32.9,-15.3,-15.3,69.3,-69.8,1.3,0.0,11.1,89.0,100.0,94.0,100.5,65.0,79,163.9,-3,4.199999999999999
94,NEE,Utilities,-33.5,22.5,4.4,8.4,6.5,16.1,12.2,14.8,-42.3,-58.2,-48.1,-33.5,71.2,-63.9,1.9,0.0,-50.7,93.8,97.0,105.0,100.5,117.0,58,165.3,2,19.299999999999997
95,ROK,Theme (User Picks),4.2,60.8,1.3,6.4,13.6,11.2,37.3,0.4,-16.0,-8.8,-7.6,4.2,42.5,-55.1,2.4,-49.5,-8.2,131.5,75.0,77.0,144.0,87.0,73,167.0,0,0.8000000000000007
96,AMGN,Healthcare,-37.9,31.7,-2.5,3.3,16.0,5.9,9.3,-24.5,-22.7,-15.0,-29.0,-37.9,27.5,-68.2,1.8,0.0,-33.0,89.3,99.0,106.5,100.5,113.0,61,167.4,-2,-2.1000000000000014
97,FOX,Communication Services,-1.9,89.7,-1.0,-0.5,9.0,18.0,17.9,75.3,39.5,44.1,-1.9,-1.9,6.3,-73.3,1.7,0.0,-12.0,104.4,91.0,82.0,100.5,95.0,75,167.7,-6,0.09999999999999964
98,PLD,Real Estate,-41.8,13.7,2.4,0.5,4.1,13.0,-2.1,-29.2,-57.4,-45.7,-54.2,-41.8,104.8,-65.0,2.0,0.0,-22.9,85.4,103.0,110.0,100.5,106.0,64,169.1,7,10.100000000000001
99,HII,Industrials,2.7,79.8,0.1,22.2,30.3,54.3,105.0,29.6,37.6,115.7,8.6,2.7,33.5,-119.1,1.6,-75.9,-16.7,130.0,76.0,78.0,148.0,100.0,70,170.4,-1,0.40000000000000213
100,GD,Theme (User Picks),-25.8,46.4,-9.2,2.7,-0.0,3.5,23.1,-6.5,-10.9,65.8,4.4,-25.8,19.8,-65.3,1.4,0.0,-19.7,101.4,95.0,102.0,100.5,102.0,71,171.3,-8,-4.6
101,CSCO,Technology,-15.5,43.8,7.8,1.0,6.0,6.4,16.9,16.4,2.9,10.9,-51.6,-15.5,50.0,-66.6,1.7,0.0,-36.5,111.8,87.0,95.0,100.5,114.0,70,172.1,7,13.0
102,C,Financials,8.6,80.0,3.2,-2.0,14.0,12.5,29.2,71.2,80.8,64.4,9.4,8.6,30.3,-78.1,1.8,-50.5,-21.4,135.9,72.0,73.0,145.0,104.0,75,174.6,-1,2.200000000000003
103,GM,Consumer Cyclical,7.6,76.9,9.8,1.3,20.4,51.8,55.8,81.3,67.5,-7.5,0.6,7.6,33.8,-79.8,1.9,-63.8,-22.3,134.9,73.0,74.0,147.0,105.0,75,175.8,7,7.699999999999999
104,MCD,Consumer Cyclical,-45.1,9.8,2.7,1.6,3.0,-4.1,-3.7,-27.9,-47.0,-19.8,-60.4,-45.1,36.0,-53.9,2.0,0.0,-46.0,82.2,105.0,112.0,100.5,116.0,67,176.9,8,23.200000000000003
105,EXPE,Consumer Cyclical,-9.4,72.5,-5.4,-7.8,18.2,37.9,39.8,36.4,67.1,39.1,23.3,-9.4,21.4,-90.7,2.1,0.0,-28.1,117.9,83.0,87.0,100.5,108.0,80,177.3,-5,-3.6000000000000014
106,KO,Consumer Defensive,-58.5,19.0,4.3,6.1,7.5,1.5,5.9,-7.2,-33.7,-2.0,-47.4,-58.5,8.6,-74.2,2.2,0.0,-126.1,68.7,112.0,119.0,100.5,126.0,61,177.7,11,50.30000000000001
107,DG,Consumer Defensive,-98.1,20.7,-1.8,5.3,43.8,30.1,97.4,-14.0,-90.2,-82.7,-103.8,-98.1,86.9,-146.5,2.3,0.0,-197.3,29.2,133.0,137.0,100.5,132.0,51,177.9,-5,-21.600000000000023
108,160580.KS,Korea ETF (My Portfolio),-24.2,43.4,2.0,3.2,15.7,22.6,21.3,16.9,-12.8,9.8,3.0,-24.2,34.1,-68.9,2.4,0.0,-31.1,103.0,92.0,100.0,100.5,109.0,78,180.1,3,3.6999999999999957
109,REGN,Healthcare,-79.4,18.7,-2.0,-4.9,11.9,25.4,-2.8,-58.3,-65.9,-33.1,-59.6,-79.4,52.9,-109.8,2.7,0.0,5.3,47.8,124.0,126.0,100.5,79.0,79,180.7,-3,4.5
110,ALB,Basic Materials,-50.8,27.7,-6.1,19.4,73.3,142.6,99.9,20.0,-91.9,-63.4,-2.4,-50.8,190.3,-143.2,2.8,0.0,-79.7,76.5,108.0,115.0,100.5,121.0,68,181.1,-13,-21.400000000000006
