Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,WM,Industrials,30.5,47.0,-21.3,-10.4,-3.8,0.8,1.1,1.6,-0.9,10.5,14.6,48.4,77.8,-11.4,1.3,97.8,48.8,128.2,50.0,57.0,41.0,44.0,11,58.2
17,ENPH,Energy,1192.4,15.0,-0.2,-4.4,-11.4,-18.5,-41.8,-66.2,-88.0,-100.7,13.7,724.8,8448.2,-84.7,1.4,17892.2,24756.6,1290.1,8.0,8.0,1.0,1.0,55,58.8
18,PANW,Technology,57.2,58.4,-1.1,-1.1,0.5,2.2,5.4,11.2,31.2,86.7,153.7,259.7,130.4,-45.6,1.3,118.5,38.0,154.9,38.5,42.0,35.0,46.0,25,66.5
19,AMAT,Technology,33.3,22.1,1.5,5.7,4.5,-0.2,-14.3,-18.6,-9.3,1.3,46.3,150.8,237.6,-24.7,1.4,408.9,337.2,131.0,47.0,53.0,18.0,18.0,42,72.8
20,ETH-USD,Coin,346.0,22.6,1.6,39.4,18.0,-2.5,-11.2,-11.3,-3.5,63.7,355.6,346.5,1765.5,-68.8,1.3,1779.9,1422.1,419.2,14.0,14.0,9.0,9.0,62,73.0
21,GS,Financials,48.2,93.9,9.5,8.1,1.9,3.7,12.7,31.6,35.0,53.2,70.2,67.4,55.0,-56.5,1.2,15.2,0.4,146.0,40.0,45.0,60.0,63.0,20,74.2
22,ASML,Technology,13.4,12.0,0.7,5.4,5.2,6.2,-9.6,-18.9,-17.3,-16.6,29.2,146.4,233.9,-16.8,1.6,775.8,745.2,111.1,59.0,64.0,13.0,15.0,44,77.2
23,WMT,Consumer Defensive,80.8,86.1,-8.2,-5.2,-0.9,4.2,16.2,34.2,44.0,50.9,61.8,91.5,98.2,-27.1,1.6,26.0,2.0,178.5,31.0,37.0,55.0,62.0,28,77.4
24,QQQ,Index,12.6,35.1,5.9,3.1,2.1,2.3,2.3,3.2,10.5,8.4,24.6,64.1,52.8,-9.1,1.4,21.8,16.8,110.3,60.0,65.0,56.0,55.0,20,78.2
25,ADBE,Technology,66.6,36.3,6.0,6.5,-1.8,-6.8,-17.0,-34.0,-35.9,-53.0,-59.7,-13.1,188.9,-3.2,1.5,252.3,149.3,164.3,34.0,39.0,22.0,27.0,50,79.8
26,VST,Utilities,212.9,72.9,10.5,14.8,12.3,8.4,36.8,183.7,299.2,469.8,489.6,551.6,324.8,-88.8,1.4,117.8,-3.5,303.8,19.0,19.0,36.0,66.0,40,81.2
27,LIN,Basic Materials,6.2,28.6,-11.9,-7.5,-3.4,-0.3,-3.9,-9.9,-8.0,2.1,17.0,51.6,52.6,-12.4,1.3,89.3,68.9,103.9,63.0,68.0,45.0,42.0,30,82.0
28,PLD,Real Estate,14.4,20.6,-2.3,-1.0,-5.8,-3.3,-8.4,-22.6,-33.5,-42.5,-45.4,-37.8,118.5,-12.6,1.5,207.1,245.2,112.1,57.0,63.0,26.0,22.0,45,83.0
29,CAT,Industrials,33.5,48.7,6.4,7.8,3.9,-1.6,-3.9,-0.9,5.7,24.5,38.0,82.4,99.7,-29.4,1.3,115.3,42.7,131.2,46.0,52.0,38.0,45.0,39,84.2
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,7.0,80,86.2
31,MA,Financials,46.7,54.4,-3.5,0.4,1.4,5.1,10.2,9.7,12.4,12.0,16.0,96.7,96.3,-12.5,1.3,61.5,30.2,144.4,43.0,46.0,50.0,49.0,40,87.4
32,NTRA,Healthcare,28.9,12.2,-2.0,-8.5,-1.5,-4.3,11.7,74.3,114.6,83.3,194.3,474.0,618.4,-53.2,1.9,103.3,81.3,126.4,52.0,58.0,40.0,41.0,41,87.4
33,IONQ,Technology,249.8,90.1,9.5,25.2,30.2,18.0,177.4,169.2,298.4,246.7,246.7,246.7,281.9,-43.4,1.7,95.1,13.6,284.9,21.0,17.0,44.0,58.0,50,89.6
34,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,28.0,80,95.6
35,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,25.0,10.0,11.0,80,95.8
36,FSLR,Energy,-13.7,19.9,11.4,32.3,29.5,11.8,-8.4,-18.8,-12.2,18.6,44.4,52.4,190.3,-64.4,1.7,0.0,261.5,84.0,74.0,82.0,93.5,21.0,39,97.3
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,26.0,80,97.4
38,LUNR,Utilities,161.3,27.8,7.8,43.4,12.4,-0.6,72.1,104.5,59.4,49.9,49.9,49.9,705.1,-48.0,2.4,124.0,65.5,171.5,33.0,24.0,34.0,43.0,63,98.4
39,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,49.0,4.0,5.0,80,101.6
40,ADSK,Industrials,-13.6,12.5,-1.4,2.0,5.0,1.8,7.7,4.7,0.8,-18.5,-22.6,22.2,208.1,-45.4,1.6,0.0,117.8,84.2,73.0,81.0,93.5,32.0,40,102.3
41,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,38.0,80,102.4
42,COIN,Financials,87.1,72.3,23.2,33.7,25.7,9.2,20.7,79.6,157.0,103.3,103.3,103.3,138.8,-47.6,1.4,76.0,3.0,111.2,58.0,36.0,48.0,61.0,50,102.8
43,GOOG,Technology,2.1,12.9,6.1,-4.4,-3.5,-6.6,-9.5,-8.4,-2.6,-1.2,15.2,55.1,81.8,-9.7,1.5,176.5,171.6,99.8,65.0,70.0,27.0,25.0,65,107.4
44,NEE,Energy,-25.9,15.9,0.6,4.2,5.6,2.4,-4.5,-7.0,-22.0,-34.0,-39.0,-27.4,86.4,-47.1,1.7,0.0,122.8,71.8,82.0,88.0,93.5,29.0,44,108.3
45,WWD,Technology,-0.6,42.5,2.6,7.2,8.6,13.5,14.1,22.7,36.8,41.3,33.0,45.0,55.5,-42.0,1.5,0.0,-18.2,97.2,69.5,74.0,93.5,81.0,30,109.8
46,RKLB,Consumer Cyclical,147.6,88.9,9.6,12.0,18.4,15.3,191.7,292.3,331.5,248.7,248.7,248.7,173.5,-59.0,2.2,16.8,-4.9,184.8,29.0,27.0,59.0,69.0,60,110.6
47,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,29.0,48.0,80,111.0
48,HOOD,Financials,136.6,86.8,8.4,32.3,25.1,44.1,117.3,267.6,336.8,294.5,294.5,294.5,166.5,-60.8,1.3,31.0,-3.8,154.9,38.5,30.0,54.0,68.0,60,111.7
49,AMZN,Technology,-0.5,7.6,1.2,3.3,-1.5,-3.1,-1.1,5.4,16.2,-3.3,-2.2,96.1,168.8,-14.4,1.6,0.0,359.1,97.2,69.5,73.0,93.5,17.0,59,113.0
50,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,81.0,44.0,16.0,14.0,80,113.8
51,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,27.0,32.0,30.0,40.0,80,113.8
52,PLTR,Technology,137.8,78.9,6.7,15.8,27.8,62.0,218.2,430.1,760.9,686.4,686.4,686.4,190.4,-58.5,2.6,2.2,-12.6,181.4,30.0,29.0,61.0,76.0,60,114.4
53,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,23.5,33.5,80,115.5
54,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,36.5,50.5,23.5,33.5,80,115.5
55,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,55.5,56.0,19.0,24.0,80,115.7
56,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,21.0,33.0,53.0,80,117.0
57,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,16.0,42.0,59.0,80,118.4
58,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,55.5,71.0,51.0,10.0,80,119.5
59,V,Financials,-7.2,32.9,-3.3,-1.1,1.0,7.4,15.7,15.3,17.7,16.2,15.6,61.9,54.3,-37.3,1.6,0.0,-3.7,90.5,72.0,77.0,93.5,67.0,45,120.3
60,BLK,Financials,-15.5,28.3,3.3,1.4,1.4,-1.7,3.8,6.9,5.8,-0.8,5.6,8.3,32.1,-34.3,1.7,0.0,-31.8,82.2,77.0,85.0,93.5,86.0,38,123.5
61,SEDG,Energy,-147.5,2.7,-0.5,65.9,45.2,57.1,9.3,-49.9,-81.4,-109.8,-132.3,-155.6,903.6,-176.9,3.9,0.0,9443.1,-49.2,131.0,133.0,93.5,3.0,51,123.7
62,GE,Industrials,32.9,100.0,1.3,10.7,10.2,19.5,24.2,65.6,143.8,213.7,220.3,117.7,32.9,-111.6,1.3,-9.3,-8.8,130.6,48.0,54.0,126.0,72.0,50,124.4
63,SPOT,Communication Services,52.3,92.7,-4.7,3.0,7.3,23.4,56.1,142.6,258.8,202.0,209.3,208.9,63.5,-90.9,2.0,-29.6,-14.9,127.4,51.0,43.0,130.0,79.0,50,126.4
64,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,32.0,34.0,49.0,60.0,80,127.0
65,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,23.0,18.0,58.0,71.0,80,128.2
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,76.0,93.5,4.0,80,129.7
67,META,Technology,32.8,94.1,3.1,9.9,-0.8,3.5,9.2,35.4,111.7,93.1,105.3,148.2,41.9,-111.7,1.4,-15.5,-13.0,130.5,49.0,55.0,128.0,77.0,53,130.2
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,80.0,93.5,13.0,80,132.1
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.0,40.0,47.0,57.0,80,132.6
70,BKNG,Consumer Cyclical,4.5,79.4,-0.8,0.9,4.3,5.5,16.8,29.5,54.0,70.8,67.9,65.5,24.9,-74.0,1.7,-34.2,-14.7,102.2,64.0,69.0,133.0,78.0,50,134.4
71,UNH,Healthcare,-76.6,0.3,0.3,-48.1,-40.3,-44.9,-49.9,-61.4,-72.7,-75.2,-83.0,-82.0,43.9,-77.0,2.0,0.0,228.8,21.1,109.0,114.0,93.5,23.0,65,137.5
72,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,54.0,60.0,57.0,65.0,80,140.2
73,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,96.0,78.0,93.5,19.0,80,141.1
74,ALB,Basic Materials,-92.0,0.0,-0.6,-1.7,-16.8,-26.4,-37.1,-64.4,-85.5,-97.5,-111.2,-145.7,298.9,-92.0,2.6,0.0,12494.4,5.7,119.0,124.0,93.5,2.0,75,143.1
75,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,84.0,79.0,93.5,30.0,80,143.3
76,UBER,Consumer Cyclical,11.1,85.4,7.8,9.8,15.7,26.4,25.0,35.9,85.4,74.0,71.1,71.1,24.9,-69.5,1.3,-13.5,-9.7,76.8,80.0,66.0,127.0,73.0,60,143.8
77,SO,Utilities,-26.6,18.3,-20.6,-12.1,-4.3,-0.9,-1.6,0.0,-6.1,-0.7,-3.6,-16.5,35.3,-40.5,1.5,0.0,25.0,71.1,83.0,89.0,93.5,52.0,72,145.9
78,TEVA,Healthcare,-41.0,59.5,-6.5,7.5,3.8,-1.4,-7.3,17.5,21.7,16.0,-14.9,-93.7,21.3,-132.6,1.3,0.0,-52.2,56.7,88.0,94.0,93.5,89.0,56,146.7
79,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,134.0,88.0,80,146.8
80,PM,Communication Services,-14.3,63.8,-15.2,-6.5,5.0,19.6,33.0,47.4,44.8,59.6,60.2,31.6,19.3,-73.4,2.6,0.0,-21.3,83.4,75.0,83.0,93.5,82.0,65,148.1
81,HON,Industrials,-50.7,11.3,-3.7,0.8,2.8,-0.9,-0.3,-7.6,-16.6,-24.1,-36.6,-48.0,32.8,-61.3,2.2,0.0,-102.1,47.0,93.0,98.0,93.5,95.0,57,151.9
82,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.7,68.0,72.0,93.5,64.0,80,152.3
83,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,53.0,38.0,129.0,74.0,80,153.6
84,EQIX,Real Estate,-15.1,27.3,-9.4,-2.7,-3.1,-4.9,-2.6,-9.8,-11.9,-21.9,-21.6,-13.8,43.7,-37.2,1.6,0.0,-12.1,82.6,76.0,84.0,93.5,75.0,75,155.7
85,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,41.0,61.0,131.0,85.0,80,160.6
86,CRM,Technology,-58.9,14.4,-1.5,2.6,-1.9,-6.9,-1.8,-5.4,4.4,-11.3,-17.8,6.5,75.9,-81.5,1.5,0.0,-260.5,38.8,97.0,102.0,93.5,106.0,62,162.9
87,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,98.0,87.0,93.5,70.0,80,163.7
88,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,66.0,62.0,132.0,80.0,80,164.0
89,PG,Consumer Defensive,-39.0,4.5,3.1,-9.3,-5.1,-5.6,-8.1,-15.0,-21.2,-25.1,-28.5,-39.6,20.2,-41.8,1.7,0.0,-36.2,58.7,86.5,93.0,93.5,87.0,75,164.4
90,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,86.0,93.5,97.0,80,168.1
91,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,90.0,104.0,93.5,83.0,80,170.7
92,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,86.5,97.0,93.5,90.0,80,171.4
93,CVX,Energy,-72.3,8.8,-5.8,-5.1,-9.8,-9.0,-11.6,-23.2,-35.8,-18.7,-32.7,-57.9,34.8,-82.6,1.7,0.0,-119.5,25.4,103.0,108.0,93.5,96.0,75,174.3
94,APD,Basic Materials,-66.5,10.1,-5.4,-5.1,-8.8,-10.9,-8.1,-17.1,-25.9,-35.5,-42.1,-48.9,37.1,-78.1,2.0,0.0,-186.0,31.2,101.0,106.0,93.5,103.0,75,176.3
95,BA,Industrials,-109.2,9.7,-2.3,12.3,13.8,21.4,14.2,-9.5,-15.2,-32.2,-69.8,-102.4,97.6,-131.5,1.9,0.0,-753.8,-11.5,124.0,129.0,93.5,117.0,61,177.1
96,PYPL,Financials,-129.9,3.9,-2.3,5.3,0.7,-8.6,-4.8,-11.1,-29.4,-67.7,-92.1,-106.6,208.2,-143.7,2.2,0.0,-2016.4,-32.1,129.0,132.0,93.5,124.0,57,177.5
97,NEM,Basic Materials,-73.1,9.8,-7.1,-16.2,3.5,13.4,6.1,3.5,-12.6,-35.5,-43.5,-57.7,87.4,-90.6,2.1,0.0,-270.5,24.6,105.5,110.5,93.5,107.0,73,177.7
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,101.0,93.5,101.0,80,180.7
99,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,128.0,100.0,93.5,94.0,80,181.9
100,DUK,Utilities,-38.6,8.6,-26.1,-12.6,-3.4,-0.4,0.1,1.0,-8.9,-12.3,-24.6,-48.1,17.5,-43.9,1.5,0.0,-129.3,59.1,85.0,92.0,93.5,99.0,89,182.7
101,AMT,Real Estate,-44.1,2.2,-14.8,-13.1,-0.6,3.9,-1.6,-8.2,-23.0,-40.6,-54.9,-60.8,75.8,-46.8,2.1,0.0,-653.5,53.6,91.0,96.0,93.5,115.0,82,184.1
102,ENS,Energy,-64.6,23.4,-0.7,8.1,2.7,4.2,-3.3,-14.8,-13.1,-20.1,-36.6,-71.2,28.8,-93.1,1.6,0.0,-185.5,33.1,100.0,105.0,93.5,102.0,84,184.5
103,XOM,Energy,-74.8,29.7,-6.8,-5.7,-4.1,-4.3,-8.9,-17.3,-24.5,20.3,7.2,-32.7,5.1,-108.5,1.3,0.0,-69.4,22.9,108.0,112.0,93.5,93.0,85,184.9
104,RIVN,Consumer Cyclical,-28.3,38.5,-2.3,16.4,17.1,27.2,23.6,-5.5,-32.5,-44.3,-44.3,-44.3,17.3,-56.9,2.4,0.0,-28.0,-16.3,125.0,90.0,93.5,84.0,91,186.3
105,AEP,Utilities,-52.2,5.5,-15.7,-12.3,-5.2,1.1,1.0,1.5,-10.5,-14.8,-30.4,-48.9,33.3,-57.2,2.1,0.0,-277.8,45.5,95.0,99.0,93.5,108.0,86,186.7
106,SPG,Real Estate,-78.7,30.6,-6.6,-2.0,-7.4,-6.4,-3.0,4.7,8.2,26.2,-2.4,-55.7,12.1,-118.7,1.2,0.0,-165.3,19.0,110.0,115.0,93.5,100.0,84,187.7
107,SNOW,Technology,-35.7,40.4,-3.6,8.3,5.4,12.5,22.2,-1.0,-11.5,-38.2,-38.2,-38.2,42.7,-88.9,2.9,0.0,-65.8,7.2,118.0,91.0,93.5,91.0,91,187.9
108,RTX,Industrials,-62.9,30.1,-3.4,-4.1,1.9,6.2,9.1,17.1,10.0,21.0,4.5,-19.0,2.6,-91.1,2.0,0.0,-120.1,34.8,99.0,103.0,93.5,98.0,90,188.3
109,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,127.0,113.0,93.5,110.0,80,190.7
110,KO,Consumer Defensive,-42.0,26.4,-11.8,-9.0,-1.3,6.9,3.0,-2.0,-11.3,-9.8,-21.7,-44.0,13.9,-62.0,2.0,0.0,-66.8,55.7,89.0,95.0,93.5,92.0,99,191.3
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,127.0,93.5,111.0,80,191.7
112,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,121.0,93.5,112.0,80,192.3
113,MRK,Healthcare,-98.8,0.0,-6.8,-14.2,-14.6,-20.6,-32.9,-47.4,-55.3,-53.5,-67.7,-88.4,20.1,-98.8,1.8,0.0,-2144.1,-1.1,121.0,126.0,93.5,125.0,75,193.1
114,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,133.0,122.0,93.5,113.0,80,194.9
115,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,120.0,130.0,93.5,116.0,80,195.1
116,NKE,Consumer Cyclical,-103.1,4.1,-1.9,4.8,-10.2,-13.3,-23.3,-46.4,-62.5,-82.1,-100.6,-128.1,39.0,-109.2,2.1,0.0,-761.9,-5.4,122.0,128.0,93.5,118.0,80,195.9
117,TDOC,Healthcare,-165.8,1.8,-1.3,-1.4,-17.5,-18.5,-24.2,-58.6,-81.7,-111.5,-141.5,-179.2,443.1,-177.1,2.4,0.0,-5540.1,-67.6,134.0,135.0,93.5,128.0,75,198.7
118,UPS,Industrials,-90.1,0.0,-0.9,-2.4,-9.8,-14.8,-23.2,-43.3,-59.7,-72.5,-84.5,-116.0,41.4,-90.1,2.9,0.0,-1111.2,7.6,117.0,123.0,93.5,120.0,85,199.7
119,SBUX,Consumer Cyclical,-85.3,21.4,-2.0,-4.6,-17.6,-15.3,-10.7,-25.4,-34.9,-47.5,-59.3,-80.8,35.6,-118.2,2.9,0.0,-198.5,12.4,115.0,120.0,93.5,104.0,95,202.3
120,SRE,Utilities,-80.3,6.2,-7.0,-2.6,0.7,-5.6,-7.1,-12.9,-24.8,-25.4,-40.1,-65.5,10.1,-86.3,1.8,0.0,-589.7,17.4,113.0,119.0,93.5,114.0,92,202.7
