Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
30,TER,Technology,356.6,100.0,1.4,42.2,65.1,181.2,148.7,144.1,89.1,19.8,248.9,356.6,356.6,-44.2,2.1,50.7,11.7,483.4,26.0,27.0,60.0,69.0,30,80.2,3,-2.200000000000001,
31,TJX,Consumer Cyclical,63.7,93.1,10.7,-1.0,4.4,8.4,8.9,16.0,15.6,38.2,38.0,63.7,71.2,-38.2,1.2,42.8,7.2,190.5,57.0,60.0,62.0,73.5,15,80.2,-3,-1.9999999999999991,
32,ISRG,Healthcare,53.5,36.3,-0.9,-15.9,-16.6,-5.6,-32.9,-17.3,12.2,-14.1,-38.7,53.5,165.9,-10.5,1.4,267.7,114.6,180.3,61.0,63.0,31.0,36.0,37,82.4,-1,19.39999999999999,
33,XRP-USD,Coin,103.9,19.8,-2.1,-30.0,-42.9,-65.0,-57.3,108.5,155.2,65.4,268.7,103.9,816.5,-72.1,1.4,1676.1,561.1,213.1,52.0,49.0,12.0,16.0,54,83.0,-3,207.8,
34,MSFT,Technology,89.1,45.8,-3.1,-13.7,-20.3,-30.1,-16.2,-42.2,-25.9,-32.6,12.0,89.1,209.6,-12.9,1.2,350.6,166.0,215.9,51.0,54.0,27.0,30.0,45,83.4,-2,34.5,
35,NOW,Technology,6.9,6.9,-8.1,-26.6,-41.9,-48.5,-63.2,-73.6,-65.0,-89.1,-91.5,6.9,364.3,-19.5,1.4,3216.1,2545.0,133.7,75.0,76.0,9.0,11.0,50,86.4,-1,1504.4,
36,GS,Financials,172.3,93.0,-0.3,0.3,16.2,21.4,28.3,98.6,80.1,113.4,220.8,172.3,188.2,-38.2,1.2,74.2,6.3,299.1,37.0,39.0,53.0,77.0,30,86.6,1,0.09999999999999964,
37,LINK-USD,Coin,384.4,5.9,-0.4,-31.8,-48.6,-69.6,-68.8,-93.3,-73.6,-135.6,230.5,384.4,7380.0,-53.4,1.5,17335.8,15934.7,493.6,25.0,26.0,3.0,4.0,75,87.4,-1,3902.5,
38,ETH-USD,Coin,187.5,17.7,-0.7,-30.8,-45.2,-60.7,-39.4,-62.7,-64.0,-93.3,773.0,187.5,1418.1,-76.6,1.4,2392.8,1918.4,296.6,38.0,37.0,11.0,13.0,65,87.4,-3,700.9000000000001,
39,GE,Industrials,215.7,94.6,3.5,-1.7,-0.9,4.6,34.2,123.7,265.9,343.1,639.0,215.7,233.5,-97.9,1.1,125.1,8.5,342.5,33.0,33.0,45.0,72.0,38,89.0,0,-0.3000000000000007,
40,WMT,Consumer Defensive,133.4,95.7,-4.3,12.4,23.5,14.0,8.3,78.5,85.4,66.5,89.1,133.4,140.5,-26.0,1.3,62.4,6.2,260.2,43.0,46.0,58.0,78.0,30,90.6,2,0.40000000000000036,
41,RGTI,Theme (User Picks),665.2,27.7,-0.2,-29.3,-50.2,-8.4,3.9,1167.6,2901.9,665.2,665.2,665.2,2639.2,-91.2,2.0,1619.2,179.8,727.3,18.0,18.0,13.0,28.0,71,92.0,-3,26.400000000000006,
42,LIN,Basic Materials,9.6,27.9,-1.3,2.7,6.6,-11.9,-15.6,-29.5,-35.6,-11.4,-8.4,9.6,88.6,-21.0,1.4,153.9,137.9,136.4,74.0,74.0,43.0,33.0,42,93.4,1,6.400000000000006,
43,ASTS,Theme (User Picks),1071.4,81.7,-2.0,3.8,43.5,102.2,177.1,2526.4,1751.1,424.0,1071.4,1071.4,1338.9,-123.1,1.5,370.9,13.7,1169.4,6.0,6.0,26.0,65.0,60,93.6,2,4.199999999999999,
44,FCX,Basic Materials,144.5,74.7,6.4,12.3,52.3,42.9,47.5,25.6,-27.7,-6.8,189.4,144.5,212.3,-56.0,1.5,92.0,39.4,271.3,40.0,43.0,49.0,49.0,48,94.0,0,-8.5,
45,CBRE,Real Estate,79.2,91.4,2.9,3.2,10.1,1.2,1.5,47.7,12.1,36.4,37.1,79.2,89.4,-28.8,1.4,47.9,5.6,206.0,53.0,55.0,61.0,79.0,30,95.4,4,0.09999999999999964,
46,ORCL,Technology,35.0,16.0,-1.4,-21.0,-36.7,-46.9,-27.7,-8.1,0.6,44.2,27.2,35.0,344.7,-23.8,1.4,703.4,317.4,161.8,64.0,66.0,19.0,23.0,57,96.0,1,79.99999999999997,
47,AXP,Financials,97.9,82.8,4.4,-4.3,-4.4,11.3,-0.5,23.9,20.1,71.1,42.8,97.9,123.8,-26.4,1.1,89.0,13.8,224.7,48.0,50.0,50.0,64.0,41,96.2,-1,-1.1999999999999993,
48,BAESY,Theme (User Picks),130.3,80.1,0.3,-5.3,7.9,6.2,62.6,27.7,73.9,210.1,186.2,130.3,180.0,-69.2,1.2,105.6,19.0,257.1,44.0,47.0,47.0,60.0,45,96.6,-8,2.1999999999999993,
49,WELL,Real Estate,75.8,85.3,10.1,5.9,0.8,7.9,21.5,81.7,95.1,139.2,48.0,75.8,98.4,-55.6,1.3,29.5,-2.4,202.6,54.0,56.0,65.0,82.0,30,97.8,7,0.8000000000000003,
50,MS,Financials,155.8,90.5,-2.6,-1.7,8.5,17.3,17.4,70.5,17.1,53.4,159.8,155.8,174.4,-20.4,1.3,84.0,13.0,282.6,39.0,41.0,52.0,68.0,45,98.6,-9,0.5999999999999996,
51,JPM,Financials,92.6,89.7,10.6,-2.2,-0.2,2.0,3.4,41.5,54.0,49.5,60.6,92.6,106.5,-28.8,1.1,64.9,7.1,219.4,50.0,53.0,56.0,75.0,38,99.8,6,-2.0999999999999996,
52,QBTS,Theme (User Picks),710.0,42.8,0.5,-25.1,-31.5,4.5,196.1,1745.4,5069.7,684.3,710.0,710.0,1800.1,-106.0,1.8,779.1,24.3,788.7,17.0,15.0,17.0,55.0,68,99.8,3,6.400000000000002,
53,NFLX,Communication Services,64.3,37.8,-1.1,-9.0,-29.3,-42.4,-36.7,-2.2,32.0,-39.3,-63.7,64.3,292.1,-74.0,1.3,385.8,102.4,191.1,56.0,59.0,24.0,40.0,57,100.8,-1,11.300000000000011,
54,IONQ,Theme (User Picks),165.3,31.8,-4.0,-28.5,-39.1,-35.4,-39.0,125.3,427.8,167.0,165.3,165.3,657.2,-63.9,1.9,528.3,98.7,242.3,46.0,40.0,21.0,41.0,64,101.8,-1,28.10000000000001,
55,RKLB,Theme (User Picks),846.6,75.6,1.9,-11.4,40.3,48.5,99.5,1381.6,1535.6,838.3,846.6,846.6,1143.9,-73.7,1.6,342.9,13.1,925.7,11.0,11.0,28.0,67.0,65,101.8,-7,3.4000000000000004,
56,QQQ,Unknown,58.4,81.5,-6.4,-2.0,-3.6,-2.6,-0.6,-2.6,19.3,-11.1,32.6,58.4,72.7,-4.7,1.2,64.6,15.0,185.2,59.0,61.0,57.0,62.0,42,102.2,0,0.0,
57,PLTR,Technology,627.7,63.2,-2.5,-20.0,-29.7,-35.7,-8.7,304.4,1196.4,129.5,627.7,627.7,1033.7,-69.2,1.4,700.6,77.5,716.8,19.0,19.0,20.0,43.0,74,102.8,-6,10.0,
58,AMZN,Consumer Cyclical,13.0,21.2,-21.2,-15.6,-18.1,-15.4,-26.0,-22.4,25.5,-55.5,-49.6,13.0,156.9,-25.6,1.3,231.9,113.4,139.8,72.0,73.0,33.0,37.0,57,107.4,-8,70.30000000000001,
59,LDOS,Theme (User Picks),46.3,61.7,7.3,-1.9,-3.2,0.2,19.9,27.8,22.8,-3.6,17.5,46.3,96.6,-34.9,1.3,51.9,9.7,173.1,62.0,64.0,59.0,70.0,43,108.0,-5,-1.8000000000000007,
60,SYM,Theme (User Picks),183.9,47.1,10.8,-12.1,-15.5,5.1,84.4,-36.8,43.2,183.9,183.9,183.9,421.2,-27.4,1.9,215.1,135.1,255.5,45.0,38.0,36.0,34.0,71,108.4,-2,-61.30000000000001,
61,CEG,Utilities,93.8,39.9,0.7,-20.8,-28.4,-34.3,-44.1,-5.3,-10.5,93.8,93.8,93.8,246.2,-7.4,1.3,382.3,143.0,149.2,68.0,52.0,25.0,32.0,80,121.8,-1,23.400000000000006,
62,PL,Theme (User Picks),417.3,80.0,4.5,4.9,72.8,242.6,230.5,1059.0,658.9,417.3,417.3,417.3,542.2,-83.8,2.0,31.8,-13.3,477.3,28.0,24.0,64.0,98.0,60,122.4,-1,-1.5,
63,IBM,Technology,27.3,79.7,-11.4,-2.6,-6.3,15.5,3.9,22.4,60.3,114.4,68.5,27.3,54.5,-79.7,1.2,11.5,-5.1,154.1,66.0,68.0,66.0,86.5,48,122.6,-4,-0.7999999999999998,
64,381180.KS,Korea ETF (My Portfolio),75.7,91.8,9.2,7.4,8.5,28.4,28.3,6.0,34.5,75.7,75.7,75.7,83.1,-7.2,1.6,41.7,8.7,138.2,73.0,57.0,63.0,71.0,60,127.0,-1,0.8999999999999995,
65,MA,Financials,15.4,22.1,-7.7,-7.0,-5.2,-16.0,-20.7,-23.6,-31.4,-29.8,-54.7,15.4,103.0,-9.5,1.4,215.3,156.6,142.2,71.0,72.0,35.0,31.0,80,128.0,-1,19.69999999999999,
66,RTX,Industrials,39.7,89.5,-7.9,4.0,7.7,17.4,37.5,78.1,37.3,102.3,44.4,39.7,51.1,-57.9,1.6,-14.5,-7.9,166.5,63.0,65.0,143.0,88.0,40,129.4,-1,-1.7000000000000002,
67,V,Financials,-14.4,8.5,-6.0,-6.8,-4.6,-12.2,-22.1,-21.3,-30.3,-24.6,-48.7,-14.4,60.2,-21.3,1.8,0.0,171.5,112.4,90.0,94.0,102.5,29.0,65,133.9,1,-68.0,
68,EXPD,Industrials,-12.1,56.1,0.5,3.0,14.9,30.8,31.3,-6.8,-20.1,-8.1,-24.6,-12.1,34.7,-72.0,2.8,0.0,-9.9,114.7,89.0,92.0,102.5,91.0,41,134.1,1,0.7999999999999989,
69,UNH,Healthcare,-117.3,0.0,-1.0,-19.3,-15.0,2.4,-58.7,-77.3,-101.5,-79.4,-120.7,-117.3,105.4,-117.3,2.2,0.0,3233.3,9.5,142.0,147.0,102.5,10.0,52,134.3,-2,722.4000000000001,
70,TXN,Technology,-10.9,43.1,-4.1,15.6,34.8,11.4,9.4,1.6,-35.3,-39.1,-38.4,-10.9,66.6,-69.7,2.0,0.0,6.9,115.9,88.0,91.0,102.5,76.0,48,134.7,4,-1.0,
71,NVO,Theme (User Picks),-72.6,3.5,-6.1,-15.9,5.6,-9.1,-52.8,-91.1,-93.1,-41.8,-52.8,-72.6,298.6,-86.1,2.2,0.0,4286.9,54.2,122.0,127.0,102.5,8.0,62,135.5,-9,2968.7,
72,ACN,Technology,-98.0,0.0,-5.6,-15.3,-4.8,-9.3,-50.7,-68.3,-78.1,-72.5,-88.8,-98.0,86.5,-98.0,2.2,0.0,819.5,28.8,135.0,139.0,102.5,15.0,55,136.3,0,653.0,
73,GLD,Basic Materials,70.4,87.8,17.8,12.5,20.9,40.5,54.8,99.2,86.5,80.6,95.6,70.4,88.1,-57.3,1.8,-13.1,-8.3,197.2,55.0,58.0,141.0,89.0,50,136.4,2,2.5,
74,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,47.0,48.0,148.0,95.0,50,136.6,-3,0.0,2016.0
75,PM,Consumer Defensive,18.6,72.0,2.6,11.6,15.9,-1.0,11.2,74.2,28.4,78.8,85.8,18.6,51.0,-64.6,1.8,-14.4,-12.2,145.4,70.0,71.0,142.0,96.0,43,138.0,-5,0.8000000000000007,
76,TMUS,Communication Services,-1.9,14.9,2.2,-1.4,-5.6,-29.1,-36.6,-17.2,-33.7,-27.8,-13.9,-1.9,134.2,-25.8,1.5,0.0,231.0,124.9,82.0,84.0,102.5,27.0,75,139.5,0,3.0,
77,WFC,Financials,3.9,93.6,7.4,-0.9,8.2,13.2,6.0,60.6,42.3,135.8,48.3,3.9,10.3,-89.1,1.2,-24.1,-9.8,130.7,77.0,79.0,146.0,90.0,45,141.4,3,3.1999999999999993,
78,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,102.5,17.5,57,141.5,-1,0.0,2016.0
79,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,102.5,17.5,57,141.5,-2,0.0,2016.0
80,XOM,Energy,20.4,74.4,14.5,21.3,26.7,35.2,24.6,16.3,-27.7,141.4,62.9,20.4,58.1,-89.4,1.3,-15.7,4.5,147.2,69.0,70.0,145.0,80.0,53,141.8,-1,-1.7999999999999998,
81,TMO,Healthcare,-44.1,15.0,-6.1,-11.5,-7.0,8.8,-15.0,-37.4,-70.3,-64.9,-63.9,-44.1,111.7,-71.6,2.0,0.0,113.1,82.7,105.0,116.0,102.5,38.0,62,141.9,-8,36.69999999999999,
82,ROST,Consumer Cyclical,-5.1,56.2,5.7,1.6,18.1,23.5,22.4,-3.3,1.1,-5.3,-37.4,-5.1,37.3,-59.5,1.5,0.0,-13.5,121.7,85.0,87.0,102.5,99.0,48,142.5,0,3.1000000000000014,
83,MRK,Healthcare,-42.3,37.5,4.9,6.5,34.5,40.0,26.9,-35.8,-47.6,8.1,-55.0,-42.3,48.4,-96.8,2.6,0.0,-3.7,84.5,104.0,115.0,102.5,84.0,46,143.9,4,0.09999999999999964,
84,CHRW,Industrials,32.6,98.6,-1.4,17.1,29.9,62.8,88.5,139.3,45.0,66.7,22.3,32.6,34.3,-88.3,2.3,-58.5,-12.3,159.4,65.0,67.0,151.0,97.0,50,145.4,-3,-0.5,
85,WDC,Technology,470.1,98.0,2.9,42.1,60.7,265.3,416.3,494.8,715.8,446.8,716.0,470.1,481.9,-94.9,2.6,-6.6,-14.2,596.9,23.0,23.0,140.0,100.5,70,147.4,0,4.900000000000002,
86,HD,Consumer Cyclical,-35.0,14.7,1.8,1.8,1.5,-9.8,-20.4,-28.6,-41.2,-30.2,-38.5,-35.0,63.4,-51.9,2.0,0.0,37.1,91.7,100.0,109.0,102.5,50.0,67,149.3,2,-11.399999999999999,
87,BRK-B,Financials,-18.8,17.7,6.1,-0.1,-1.8,-2.4,-9.9,-15.7,-14.2,14.0,-19.8,-18.8,49.2,-33.4,1.6,0.0,29.2,108.0,92.0,97.0,102.5,53.0,70,149.5,-4,-33.099999999999994,
88,315960.KS,Korea ETF (My Portfolio),148.9,97.6,9.1,19.5,41.8,104.6,159.8,114.4,152.2,94.5,164.3,148.9,154.2,-64.7,2.3,-15.4,-5.1,261.5,42.0,42.0,144.0,86.5,70,150.2,-2,-0.2999999999999998,
89,SCHW,Financials,1.0,48.9,4.1,7.0,10.3,0.5,17.2,30.3,-28.7,9.9,-0.1,1.0,60.0,-55.5,1.5,-45.3,-19.2,127.8,78.0,80.0,149.0,106.5,48,152.0,0,3.900000000000002,
90,AMGN,Healthcare,-19.6,50.8,18.5,15.3,14.8,24.1,15.9,-2.1,-0.6,5.9,-11.7,-19.6,27.5,-68.2,1.8,0.0,-15.7,107.2,93.0,98.0,102.5,103.0,56,155.9,6,17.3,
91,ADA-USD,Coin,-38.4,1.3,-0.4,-30.5,-57.1,-75.8,-76.1,-90.0,-105.1,-130.9,237.4,-38.4,3234.6,-79.9,1.6,0.0,18490.3,70.8,113.5,111.0,102.5,3.0,90,156.6,-7,7806.699999999999,
92,NOC,Theme (User Picks),-1.3,53.7,4.0,12.7,22.2,11.5,33.0,17.6,-11.3,51.3,3.8,-1.3,53.2,-64.5,1.5,0.0,-11.2,125.5,81.0,83.0,102.5,94.0,68,158.9,-1,0.0,
93,BLK,Financials,-6.6,23.5,-10.6,-0.5,-1.9,-12.9,-4.3,-0.6,-13.1,-19.8,15.7,-6.6,47.4,-23.2,1.6,0.0,-2.6,120.2,87.0,89.0,102.5,83.0,70,158.9,-27,-1.1,
94,CRM,Technology,-96.9,0.3,0.3,-25.0,-21.1,-24.9,-53.1,-67.0,-55.1,-81.5,-118.2,-96.9,112.6,-97.6,2.1,0.0,312.1,29.9,134.0,138.0,102.5,25.0,75,159.9,-4,-8.199999999999989,
95,LMT,Theme (User Picks),-18.4,55.5,1.2,17.5,40.0,42.1,31.0,18.0,-22.8,27.6,-10.9,-18.4,30.0,-78.7,2.1,0.0,-14.3,108.4,91.0,96.0,102.5,102.0,63,161.7,-3,0.09999999999999964,
96,PLD,Real Estate,-32.7,19.0,6.6,6.2,8.7,24.4,4.1,-26.2,-50.3,-36.6,-50.2,-32.7,104.8,-65.0,2.0,0.0,-17.9,94.1,97.0,106.0,102.5,105.0,61,164.1,2,5.0,
97,NEE,Utilities,-30.4,24.8,5.5,12.0,4.2,15.6,16.8,26.6,-35.3,-53.6,-51.0,-30.4,71.2,-63.9,1.9,0.0,-45.8,96.4,96.0,104.5,102.5,119.0,58,166.2,-3,4.900000000000006,
98,C,Financials,25.4,95.5,14.6,2.5,20.2,25.3,40.1,98.1,105.5,68.0,33.9,25.4,30.3,-78.1,1.8,-41.4,-14.2,152.2,67.0,69.0,147.0,100.5,70,166.8,4,7.199999999999999,
99,CSCO,Technology,6.7,62.9,14.7,17.3,18.7,14.3,24.9,41.1,27.3,21.8,-36.4,6.7,50.0,-66.6,1.7,-57.5,-19.2,133.5,76.0,77.0,150.0,106.5,65,168.2,2,17.3,
100,KO,Consumer Defensive,-51.6,27.3,7.7,10.7,9.4,2.8,9.4,1.0,-24.4,5.6,-44.8,-51.6,8.6,-74.2,2.2,0.0,-78.4,75.2,109.0,120.0,102.5,123.0,53,168.5,6,47.69999999999999,
101,UBER,Industrials,-30.4,28.3,-11.3,-13.5,-23.8,-29.3,-24.7,-43.5,7.1,-49.5,-30.4,-30.4,69.3,-69.8,1.3,0.0,19.4,73.4,110.0,104.5,102.5,59.0,82,169.0,-8,8.299999999999999,
102,ROK,Theme (User Picks),-2.5,53.9,-9.7,0.0,3.1,15.5,21.7,9.8,-21.9,-6.8,-8.5,-2.5,42.5,-55.1,2.4,0.0,-10.5,124.3,84.0,86.0,102.5,93.0,78,169.7,-7,-2.3000000000000007,
103,GD,Theme (User Picks),-21.1,51.9,9.8,1.8,1.0,5.2,26.3,-1.7,-5.6,56.4,10.3,-21.1,19.8,-65.3,1.4,0.0,-16.4,105.7,94.0,99.0,102.5,104.0,71,171.7,-3,3.3000000000000007,
104,HII,Industrials,-6.0,74.1,-4.8,4.8,25.6,43.5,129.6,18.4,29.2,96.4,1.2,-6.0,33.5,-119.1,1.6,0.0,-19.7,120.8,86.0,88.0,102.5,108.0,75,173.5,-5,-3.0,
105,MCD,Consumer Cyclical,-39.3,16.2,5.1,6.0,7.5,-1.0,-6.9,-20.1,-36.8,-15.2,-47.7,-39.3,36.0,-53.9,2.0,0.0,-27.4,87.5,102.0,112.0,102.5,112.0,67,175.1,-1,18.6,
106,REGN,Healthcare,-71.7,23.4,3.4,-1.8,17.4,34.2,1.1,-51.5,-60.0,-17.4,-46.8,-71.7,52.9,-109.8,2.7,0.0,2.1,55.1,121.0,126.0,102.5,81.0,76,178.3,3,-3.1999999999999997,
107,DG,Consumer Defensive,-94.4,22.3,1.6,3.6,45.9,22.4,95.3,-11.5,-84.9,-78.9,-100.6,-94.4,86.9,-146.5,2.3,0.0,-182.9,32.4,133.0,137.0,102.5,135.0,51,179.5,0,14.400000000000006,
108,BAC,Financials,-0.2,46.4,10.7,1.0,4.0,13.6,7.5,35.2,-0.7,5.3,-29.8,-0.2,50.3,-44.0,1.4,0.0,-25.2,126.6,79.0,82.0,102.5,110.0,83,179.7,9,17.3,
109,CVX,Energy,-33.8,27.6,7.5,12.7,16.6,12.3,7.8,-6.4,-45.3,52.9,-24.9,-33.8,59.4,-69.3,1.8,0.0,-26.0,93.0,99.0,108.0,102.5,111.0,76,182.3,2,5.199999999999999,
