Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,TSLA,Automobile Manufacturers,742.3,50.0,-0.1,-5.0,-8.0,-7.5,2.4,19.9,17.7,3.6,287.9,742.3,1535.1,-50.2,1.2,1592.9,601.3,860.2,17.0,17.0,26.32,53.72,-1,45.299999999999955,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
12,ANET,Networking Equipment,576.0,68.4,0.1,-5.0,-2.9,-8.0,5.7,13.2,44.1,145.2,273.5,576.0,852.2,-19.6,1.3,851.4,255.2,693.9,28.0,28.0,11.48,57.08,6,57.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
13,LLY,Pharmaceuticals,461.3,76.7,2.5,-6.0,-7.4,3.3,4.9,-0.0,15.6,91.0,218.5,461.3,607.2,-21.4,1.2,575.8,186.2,579.2,33.0,36.0,2.63,57.83,10,-4.800000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
14,KLAC,Semiconductor Equipment,786.6,84.7,1.5,5.5,17.1,27.9,53.8,69.3,99.4,171.9,355.1,786.6,929.8,-14.1,1.2,572.6,124.8,904.5,11.0,14.0,4.44,58.64,5,15.399999999999991,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
15,SNDK,Data Storage Devices,885.7,81.0,4.5,10.8,100.0,308.3,826.5,,,,,885.7,1091.5,-4.5,1.6,315.2,315.2,889.1,14.0,10.0,17.5,58.9,6,30.80000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
16,VRT,Electrical Equipment & Parts,1164.8,90.0,-0.8,22.1,36.9,47.8,88.4,118.4,345.5,759.3,1072.2,1164.8,1275.5,-60.9,1.3,700.5,134.9,1242.9,5.0,5.0,11.67,60.47,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
17,SHOP,E-commerce Software,537.7,35.5,1.2,-0.0,-9.5,-14.4,-7.9,11.5,23.4,25.3,28.6,537.7,1544.3,-16.5,1.3,1782.2,802.1,655.6,30.0,30.0,31.49,60.69,-1,-1.2999999999999545,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
18,SOL-USD,Cryptocurrency,964.1,8.6,0.0,2.6,-12.6,-29.7,-42.6,-55.3,4.5,27.4,,964.1,11126.9,-44.7,1.4,25815.0,26211.0,1018.7,9.0,8.0,55.89,61.29,-9,3369.9000000000015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
19,TPL,Homebuilding,616.9,67.2,-9.2,19.2,44.9,48.3,31.0,45.4,69.3,93.3,221.1,616.9,919.6,-5.5,1.4,723.5,241.1,734.9,24.0,25.0,15.89,61.89,1,62.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
20,SMCI,Computer Hardware,412.4,12.4,0.3,-20.1,-21.3,-33.9,-43.8,-57.2,-52.6,101.7,282.5,412.4,3831.2,-73.1,1.4,7439.2,9090.7,530.3,41.0,42.0,45.33,65.53,-6,674.3000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
21,PWR,Construction & Engineering,781.6,93.9,0.6,12.2,21.2,26.9,43.4,59.4,86.3,178.1,442.1,781.6,803.5,-22.8,1.1,534.3,103.7,899.5,12.0,15.0,8.89,66.69,3,12.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
22,AMD,Semiconductors,775.3,70.9,-0.2,-0.6,-1.2,4.2,32.7,25.2,26.0,37.7,95.4,775.3,1105.3,-27.9,1.5,862.2,291.2,893.3,13.0,16.0,29.71,67.31,-11,52.29999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
23,QBTS,Quantum Computing,458.9,28.0,-0.5,-21.9,-28.1,-31.3,4.0,414.2,736.7,484.2,,458.9,1840.5,-110.7,1.4,2154.8,443.8,504.5,44.0,38.0,27.8,67.8,3,87.90000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
24,VST,Independent Power Producers,468.3,61.4,-1.2,-3.6,-4.6,-11.2,-11.5,14.3,133.2,322.3,395.3,468.3,796.7,-76.3,1.2,938.8,274.9,572.9,36.0,34.0,22.0,68.0,8,5.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
25,HWM,Aerospace & Defense,666.5,85.7,-0.1,5.0,11.9,16.7,26.6,82.7,164.4,309.3,524.4,666.5,753.8,-54.6,1.0,545.2,92.4,769.6,20.0,22.0,5.0,68.2,0,11.900000000000006,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
26,MSTR,Enterprise Software,312.2,17.7,-1.7,-4.5,-11.3,-31.3,-51.0,-48.2,27.1,92.0,232.2,312.2,2076.0,-66.6,1.4,6193.7,4200.4,430.2,52.0,53.0,41.69,68.89,-9,730.9999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
27,CVNA,Auto & Truck Dealerships,643.3,63.0,2.8,-8.1,-12.3,-11.0,-4.8,51.9,522.1,634.2,488.2,643.3,1079.9,-122.9,1.2,1091.1,267.3,739.4,23.0,24.0,27.93,69.13,0,-8.399999999999977,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
28,PLTR,Software,662.0,64.5,-0.7,8.9,-0.9,-7.6,5.2,164.2,425.5,646.6,,662.0,1018.1,-71.2,1.2,1014.8,195.2,710.8,26.0,23.0,27.4,74.2,0,26.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
29,HOOD,Capital Markets,269.3,37.2,-0.8,-13.8,-25.3,-33.1,-15.3,78.6,224.5,,,269.3,820.7,-60.3,1.3,1104.4,307.5,310.2,75.0,57.0,19.5,74.7,5,28.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
30,WSM,Specialty Retail,286.6,71.5,0.8,-5.5,0.6,-0.3,-0.2,5.1,44.2,72.4,160.4,286.6,417.3,-40.6,1.2,431.9,125.5,404.5,55.0,55.0,7.03,79.43,19,-2.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
31,MPWR,Semiconductors,405.8,85.7,3.9,2.1,13.0,16.8,35.1,34.7,42.5,66.6,157.2,405.8,473.2,-5.3,1.4,309.5,82.3,523.8,43.0,44.0,0.0,79.8,2,5.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
32,LRCX,Semiconductor Equipment,723.3,83.0,1.0,-2.8,16.6,38.9,91.8,113.1,138.1,184.3,313.8,723.3,863.6,-7.6,1.4,422.3,79.5,841.2,18.0,18.0,11.84,79.84,-2,18.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
33,EME,Construction & Engineering,554.9,89.5,1.7,7.8,16.7,16.2,32.1,48.7,106.8,246.8,395.3,554.9,613.1,-42.2,1.2,441.6,86.9,672.8,29.0,29.0,13.33,82.33,5,8.800000000000011,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
34,DOGE-USD,Cryptocurrency,1127.2,5.2,0.0,3.0,-8.4,-26.6,-43.2,-52.3,-46.4,-63.3,801.1,1127.2,22199.9,-45.9,1.7,56129.5,54189.8,1214.0,6.0,6.0,79.64,82.64,-27,3393.2000000000044,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
35,DELL,Computer Hardware & Services,315.1,68.3,-7.8,32.8,32.5,26.2,35.1,27.2,66.9,124.0,204.8,315.1,467.5,-23.7,1.3,284.5,108.7,422.4,54.0,52.0,5.0,82.8,13,32.10000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
36,JBL,Electronic Manufacturing Services,456.9,91.9,0.5,11.8,18.8,22.1,33.6,61.4,73.0,157.0,286.7,456.9,461.1,-28.8,1.2,303.5,52.7,574.8,35.0,39.0,0.0,85.4,11,10.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
37,ASTS,Satellite Communications,826.1,65.6,-4.3,-4.8,17.7,27.8,97.8,540.3,920.3,893.6,,826.1,1284.2,-128.2,1.4,719.6,106.2,887.2,15.0,11.0,30.9,86.1,5,31.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,ARES,Asset Management,215.9,34.7,0.6,-9.2,-18.3,-22.9,-32.6,-38.6,-37.9,-19.2,35.5,215.9,631.0,-8.6,1.3,1288.5,796.9,333.9,66.0,67.0,41.44,86.44,-9,-73.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
39,RKLB,Aerospace & Defense,696.6,63.0,-2.0,-7.8,11.1,16.8,75.2,453.7,693.3,713.2,,696.6,1114.9,-77.2,1.2,732.2,99.1,743.1,22.0,20.0,27.4,87.0,0,26.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
40,TT,Building Products,215.9,73.9,2.9,0.3,4.5,2.2,-0.8,2.1,20.6,52.5,99.7,215.9,294.6,-7.0,1.2,298.4,92.1,333.9,66.0,67.0,0.84,87.44,1,12.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
41,NRG,Independent Power Producers,407.2,73.6,-0.1,-5.5,-5.4,-5.6,-0.5,31.9,100.3,171.7,219.1,407.2,554.2,-22.3,1.1,543.9,118.1,525.2,42.0,43.0,20.33,87.53,9,11.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
42,XRP-USD,Cryptocurrency,99.5,16.7,-0.3,2.6,-10.1,-25.6,-39.1,12.8,39.7,52.3,115.1,99.5,898.4,-75.3,1.4,1985.5,866.0,186.3,143.0,123.0,22.98,91.98,3,115.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
43,BX,Asset Management,213.5,38.0,3.1,-2.7,-10.3,-16.7,-23.6,-29.5,-28.6,-23.1,29.2,213.5,591.0,-17.7,1.3,978.0,586.2,331.5,69.0,70.0,41.44,92.44,-8,-124.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
44,TSM,Semiconductors,452.6,84.1,4.1,2.2,10.7,18.1,40.2,63.5,111.9,146.1,233.8,452.6,539.1,-6.0,1.1,352.8,68.5,570.5,38.0,40.0,11.44,92.84,-4,6.100000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
45,APO,Asset Management,152.2,37.0,0.9,0.3,-7.2,-9.3,-18.9,-24.7,-18.7,6.3,37.7,152.2,428.2,-9.1,1.4,715.9,431.0,270.2,92.0,94.0,30.44,97.44,1,-35.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
46,TRGP,Oil & Gas Midstream,513.2,99.4,-0.6,21.2,33.3,44.8,41.6,56.0,97.8,206.9,465.3,513.2,518.1,-93.5,1.2,330.7,63.7,631.2,31.0,33.0,17.78,97.78,7,0.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
47,IONQ,Quantum Computing,130.9,24.0,-1.5,-20.7,-26.8,-34.6,-26.4,56.3,84.7,133.1,,130.9,660.4,-66.8,1.5,1122.7,388.2,175.8,155.0,111.0,17.61,98.01,5,77.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
48,PGR,Property & Casualty Insurance,173.0,55.6,-3.1,-0.3,4.1,4.2,-8.7,-9.6,-0.4,28.5,53.8,173.0,319.6,-10.0,1.3,385.8,170.0,290.9,81.0,82.0,19.44,98.24,-4,10.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
49,FICO,Financial Technology,145.1,21.6,1.2,-20.0,-26.9,-28.1,-38.5,-45.6,-41.6,-1.5,16.1,145.1,694.1,-6.1,1.4,1809.3,1485.8,263.0,99.0,102.0,45.89,98.69,-6,-156.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
50,APH,Electronic Components,265.3,65.7,2.7,-7.2,-5.3,-1.0,20.2,47.6,79.6,124.4,176.3,265.3,384.6,-16.3,1.2,281.7,56.6,383.2,58.0,59.0,5.9,99.5,19,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
51,AAPL,Consumer Electronics,204.7,79.6,0.2,2.6,-0.7,0.8,3.9,2.9,-1.7,3.5,48.5,204.7,260.7,-12.6,1.2,249.2,75.7,322.6,71.0,73.0,4.0,99.8,6,-3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
52,IRM,Data Storage & Management,174.4,58.5,1.8,8.2,18.2,13.2,7.2,-1.4,8.7,38.9,108.7,174.4,320.0,-29.9,1.2,282.7,137.4,292.3,80.0,81.0,16.33,101.73,4,-12.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
53,KTOS,Aerospace & Defense,311.2,45.7,-5.0,-19.2,-10.1,-10.6,34.4,111.9,174.0,204.3,187.1,311.2,761.1,-66.8,1.5,545.9,76.5,429.1,53.0,54.0,21.13,102.33,10,21.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
54,CAT,Construction Machinery,385.2,88.9,0.8,7.2,18.0,31.2,58.3,69.8,92.8,141.6,224.1,385.2,433.4,-5.5,1.2,219.2,41.6,503.2,45.0,45.0,4.44,102.44,6,1.8000000000000043,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
55,MU,Semiconductors,607.3,67.9,-4.8,-12.6,10.6,52.7,141.7,174.2,229.7,273.6,343.2,607.3,905.9,-25.2,1.7,357.8,54.2,725.2,25.0,26.0,27.73,106.33,6,15.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
56,KKR,Asset Management,133.0,30.4,1.7,-1.1,-11.3,-17.4,-26.9,-34.4,-23.9,-12.7,27.5,133.0,478.9,-17.5,1.4,950.6,653.3,250.9,107.0,110.0,41.44,107.04,-5,-115.40000000000009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
57,TKO,Entertainment,263.7,87.3,6.0,0.5,2.6,4.6,9.9,35.7,48.2,105.2,125.9,263.7,307.5,-34.9,1.2,255.0,46.1,381.6,59.0,60.0,8.89,109.29,18,-7.799999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
58,AMAT,Semiconductor Equipment & Materials,379.1,83.0,1.0,4.6,21.3,43.9,70.9,64.2,74.0,96.6,192.8,379.1,461.1,-21.2,1.7,205.0,54.1,497.0,46.0,47.0,15.89,109.69,10,11.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
59,OKE,Oil & Gas Midstream,167.0,64.6,-4.1,18.1,23.4,26.6,15.0,5.5,6.8,27.9,89.4,167.0,292.4,-60.3,1.4,214.0,99.2,284.9,84.0,85.0,15.89,110.69,0,3.4000000000000057,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
60,CDNS,Electronic Design Automation Software,184.6,50.8,-1.4,-1.4,-3.8,-9.9,-12.4,-18.3,-25.0,-12.1,22.7,184.6,367.1,-3.4,1.2,495.6,248.7,302.6,78.0,80.0,41.44,111.24,-6,4.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
61,INSM,Biotechnology,466.7,72.7,8.7,12.5,1.3,4.0,43.5,122.1,266.1,359.7,379.7,466.7,673.7,-82.7,1.2,422.4,68.7,584.6,32.0,35.0,33.67,111.27,1,-18.39999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
62,PH,Diversified Machinery,235.6,83.0,-1.3,-1.9,3.1,10.7,18.2,27.6,47.3,94.8,156.0,235.6,289.7,-29.7,1.1,212.2,47.9,353.5,61.0,62.0,10.13,111.93,14,4.199999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
63,ETH-USD,Cryptocurrency,207.2,17.4,0.9,9.9,-5.7,-21.5,-23.7,-36.0,-39.8,-50.8,148.6,207.2,1484.0,-71.9,1.5,2330.8,2031.1,294.0,79.0,71.0,72.26,112.66,-32,109.09999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
64,COST,Hypermarkets & Super Centers,146.5,73.6,2.3,7.9,12.6,11.7,1.8,1.3,11.7,30.8,60.4,146.5,205.0,-17.8,1.3,199.6,67.2,264.4,98.0,101.0,0.0,112.8,7,-9.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
65,ETN,Electrical Equipment,161.6,72.5,-0.2,4.1,8.7,4.6,3.4,-1.8,7.6,42.2,93.7,161.6,227.3,-11.6,1.2,218.7,78.4,279.6,88.0,90.0,11.89,114.49,8,13.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
66,MCK,Healthcare Distribution,228.4,82.8,-0.1,1.6,4.7,10.1,11.9,23.0,33.7,91.2,181.4,228.4,285.1,-46.0,1.1,217.2,49.5,346.3,64.0,65.0,13.33,115.13,8,2.1000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
67,PANW,Cybersecurity Software,129.7,48.5,2.2,4.8,-2.3,-9.9,-16.6,-19.9,-20.6,2.2,51.9,129.7,305.2,-34.6,1.2,429.5,220.7,247.7,108.0,112.0,30.44,115.24,3,-48.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
68,TDG,Aerospace & Defense,191.8,58.1,0.4,-9.3,-9.2,-9.3,-17.1,-15.4,-2.1,37.0,65.5,191.8,343.7,-21.8,1.2,457.5,181.3,309.8,77.0,78.0,40.89,115.49,-10,-6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
69,ASML,Semi-Conductors,325.2,81.9,-1.1,-2.4,12.2,27.0,49.8,44.8,43.7,47.7,111.2,325.2,397.4,-5.8,1.8,211.6,58.6,443.1,51.0,51.0,24.23,117.23,-3,9.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
70,MRVL,Semiconductors,165.2,52.4,1.3,29.0,23.2,25.8,28.9,19.1,23.5,22.7,53.7,165.2,275.2,-14.2,2.2,177.0,91.9,283.1,86.0,88.0,15.89,117.69,-3,-5.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
71,FTNT,Cybersecurity Software,229.8,50.9,0.5,7.6,6.7,3.8,-12.2,-10.2,-15.7,-15.7,34.2,229.8,471.6,-20.2,1.3,610.3,277.6,347.8,63.0,64.0,58.89,118.29,-35,-37.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
72,DECK,Footwear & Accessories,169.2,26.1,3.1,-9.7,-1.3,0.8,-9.6,-33.6,-37.3,-19.1,14.5,169.2,734.1,-30.0,2.3,1066.9,1090.1,287.1,82.0,83.0,69.89,118.89,-35,-28.90000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
73,STX,Data Storage Devices,684.0,85.3,3.4,1.7,25.1,49.8,142.1,220.8,299.2,344.4,454.7,684.0,808.3,-36.7,1.4,288.7,26.4,802.0,19.0,21.0,24.78,118.98,5,4.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
74,URI,Equipment Rental,192.3,57.3,-2.1,-4.3,-4.7,-11.0,-8.9,-13.6,-6.1,20.7,96.4,192.3,362.9,-36.0,1.3,430.8,183.4,310.2,75.0,77.0,45.33,119.53,-9,11.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
75,IBKR,Capital Markets,246.7,81.2,1.4,-2.3,3.7,3.2,12.1,45.1,87.6,149.4,203.6,246.7,275.2,-46.8,1.2,221.1,35.7,364.6,60.0,61.0,13.93,119.53,8,2.8000000000000043,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
76,NFLX,Broadcasting & Cable TV,117.6,54.6,2.5,13.2,6.5,-3.0,-12.7,1.3,26.5,57.7,44.6,117.6,279.9,-76.6,1.3,303.5,100.3,235.6,111.0,114.0,21.91,123.51,4,-15.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
77,GWW,Industrial Distribution,145.1,68.2,2.7,3.9,10.2,11.7,4.7,-2.5,-2.5,29.3,73.8,145.1,230.8,-40.3,1.2,205.3,85.5,263.0,99.0,102.0,17.44,123.64,-5,-8.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
78,MELI,Internet Retail,149.8,28.5,3.5,-4.9,-7.8,-14.6,-24.1,-23.1,-24.9,-20.8,-12.0,149.8,549.4,-11.6,1.3,903.0,587.6,267.7,96.0,98.0,65.61,127.81,-14,-133.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
79,CEG,Electric Utilities,110.6,44.4,-6.5,-2.1,-9.6,-12.5,-9.6,0.9,45.9,,,110.6,236.9,0.0,1.3,346.8,160.7,149.4,180.0,115.0,21.66,128.66,5,39.999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
80,STLD,Steel,231.2,84.6,4.3,2.7,7.3,16.9,24.0,22.9,20.2,56.8,168.2,231.2,282.6,-47.6,1.3,181.5,48.6,349.2,62.0,63.0,24.78,129.18,1,-9.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
81,MSI,Public Safety Technology,99.6,56.9,-6.6,4.6,11.9,6.8,-0.7,-5.2,-3.6,11.8,29.5,99.6,183.0,-10.2,1.3,193.9,93.7,217.5,118.0,122.0,18.44,131.04,1,13.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
82,GE,Aerospace & Defense,193.0,78.6,-0.9,-6.5,-3.3,-2.5,5.3,28.6,76.6,186.1,261.2,193.0,260.3,-96.0,1.1,203.4,36.2,310.9,74.0,76.0,19.33,132.33,13,4.5000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,CTAS,Commercial Services,90.2,40.5,-0.2,-7.7,-5.9,-8.3,-18.8,-22.3,-20.2,-6.6,9.8,90.2,229.6,-4.0,1.3,397.0,235.8,208.1,124.0,129.0,41.44,132.84,-6,39.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
84,GOOG,Internet Content & Information,165.6,73.5,3.0,-5.8,-5.1,5.5,29.0,38.3,51.7,61.5,98.5,165.6,229.7,-10.8,1.3,138.9,27.6,283.5,85.0,87.0,6.2,135.8,12,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,SYM,Industrial Machinery,147.8,35.2,2.7,3.1,-8.3,-8.3,33.0,46.2,31.3,147.8,,147.8,420.8,-29.7,1.8,277.3,132.8,191.1,138.0,100.0,34.33,136.33,1,-3.799999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
