Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
83,LINK-USD,Cryptocurrency,441.7,6.6,0.3,6.1,4.7,-11.8,-33.5,-47.9,-53.1,-71.3,-21.0,441.7,7258.0,-53.1,1.6,12801.5,5000.0,552.7,46.0,45.0,114.36,133.56,-4,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
84,GOOG,Internet Content & Information,261.6,93.9,-6.1,7.6,9.4,13.3,44.9,65.3,84.2,106.4,157.9,261.6,279.6,-10.8,1.3,123.1,0.41760486960484733,406.8,62.0,63.0,4.44,133.64,-27,-14.182395130395152,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
85,GOOGL,Internet Conglomerates,262.1,93.9,-6.1,7.8,10.1,14.2,46.8,68.3,87.8,110.6,162.3,262.1,280.1,-11.4,1.3,119.1,0.39346499716503935,407.3,61.0,62.0,4.44,134.04,-24,-13.20653500283496,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
86,CMI,Industrial Machinery,209.5,96.6,4.6,10.1,12.1,23.7,52.8,77.4,104.2,132.6,157.8,209.5,218.1,-35.6,1.2,71.6,58.3491738156211,354.7,75.0,77.0,29.22,135.22,24,58.331889003234544,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
87,TPR,Luxury Goods,201.8,71.1,0.5,-15.8,-14.3,-5.7,10.0,73.3,123.8,161.6,258.2,201.8,323.5,-95.4,1.1,220.6,25.59271785181306,347.0,78.0,80.0,30.02,135.82,-5,23.668078406761545,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
88,AXON,Public Safety Technology,374.4,31.5,-4.3,-12.1,-21.1,-30.4,-46.9,-42.0,-26.8,13.8,73.5,374.4,1246.3,-25.7,1.4,2578.0,0.0004238277540932712,519.6,50.0,50.0,25.0,138.0,-62,-407.76748182178204,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
89,SNPS,Electronic Design Automation Software,110.6,36.6,1.1,9.6,9.8,7.6,-6.0,-19.6,-33.9,-32.1,-9.3,110.6,309.4,-4.1,1.6,356.3,429.36156266058146,255.8,109.0,113.0,64.57,139.37,-4,0.3044281910860036,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
90,BK,Asset Servicing,101.3,86.6,2.7,-2.5,1.0,5.9,14.3,37.7,70.8,96.1,117.0,101.3,125.6,-53.4,1.1,64.9,42.976351410187696,246.5,115.0,117.0,14.2,140.2,29,42.97632670780882,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
91,PL,Aerospace & Defense,780.2,97.0,12.1,13.8,36.2,96.4,339.0,851.1,996.0,789.5,,780.2,790.0,-88.8,1.3,192.3,-0.0,840.2,26.0,24.0,12.5,142.1,47,2.7671926034992755,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
92,COR,Biotechnology,57.5,36.3,1.5,-23.5,-29.5,-30.7,-30.7,-26.0,-27.2,-10.0,24.5,57.5,218.4,-33.7,1.2,415.2,359.7804221978364,202.7,140.0,146.0,54.78,142.18,59,359.7804221976576,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
93,KMI,Oil & Gas Midstream,67.0,71.1,3.8,-8.3,-6.5,2.0,0.8,7.3,19.1,40.3,66.7,67.0,118.9,-59.1,1.2,87.0,76.57742028723746,212.2,132.0,136.0,20.32,142.72,40,76.57618356668496,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
94,ON,Semiconductors,159.4,53.0,2.9,26.6,42.3,64.3,79.8,57.4,24.6,13.5,73.1,159.4,342.5,-46.0,1.8,3.6,73.46148846713834,304.6,92.0,95.0,28.55,144.35,10,63.995945103604875,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
95,TDG,Aerospace & Defense,170.9,52.3,-5.5,-5.2,-12.4,-15.2,-23.8,-26.3,-17.4,20.0,45.0,170.9,343.7,-21.8,1.2,496.5,17.552347874893098,316.1,89.0,91.0,40.89,146.69,-43,-462.88287603756,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
96,CF,Fertilizers & Agricultural Chemicals,124.8,65.3,11.2,-3.5,13.1,32.6,34.0,37.1,32.6,30.3,81.5,124.8,221.2,-55.7,1.7,63.5,59.970955410184864,270.0,99.0,102.0,33.26,148.86,48,59.9709553999758,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
97,381180.KS,Asset Management,195.4,100.0,0.0,26.8,35.1,46.8,80.5,100.1,130.4,193.7,,195.4,176.2,-10.3,1.6,44.2,6.6,255.4,112.0,82.0,12.5,149.5,-19,-37.3400353920031,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
98,APH,Electronic Components,237.5,58.8,-8.5,-12.5,-15.7,-15.7,-4.1,26.8,57.0,101.0,150.6,237.5,384.6,-16.3,1.2,344.8,3.5609432085865356e-07,382.7,67.0,68.0,13.16,149.76,-5,3.5498979339500727e-07,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
99,WMT,Hypermarkets & Super Centers,120.4,82.3,-1.0,-5.8,-3.6,3.5,7.8,22.1,42.8,69.0,75.9,120.4,152.9,-28.0,1.2,109.1,18.234367980268047,265.6,102.0,105.0,22.31,150.11,-13,4.2005645520714605,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
100,RSG,Environmental Services,14.3,14.6,-0.7,-12.7,-14.3,-13.3,-23.5,-28.3,-30.8,-25.0,-16.3,14.3,149.9,-8.6,1.6,569.7,248.51223581047526,159.5,183.0,190.0,46.44,151.64,36,248.08132669517337,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
101,DE,Agricultural & Construction Machinery,93.4,59.5,1.5,-4.9,-4.7,5.3,3.6,7.9,1.7,-7.3,21.0,93.4,162.8,-9.5,1.3,138.2,119.16600899726019,238.5,119.0,122.0,47.76,152.76,44,119.16415113160465,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,
102,GE,Aerospace & Defense,180.3,75.0,-2.6,-4.8,-9.9,-9.8,-6.7,13.5,56.6,173.8,251.3,180.3,260.3,-96.0,1.1,228.1,0.9996800925265662,325.5,85.0,88.0,26.51,153.31,-47,-189.90838286899807,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
103,QQQ,Asset Management,54.9,82.8,5.1,1.1,0.5,-0.3,1.1,2.7,3.8,8.5,16.5,54.9,67.3,-4.6,1.1,62.0,59.589648352382135,181.8,160.0,150.0,16.86,154.86,-13,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,
104,SHOP,E-commerce Software,381.9,25.6,-4.9,-26.3,-27.0,-35.3,-35.8,-23.7,-20.6,-17.5,-31.3,381.9,1544.3,-16.5,1.3,2455.2,27.933989999659463,527.1,49.0,49.0,77.73,154.93,-12,23.100427137114487,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
105,WELL,Healthcare REITs,99.3,89.5,3.0,-2.7,0.2,2.8,8.5,27.2,51.3,76.3,93.3,99.3,117.6,-51.9,1.1,73.8,9.745445978747767,244.5,117.0,120.0,14.51,156.31,-14,3.8115521819409253,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
106,KEYS,Electronic Test & Measurement,218.6,96.7,2.6,6.1,20.7,45.1,72.8,88.1,83.8,63.0,71.5,218.6,226.7,-14.6,3.0,45.5,13.890753925415675,363.8,72.0,74.0,35.08,158.68,0,13.146716326108521,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
107,ABBV,Biotechnology,46.6,51.1,3.6,-8.9,-12.3,-12.5,-12.8,-13.4,-12.9,-7.9,14.6,46.6,115.5,-24.8,1.2,149.1,144.41790920171562,191.8,147.0,155.0,45.89,158.69,55,144.4179092015003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
108,GLW,Electronic Components,551.3,94.4,-5.6,24.7,40.0,75.5,149.3,253.4,352.9,404.3,471.2,551.3,588.2,-58.2,1.2,126.2,0.07127045009518052,696.5,35.0,36.0,36.22,159.62,-20,-1.4287295499048196,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
109,ETH-USD,Cryptocurrency,208.8,17.3,-0.8,-4.9,-3.1,-17.8,-28.9,-40.8,-47.6,-61.0,132.1,208.8,1484.0,-71.9,1.6,2166.7,37.55044733877586,319.8,88.0,78.0,74.27,161.27,-29,-102.24064632052296,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
110,AMP,Asset Management,76.2,41.5,2.3,-3.4,-7.9,-7.5,-16.2,-24.6,-26.1,-18.3,20.4,76.2,218.6,-24.3,1.3,318.8,357.97995564890135,221.4,128.0,132.0,75.33,161.53,43,357.9734220196582,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
111,NFLX,Broadcasting & Cable TV,57.3,37.7,-1.2,-14.1,-11.6,-17.1,-31.1,-24.4,-8.7,21.6,3.6,57.3,279.9,-76.6,1.4,431.2,39.23992365688816,202.5,141.0,147.0,45.33,163.93,17,39.1596799761263,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
112,CBOE,Financial Data & Stock Exchanges,110.4,100.0,5.0,10.3,15.1,23.4,27.5,39.4,48.6,81.5,98.4,110.4,110.6,-55.4,1.2,36.0,4.2,255.6,111.0,115.0,17.78,164.18,-12,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
113,VLO,Oil & Gas Refining & Marketing,119.1,80.9,5.5,-6.3,7.7,20.4,39.9,44.4,41.2,67.9,114.1,119.1,167.2,-81.9,1.5,36.8,12.660704925790315,264.3,104.0,107.0,26.12,164.52,-4,9.96463893512336,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,
114,MCK,Healthcare Distribution,129.1,52.9,-3.8,-20.3,-22.9,-21.6,-19.9,-13.4,-9.5,28.9,96.3,129.1,285.1,-46.0,1.1,352.3,0.7968225712518584,274.3,96.0,99.0,38.33,165.93,-1,0.7958625761380721,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
115,FICO,Financial Technology,119.8,18.0,-2.3,-4.0,-17.7,-29.3,-40.9,-54.8,-55.4,-19.1,-6.5,119.8,694.1,-6.1,1.4,1954.5,3.0826643048860713,265.0,103.0,106.0,50.89,166.49,-67,-2037.697240338488,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
116,ORCL,Software,67.9,24.7,-4.1,11.1,12.5,-1.9,-13.9,-9.7,-5.5,18.3,43.1,67.9,346.0,-22.8,1.7,485.4,1.692054270200608,213.1,131.0,135.0,31.78,167.18,-56,-292.3941151780218,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
117,JPM,Diversified Banks,80.0,66.9,-2.4,-7.2,-6.8,-8.6,-9.5,0.1,14.9,33.9,48.5,80.0,131.1,-22.3,1.1,146.1,1.4455498639163444,225.2,125.0,129.0,23.74,171.14,12,1.4449559713080409,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
118,PM,Tobacco,41.7,79.9,18.0,8.0,2.0,8.4,3.5,20.8,36.8,45.5,62.6,41.7,67.0,-56.2,1.3,37.0,20.57240630801366,186.9,154.0,162.0,17.78,171.78,16,18.75301161141274,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
119,WAB,Rail Equipment,60.4,84.9,1.2,-4.2,-1.0,8.2,12.1,15.4,32.0,65.3,91.5,60.4,82.8,-63.6,1.2,35.4,7.6674416007114905,205.6,136.0,142.0,20.01,174.61,-8,2.5709089020528735,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
120,CAH,Healthcare Distribution,110.6,63.0,-2.4,-17.7,-21.3,-19.5,-11.1,9.2,17.3,78.5,119.7,110.6,224.4,-81.7,1.1,204.4,0.09808030738401408,255.8,109.0,113.0,28.09,174.69,3,0.09807988515326897,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
121,PHM,Residential Construction,79.4,36.8,-3.0,-10.6,-15.1,-14.6,-17.0,-26.1,-28.3,5.8,25.7,79.4,254.9,-29.3,1.2,336.3,9.890223067647247,224.6,126.0,130.0,45.33,175.53,-9,6.249355167848211,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
122,RL,Apparel Manufacturing,94.9,70.6,-8.0,-13.3,-13.1,-11.9,-4.9,18.2,48.5,90.4,114.1,94.9,164.2,-70.2,1.1,140.9,0.47834905590373233,240.1,118.0,121.0,26.84,175.84,-27,-1.6624689852648808,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
123,HLT,Lodging,83.6,71.8,-6.3,-7.5,-5.8,-0.9,0.4,2.7,9.9,23.8,40.8,83.6,125.4,-21.3,1.2,108.9,0.012268609159859525,228.8,124.0,128.0,12.57,176.37,-15,-0.014594605412255775,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
124,GRMN,Scientific & Technical Instruments,116.3,67.9,-5.4,-8.8,-4.5,1.6,-2.7,-1.4,17.6,31.4,38.5,116.3,174.5,-6.4,1.2,182.6,0.023972761345086673,261.5,106.0,109.0,28.33,177.53,-22,-0.0014756404003169257,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
125,BAESY,Aerospace & Defense,121.7,66.1,-4.8,-17.9,-15.9,-6.8,-10.2,8.8,18.6,69.0,118.7,121.7,218.5,-65.9,1.2,207.1,7.624244407599662e-05,266.9,101.0,104.0,28.03,180.83,-8,7.424551593410668e-05,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
126,HUBB,Electrical Components & Equipment,116.0,68.6,-3.6,-11.2,-10.3,-5.2,-1.3,-2.1,-3.0,29.1,69.2,116.0,180.6,-24.9,1.3,160.2,0.3362824591384546,261.2,107.0,110.0,38.33,182.33,-11,0.33399690866751214,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
127,HCA,Hospitals,72.8,48.1,-0.8,-12.7,-17.6,-17.8,-13.2,-9.4,-9.9,-3.8,24.0,72.8,180.8,-26.7,1.3,211.4,16.604266589614582,218.0,129.0,133.0,52.89,185.69,4,15.273945392734637,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,
128,RCL,Travel Services,55.0,49.9,-8.8,-13.2,-19.5,-17.5,-23.5,-7.0,26.1,110.2,110.6,55.0,219.6,-108.0,1.3,235.9,0.28612833123586556,200.2,142.0,149.0,34.73,189.73,-51,-171.03967818522187,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
129,LYV,Entertainment,42.5,47.0,-1.6,-0.9,-0.0,4.0,-1.7,5.9,11.2,4.9,7.0,42.5,117.4,-22.9,1.3,101.4,2.888483402292131,187.7,153.0,161.0,30.06,191.46,-30,-81.94199452086372,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
130,TXN,Semiconductors,91.7,98.3,1.8,20.1,25.5,45.3,46.2,39.4,36.3,28.3,37.1,91.7,94.6,-54.4,2.0,0.2,2.824916449174581,236.9,120.0,123.0,34.9,192.3,52,-0.17324972318349907,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
131,CRH,Building Materials,71.3,60.7,-3.0,-6.9,-11.0,-13.4,-11.6,-7.7,3.2,40.1,61.8,71.3,147.4,-45.2,1.2,163.4,0.04851691335762731,216.5,130.0,134.0,35.65,194.05,1,0.04819606170885021,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
132,ORLY,Auto Parts,57.6,52.5,-5.5,-10.2,-10.9,-11.5,-18.2,-16.7,-20.5,-7.0,15.0,57.6,154.4,-48.4,1.2,204.7,0.5156647280052684,202.8,139.0,145.0,41.44,194.64,-2,0.4678236601261828,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
133,LITE,Communication Equipment,1454.6,93.8,5.1,9.6,49.9,135.3,503.3,991.7,1267.3,1204.3,1183.3,1454.6,1558.0,-109.6,1.6,287.0,-53.558448902012536,1599.8,10.0,10.0,27.33,195.53,-9,-53.52969621296083,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
134,SO,Electric Utilities,46.4,54.0,0.7,-11.0,-8.9,-7.0,-12.2,-15.5,-15.6,-8.7,3.2,46.4,116.9,-35.5,1.2,140.5,101.65153509820753,191.6,148.0,156.0,75.33,195.93,33,101.35794586620682,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
135,CEG,Electric Utilities,100.4,35.8,-7.4,-7.3,-8.7,-16.7,-20.1,-10.6,26.3,,,100.4,236.9,0.0,1.3,421.0,5.376012145923132e-07,156.1,185.0,119.0,29.45,196.65,-14,-0.0007674828509380077,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
136,NUE,Steel,106.6,71.7,1.2,9.4,16.0,25.3,40.6,35.6,16.4,15.7,87.3,106.6,169.7,-51.6,1.6,21.1,35.068739526646986,251.8,113.0,116.0,65.93,199.13,7,32.056188481001946,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
137,491010.KS,Infrastructure,101.2,100.0,0.0,20.5,30.4,42.9,72.5,,,,,101.2,71.0,-15.5,1.7,11.4,0.5,120.9,234.0,118.0,17.5,200.7,-17,-11.770391923788733,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
138,TJX,Apparel Retail,27.5,58.0,-8.4,-13.3,-11.9,-9.7,-7.7,-4.5,-1.9,14.5,17.7,27.5,77.3,-40.2,1.2,75.3,1.2700352093416292,172.7,169.0,176.0,29.44,201.44,-12,0.37144963555426125,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
139,AMZN,Internet Retail,52.8,44.8,-4.6,5.1,8.4,6.5,5.5,3.7,9.3,10.9,-1.1,52.8,152.6,-27.7,1.3,86.7,1.7997860842921463e-05,198.0,146.0,153.0,20.89,202.89,-42,-13.697546408768604,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
140,CTAS,Commercial Services,52.9,24.5,-4.5,-10.7,-16.5,-17.3,-28.9,-36.7,-38.1,-29.4,-18.8,52.9,229.6,-4.0,1.4,625.1,0.0005496050877738172,198.1,145.0,152.0,46.44,203.64,-3,0.0002991016876682172,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
141,AIZ,Insurance - Property & Casualty,13.2,40.9,8.8,1.3,-0.8,-0.6,0.1,-2.8,-1.2,-3.5,-0.4,13.2,67.4,-23.8,1.4,37.6,41.58807978556376,158.4,184.0,191.0,48.33,205.53,0,-3.2367640737515018,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
142,MSFT,Software,58.4,33.1,-5.5,-3.2,-5.5,-14.3,-24.6,-29.3,-37.1,-37.5,-30.5,58.4,201.5,-12.1,1.3,401.2,0.18200952545465088,203.6,137.0,143.0,58.11,206.71,-20,-5.2741127643953725,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
143,MAR,Lodging,34.6,71.8,-3.1,-5.7,-3.0,3.6,8.4,8.4,7.8,22.1,33.3,34.6,68.0,-49.0,1.3,26.4,0.2964773295495814,179.8,161.0,169.0,27.59,206.99,-3,0.2784066352832577,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
144,META,Internet Content & Information,39.5,50.1,-3.3,-6.0,-12.2,-13.7,-22.4,-22.8,-10.1,37.6,31.6,39.5,170.6,-91.5,1.2,215.2,1.092790124961154,184.7,158.0,166.0,49.78,207.18,-28,-3.4217022479243173,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
145,SYM,Industrial Machinery,113.8,25.5,-6.6,-17.2,-15.1,-25.2,-4.8,26.5,3.6,107.8,,113.8,420.8,-29.7,1.7,424.3,3.560310382721447e-09,174.7,165.0,112.0,43.69,207.29,-31,-1.5660067479857205,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
146,HIG,Insurance - Diversified,25.9,60.6,-1.0,-9.1,-9.6,-8.6,-11.6,-11.3,-4.1,6.2,25.9,25.9,77.8,-52.8,1.2,85.2,5.329915804296959,171.1,170.0,177.0,42.78,208.18,14,5.329878376732805,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
147,MELI,Internet Retail,86.6,17.3,-11.2,-18.9,-22.2,-27.4,-40.0,-43.6,-48.0,-47.9,-49.8,86.6,549.4,-11.6,1.3,1454.2,0.0016668911971465044,231.8,122.0,126.0,66.24,208.24,-12,-9.300828967099563e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
148,WDC,Data Storage Devices,918.2,94.1,-1.4,31.1,54.5,114.4,348.5,589.4,797.2,938.1,978.9,918.2,982.8,-100.9,1.7,141.5,-8.263662402636966,1063.4,20.0,20.0,45.11,209.71,20,0.06217858969336909,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
149,C,Diversified Banks,86.2,83.8,-5.3,-3.1,1.0,5.4,17.3,39.0,69.5,87.5,91.2,86.2,114.7,-58.5,1.2,47.6,0.0,231.4,123.0,127.0,30.11,210.11,12,9.14946956726518e-06,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
150,DECK,Footwear & Accessories,117.5,19.4,-4.2,-13.5,-20.2,-13.6,-22.3,-46.9,-56.3,-44.2,-20.4,117.5,734.1,-30.0,1.4,1208.1,0.0036807362299304714,262.7,105.0,108.0,75.89,210.49,-47,-55.12536070217122,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
151,COIN,Financial Data & Stock Exchanges,5.6,16.5,3.4,6.7,6.0,-9.9,-27.0,-31.5,-4.1,7.9,,5.6,213.9,-58.5,1.6,0.0,366.19019612383875,65.6,356.0,199.0,46.83,214.43,1,-38.90566599150634,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
152,WRB,Property & Casualty Insurance,24.5,32.4,-1.6,-6.4,-9.3,-11.5,-18.7,-17.1,-14.6,-7.9,-0.1,24.5,107.3,-27.7,1.4,191.3,86.55687887917881,169.7,173.0,180.0,84.78,214.78,-6,28.621256755518466,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
153,AXP,Consumer Finance,41.3,45.4,-4.1,-6.3,-8.9,-14.3,-14.9,-13.1,-1.7,6.6,20.3,41.3,125.3,-28.1,1.2,177.5,0.0001943754233223105,186.4,155.0,163.0,38.33,214.93,-6,0.00019332490518596238,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
154,PSX,Oil & Gas Refining & Marketing,39.8,63.4,5.1,-7.8,1.5,10.3,18.2,12.5,6.9,32.3,50.6,39.8,106.9,-74.9,1.4,8.3,18.37614623276941,185.0,156.0,164.0,56.11,215.11,10,18.317053443613815,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,
155,SYF,Consumer Finance,23.4,52.3,-8.4,-8.9,-7.7,-11.6,-10.1,-3.5,15.9,20.2,34.4,23.4,104.4,-64.4,1.3,92.4,0.6907816780515288,168.6,174.0,181.0,42.14,216.94,-16,0.208036441850105,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
156,LIN,Industrial Gases,20.8,35.4,2.7,-6.9,-4.7,2.7,-4.0,-12.0,-20.6,-19.5,-13.5,20.8,97.5,-20.7,1.5,93.5,127.71200218220693,166.0,177.0,184.0,86.8,217.0,37,127.7119635509428,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
157,FER,Infrastructure,43.4,71.0,-4.8,-6.2,-8.1,-4.7,3.6,21.2,30.9,53.6,48.9,43.4,84.6,-59.5,1.3,37.9,-0.001129543781115208,188.6,150.0,157.0,20.79,221.39,29,2.8220340382363385,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
158,315960.KS,Dividend,372.8,97.3,-2.7,33.0,37.0,75.8,164.7,235.9,269.4,315.8,365.8,372.8,347.6,-74.4,1.7,27.3,-0.7746624233892955,466.9,56.0,51.0,45.67,221.67,25,6.5253375766107045,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
159,ALL,Insurance - Property & Casualty,0.3,49.5,-0.2,-5.0,-3.6,-2.7,-7.1,-9.0,0.2,3.9,3.6,0.3,53.0,-50.7,1.3,33.9,8.566148672258974,145.5,198.0,208.0,42.77,222.77,32,8.566148672037874,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
160,PCAR,Farm & Heavy Construction Machinery,28.4,45.9,-3.0,-10.8,-13.5,-6.1,-2.1,-6.8,-10.9,10.9,18.2,28.4,112.5,-42.1,1.4,83.8,2.061126237860288,173.6,167.0,174.0,54.22,223.42,-6,1.9840089347180028,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
161,NDAQ,Financial Exchanges,16.8,32.7,-0.9,-6.0,-7.9,-8.4,-11.9,-7.1,-1.9,-11.2,-5.6,16.8,76.6,-11.7,1.4,129.2,15.357584346315203,162.0,179.0,186.0,62.33,223.53,14,15.357393569101758,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
162,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-2.1451466981549368e-13,190.8,149.0,137.0,29.22,225.02,1,7.1570972076775236e-09,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
163,ALNY,Biotechnology,2.9,22.1,-2.1,-13.8,-16.9,-27.3,-31.8,-19.9,-15.3,-17.9,-10.9,2.9,206.0,-54.2,1.4,399.0,0.025341626396730058,148.1,195.0,204.0,50.89,227.09,-14,0.023020276512625656,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
