Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,AMD,Semiconductors,835.4,76.2,5.3,8.2,4.7,6.3,33.3,34.9,32.8,48.0,104.7,835.4,1105.3,-27.9,1.5,806.5,250.0,954.3,12.0,13.0,15.89,57.09,8,-42.30000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
12,ANET,Networking Equipment,594.5,70.5,2.1,0.3,-1.1,-4.5,6.5,14.5,43.4,144.7,281.0,594.5,852.2,-19.6,1.3,826.5,241.0,713.4,26.0,27.0,10.19,57.99,0,-20.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
13,KLAC,Semiconductor Equipment,808.4,87.0,2.3,1.8,10.9,20.5,49.6,70.5,98.8,174.8,354.3,808.4,929.8,-14.1,1.2,563.8,117.9,927.3,13.0,14.0,4.44,60.44,0,-12.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
14,SNDK,Data Storage Devices,922.1,84.2,5.5,8.0,60.5,173.5,816.1,,,,,922.1,1091.5,-4.5,1.6,307.0,307.0,926.2,14.0,12.0,17.5,60.7,0,-10.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
15,LLY,Pharmaceuticals,467.2,77.6,0.9,-4.4,-5.3,0.1,6.3,1.2,13.2,88.6,217.0,467.2,607.2,-21.4,1.2,569.6,181.6,586.1,34.0,35.0,2.68,60.88,0,-27.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
16,TPL,Homebuilding,557.2,60.8,-6.4,-4.8,20.5,32.5,22.9,29.3,54.3,73.7,190.1,557.2,919.6,-5.5,1.4,798.3,294.5,676.1,30.0,30.0,17.02,61.82,1,102.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
17,SHOP,E-commerce Software,529.1,35.0,-0.5,1.0,-6.3,-12.9,-8.7,9.3,18.7,25.1,22.4,529.1,1544.3,-16.5,1.3,1805.0,824.4,648.0,31.0,31.0,31.66,62.26,7,-63.200000000000045,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
18,VRT,Electrical Equipment & Parts,1207.5,93.2,2.6,3.8,29.6,38.5,83.1,117.8,325.4,779.5,1095.9,1207.5,1275.5,-60.9,1.3,678.8,124.5,1286.3,6.0,6.0,11.67,62.87,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
19,SMCI,Computer Hardware,419.5,12.6,0.2,-10.4,-13.2,-26.5,-39.1,-52.7,-53.5,97.3,279.2,419.5,3831.2,-73.1,1.4,7264.6,8870.2,538.4,42.0,43.0,45.33,65.93,-1,-621.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
20,PWR,Construction & Engineering,794.4,95.4,1.5,2.0,16.0,22.1,37.5,58.0,85.0,175.8,437.8,794.4,803.5,-22.8,1.1,529.5,100.2,913.3,15.0,16.0,8.89,68.09,2,-0.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
21,HWM,Aerospace & Defense,667.2,85.7,0.6,-4.9,6.2,12.0,22.1,74.8,155.9,302.0,513.2,667.2,753.8,-54.6,1.0,547.0,92.9,771.1,22.0,24.0,5.4,68.6,0,-0.09999999999999432,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
22,VST,Independent Power Producers,466.2,61.2,-3.5,-5.3,-3.1,-8.7,-12.2,7.9,118.4,310.7,392.1,466.2,796.7,-76.3,1.2,941.0,277.7,571.6,37.0,36.0,22.0,69.4,-6,31.299999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
23,MSTR,Enterprise Software,286.8,16.5,-1.2,-2.8,-9.4,-25.6,-49.2,-50.9,12.1,81.9,207.9,286.8,2076.0,-66.6,1.5,6558.6,4619.3,405.7,53.0,53.0,42.29,69.69,2,588.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
24,CVNA,Auto & Truck Dealerships,634.4,62.3,1.6,-0.6,-9.9,-9.4,-7.6,40.9,429.7,633.2,480.5,634.4,1079.9,-122.9,1.2,1103.8,274.6,731.4,24.0,26.0,27.93,70.53,2,-9.599999999999966,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
25,TSLA,Automobile Manufacturers,705.8,47.7,-2.3,-5.8,-9.6,-12.7,-3.0,13.0,12.1,-1.6,254.2,705.8,1535.1,-50.2,1.2,1664.8,655.4,824.7,19.0,20.0,42.4,70.8,-14,28.199999999999932,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
26,HOOD,Capital Markets,261.1,36.2,0.6,-3.3,-16.8,-29.5,-18.8,65.2,206.9,,,261.1,820.7,-60.3,1.3,1135.9,323.3,302.5,78.0,60.0,19.5,75.1,1,-0.5999999999999659,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
27,QBTS,Quantum Computing,446.1,27.3,0.2,-7.4,-20.9,-30.5,-8.9,381.4,676.3,479.0,,446.1,1840.5,-110.7,1.4,2214.8,467.0,492.3,48.0,40.0,34.0,75.2,-4,16.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
28,SOL-USD,Cryptocurrency,922.9,8.2,-0.6,-2.7,-13.2,-28.7,-42.4,-56.1,-1.3,19.7,,922.9,11126.9,-44.7,1.4,26798.3,27660.7,978.8,11.0,11.0,69.0,75.4,-8,1794.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
29,PLTR,Software,662.9,64.5,1.2,6.9,1.9,-5.8,1.2,149.0,385.3,650.4,,662.9,1018.1,-71.2,1.2,1016.6,196.7,712.3,27.0,25.0,27.2,76.4,-1,-2.8000000000000114,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
30,LRCX,Semiconductor Equipment,736.4,84.4,1.4,-1.9,6.7,24.1,81.6,113.3,135.2,187.0,310.2,736.4,863.6,-7.6,1.4,422.4,77.1,855.3,18.0,18.0,11.84,80.44,0,-3.4000000000000057,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
31,MPWR,Semiconductors,414.9,87.6,1.9,1.0,8.5,13.9,31.7,36.2,43.7,68.4,156.0,414.9,473.2,-5.3,1.4,305.8,78.2,533.8,43.0,44.0,0.0,80.8,-2,-12.399999999999991,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
32,NRG,Independent Power Producers,429.8,77.5,3.9,-4.2,-0.8,-2.6,0.6,31.5,100.4,179.6,232.0,429.8,554.2,-22.3,1.1,519.0,106.9,548.7,41.0,42.0,14.13,83.13,-1,-3.3999999999999915,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
33,EME,Construction & Engineering,567.2,91.4,1.9,4.1,11.5,15.2,28.8,47.4,103.7,245.4,397.8,567.2,613.1,-42.2,1.2,434.8,83.2,686.1,29.0,29.0,13.33,83.93,-1,-3.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
34,DOGE-USD,Cryptocurrency,1103.2,5.1,-0.1,-0.7,-8.5,-24.8,-41.8,-52.2,-47.6,-64.8,773.9,1103.2,22199.9,-45.9,1.8,56280.3,55443.3,1191.7,7.0,7.0,81.64,85.04,1,1342.6000000000058,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
35,JBL,Electronic Manufacturing Services,458.6,92.3,0.4,2.2,11.1,18.2,29.3,60.3,70.2,152.1,281.8,458.6,461.1,-28.8,1.1,305.4,52.4,577.5,35.0,37.0,0.0,86.0,3,-1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
36,WSM,Specialty Retail,276.4,69.3,-2.2,-4.1,-2.2,-1.7,-1.2,1.4,37.0,66.5,149.3,276.4,417.3,-40.6,1.2,444.8,134.5,395.3,56.0,56.0,13.96,86.16,-3,-2.4000000000000057,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
37,DELL,Computer Hardware & Services,342.9,73.9,-0.4,12.5,31.4,27.4,38.3,34.6,70.4,135.1,222.1,342.9,467.5,-23.7,1.3,263.6,92.4,451.1,51.0,51.0,5.0,86.4,2,1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
38,ARES,Asset Management,185.9,30.1,-4.6,-3.7,-16.6,-22.4,-34.2,-42.1,-43.5,-28.8,17.8,185.9,631.0,-8.6,1.3,1473.0,985.1,304.8,76.0,78.0,41.44,88.64,-2,156.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
39,RKLB,Aerospace & Defense,730.2,65.8,6.0,2.8,-0.9,17.3,67.4,429.5,700.3,753.9,,730.2,1114.9,-77.2,1.2,703.9,92.2,777.3,21.0,19.0,27.2,88.8,1,-14.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
40,ASTS,Satellite Communications,928.9,72.9,10.4,15.8,12.8,30.5,103.7,506.4,1005.6,1007.6,,928.9,1284.2,-128.2,1.4,651.4,86.6,990.6,10.0,9.0,30.5,89.7,-3,-27.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
41,BX,Asset Management,202.7,36.2,-1.8,1.5,-8.3,-14.1,-22.9,-30.4,-30.6,-27.2,20.0,202.7,591.0,-17.7,1.3,1017.0,632.4,321.6,70.0,71.0,39.44,90.64,2,-44.700000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
42,TT,Building Products,222.9,76.3,2.4,-1.8,4.2,3.6,-0.1,3.0,21.3,54.3,101.1,222.9,294.6,-7.0,1.2,288.8,86.3,341.8,66.0,67.0,2.49,91.09,-8,-6.6000000000000085,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
43,TSM,Semiconductors,449.1,83.5,-0.6,-2.8,4.5,11.0,33.7,57.9,105.5,144.1,224.9,449.1,539.1,-6.0,1.2,358.3,70.2,568.0,39.0,39.0,11.84,92.44,-1,-3.5999999999999943,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
44,TRGP,Oil & Gas Midstream,488.8,95.4,-4.0,3.9,18.2,33.4,35.9,45.5,86.1,185.2,441.7,488.8,518.1,-93.5,1.2,345.9,70.8,607.7,32.0,33.0,17.78,95.58,0,8.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
45,KTOS,Aerospace & Defense,283.0,42.3,-3.4,-9.1,-13.8,-15.4,16.1,91.1,149.7,186.3,167.8,283.0,761.1,-66.8,1.5,596.5,90.5,401.9,54.0,54.0,21.13,97.73,8,21.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
46,IONQ,Quantum Computing,132.1,24.1,1.1,-6.9,-16.5,-28.9,-26.3,52.6,74.9,136.2,,132.1,660.4,-66.8,1.5,1114.9,389.1,177.5,152.0,111.0,18.0,98.4,4,-15.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
47,AAPL,Consumer Electronics,204.6,79.5,-0.1,0.6,0.8,-0.4,4.3,2.4,-1.9,3.1,44.2,204.6,260.7,-12.6,1.2,249.1,75.9,323.5,69.0,70.0,4.0,99.0,-1,-0.19999999999998863,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
48,FICO,Financial Technology,149.5,22.2,0.6,-7.9,-16.9,-22.8,-33.7,-43.1,-40.4,-0.5,16.6,149.5,694.1,-6.1,1.4,1737.1,1433.0,268.4,97.0,99.0,45.89,99.09,1,-253.5999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
49,PGR,Property & Casualty Insurance,163.8,52.8,-2.8,-1.7,0.5,3.0,-8.8,-12.0,-3.3,22.8,47.4,163.8,319.6,-10.0,1.3,405.2,187.1,282.7,85.0,87.0,19.44,99.84,-8,28.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
50,APH,Electronic Components,267.5,66.2,0.5,-3.9,-3.8,-2.8,14.6,44.6,76.8,122.8,175.6,267.5,384.6,-16.3,1.2,282.2,56.5,386.4,57.0,57.0,5.99,99.99,-3,-1.3999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
51,XRP-USD,Cryptocurrency,90.7,15.9,-0.8,-1.7,-10.5,-24.5,-38.6,8.3,33.5,45.4,105.2,90.7,898.4,-75.3,1.4,2069.3,934.5,179.1,149.0,129.0,30.59,101.79,-3,130.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
52,IRM,Data Storage & Management,175.5,58.8,0.3,1.0,11.9,12.2,7.5,-1.1,8.1,36.6,107.3,175.5,320.0,-29.9,1.2,279.8,136.0,294.4,80.0,83.0,16.33,103.13,-1,-14.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
53,CAT,Construction Machinery,387.6,89.4,0.5,-0.5,10.7,21.7,51.6,67.5,90.7,140.6,222.0,387.6,433.4,-5.5,1.2,220.8,41.3,506.5,44.0,45.0,4.99,103.19,-1,-1.6000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
54,KKR,Asset Management,125.2,28.8,-1.6,4.1,-7.8,-14.2,-25.5,-34.9,-26.2,-16.2,20.8,125.2,478.9,-17.5,1.4,992.3,707.1,244.1,109.0,112.0,39.44,105.84,0,-12.699999999999932,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
55,APO,Asset Management,134.6,33.0,-4.0,1.9,-8.4,-10.7,-20.4,-27.9,-23.7,-1.9,25.5,134.6,428.2,-9.1,1.4,793.7,513.8,253.5,104.0,107.0,39.44,109.04,-10,62.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
56,TKO,Entertainment,264.7,87.6,0.3,-1.7,0.9,4.2,8.2,31.6,46.7,102.7,127.5,264.7,307.5,-34.9,1.2,255.4,46.2,383.6,58.0,58.0,10.14,110.14,-1,-9.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
57,MU,Semiconductors,669.3,74.6,6.7,-3.7,4.6,34.9,139.7,187.0,245.4,303.7,377.0,669.3,905.9,-25.2,1.7,334.3,45.4,788.2,20.0,23.0,27.73,110.93,4,0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
58,INSM,Biotechnology,456.5,71.3,-1.4,5.8,4.4,-0.2,34.7,101.7,245.4,351.1,371.5,456.5,673.7,-82.7,1.2,435.5,72.9,575.4,36.0,38.0,33.87,111.07,-2,-16.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
59,PANW,Cybersecurity Software,133.0,49.4,0.9,7.7,1.3,-6.6,-13.8,-18.1,-19.7,2.3,52.9,133.0,305.2,-34.6,1.2,418.9,213.8,251.9,106.0,109.0,25.44,111.24,18,-71.59999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
60,AMAT,Semiconductor Equipment & Materials,385.7,84.4,1.4,-1.8,12.3,29.2,64.8,65.2,73.3,98.2,190.1,385.7,461.1,-21.2,1.7,205.1,52.0,504.6,45.0,46.0,16.72,111.32,-3,-3.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
61,CDNS,Electronic Design Automation Software,182.5,50.2,-0.6,-1.9,-2.9,-7.4,-13.1,-17.2,-25.0,-13.0,19.3,182.5,367.1,-3.4,1.2,499.5,253.5,301.4,79.0,81.0,41.44,111.64,-3,-3.3999999999999773,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
62,OKE,Oil & Gas Midstream,154.9,61.1,-3.5,6.0,13.9,20.7,12.7,1.8,2.9,20.4,80.6,154.9,292.4,-60.3,1.4,224.8,110.4,273.8,92.0,94.0,15.89,111.89,0,26.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
63,COST,Hypermarkets & Super Centers,150.1,75.2,1.6,3.3,10.4,12.2,4.0,2.2,11.9,30.5,60.2,150.1,205.0,-17.8,1.3,194.9,64.3,269.0,96.0,98.0,0.0,112.0,-3,-2.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
64,PH,Diversified Machinery,238.2,83.8,0.8,-3.5,0.8,8.4,16.9,26.9,46.0,94.3,155.4,238.2,289.7,-29.7,1.1,211.2,47.1,357.1,62.0,63.0,10.15,113.75,-1,0.20000000000000284,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
65,ETH-USD,Cryptocurrency,199.5,17.0,0.3,2.9,-6.3,-20.3,-23.9,-36.7,-41.2,-52.7,140.6,199.5,1484.0,-71.9,1.5,2364.2,2089.0,287.9,84.0,73.0,72.33,114.93,0,-67.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
66,ETN,Electrical Equipment,162.0,72.7,0.2,-0.4,6.1,4.3,2.4,-1.6,6.4,40.7,91.5,162.0,227.3,-11.6,1.2,217.5,77.9,280.9,86.0,88.0,13.79,115.99,-7,4.1000000000000085,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
67,TDG,Aerospace & Defense,191.2,57.9,-0.2,-3.3,-7.0,-7.8,-15.9,-15.4,-3.4,35.5,63.3,191.2,343.7,-21.8,1.2,458.0,183.0,310.1,74.0,76.0,40.89,116.09,-1,-0.30000000000001137,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
68,ASML,Semi-Conductors,319.2,80.4,-1.5,-4.0,4.2,14.6,42.4,43.2,40.9,45.1,102.7,319.2,397.4,-5.8,1.8,218.4,61.0,438.1,52.0,52.0,24.32,116.92,0,1.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
69,MCK,Healthcare Distribution,234.3,84.6,1.8,-2.3,4.7,7.9,11.5,23.5,34.0,89.5,181.6,234.3,285.1,-46.0,1.1,214.0,47.4,353.2,63.0,64.0,14.79,118.19,-2,-0.8999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
70,FTNT,Cybersecurity Software,230.5,51.0,0.1,5.2,6.2,3.8,-9.3,-9.5,-14.6,-16.5,32.4,230.5,471.6,-20.2,1.3,605.9,277.2,349.4,64.0,65.0,58.89,120.29,-1,-28.600000000000023,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
71,MRVL,Semiconductors,192.9,61.3,8.9,17.9,26.7,25.1,38.2,28.5,32.9,34.3,67.0,192.9,275.2,-14.2,2.2,150.4,68.8,311.8,73.0,75.0,15.89,120.89,-7,-34.3,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
72,IBKR,Capital Markets,247.4,81.4,0.2,-0.4,1.2,2.3,10.5,40.8,84.7,148.0,202.8,247.4,275.2,-46.8,1.2,221.9,36.1,366.3,61.0,62.0,13.98,121.18,-1,-3.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
73,URI,Equipment Rental,190.8,56.9,-0.4,-4.2,-3.7,-7.8,-9.6,-13.1,-6.2,19.2,92.8,190.8,362.9,-36.0,1.3,431.9,185.9,309.7,75.0,77.0,45.33,121.33,-3,14.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
74,DECK,Footwear & Accessories,159.1,24.8,-1.3,-7.2,-7.0,0.7,-9.2,-33.3,-39.1,-22.4,8.2,159.1,734.1,-30.0,2.4,1102.3,1165.0,278.0,89.0,91.0,69.89,121.89,1,-76.29999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
75,GWW,Industrial Distribution,150.8,70.3,2.1,1.4,6.6,12.4,6.5,-0.1,-0.5,30.0,75.9,150.8,230.8,-40.3,1.2,198.3,80.3,269.7,94.0,96.0,17.44,123.44,-2,-10.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
76,NFLX,Broadcasting & Cable TV,123.5,56.2,1.6,5.0,10.6,2.0,-10.1,2.3,25.8,61.9,48.7,123.5,279.9,-76.6,1.3,294.5,96.0,242.4,110.0,113.0,21.13,123.93,0,-7.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
77,STX,Data Storage Devices,762.5,94.6,9.3,5.5,20.3,40.9,140.3,238.3,323.6,381.6,501.8,762.5,808.3,-36.7,1.4,268.5,21.3,881.4,17.0,17.0,24.78,123.98,-5,-6.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
78,MELI,Internet Retail,143.8,27.5,-1.0,0.9,-6.0,-11.4,-23.3,-23.7,-25.9,-21.6,-16.0,143.8,549.4,-11.6,1.3,932.4,618.9,262.7,100.0,103.0,63.67,128.47,0,-102.20000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
79,STLD,Steel,227.9,83.6,-1.0,-1.8,3.2,10.6,21.2,21.7,20.0,51.4,163.6,227.9,282.6,-47.6,1.3,184.6,49.9,346.8,65.0,66.0,26.46,131.66,0,-6.700000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
80,COR,Biotechnology,160.0,77.0,3.7,-3.1,-2.3,-1.1,1.2,11.3,16.3,46.5,101.5,160.0,218.4,-33.7,1.2,191.6,47.6,278.9,88.0,90.0,16.81,132.01,1,-2.8999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
81,MSI,Public Safety Technology,100.5,57.3,0.4,-1.8,7.3,8.6,0.4,-5.1,-3.2,11.1,29.4,100.5,183.0,-10.2,1.4,191.4,92.5,219.4,117.0,121.0,19.44,132.04,-1,11.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
82,GE,Aerospace & Defense,185.7,76.6,-2.0,-8.7,-6.3,-4.8,1.2,22.5,66.8,177.5,252.0,185.7,260.3,-96.0,1.1,210.5,38.8,304.6,77.0,80.0,19.64,133.64,0,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
83,CTAS,Commercial Services,96.9,43.4,2.9,-3.8,-3.3,-3.7,-15.1,-19.7,-17.8,-4.2,12.6,96.9,229.6,-4.0,1.3,367.9,210.8,215.8,122.0,126.0,41.44,135.44,1,-28.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
84,GOOG,Internet Content & Information,172.4,76.3,2.8,-0.6,-2.8,2.2,26.9,38.1,51.3,64.1,101.1,172.4,229.7,-10.8,1.3,135.5,25.7,291.3,81.0,84.0,6.21,136.21,-1,-6.100000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
85,CEG,Electric Utilities,101.6,40.4,-14.6,-7.6,-7.9,-13.8,-12.7,-4.0,35.3,,,101.6,236.9,0.0,1.3,380.7,187.8,140.9,191.0,119.0,29.09,136.89,-11,77.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
