Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
335,LOW,Retail,-56.0,11.6,5.2,4.9,0.8,-10.3,-14.2,-18.0,-39.3,-53.4,-56.5,-56.0,92.6,-75.0,2.0,0.0,80.93674652593504,87.9,313.0,313.0,339.0,339.0,96.36,96.36,393.21,393.21,55,-1038.3153672343603,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,313.0,313.0,339.0,339.0,96.36,96.36,448.0,40.0,0.0,-2.0,0.0,393.21,393.21,,,,,,,110000000,111110000,293.06,-24.57,False
336,SBUX,Restaurants,-78.9,18.0,7.4,7.3,1.5,0.1,5.6,7.0,-12.2,-32.7,-54.6,-78.9,47.2,-105.9,1.8,0.0,-296.2458137524523,64.9,371.0,371.0,396.0,396.0,92.37,92.37,394.17,394.17,91,641.6811268239564,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,396.0,396.0,92.37,92.37,175.0,0.0,0.0,-2.0,0.0,394.17,394.17,,,,,,,111110000,111000000,108.88,-6.06,False
337,LEN,Residential Construction,-90.9,9.7,3.1,4.9,6.5,-3.2,-11.9,-22.9,-57.0,-64.3,-69.6,-90.9,109.4,-112.6,2.3,0.0,155.64937402968366,53.0,412.0,412.0,437.0,437.0,86.6,86.6,395.6,395.6,49,-344.79221683470183,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,412.0,412.0,437.0,437.0,86.6,86.6,412.0,18.0,0.0,0.0,0.0,395.6,395.6,,,,,,,110000000,000111100,133.76,-29.01,False
338,REG,Real Estate,-76.7,16.0,5.8,3.8,4.5,-0.7,2.3,0.7,-11.6,-25.8,-33.1,-76.7,11.8,-93.0,2.1,0.0,-305.3785508970325,67.2,365.0,365.0,389.0,389.0,89.88,89.88,395.73,395.73,96,4694.621449102968,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,389.0,389.0,89.88,89.88,216.0,0.0,0.0,-2.0,0.0,395.73,395.73,,,,,,,110110000,000011000,81.655,-1.18,False
339,CME,Financial Data & Stock Exchanges,-32.1,14.9,3.4,1.8,-3.7,-14.3,-14.1,-16.4,-13.1,-18.6,-32.0,-32.1,63.1,-48.4,1.4,0.0,-26.97561435983659,111.7,267.0,267.0,287.0,287.0,84.98,84.98,396.48,396.48,86,471.1999609296014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,267.0,267.0,287.0,287.0,84.98,84.98,465.0,40.0,0.0,-2.0,0.0,396.48,396.48,,,,,,,100000000,110000010,329.16,-20.35,False
340,IR,Industrial Machinery,-42.7,8.1,1.3,1.3,-1.3,-13.3,-15.3,-19.8,-44.9,-46.0,-44.9,-42.7,89.2,-69.3,2.0,0.0,152.93778621837507,75.2,343.0,343.0,310.0,310.0,83.71,83.71,396.81,396.81,-30,-822.4677644935459,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,310.0,310.0,83.71,83.71,469.0,58.0,0.0,-2.0,0.0,396.81,396.81,,,,,,,100000000,--1111100,100.96,-27.5,False
341,AKAM,Technology,-79.3,33.0,-10.8,-11.3,6.9,10.7,22.6,38.1,3.9,-19.7,-48.3,-79.3,51.4,-142.9,2.7,0.0,-161.11845714782385,64.6,374.0,374.0,400.0,400.0,93.93,93.93,397.43,397.43,-118,-60.39225342577609,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,400.0,400.0,93.93,93.93,60.0,0.0,0.0,25.0,0.0,397.43,397.43,,,,,,,011111000,101000000,165.45,-19.94,False
342,APA,Oil & Gas E&P,-76.6,29.7,0.5,0.5,-5.3,-5.1,13.4,38.2,7.8,-15.5,2.7,-76.6,62.8,-136.0,2.7,0.0,-221.82486513920932,67.3,364.0,364.0,388.0,388.0,84.35,84.35,397.7,397.7,-50,16.585658922544468,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,364.0,364.0,388.0,388.0,84.35,84.35,105.0,4.0,0.0,25.0,0.0,397.7,397.7,,,,,,,100111010,000011000,45.66,-19.45,False
343,BEN,Asset Management,-90.7,26.1,1.7,1.5,4.9,11.1,16.6,19.8,11.5,-11.7,-29.1,-90.7,9.6,-125.3,1.5,0.0,-278.249370938534,53.2,410.0,410.0,436.0,436.0,90.84,90.84,397.94,397.94,6,156.69843775515847,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,436.0,436.0,90.84,90.84,88.0,0.0,0.0,0.0,0.0,397.94,397.94,,,,,,,111111000,00001-000,32.45,-1.97,False
344,EIX,Electric Utilities,-91.0,20.2,-1.6,-1.4,4.3,-4.1,3.5,10.9,-18.8,-31.1,-47.3,-91.0,15.5,-117.3,2.3,0.0,-255.83965819080663,52.8,413.0,413.0,438.0,438.0,84.53,84.53,399.38,399.38,36,210.32768177091793,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,413.0,413.0,438.0,438.0,84.53,84.53,180.0,0.0,0.0,-6.0,0.0,399.38,399.38,,,,,,,010110000,001001100,76.18,-5.04,False
345,VMC,Building Materials,-48.4,19.9,-1.0,-0.5,-2.6,-8.3,-9.5,-12.3,-23.8,-23.3,-26.6,-48.4,23.2,-65.7,1.6,0.0,-45.98687593034886,95.5,297.0,297.0,322.0,322.0,103.0,103.0,399.95,399.95,-1,30.831233300054038,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,322.0,322.0,103.0,103.0,414.0,14.0,0.0,-2.0,0.0,399.95,399.95,,,,,,,000000000,000111000,331.09,-15.37,False
346,TGT,Discount Stores,-88.7,14.0,4.0,8.2,5.7,5.0,15.9,21.1,-20.1,-55.8,-77.0,-88.7,164.8,-129.4,3.0,0.0,-397.0616221229826,55.2,401.0,401.0,427.0,427.0,91.23,91.23,399.98,399.98,57,326.5744314877163,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,427.0,427.0,91.23,91.23,94.0,0.0,0.0,-2.0,0.0,399.98,399.98,,,,,,,111110000,011110000,133.09,-0.34,True
347,SOLV,Healthcare,-10.9,20.3,-4.1,-2.2,11.9,8.4,0.8,-3.2,,,,-10.9,9.1,-56.0,2.3,0.0,-53.726147344574585,13.2,502.0,502.0,237.0,237.0,71.33,71.33,401.08,401.08,18,396.11598076575837,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,237.0,237.0,71.33,71.33,167.0,0.0,47.0,0.0,0.0,401.08,401.08,,,,,,,01110---0,--------0,88.2,-10.18,False
348,YUM,Restaurants,-61.9,12.4,2.3,1.6,0.8,-6.7,-6.6,-8.4,-22.7,-33.8,-45.7,-61.9,45.1,-76.6,2.0,0.0,-222.3634951385354,82.0,325.0,325.0,353.0,353.0,93.22,93.22,401.57,401.57,109,3008.936504861465,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,353.0,353.0,93.22,93.22,362.0,4.0,0.0,-2.0,0.0,401.57,401.57,,,,,,,110000000,110011000,169.39,-9.52,False
349,EXPE,Travel Services,-63.4,28.8,-3.0,-1.9,-6.0,-7.3,-14.4,-7.5,10.2,1.1,-11.4,-63.4,18.5,-95.4,1.6,0.0,-128.7092619282966,80.5,327.0,327.0,355.0,355.0,81.15,81.15,403.65,403.65,-37,43.04074174180536,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,355.0,355.0,81.15,81.15,421.0,12.0,0.0,0.0,0.0,403.65,403.65,,,,,,,000001100,000000010,303.8,-26.05,False
350,PAYX,Industrials,-90.1,11.1,-1.1,-1.3,2.6,0.7,-5.8,-21.5,-48.4,-65.5,-74.6,-90.1,70.8,-109.7,3.0,0.0,3.9587732967604063,53.8,405.0,405.0,431.0,431.0,83.84,83.84,405.64,405.64,-44,-9.510672425040816,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,431.0,431.0,83.84,83.84,373.0,10.0,0.0,0.0,0.0,405.64,405.64,,,,,,,011000000,111111000,129.24,-23.19,False
351,DOC,Real Estate,-92.0,18.3,3.2,3.6,16.5,13.5,15.1,14.0,-2.9,-31.0,-56.9,-92.0,38.1,-120.6,2.3,0.0,-359.71874449662886,51.9,415.0,415.0,440.0,440.0,92.47,92.47,405.87,405.87,20,459.38592042072304,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,440.0,440.0,92.47,92.47,79.0,0.0,0.0,0.0,0.0,405.87,405.87,,,,,,,111110000,111000000,20.82,-1.54,False
352,EXC,Utilities,-51.8,9.2,-1.0,-0.6,0.0,-8.5,-7.0,-9.3,-16.4,-27.9,-31.3,-51.8,49.5,-61.5,1.7,0.0,-271.30354250917804,92.1,305.0,305.0,330.0,330.0,101.5,101.5,407.5,407.5,48,2516.5273721897047,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,305.0,305.0,330.0,330.0,101.5,101.5,385.0,4.0,0.0,-2.0,0.0,407.5,407.5,,,,,,,000000000,100011000,50.65,-10.15,False
353,EA,Electronic Gaming & Multimedia,-64.6,29.0,0.0,-0.0,0.7,-4.4,-5.9,-1.5,0.0,-11.7,-30.1,-64.6,40.5,-106.9,1.3,0.0,-144.9,79.3,332.0,332.0,359.0,359.0,110.78,110.78,407.88,407.88,-24,48.960359498096096,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,359.0,359.0,110.78,110.78,314.0,0.0,0.0,0.0,0.0,407.88,407.88,,,,,,,010000000,000000000,204.89,-0.9,False
354,HUM,Healthcare,-109.5,25.8,2.8,5.3,35.2,63.0,59.3,45.3,-8.9,-46.7,-73.7,-109.5,63.6,-169.4,2.1,0.0,-293.2434326912914,34.3,458.0,458.0,482.0,482.0,89.71,89.71,408.96,408.96,-4,275.08390726125737,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,482.0,482.0,89.71,89.71,21.0,0.0,0.0,0.0,0.0,408.96,408.96,,,,,,,111110000,111010000,372.7,-1.08,False
355,SLB,Oil & Gas Equipment & Services,-86.3,32.1,2.0,2.0,0.5,0.5,13.5,28.7,-5.2,-15.4,-7.1,-86.3,19.0,-135.4,2.2,0.0,-180.87386759461663,57.5,395.0,395.0,420.0,420.0,89.23,89.23,409.73,409.73,-31,32.46656407812441,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,420.0,420.0,89.23,89.23,101.0,0.0,0.0,25.0,0.0,409.73,409.73,,,,,,,111110000,000011000,58.81,-4.78,False
356,ERIE,Insurance Brokers,-90.5,6.5,-0.3,-0.6,6.2,-8.1,-17.0,-31.5,-63.9,-66.5,-82.9,-90.5,196.4,-109.8,2.9,0.0,603.2980179339671,53.4,406.0,406.0,432.0,432.0,81.23,81.23,410.03,410.03,72,-2530.8435056472986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,432.0,432.0,81.23,81.23,474.0,40.0,0.0,0.0,0.0,410.03,410.03,,,,,,,010000000,111011100,330.54,-31.62,False
357,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-261.2588313282024,39.2,445.0,445.0,403.0,403.0,92.65,92.65,410.4,410.4,-79,-261.2588312586116,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,403.0,403.0,92.65,92.65,150.0,0.0,0.0,0.0,0.0,410.4,410.4,16968845705.95,16.969,437.0,other,equity,data_raw,011110000,101010000,76.04,-0.04,True
358,WEC,Utilities,-59.0,13.5,0.1,0.1,0.4,-6.3,-3.7,-4.9,-4.8,-19.5,-40.4,-59.0,69.9,-78.6,1.6,0.0,-292.27156155478735,84.8,318.0,318.0,345.0,345.0,104.59,104.59,410.99,410.99,41,502.1021635436557,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,345.0,345.0,104.59,104.59,326.0,4.0,0.0,0.0,0.0,410.99,410.99,,,,,,,110000000,111000000,119.62,-5.48,False
359,USB,Financials,-83.1,19.1,4.4,3.4,5.2,1.5,2.2,7.2,9.1,-12.0,-33.4,-83.1,15.5,-105.7,2.0,0.0,-335.97973033059407,60.7,384.0,384.0,411.0,411.0,101.85,101.85,411.95,411.95,42,892.2410303157208,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,411.0,411.0,101.85,101.85,170.0,0.0,0.0,-2.0,0.0,411.95,411.95,,,,,,,111111000,000000000,61.19,-5.82,False
360,DUK,Electric Utilities,-54.8,16.6,-0.3,-0.1,0.3,-7.4,-4.6,-5.6,-2.5,-13.0,-25.6,-54.8,12.9,-67.8,1.8,0.0,-202.7432782996621,89.1,309.0,309.0,335.0,335.0,117.19,117.19,412.89,412.89,87,2009.1626273146685,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,335.0,335.0,117.19,117.19,339.0,4.0,0.0,-2.0,0.0,412.89,412.89,,,,,,,010000000,000010000,134.49,-7.66,False
361,XLV,Index,-75.4,13.7,0.9,0.7,5.4,-2.1,-4.6,-3.9,-25.0,-41.0,-54.7,-75.4,23.0,-90.5,2.2,0.0,-265.0888283495793,68.5,358.0,358.0,385.0,385.0,100.59,100.59,412.99,412.99,83,3964.1922375048994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,385.0,385.0,100.59,100.59,282.0,0.0,0.0,0.0,0.0,412.99,412.99,,,,,,,110000000,111010000,160.59,-4.05,False
362,WBD,Entertainment,-93.9,24.3,1.1,2.3,-0.7,-7.1,-7.0,35.7,96.6,43.3,-14.0,-93.9,140.4,-168.4,1.8,0.0,-407.0347424273719,50.0,420.0,420.0,445.0,445.0,57.16,57.16,414.51,414.51,-88,42.265257572628116,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,445.0,445.0,57.16,57.16,153.0,4.0,0.0,25.0,0.0,414.51,414.51,,,,,,,100011100,000000011,30.0,-10.47,False
363,ONDO-USD,Decentralized Finance,-58.0,5.1,2.1,12.8,21.6,24.4,11.6,-27.0,,,,-58.0,250.6,-121.4,2.4,0.0,594.8641220236659,-31.4,567.0,567.0,341.0,341.0,74.42,74.42,414.82,414.82,-38,-181.7616671823206,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,341.0,341.0,74.42,74.42,123.0,10.0,47.0,25.0,0.0,414.82,414.82,,,,,,,11110---0,--------0,0.979,-62.57,False
364,CPRT,Specialty Business Services,-59.3,3.4,0.2,0.3,-5.1,-13.6,-20.4,-34.3,-69.9,-80.1,-92.1,-59.3,215.5,-68.5,2.6,0.0,3699.255874900717,84.5,320.0,320.0,347.0,347.0,83.71,83.71,416.36,416.36,-21,-1270.8002488242832,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,347.0,347.0,83.71,83.71,519.0,58.0,0.0,25.0,0.0,416.36,416.36,,,,,,,100000000,111101100,45.89,-32.32,False
365,BBY,Specialty Retail,-98.6,18.0,4.3,7.7,15.8,13.9,9.6,2.2,-27.5,-50.4,-76.0,-98.6,97.8,-141.2,2.2,0.0,-266.76445657101084,45.2,431.0,431.0,458.0,458.0,97.36,97.36,416.41,416.41,2,159.13387381125574,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,431.0,458.0,458.0,97.36,97.36,106.0,0.0,0.0,0.0,0.0,416.41,416.41,,,,,,,111110000,110000000,84.99,-9.28,False
366,SPGI,Financial Data & Exchanges,-62.3,5.5,-3.0,-2.6,-2.7,-8.4,-16.3,-25.3,-44.5,-57.2,-71.7,-62.3,95.4,-71.1,1.8,0.0,394.6851630557992,81.6,326.0,326.0,354.0,354.0,95.05,95.05,416.45,416.45,-49,-464.74567027753403,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,354.0,354.0,95.05,95.05,478.0,40.0,0.0,25.0,0.0,416.45,416.45,,,,,,,000000000,111101000,552.25,-25.15,False
367,TXT,Industrials,-76.0,12.0,4.0,2.9,2.0,-3.9,-1.5,-0.2,-20.5,-33.8,-32.1,-76.0,27.7,-91.6,1.9,0.0,-397.00684859012665,67.9,362.0,362.0,387.0,387.0,97.67,97.67,416.72,416.72,1,1790.1516597520927,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,362.0,362.0,387.0,387.0,97.67,97.67,269.0,0.0,0.0,0.0,0.0,416.72,416.72,,,,,,,110000000,100011000,101.57,-7.7,False
368,HAL,Oil & Gas Equipment & Services,-83.7,31.2,1.3,1.4,-1.6,-1.9,11.4,35.0,-0.5,-16.6,-5.9,-83.7,34.8,-138.6,2.5,0.0,-196.98329175100912,60.2,387.0,387.0,415.0,415.0,98.45,98.45,417.05,417.05,-48,32.58681208883425,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,415.0,415.0,98.45,98.45,103.0,0.0,0.0,25.0,0.0,417.05,417.05,,,,,,,100110000,000011000,43.59,-8.79,False
369,EQT,Oil & Gas E&P,-16.4,43.2,-5.0,-4.8,-9.8,-18.1,-18.2,-19.7,-19.3,-9.0,55.7,-16.4,112.9,-116.6,1.2,0.0,19.137922250237985,127.4,231.0,231.0,249.0,249.0,90.67,90.67,417.22,417.22,-53,2.775155615795132,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,249.0,249.0,90.67,90.67,504.0,58.0,0.0,25.0,0.0,417.22,417.22,,,,,,,000000010,000011100,68.24,-24.97,False
370,CI,Healthcare,-91.3,11.8,1.7,1.8,6.1,1.2,0.9,-5.4,-35.2,-47.3,-57.5,-91.3,48.1,-109.6,2.2,0.0,-294.76469327038905,52.5,414.0,414.0,439.0,439.0,86.16,86.16,417.66,417.66,111,3626.4695854493066,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,439.0,439.0,86.16,86.16,232.0,0.0,0.0,0.0,0.0,417.66,417.66,,,,,,,111100000,100011000,315.47,-6.54,False
371,CPAY,Software - Infrastructure,-87.1,18.1,0.9,0.9,5.5,5.0,6.1,2.3,-17.9,-24.4,-52.8,-87.1,47.1,-116.3,1.8,0.0,-239.52709936480554,56.7,396.0,396.0,422.0,422.0,84.43,84.43,417.83,417.83,-83,34.98430428067226,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,422.0,422.0,84.43,84.43,156.0,0.0,0.0,25.0,0.0,417.83,417.83,,,,,,,111110000,110000100,367.43,-4.51,False
372,UBER,Internet Services & Infrastructure,-28.3,7.4,-1.9,-1.7,-6.4,-10.9,-16.4,-27.5,-32.3,-11.1,-27.1,-28.3,67.6,-71.0,1.5,0.0,140.72815115726803,59.2,390.0,390.0,279.0,279.0,67.81,67.81,417.91,417.91,-50,-58.249872230342845,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,279.0,279.0,67.81,67.81,492.0,58.0,0.0,25.0,0.0,417.91,417.91,,,,,,,000000000,----01110,101.295,-31.34,False
373,FDX,Industrials,-47.2,35.6,3.2,2.1,-6.9,-13.0,-4.0,12.3,-4.4,-7.5,-10.4,-47.2,34.1,-91.7,2.8,0.0,-84.71726843452015,96.6,293.0,293.0,319.0,319.0,114.01,114.01,417.96,417.96,-14,37.163236978911854,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,319.0,319.0,114.01,114.01,318.0,4.0,0.0,25.0,0.0,417.96,417.96,,,,,,,100010000,000010000,413.87,-18.33,False
374,DLR,Real Estate,-48.3,20.5,-3.9,-2.1,-4.8,-5.8,0.9,-2.1,-3.0,-6.8,-25.0,-48.3,38.9,-70.1,1.6,0.0,-120.19359840282237,95.6,296.0,296.0,321.0,321.0,111.04,111.04,418.99,418.99,-65,18.322131938963196,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,321.0,321.0,111.04,111.04,313.0,4.0,0.0,25.0,0.0,418.99,418.99,,,,,,,000100000,00-000100,208.14,-12.16,False
375,A,Healthcare,-82.3,11.8,-3.6,-4.4,4.4,2.1,-5.2,-8.6,-33.7,-57.7,-70.5,-82.3,101.2,-106.3,2.8,0.0,-247.11065326568837,61.6,381.0,381.0,408.0,408.0,95.98,95.98,419.03,419.03,-82,4.663647720585118,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,381.0,381.0,408.0,408.0,95.98,95.98,292.0,0.0,0.0,0.0,0.0,419.03,419.03,,,,,,,011000000,111110000,160.27,-19.17,False
376,LDOS,IT Consulting & Other Services,-67.8,1.6,-2.0,-1.9,-11.1,-23.6,-31.4,-37.5,-43.8,-50.2,-67.5,-67.8,102.6,-70.2,1.5,0.0,1937.202015177113,76.0,342.0,342.0,369.0,369.0,69.21,69.21,419.51,419.51,-78,-286.97917782934474,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,342.0,342.0,369.0,369.0,69.21,69.21,556.0,58.0,0.0,25.0,0.0,419.51,419.51,,,,,,,000000000,111000110,205.77,-40.67,False
377,LYB,Specialty Chemicals,-75.3,23.0,-1.4,-1.6,-9.8,-10.9,7.1,8.5,-39.0,-52.2,-51.6,-75.3,80.7,-121.2,2.5,0.0,-64.70345065350286,68.6,357.0,357.0,383.0,383.0,98.52,98.52,421.32,421.32,-80,-10.627860742345455,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,383.0,383.0,98.52,98.52,273.0,4.0,0.0,25.0,0.0,421.32,421.32,,,,,,,000110000,100011000,83.94,-24.39,False
378,VRSN,Technology,-65.4,17.0,-5.7,-5.2,-1.4,2.8,4.1,-3.3,-7.6,-25.9,-52.2,-65.4,78.8,-94.3,1.7,0.0,-243.23915486700452,78.5,335.0,335.0,363.0,363.0,105.11,105.11,422.66,422.66,-99,-27.726733381718674,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,363.0,363.0,105.11,105.11,228.0,0.0,0.0,25.0,0.0,422.66,422.66,,,,,,,001100000,111000000,312.48,-10.53,False
379,MCD,Restaurants,-66.0,10.4,2.2,1.7,2.1,-9.6,-11.8,-16.2,-35.1,-47.4,-58.7,-66.0,53.8,-79.5,2.4,0.0,-123.35609021832012,77.9,336.0,336.0,365.0,365.0,88.96,88.96,424.31,424.31,89,1299.7564878895903,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,365.0,365.0,88.96,88.96,429.0,22.0,0.0,-2.0,0.0,424.31,424.31,,,,,,,110000000,111011000,341.75,-16.67,False
380,FE,Utilities,-70.6,10.8,0.7,0.5,1.3,-8.6,-6.7,-4.8,-10.1,-21.9,-38.7,-70.6,30.9,-82.4,2.0,0.0,-450.3503264109001,73.2,346.0,346.0,374.0,374.0,97.4,97.4,426.55,426.55,56,4549.6496735891,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,374.0,374.0,97.4,97.4,355.0,4.0,0.0,-2.0,0.0,426.55,426.55,,,,,,,110000000,110001000,52.34,-10.83,False
381,ROL,Business Services,-55.7,9.7,-0.2,-0.1,-6.1,-16.7,-23.0,-28.1,-38.2,-44.0,-53.8,-55.7,76.9,-77.3,1.6,0.0,61.98200190222793,88.1,311.0,311.0,337.0,337.0,98.82,98.82,427.22,427.22,10,-634.7179980977721,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,337.0,337.0,98.82,98.82,523.0,58.0,0.0,-2.0,0.0,427.22,427.22,,,,,,,000000000,101010100,66.14,-28.86,False
382,ITW,Industrials,-73.4,11.3,1.0,0.7,1.7,-7.8,-7.1,-10.5,-30.5,-42.5,-55.5,-73.4,26.1,-85.6,2.5,0.0,-242.85425838170772,70.5,350.0,350.0,378.0,378.0,93.56,93.56,427.46,427.46,48,2173.996898024385,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,378.0,378.0,93.56,93.56,380.0,14.0,0.0,-2.0,0.0,427.46,427.46,,,,,,,110000000,010111000,303.16,-16.07,False
383,XLC,Index,-21.7,8.8,1.0,0.4,-3.3,-7.6,-9.5,-11.2,-8.3,-6.9,-18.1,-21.7,14.6,-46.7,1.4,0.0,-164.95237175251688,79.6,330.0,330.0,260.0,260.0,96.63,96.63,428.28,428.28,-11,1470.3493578247594,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,260.0,260.0,96.63,96.63,409.0,14.0,0.0,25.0,0.0,428.28,428.28,,,,,,,100000000,---000010,120.405,-6.88,False
384,GEN,Technology,-70.9,18.8,-10.4,-8.9,5.1,6.0,-2.0,-15.1,-29.2,-45.0,-54.0,-70.9,53.5,-105.8,2.0,0.0,-60.30564427156825,72.9,349.0,349.0,375.0,375.0,103.8,103.8,429.05,429.05,-155,-25.28423248716986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,375.0,375.0,103.8,103.8,276.0,10.0,0.0,25.0,0.0,429.05,429.05,,,,,,,011000000,001110000,28.18,-15.05,False
385,KDP,Beverages - Non-Alcoholic,-94.4,10.2,2.1,2.3,5.6,3.9,4.9,-1.1,-26.8,-50.0,-70.4,-94.4,41.0,-109.3,2.1,0.0,-506.36348465046785,49.4,421.0,421.0,446.0,446.0,93.58,93.58,429.28,429.28,10,1583.0067209873632,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,446.0,446.0,93.58,93.58,179.0,0.0,0.0,0.0,0.0,429.28,429.28,,,,,,,111100000,110010000,32.275,-3.24,False
386,O,Real Estate,-74.1,11.2,2.4,1.7,1.3,-5.6,-2.1,-1.1,-11.2,-29.6,-46.9,-74.1,32.7,-87.0,2.1,0.0,-468.16041855586866,69.8,354.0,354.0,380.0,380.0,104.93,104.93,429.83,429.83,46,4531.839581444131,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,354.0,354.0,380.0,380.0,104.93,104.93,300.0,4.0,0.0,-2.0,0.0,429.83,429.83,,,,,,,110000000,111000000,67.94,-8.88,False
