Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,TRX-USD,Coin,815.4,11.9,-0.7,1.3,-4.6,-22.1,-5.4,71.6,160.7,341.3,105.9,815.4,6942.6,-15.3,1.3,6857.9,3942.7,926.3,16.0,15.0,6.0,7.0,39,49.2,-2,-2168.9000000000005
12,LRCX,Technology,825.6,100.0,0.0,34.4,49.0,127.4,183.3,113.9,242.4,147.0,559.9,825.6,825.6,-6.8,1.4,270.5,45.1,954.1,13.0,14.0,28.0,46.0,20,49.4,12,34.3
13,TPL,Energy,359.6,41.3,0.7,18.5,8.5,-5.0,-35.6,47.9,-37.0,86.1,48.6,359.6,874.2,-3.2,1.4,970.3,405.6,487.2,27.0,27.0,15.5,19.0,29,50.5,-9,-131.89999999999998
14,TSLA,Consumer Cyclical,907.7,61.2,-0.4,-8.8,-5.8,22.0,-10.8,67.1,48.9,-66.0,817.0,907.7,1514.0,-49.7,1.4,1061.0,366.4,1035.2,10.0,10.0,14.0,20.0,36,50.8,-11,-59.5
15,APH,Technology,388.1,100.0,0.9,20.3,19.9,44.0,119.8,159.7,203.7,242.7,316.3,388.1,388.1,-15.7,1.1,131.4,12.7,516.6,26.0,26.0,44.0,60.0,10,53.2,5,11.1
16,QUBT,Theme (User Picks),1146.9,13.6,-0.8,5.9,-30.1,-40.0,-7.7,1002.9,388.0,-84.1,-33.1,1146.9,9301.8,-132.2,2.3,6074.2,1397.1,1275.4,7.0,7.0,7.0,9.0,49,56.8,-4,931.3
17,AMAT,Technology,358.5,100.0,2.9,25.4,41.2,63.0,68.1,42.0,86.3,70.9,298.2,358.5,358.5,-20.1,1.6,167.0,33.5,487.0,28.0,28.0,37.0,49.0,20,58.2,28,32.5
18,GOOG,Communication Services,225.6,98.1,1.7,5.6,21.6,60.9,51.1,60.9,127.0,94.6,179.1,225.6,230.2,-12.0,1.4,80.9,11.6,353.2,32.0,33.0,52.0,63.0,10,58.6,19,8.5
19,ASML,Theme (User Picks),338.6,100.0,3.9,31.3,31.2,81.8,82.0,11.4,13.5,18.9,228.8,338.6,338.6,-7.2,1.6,162.2,37.1,466.1,29.0,30.0,38.0,48.0,20,58.6,23,9.900000000000002
20,AAPL,Technology,176.7,78.2,5.2,-6.8,-6.0,9.9,-6.6,-14.1,-12.9,-35.5,143.5,176.7,229.3,-11.5,1.2,218.5,66.5,305.2,38.0,38.0,35.0,39.0,22,59.8,1,-82.0
21,GOOGL,Communication Services,221.5,98.2,1.8,5.9,21.7,61.5,52.8,63.0,132.2,97.0,179.7,221.5,225.9,-12.6,1.4,76.5,10.7,349.1,34.0,35.0,53.0,65.0,10,60.4,30,13.399999999999999
22,DOGE-USD,Coin,1552.3,7.5,0.1,-0.9,-39.7,-59.5,-79.1,-14.7,-66.9,525.0,2929.7,1552.3,21369.2,-50.7,1.7,42078.8,32371.6,1663.2,5.0,5.0,2.0,1.0,60,62.8,-4,17672.5
23,MU,Technology,782.2,100.0,0.0,38.2,82.8,250.9,312.1,274.7,380.8,224.5,393.3,782.2,782.2,-15.3,1.8,142.3,15.9,910.7,17.0,17.0,42.0,56.0,30,67.6,16,15.4
24,CAT,Industrials,240.8,96.1,-3.9,9.0,18.8,36.4,41.7,59.4,54.1,111.3,163.7,240.8,251.3,-15.1,1.3,110.1,17.9,368.4,31.0,32.0,46.0,54.0,30,73.4,-1,10.499999999999998
25,XRP-USD,Coin,201.9,30.8,-0.5,0.3,-29.7,-52.6,-55.8,176.7,223.3,371.6,452.7,201.9,816.5,-72.1,1.4,1062.8,288.1,312.7,37.0,36.0,13.0,22.0,49,75.0,-17,-851.9
26,KTOS,Theme (User Picks),697.2,88.3,-10.4,51.3,27.4,85.1,217.3,464.7,751.9,163.2,251.7,697.2,797.7,-62.6,1.9,156.8,3.5,825.7,19.0,19.0,40.0,78.0,30,76.8,32,19.1
27,META,Communication Services,95.1,70.4,9.3,1.0,-11.8,-15.8,-15.7,18.3,232.6,40.0,116.4,95.1,172.7,-89.8,1.1,149.5,23.2,222.7,50.0,52.0,41.0,53.0,29,78.8,27,12.299999999999999
28,ETH-USD,Coin,353.8,28.8,0.8,0.2,-29.3,-35.2,-26.9,-30.1,-31.0,-47.2,1533.8,353.8,1418.1,-76.6,1.4,1480.8,998.3,464.7,30.0,29.0,11.0,12.0,60,78.8,15,163.0999999999999
29,TJX,Consumer Cyclical,53.1,83.5,-12.8,-4.8,3.4,10.4,3.4,10.4,5.5,41.3,24.6,53.1,71.2,-38.2,1.2,46.9,9.0,180.7,60.0,63.0,61.0,69.0,15,79.4,31,25.4
30,ABBV,Healthcare,57.7,71.5,5.6,-3.4,-2.9,10.1,11.3,-2.3,-13.5,34.8,51.0,57.7,91.9,-28.2,1.2,70.9,23.5,186.2,58.0,61.0,56.0,52.0,24,79.8,-14,-13.700000000000003
31,MSFT,Technology,140.8,69.1,6.4,-2.5,-11.4,-16.1,-7.9,-28.7,2.7,-15.4,39.1,140.8,209.6,-12.9,1.2,234.3,77.3,269.4,42.0,43.0,33.0,36.0,42,80.0,43,6.5
32,ISRG,Healthcare,71.8,46.7,-4.1,-9.9,-6.7,-3.9,-26.0,-10.3,19.8,-8.6,-24.7,71.8,165.9,-10.5,1.3,208.8,75.1,200.3,54.0,57.0,36.0,37.0,37,81.2,46,65.8
33,SOL-USD,Coin,16091.1,48.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45649.5,19696.4,16243.8,1.0,1.0,1.0,2.0,80,81.4,-20,1070.300000000003
34,NOW,Technology,69.7,23.2,2.2,-15.8,-32.1,-42.6,-58.1,-59.7,-41.6,-72.4,-42.9,69.7,364.3,-19.5,1.3,970.3,588.4,198.2,55.0,59.0,15.5,14.0,50,81.5,93,805.9
35,TER,Technology,224.5,94.0,7.9,19.9,59.2,148.6,78.1,71.6,40.2,-26.4,152.1,224.5,241.7,-44.2,2.1,49.5,13.7,353.0,33.0,34.0,59.0,58.0,35,83.4,-13,-4.800000000000001
36,LINK-USD,Coin,596.4,8.7,-0.2,-5.5,-36.2,-49.5,-67.9,-70.2,-51.7,-132.8,416.3,596.4,7380.0,-53.4,1.5,11821.6,10330.8,707.3,21.0,21.0,3.0,3.0,75,85.2,-7,201.59999999999854
37,GS,Financials,169.4,91.7,-5.8,2.4,16.5,19.4,29.5,96.7,85.3,125.3,196.5,169.4,188.2,-38.2,1.2,71.8,6.2,296.9,39.0,39.0,55.0,74.5,30,86.4,-12,2.2
38,FCX,Basic Materials,131.8,70.0,5.3,15.0,46.8,30.0,48.3,7.9,-40.2,9.7,217.7,131.8,212.3,-56.0,1.5,96.3,45.4,259.4,43.0,44.0,47.0,45.0,43,87.8,-12,6.799999999999997
39,RGTI,Theme (User Picks),903.2,36.4,-4.9,-1.4,-47.6,22.2,32.3,1786.2,6282.4,903.2,903.2,903.2,2639.2,-91.2,2.0,1195.2,105.7,967.0,12.0,11.0,12.0,33.0,68,88.2,2,40.3
40,BAESY,Theme (User Picks),155.7,90.2,0.8,20.9,11.9,7.5,61.9,38.6,80.7,237.4,210.2,155.7,180.0,-69.2,1.2,92.5,14.2,284.3,40.0,41.0,48.5,57.0,40,88.7,-10,6.6
41,LIN,Basic Materials,9.4,27.7,7.3,6.7,1.3,-11.3,-12.2,-29.5,-35.7,-14.2,-10.5,9.4,88.6,-21.0,1.5,159.6,139.9,137.0,70.0,72.0,39.0,28.0,42,89.4,18,5.900000000000006
42,WMT,Consumer Defensive,103.0,94.2,-4.7,4.9,11.1,10.9,3.2,62.9,63.0,43.7,57.2,103.0,111.0,-26.0,1.3,61.1,6.2,230.6,48.0,49.0,57.0,74.5,30,90.6,-15,2.9000000000000004
43,GE,Industrials,187.6,86.1,-12.9,-6.6,-7.3,-1.0,31.1,118.2,237.1,322.6,701.9,187.6,233.5,-97.9,1.1,133.5,9.6,315.2,36.0,37.0,43.0,67.0,41,91.0,1,12.3
44,ORCL,Technology,65.5,24.2,-3.9,-11.3,-39.3,-38.7,-7.4,6.3,13.0,63.9,56.2,65.5,344.7,-23.8,1.4,464.9,181.5,194.0,57.0,60.0,22.0,25.0,54,91.8,26,102.1
45,AXP,Financials,102.5,85.8,-1.2,-4.8,-1.0,7.3,-2.4,30.5,47.5,91.1,51.8,102.5,123.8,-26.4,1.1,84.7,12.4,230.0,49.0,51.0,50.0,61.0,41,95.4,23,8.7
46,MS,Financials,154.6,89.8,-8.0,-0.3,8.4,18.7,17.1,63.5,18.9,58.9,135.6,154.6,174.4,-20.4,1.4,81.7,13.1,282.2,41.0,42.0,51.0,59.0,45,95.4,-11,8.0
47,ASTS,Theme (User Picks),1203.1,95.3,-2.0,54.5,35.6,86.0,399.6,3246.9,2226.4,917.1,1203.1,1203.1,1268.6,-123.1,1.5,293.1,7.9,1302.8,6.0,6.0,27.0,72.0,60,96.6,-9,2.4000000000000004
48,CBRE,Real Estate,76.6,89.2,1.2,2.1,3.1,5.2,-0.3,40.7,15.9,41.9,40.5,76.6,89.4,-28.8,1.4,47.8,5.8,205.1,52.0,54.0,60.0,76.0,33,96.6,-31,-0.20000000000000018
49,NFLX,Communication Services,80.5,42.2,-2.4,-9.6,-23.1,-36.3,-29.3,-1.2,39.8,-37.1,-59.2,80.5,292.1,-74.0,1.3,345.6,82.3,208.1,51.0,53.0,25.0,35.0,57,96.8,18,-8.799999999999997
50,RKLB,Theme (User Picks),1014.8,89.4,-2.9,22.7,27.6,71.2,138.7,1378.2,1699.3,989.8,1014.8,1014.8,1143.9,-73.7,1.7,270.3,7.4,1095.5,9.0,9.0,29.0,73.0,60,98.6,-22,-0.1999999999999993
51,IONQ,Theme (User Picks),266.0,45.7,-7.9,-0.9,-30.7,-8.8,-13.7,197.1,669.6,270.0,266.0,266.0,657.2,-63.9,1.9,359.3,52.2,344.7,35.0,31.0,24.0,42.0,64,98.8,-19,5.700000000000003
52,AMZN,Consumer Cyclical,47.9,40.3,-0.6,2.2,3.4,-7.2,-15.8,1.0,48.6,-46.1,-39.7,47.9,156.9,-25.6,1.3,122.3,43.9,175.5,61.0,64.0,45.0,47.0,46,98.8,61,226.20000000000002
53,PLTR,Technology,770.6,76.1,-2.1,-11.4,-16.1,-10.9,71.9,595.7,1562.0,120.6,770.6,770.6,1033.7,-69.2,1.4,567.1,49.4,861.4,18.0,18.0,20.0,44.0,71,99.8,-5,38.099999999999994
54,QBTS,Theme (User Picks),870.8,51.2,-5.6,-7.0,-32.8,15.9,262.1,2952.1,6451.4,877.7,870.8,870.8,1800.1,-106.0,1.9,623.0,11.4,951.2,14.0,13.0,19.0,64.0,68,102.8,-18,-8.4
55,JPM,Financials,72.8,75.1,-8.6,-8.1,-2.1,-7.8,-2.7,29.7,40.7,45.8,32.1,72.8,106.5,-28.8,1.1,76.0,10.0,200.4,53.0,56.0,54.0,66.0,44,103.0,21,36.5
56,LDOS,Theme (User Picks),35.6,53.6,-8.5,-0.2,-2.7,6.9,8.9,21.8,17.8,-17.5,20.9,35.6,96.6,-34.9,1.3,59.0,12.2,164.2,64.0,66.0,58.0,62.0,43,105.4,-16,-28.3
57,WELL,Real Estate,54.7,71.6,-8.4,-4.4,-1.2,6.4,15.2,65.7,73.9,129.8,31.4,54.7,98.4,-55.6,1.3,33.0,-3.8,183.2,59.0,62.0,63.0,81.0,38,107.2,-26,-2.8
58,SYM,Theme (User Picks),166.3,43.2,-6.6,-2.9,-20.1,-5.5,74.9,-42.3,74.7,166.3,166.3,166.3,421.2,-27.4,1.8,235.6,156.7,239.6,47.0,40.0,32.0,27.0,74,108.6,7,77.79999999999998
59,CEG,Utilities,111.0,46.7,-4.7,-21.0,-29.7,-29.3,-29.4,11.1,-6.9,111.0,111.0,111.0,246.2,-7.4,1.3,327.6,108.4,168.1,62.0,48.0,26.0,31.0,77,116.6,-3,-170.99999999999997
60,ADA-USD,Coin,17.7,2.9,-0.1,-4.1,-47.7,-67.1,-77.4,-75.0,-93.5,-102.3,497.3,17.7,3234.6,-79.9,1.6,9564.3,7995.9,128.6,75.0,69.0,4.0,5.0,85,116.6,-26,2061.7
61,PL,Theme (User Picks),523.5,97.0,-0.7,39.7,104.3,309.3,395.7,1250.7,766.3,523.5,523.5,523.5,542.2,-83.8,2.0,16.9,-8.7,585.2,23.0,22.0,64.0,88.0,60,117.0,-8,-1.299999999999999
62,IBM,Technology,25.0,78.0,-2.8,-5.0,-7.5,2.8,15.3,19.1,59.9,110.3,65.0,25.0,54.5,-79.7,1.2,11.0,-5.6,153.5,65.0,67.0,65.0,84.0,48,121.0,-12,1.6000000000000005
63,NVO,Theme (User Picks),-31.3,12.8,0.2,21.1,17.4,-16.9,-41.5,-78.8,-77.2,-17.8,-10.8,-31.3,298.6,-79.8,2.1,0.0,1022.8,97.2,96.0,103.0,101.5,11.0,57,121.5,1,759.5999999999999
64,MA,Financials,12.4,19.5,-5.1,-9.2,-9.1,-16.2,-20.1,-24.1,-36.2,-31.9,-51.0,12.4,103.0,-9.5,1.3,247.7,184.3,140.0,67.0,70.0,30.0,24.0,80,123.0,68,1121.7
65,381180.KS,Korea ETF (My Portfolio),74.6,90.6,-9.4,11.1,9.5,27.1,24.6,8.1,52.7,74.6,74.6,74.6,83.1,-7.2,1.6,41.4,8.9,138.7,68.0,55.0,62.0,70.0,60,125.0,-16,3.1000000000000005
66,RTX,Industrials,37.7,89.7,-10.3,4.5,7.2,15.5,39.1,73.4,30.3,120.5,53.5,37.7,48.7,-57.9,1.6,-16.4,-7.9,165.3,63.0,65.0,140.0,86.0,40,128.0,54,94.39999999999999
67,UNH,Healthcare,-88.1,11.9,3.5,5.6,-4.1,18.2,-46.8,-65.1,-89.5,-67.5,-109.8,-88.1,105.4,-114.3,2.2,0.0,239.3,39.5,129.0,132.0,101.5,23.0,47,128.7,49,454.3
68,TMO,Healthcare,-19.2,28.6,-2.3,5.5,9.0,19.0,-8.6,-29.0,-60.7,-59.3,-47.7,-19.2,111.7,-71.6,2.0,0.0,51.0,109.4,91.0,100.0,101.5,43.0,54,129.7,9,83.5
69,ACN,Technology,-78.0,7.9,-2.3,0.5,8.6,-9.1,-39.7,-61.9,-64.5,-63.5,-75.0,-78.0,86.5,-92.2,2.2,0.0,102.6,50.5,124.0,127.0,101.5,34.0,47,131.1,57,275.6
70,BLK,Financials,2.3,36.1,-12.5,2.7,-1.8,-8.0,-5.8,2.7,-16.7,-16.2,23.5,2.3,47.4,-23.2,1.6,9.0,-1.5,129.8,74.0,77.0,66.0,79.0,57,132.0,30,43.2
71,V,Financials,-12.2,11.2,-0.2,-7.8,-6.7,-16.3,-17.7,-20.2,-27.2,-23.2,-47.8,-12.2,60.2,-21.3,1.8,0.0,125.3,115.4,83.0,91.0,101.5,30.0,65,132.1,62,1345.0
72,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,47.0,144.0,91.0,50,133.8,9,6.800000000000001
73,GLD,Basic Materials,69.9,100.0,3.4,11.1,24.8,41.7,63.4,96.1,76.7,75.8,91.4,69.9,69.9,-57.3,1.8,-13.6,-6.2,197.5,56.0,58.0,138.0,85.0,50,134.4,0,0.0
74,PM,Consumer Defensive,11.0,65.4,2.2,8.7,14.3,4.0,21.1,60.9,17.9,80.2,91.8,11.0,51.0,-64.6,1.8,-18.0,-14.9,138.6,69.0,71.0,141.0,96.0,40,134.6,-5,-7.4
75,EXPD,Industrials,-18.1,50.5,-4.7,4.0,32.0,29.2,23.2,-16.1,-20.4,-10.7,-27.8,-18.1,34.7,-72.0,2.6,0.0,-11.2,109.5,90.0,98.0,101.5,90.0,41,134.9,24,34.0
76,TMUS,Communication Services,-12.6,8.2,0.9,-6.8,-15.7,-29.4,-30.2,-26.1,-45.0,-41.8,-25.8,-12.6,134.2,-25.8,1.5,0.0,460.1,114.9,84.5,92.0,101.5,17.0,75,137.4,53,2149.7
77,IRDM,Theme (User Picks),-113.7,6.1,1.4,22.3,18.3,-23.3,-40.2,-74.7,-121.4,-118.6,-135.0,-113.7,242.7,-136.9,2.2,0.0,565.2,14.8,138.0,143.0,101.5,15.0,57,139.5,27,668.3000000000001
78,TXN,Technology,-34.7,25.7,0.8,10.8,15.5,-3.7,-7.7,-16.8,-48.5,-50.2,-57.2,-34.7,66.6,-69.7,2.0,0.0,16.7,93.8,101.0,108.0,101.5,55.0,57,141.1,58,196.89999999999998
79,XOM,Energy,-6.0,56.5,5.2,12.9,15.9,13.8,10.2,-4.2,-45.4,142.9,43.5,-6.0,58.1,-89.4,1.3,0.0,8.2,121.6,80.0,85.0,101.5,71.0,61,142.7,24,44.400000000000006
80,WDC,Technology,392.0,100.0,0.0,39.5,96.0,249.9,390.2,395.6,570.3,458.8,652.4,392.0,392.0,-94.9,2.6,-14.8,-13.8,520.5,25.0,25.0,139.0,94.0,70,145.4,-19,-2.3000000000000007
81,BRK-B,Financials,-24.7,10.5,-5.5,-3.3,-2.3,-8.8,-14.6,-18.8,-20.7,12.9,-28.2,-24.7,49.2,-33.4,1.6,0.0,54.9,102.9,94.0,101.0,101.5,41.0,70,145.7,28,135.5
82,ROST,Consumer Cyclical,-12.7,48.3,-6.0,3.2,15.5,24.4,13.6,-7.6,-12.1,-2.4,-44.1,-12.7,37.3,-59.5,1.5,0.0,-17.5,114.9,84.5,93.0,101.5,99.0,51,146.4,-30,-14.5
83,CHRW,Industrials,4.5,89.5,2.6,7.8,36.8,66.8,50.6,73.0,30.3,31.2,1.1,4.5,15.4,-88.3,2.3,-66.8,-15.4,132.1,72.0,75.0,147.0,97.0,50,147.6,18,66.0
84,315960.KS,Korea ETF (My Portfolio),130.3,100.0,0.0,26.4,42.8,93.3,139.7,125.0,130.1,69.5,131.1,130.3,130.3,-64.7,2.3,-18.1,-4.8,244.7,45.0,45.0,142.0,83.0,70,149.6,-12,1.4000000000000004
85,HD,Consumer Cyclical,-32.2,17.1,2.4,10.1,-0.3,-5.4,-22.3,-28.4,-39.9,-33.3,-38.7,-32.2,63.4,-51.9,2.1,0.0,32.7,95.4,98.0,105.0,101.5,50.0,70,150.9,-19,21.400000000000002
86,WFC,Financials,-12.8,76.8,-1.2,-7.9,0.4,-2.1,-1.2,37.1,35.8,132.7,19.1,-12.8,10.3,-89.1,1.2,0.0,-15.6,114.8,86.0,94.0,101.5,98.0,56,151.5,20,68.0
87,SCHW,Financials,-7.7,41.4,-1.9,0.7,7.5,-3.4,9.4,19.9,-31.8,1.9,-23.7,-7.7,60.0,-55.5,1.6,0.0,-24.8,119.9,82.0,86.0,101.5,105.0,56,151.9,11,102.10000000000001
88,MRK,Healthcare,-58.5,26.4,-5.6,0.1,22.1,21.6,-0.4,-43.6,-56.2,-14.3,-66.0,-58.5,48.4,-96.8,2.6,0.0,-3.6,70.0,114.0,119.0,101.5,80.0,54,152.9,3,21.5
89,CRM,Technology,-75.1,0.7,0.7,-15.2,-11.8,-24.0,-48.2,-58.5,-32.3,-73.2,-103.8,-75.1,112.6,-76.4,2.0,0.0,320.0,53.4,122.0,125.0,101.5,21.0,75,153.1,53,5313.3
90,UBER,Industrials,-11.0,42.3,-5.1,0.5,-16.7,-20.4,-2.2,-29.9,63.7,-25.6,-11.0,-11.0,69.3,-69.8,1.3,0.0,9.4,93.6,102.0,89.0,101.5,68.0,77,162.7,41,108.10000000000001
91,GD,Theme (User Picks),-18.2,55.3,-1.9,6.6,1.9,7.9,20.8,0.3,-3.0,67.6,7.8,-18.2,19.8,-65.3,1.4,0.0,-14.4,110.3,88.0,99.0,101.5,95.0,68,163.7,14,81.5
92,NOC,Theme (User Picks),-8.1,47.9,0.9,16.3,12.6,10.5,20.0,16.2,-11.1,47.8,-2.0,-8.1,53.2,-64.5,1.5,0.0,-13.0,120.4,81.0,87.0,101.5,93.0,73,164.1,0,25.299999999999997
93,LMT,Theme (User Picks),-33.3,41.8,0.3,20.6,21.6,33.8,5.9,4.8,-29.8,14.9,-21.4,-33.3,30.0,-78.7,2.1,0.0,-22.5,95.2,99.0,106.0,101.5,102.0,63,165.1,1,15.399999999999999
94,AMGN,Healthcare,-33.9,35.8,5.6,5.5,19.8,8.9,11.4,-21.8,-19.1,-18.3,-34.6,-33.9,27.5,-68.2,1.8,0.0,-27.2,94.6,100.0,107.0,101.5,109.0,61,166.3,-32,-25.9
95,HII,Industrials,-1.4,77.1,-4.7,17.4,36.2,49.5,92.5,28.8,35.0,110.7,6.2,-1.4,33.5,-119.1,1.6,0.0,-17.9,126.2,77.0,80.0,101.5,100.0,75,166.7,-15,-10.799999999999999
96,FOX,Communication Services,-2.9,88.4,-0.8,-0.5,17.3,15.5,18.0,73.8,38.4,31.2,-2.9,-2.9,6.3,-73.3,1.7,0.0,-12.5,103.7,93.0,81.0,101.5,92.0,75,166.9,-7,10.3
97,ROK,Theme (User Picks),1.9,58.4,2.8,4.7,14.6,8.9,32.3,0.3,-19.4,-7.2,-2.5,1.9,42.5,-55.1,2.3,-51.7,-8.6,130.4,73.0,78.0,145.0,87.0,73,167.0,-51,-28.700000000000003
98,NEE,Utilities,-36.3,20.4,1.6,7.5,0.3,14.3,5.4,12.2,-43.0,-58.7,-52.3,-36.3,71.2,-63.9,1.9,0.0,-56.5,92.2,103.0,109.0,101.5,118.0,58,167.9,-41,-74.7
99,ALB,Basic Materials,-31.4,33.5,8.1,26.1,96.7,149.0,114.0,36.5,-85.4,-55.8,24.7,-31.4,190.3,-143.2,2.6,0.0,-57.9,96.2,97.0,104.0,101.5,119.0,63,171.1,-26,-58.5
100,CSCO,Technology,-15.7,43.7,7.3,0.6,8.9,7.3,18.9,16.3,3.8,9.4,-51.8,-15.7,50.0,-66.6,1.7,0.0,-36.5,112.8,87.0,96.0,101.5,111.0,70,171.3,39,489.5
101,C,Financials,6.5,78.0,-6.4,-5.0,12.9,12.1,28.3,81.4,78.2,59.2,5.9,6.5,30.3,-78.1,1.8,-52.5,-22.7,134.1,71.0,73.0,146.0,104.0,75,174.6,-18,-10.0
102,PLD,Real Estate,-45.7,11.4,-5.2,-0.9,0.5,12.7,-5.8,-32.3,-59.2,-45.9,-56.6,-45.7,104.8,-65.0,2.0,0.0,-25.5,82.8,105.0,112.0,101.5,106.0,69,175.1,-39,-32.8
103,DG,Consumer Defensive,-92.2,23.3,0.5,9.1,46.7,36.6,102.8,-10.9,-87.1,-80.9,-101.6,-92.2,86.9,-146.5,2.2,0.0,-165.4,35.4,132.0,136.0,101.5,127.0,51,175.7,19,52.0
104,EXPE,Consumer Cyclical,-5.9,75.6,-11.8,-6.6,19.8,34.9,43.9,38.1,70.0,39.5,28.5,-5.9,21.4,-90.7,2.1,0.0,-25.8,121.7,79.0,84.0,101.5,107.5,80,175.9,7,63.400000000000006
105,ACHR,Theme (User Picks),-11.6,32.7,-7.7,3.6,-30.8,-37.7,-35.2,2.5,121.8,-7.8,-11.6,-11.6,141.3,-85.9,1.7,0.0,-22.6,67.0,115.0,90.0,101.5,103.0,74,176.5,-58,-33.400000000000006
106,JOBY,Theme (User Picks),19.8,44.1,-10.4,-1.9,-20.0,-34.5,39.4,74.8,150.0,15.4,19.8,19.8,153.7,-85.8,1.7,-34.7,-37.4,104.1,92.0,68.0,143.0,113.0,71,176.8,-22,-19.099999999999998
107,MCD,Consumer Cyclical,-46.6,8.1,3.1,0.4,0.4,-3.0,-6.5,-28.8,-47.9,-22.1,-65.8,-46.6,36.0,-53.9,2.0,0.0,-53.1,81.0,106.0,113.0,101.5,116.0,67,177.5,-12,-28.700000000000003
108,REGN,Healthcare,-74.7,21.6,1.0,-2.3,30.4,29.6,-0.4,-55.7,-62.0,-31.2,-56.0,-74.7,52.9,-109.8,2.6,0.0,5.5,53.8,121.0,124.0,101.5,77.0,79,179.1,11,44.6
109,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,76.0,79.0,137.0,82.0,90,181.2,0,0.0
110,160580.KS,Korea ETF (My Portfolio),-28.9,38.8,-8.3,2.4,16.1,19.1,18.5,14.5,-15.8,7.6,0.7,-28.9,34.1,-68.9,2.4,0.0,-37.0,99.6,95.0,102.0,101.5,112.0,78,182.5,-35,-22.4
111,KO,Consumer Defensive,-63.9,12.4,5.3,3.5,3.2,-0.5,1.6,-10.9,-36.4,-5.4,-52.8,-63.9,8.6,-74.2,2.2,0.0,-211.4,63.7,116.0,120.0,101.5,130.0,64,183.5,-15,-118.0
