Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
20,GOOG,Communication Services,203.6,86.3,-12.2,-4.0,7.3,46.6,49.5,62.0,127.5,66.9,158.9,203.6,237.9,-12.0,1.3,96.7,16.1,329.8,34.0,34.0,49.0,62.0,15,63.2,-3,4.900000000000002,
21,QUBT,Theme (User Picks),854.3,10.5,-0.8,-25.7,-31.5,-54.6,-16.0,831.9,286.8,-98.9,-133.0,854.3,9301.8,-132.2,2.3,8040.6,2010.7,980.5,10.0,10.0,5.0,14.0,54,64.6,0,147.0,
22,MU,Technology,685.7,81.6,-13.2,8.0,44.2,185.4,255.2,255.1,366.0,168.4,341.5,685.7,843.9,-15.3,1.8,189.9,26.4,811.9,16.0,16.0,40.0,54.0,30,66.0,0,7.799999999999997,
23,GOOGL,Communication Services,200.0,86.7,-11.9,-3.7,7.5,47.1,51.0,63.7,129.0,69.0,160.5,200.0,232.5,-12.6,1.4,91.3,14.7,326.2,36.0,36.0,51.0,66.5,15,66.2,-4,4.399999999999999,
24,DOGE-USD,Coin,1092.0,5.3,0.2,-32.6,-51.2,-70.1,-78.6,-41.6,-82.9,-95.9,2041.9,1092.0,21369.2,-50.7,1.7,59339.2,48046.5,1200.5,5.0,5.0,2.0,1.0,65,67.8,-1,8539.699999999997,
25,QLD,Unknown,289.5,83.2,-5.8,-4.7,-7.0,0.2,2.6,11.9,97.9,-7.7,157.6,289.5,350.3,-10.8,1.2,280.4,56.3,416.3,32.0,32.0,31.0,45.0,33,70.0,0,0.0,
26,ABBV,Healthcare,56.4,70.4,-4.1,2.2,0.4,3.7,3.4,-6.7,-17.9,38.0,47.2,56.4,91.9,-28.2,1.3,71.9,24.2,182.5,60.0,62.0,55.0,57.0,16,74.2,1,1.6999999999999993,
27,CAT,Industrials,316.4,100.0,0.0,18.2,27.6,70.2,83.7,79.5,104.4,140.8,215.1,316.4,316.4,-15.1,1.3,109.7,16.5,442.6,30.0,30.0,47.0,61.0,30,75.8,-3,-0.6000000000000014,
28,KTOS,Theme (User Picks),501.0,65.5,-9.0,-20.4,15.4,31.2,153.0,322.7,566.5,71.6,123.6,501.0,797.7,-62.6,1.9,227.2,8.5,627.1,21.0,21.0,36.0,71.5,35,79.2,-2,2.9000000000000004,
29,META,Communication Services,93.6,69.9,-4.1,4.7,4.1,-21.7,-22.4,-2.3,171.1,49.0,85.5,93.6,172.7,-89.8,1.1,150.9,24.9,219.8,49.0,50.0,44.0,56.0,29,80.0,-4,6.099999999999998,
30,TJX,Consumer Cyclical,58.8,88.7,1.3,-2.0,2.7,6.5,6.9,14.6,14.3,35.5,34.1,58.8,71.2,-38.2,1.2,45.0,8.0,185.0,58.0,60.0,63.0,73.0,15,80.4,-2,-1.1999999999999993,
31,TER,Technology,347.6,97.8,-2.2,35.9,62.6,176.7,144.8,138.3,90.7,16.9,242.1,347.6,356.6,-44.2,2.2,52.5,12.3,473.8,26.0,28.0,60.0,69.0,30,80.4,2,-0.1999999999999993,
32,MSFT,Technology,89.4,46.0,0.3,-13.0,-20.1,-29.9,-16.0,-40.8,-25.0,-31.9,12.3,89.4,209.6,-12.9,1.2,348.8,164.9,215.6,50.5,53.5,28.0,29.0,45,83.0,0,16.80000000000001,
33,XRP-USD,Coin,93.5,18.6,5.1,-32.1,-46.6,-65.7,-58.6,101.2,144.8,45.2,254.5,93.5,816.5,-72.1,1.4,1785.8,611.1,202.0,54.0,51.5,12.0,15.0,54,83.5,-2,179.40000000000003,
34,ISRG,Healthcare,55.4,37.4,4.8,-13.1,-15.9,-4.8,-32.2,-14.7,13.0,-14.6,-37.4,55.4,165.9,-10.5,1.4,259.8,109.6,181.6,61.0,63.0,32.0,39.0,37,83.8,-4,0.0,
35,NOW,Technology,13.3,8.5,-2.2,-24.8,-40.1,-46.7,-61.7,-70.1,-61.1,-88.1,-88.3,13.3,364.3,-19.5,1.4,2605.8,2018.7,139.5,73.0,73.0,10.0,13.0,50,86.4,-1,985.7,
36,GS,Financials,175.2,94.3,1.5,0.2,17.1,22.4,29.3,95.3,80.2,111.9,223.7,175.2,188.2,-38.2,1.2,73.6,6.1,301.4,37.0,38.0,54.0,78.0,30,87.0,0,0.0,
37,ETH-USD,Coin,169.6,16.5,1.8,-33.7,-45.6,-62.4,-42.4,-65.9,-65.7,-94.8,687.8,169.6,1418.1,-76.6,1.4,2564.3,2095.3,278.1,38.0,39.0,11.0,12.0,65,87.4,-2,465.5000000000002,
38,LINK-USD,Coin,362.9,5.6,0.4,-34.1,-49.9,-71.0,-70.2,-95.6,-74.9,-135.4,226.1,362.9,7380.0,-53.4,1.5,18252.8,16868.0,471.4,27.0,26.0,3.0,4.0,75,87.8,-1,2792.7000000000007,
39,GE,Industrials,215.8,94.7,2.5,-2.1,-0.7,4.7,34.4,122.1,263.5,348.8,638.4,215.8,233.5,-97.9,1.1,125.4,8.5,341.9,33.0,33.0,46.0,71.5,38,89.0,-1,-0.3000000000000007,
40,WMT,Consumer Defensive,127.5,92.2,-7.8,7.6,21.5,12.1,6.5,73.8,78.3,65.5,84.6,127.5,140.5,-26.0,1.3,65.1,6.9,253.7,44.0,46.0,58.0,76.0,30,90.0,1,1.1000000000000005,
41,AXP,Financials,101.8,85.4,7.7,1.3,-3.1,12.8,0.9,25.8,22.8,70.9,45.6,101.8,123.8,-26.4,1.1,86.5,12.9,227.9,48.0,49.0,53.0,68.0,33,90.2,3,-2.5,
42,RGTI,Theme (User Picks),636.6,26.7,-2.1,-33.3,-51.6,-11.6,0.2,994.3,2468.1,636.6,636.6,636.6,2639.2,-91.2,2.0,1684.9,191.9,698.1,18.0,18.0,13.0,28.0,71,92.0,3,25.80000000000001,
43,FCX,Basic Materials,143.0,74.2,-3.4,8.0,51.8,42.4,47.0,23.7,-25.9,-3.8,187.8,143.0,212.3,-56.0,1.5,92.8,39.9,269.2,40.0,43.0,50.0,49.0,48,94.2,0,-8.0,
44,LIN,Basic Materials,12.3,30.4,-2.2,4.2,7.9,-10.7,-14.5,-28.4,-33.5,-8.3,-6.2,12.3,88.6,-21.0,1.4,140.7,121.9,138.5,74.0,75.0,45.0,35.0,42,94.8,-2,-9.599999999999994,
45,CBRE,Real Estate,78.7,90.9,9.9,2.5,10.0,1.1,1.3,43.9,13.0,34.3,36.7,78.7,89.4,-28.8,1.4,48.3,5.7,204.9,53.0,57.0,62.0,79.0,30,96.0,4,0.20000000000000018,
46,ORCL,Technology,41.1,17.6,2.1,-21.3,-35.0,-45.3,-25.7,-4.4,3.7,49.7,32.4,41.1,344.7,-23.8,1.4,639.6,282.4,167.3,63.0,65.0,20.0,24.0,57,96.2,1,-0.20000000000004547,
47,BAESY,Theme (User Picks),127.7,79.0,-1.1,-7.4,7.2,5.5,61.4,24.8,71.1,205.2,183.3,127.7,180.0,-69.2,1.2,107.3,19.6,253.9,43.0,45.0,48.0,60.0,45,96.2,-8,2.8000000000000007,
48,WELL,Real Estate,82.0,89.4,12.8,7.9,3.0,10.3,24.2,86.1,96.1,137.2,52.9,82.0,98.4,-55.6,1.3,28.4,-2.1,208.1,52.0,55.0,66.0,82.0,30,97.4,8,1.1,
49,ASTS,Theme (User Picks),999.4,76.8,-16.6,-2.4,35.6,90.4,160.9,2310.9,1666.8,422.5,999.4,999.4,1338.9,-123.1,1.5,397.6,16.0,1096.8,6.0,6.0,24.0,63.0,65,97.4,-3,6.5,
50,MS,Financials,147.0,85.9,-5.9,-3.8,6.1,14.5,14.6,63.7,13.0,48.7,151.7,147.0,174.4,-20.4,1.3,88.8,14.7,273.2,39.0,42.0,52.0,66.5,45,98.2,-10,2.5999999999999996,
51,NFLX,Communication Services,67.6,38.7,2.0,-7.6,-28.4,-41.6,-35.7,0.1,42.6,-38.9,-62.0,67.6,292.1,-74.0,1.3,376.8,99.1,193.7,56.0,59.0,26.0,41.0,54,98.6,1,8.0,
52,QBTS,Theme (User Picks),678.4,41.2,-2.1,-28.9,-33.7,0.7,185.3,1327.6,4701.5,659.1,678.4,678.4,1800.1,-106.0,1.8,813.0,26.9,756.5,17.0,17.0,16.0,52.5,68,99.0,1,7.199999999999999,
53,JPM,Financials,89.4,87.4,2.0,-1.5,-1.2,1.0,2.4,39.0,51.5,47.4,58.1,89.4,106.5,-28.8,1.1,66.8,7.5,215.6,50.5,53.5,57.0,75.0,38,100.2,4,-1.6999999999999993,
54,RKLB,Theme (User Picks),795.7,71.4,-10.3,-18.1,33.5,40.9,89.2,1189.3,1375.7,784.8,795.7,795.7,1143.9,-73.7,1.6,365.6,15.0,874.1,12.0,11.0,27.0,64.5,65,100.8,-6,5.300000000000001,
55,IONQ,Theme (User Picks),163.1,31.5,-4.5,-30.6,-39.2,-35.6,-39.2,113.2,409.1,167.8,163.1,163.1,657.2,-63.9,1.9,534.5,100.8,239.5,47.0,40.0,21.0,40.0,64,101.6,-1,21.099999999999994,
56,PLTR,Technology,608.9,61.5,-9.6,-22.2,-31.1,-37.1,-10.8,282.8,1243.1,142.5,608.9,608.9,1033.7,-69.2,1.4,721.9,82.3,697.3,19.0,19.0,19.0,43.0,74,102.6,-5,13.299999999999997,
57,QQQ,Unknown,58.4,81.5,-6.4,-2.0,-3.6,-2.6,-0.6,-2.6,19.3,-11.1,32.6,58.4,72.7,-4.7,1.2,64.6,15.0,185.2,57.0,61.0,59.0,64.5,42,103.2,0,0.0,
58,LDOS,Theme (User Picks),47.1,62.4,4.7,-0.0,-2.8,0.6,20.3,26.8,18.7,-2.6,18.2,47.1,96.6,-34.9,1.3,51.4,9.5,173.3,62.0,64.0,61.0,70.0,38,103.4,-3,-2.0,
59,SYM,Theme (User Picks),185.5,47.5,8.2,-14.2,-14.9,5.8,85.4,-36.1,36.6,185.5,185.5,185.5,421.2,-27.4,1.9,213.2,133.1,256.5,42.0,37.0,37.0,32.0,71,107.0,-1,-73.4,
60,AMZN,Consumer Cyclical,11.6,20.4,-20.3,-15.6,-18.5,-15.9,-26.4,-21.7,26.0,-55.4,-50.3,11.6,156.9,-25.6,1.3,240.6,119.6,137.7,75.0,76.0,34.0,37.0,57,108.8,-10,76.5,
61,TMUS,Communication Services,0.7,16.6,0.8,1.4,-4.5,-28.1,-35.6,-15.6,-32.6,-26.5,-11.8,0.7,134.2,-25.8,1.5,326.8,202.3,126.9,77.0,79.0,29.0,27.0,65,112.8,15,-25.69999999999999,
62,CEG,Utilities,93.5,39.8,0.6,-19.0,-28.2,-34.1,-43.9,-1.3,-14.7,93.5,93.5,93.5,246.2,-7.4,1.3,383.2,143.8,148.3,68.0,51.5,25.0,30.0,80,120.9,-2,24.200000000000017,
63,IBM,Technology,24.0,77.3,-2.3,-6.1,-7.5,13.9,2.5,20.5,54.9,110.5,65.0,24.0,54.5,-79.7,1.2,12.0,-5.5,150.2,66.0,68.0,67.0,87.0,48,123.0,-4,-1.6,
64,381180.KS,Korea ETF (My Portfolio),79.5,96.0,0.3,7.4,10.4,30.6,30.7,8.6,40.3,79.5,79.5,79.5,83.1,-7.2,1.6,39.9,7.8,141.3,72.0,56.0,64.0,74.0,60,128.0,-1,0.0,
65,MA,Financials,18.3,24.7,-4.9,-4.1,-4.0,-14.8,-19.6,-22.6,-28.2,-28.6,-52.8,18.3,103.0,-9.5,1.4,192.3,134.8,144.5,71.0,72.0,39.0,31.0,80,128.8,0,31.400000000000006,
66,PL,Theme (User Picks),388.4,75.4,-4.6,-10.4,64.3,224.9,213.2,959.7,604.4,388.4,388.4,388.4,542.2,-83.8,2.0,35.0,-15.1,447.7,29.0,25.0,65.0,100.5,65,129.0,-5,-3.299999999999999,
67,RTX,Industrials,39.0,88.9,-11.1,1.1,7.4,17.1,37.1,75.9,31.9,103.4,43.7,39.0,51.1,-57.9,1.6,-14.4,-8.0,165.2,64.0,66.0,145.0,88.0,40,130.2,-3,-1.7999999999999998,
68,TXN,Technology,-8.2,45.1,-3.8,17.9,36.4,12.8,10.9,4.3,-33.9,-38.2,-36.3,-8.2,66.6,-69.7,1.9,0.0,6.3,118.0,86.0,89.0,104.0,77.0,48,134.6,0,0.0,
69,UNH,Healthcare,-117.7,0.0,-1.6,-18.8,-15.5,1.7,-58.8,-77.4,-102.0,-80.4,-120.9,-117.7,105.4,-117.7,2.2,0.0,3214.2,8.5,142.0,147.0,104.0,10.0,52,134.6,1,-46.0,
70,EXPD,Industrials,-14.0,54.4,-1.4,0.8,13.8,29.5,30.0,-7.2,-20.9,-10.1,-26.1,-14.0,34.7,-72.0,2.8,0.0,-10.6,112.2,89.0,94.0,104.0,92.0,41,135.2,1,0.09999999999999964,
71,V,Financials,-12.1,11.3,-1.7,-3.9,-3.6,-11.2,-21.1,-19.7,-27.3,-23.3,-47.0,-12.1,60.2,-21.3,1.8,0.0,123.7,114.1,88.0,91.0,104.0,34.0,65,135.2,-2,-115.8,
72,NVO,Theme (User Picks),-72.8,3.5,0.5,-17.3,5.3,-9.3,-52.8,-90.8,-92.6,-41.8,-53.0,-72.8,298.6,-86.1,2.2,0.0,4284.9,53.4,123.0,128.0,104.0,8.0,62,136.2,-10,2856.2,
73,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,48.0,149.0,95.0,50,136.6,0,0.0,2016.0
74,GLD,Basic Materials,68.1,86.2,2.9,9.8,20.0,39.3,53.5,97.8,84.5,77.9,93.3,68.1,88.1,-57.3,1.8,-13.1,-8.7,194.3,55.0,58.0,143.0,89.0,50,136.8,1,2.1000000000000014,
75,PM,Consumer Defensive,20.4,73.5,5.9,10.9,16.7,-0.2,12.1,73.5,29.4,79.4,87.6,20.4,51.0,-64.6,1.7,-13.9,-11.6,146.6,70.0,71.0,144.0,94.0,43,137.6,-3,1.4000000000000004,
76,ACN,Technology,-95.1,1.6,1.6,-13.5,-2.9,-7.3,-49.3,-66.2,-75.7,-70.7,-86.5,-95.1,86.5,-98.0,2.3,0.0,492.8,31.0,134.0,138.0,104.0,19.0,55,137.8,-10,350.5,
77,WFC,Financials,-2.0,87.6,-0.7,-2.3,5.4,10.1,3.0,52.3,37.7,128.7,42.0,-2.0,10.3,-89.1,1.2,0.0,-11.5,124.1,80.0,82.0,104.0,93.0,50,140.4,3,1.5,
78,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,104.0,16.5,57,141.4,-1,0.0,2016.0
79,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,104.0,16.5,57,141.4,-2,0.0,2016.0
80,TMO,Healthcare,-45.8,14.1,-5.9,-11.7,-7.9,7.6,-15.9,-37.7,-71.0,-64.8,-65.0,-45.8,111.7,-71.6,2.0,0.0,121.1,80.3,106.0,118.0,104.0,36.0,62,142.0,-6,45.69999999999999,
81,XOM,Energy,21.7,75.3,8.1,22.6,27.3,35.9,25.3,15.0,-31.7,139.7,64.1,21.7,58.1,-89.4,1.3,-15.4,4.3,147.9,69.0,70.0,147.0,80.0,53,142.2,-2,-2.0,
82,ROST,Consumer Cyclical,-7.0,54.2,0.5,0.5,17.0,22.3,21.3,-4.0,-0.0,-6.8,-38.6,-7.0,37.3,-59.5,1.5,0.0,-14.4,119.2,85.0,88.0,104.0,98.0,48,142.6,1,2.200000000000001,
83,MRK,Healthcare,-42.5,37.4,0.8,7.8,34.2,39.7,26.7,-35.8,-49.0,8.1,-55.1,-42.5,48.4,-96.8,2.6,0.0,-3.9,83.7,104.0,114.0,104.0,84.0,46,144.0,3,-0.2999999999999998,
84,BRK-B,Financials,-17.2,19.6,2.3,0.8,-1.1,-1.6,-9.1,-14.7,-14.0,15.0,-18.5,-17.2,49.2,-33.4,1.6,0.0,25.6,109.0,91.0,96.0,104.0,55.0,65,145.2,-2,-23.199999999999996,
85,CHRW,Industrials,28.5,95.3,-4.7,14.2,27.8,60.0,85.1,130.9,39.4,65.2,18.8,28.5,34.3,-88.3,2.3,-60.3,-13.4,154.6,65.0,67.0,151.0,97.0,50,145.4,-4,-1.5999999999999996,
86,WDC,Technology,413.6,88.2,-11.8,23.8,47.7,235.1,373.5,439.0,626.5,410.4,642.0,413.6,481.9,-94.9,2.6,-6.2,-18.3,539.8,24.0,24.0,142.0,104.0,70,149.6,-2,-2.8000000000000007,
87,HD,Consumer Cyclical,-30.1,18.9,3.0,4.4,4.1,-7.3,-18.0,-26.7,-38.2,-28.1,-34.4,-30.1,63.4,-51.9,2.0,0.0,26.9,96.1,99.0,107.0,104.0,52.5,67,150.0,0,-21.6,
88,315960.KS,Korea ETF (My Portfolio),148.4,97.4,-2.6,19.4,41.7,104.3,159.3,114.1,152.1,92.8,163.8,148.4,154.2,-64.7,2.3,-15.1,-5.1,260.4,41.0,41.0,146.0,86.0,70,150.0,-3,-0.2999999999999998,
89,BLK,Financials,-4.4,26.6,3.9,0.3,-0.9,-11.9,-3.3,-0.1,-12.8,-17.6,17.8,-4.4,47.4,-23.2,1.6,0.0,-2.2,121.8,83.0,85.0,104.0,83.0,65,152.6,-22,-0.6000000000000001,
90,AMGN,Healthcare,-25.1,45.0,14.2,12.5,11.6,20.5,12.4,-6.9,-5.8,0.6,-16.5,-25.1,27.5,-68.2,1.8,0.0,-19.4,101.1,94.0,99.0,104.0,105.0,56,157.4,6,12.800000000000004,
91,ADA-USD,Coin,-43.1,1.1,0.1,-31.9,-57.6,-76.4,-77.4,-91.7,-105.3,-135.5,206.1,-43.1,3234.6,-79.9,1.6,0.0,21939.4,65.5,115.0,115.0,104.0,3.0,90,158.0,-3,8763.600000000002,
92,CRM,Technology,-96.6,0.5,0.5,-24.6,-21.1,-24.9,-53.0,-66.1,-50.7,-81.3,-117.9,-96.6,112.6,-97.6,2.1,0.0,309.6,29.5,135.0,139.0,104.0,22.0,75,159.4,-2,-9.5,
93,NOC,Theme (User Picks),-4.9,50.6,-6.2,9.2,20.2,9.6,30.6,16.3,-16.2,48.1,0.6,-4.9,53.2,-64.5,1.5,0.0,-12.5,121.3,84.0,86.0,104.0,96.0,68,161.2,-2,-1.3000000000000007,
94,PLD,Real Estate,-27.5,22.1,6.7,9.3,11.6,27.8,7.1,-23.2,-47.2,-33.9,-46.3,-27.5,104.8,-65.0,2.0,0.0,-15.1,98.7,96.0,102.0,104.0,100.5,61,161.6,5,7.799999999999999,
95,LMT,Theme (User Picks),-20.6,53.4,-0.4,14.6,38.4,40.4,29.4,15.7,-26.6,25.7,-12.8,-20.6,30.0,-78.7,2.1,0.0,-15.4,105.5,92.0,97.0,104.0,102.0,63,162.4,-3,-1.0,
96,NEE,Utilities,-26.8,27.5,2.7,12.4,6.1,17.7,19.0,26.5,-35.1,-52.0,-48.3,-26.8,71.2,-63.9,1.9,0.0,-39.9,99.4,95.0,100.0,104.0,118.0,58,165.0,-1,10.800000000000004,
97,SCHW,Financials,-15.2,34.9,-8.9,-2.1,2.3,-7.2,8.0,16.2,-38.4,0.3,-14.0,-15.2,60.0,-55.5,1.5,0.0,-33.2,110.9,90.0,95.0,104.0,116.0,61,165.2,-8,-11.100000000000001,
98,C,Financials,22.8,93.1,7.7,4.7,18.9,23.9,38.5,95.7,102.3,63.9,31.5,22.8,30.3,-78.1,1.8,-42.3,-15.0,148.9,67.0,69.0,148.0,99.0,70,166.4,4,5.899999999999999,
99,ROK,Theme (User Picks),-0.9,55.5,-10.8,0.1,3.9,16.3,22.7,12.2,-19.4,-4.9,-7.0,-0.9,42.5,-55.1,2.4,0.0,-10.0,125.3,79.0,81.0,104.0,90.0,78,166.8,-6,-2.5,
100,CSCO,Technology,6.0,62.3,6.7,16.9,18.3,13.9,24.4,40.9,25.1,25.6,-36.8,6.0,50.0,-66.6,1.7,-57.9,-19.6,132.2,76.0,77.0,150.0,106.0,65,168.0,-2,11.5,
101,UBER,Industrials,-30.8,28.0,-8.2,-12.7,-23.9,-29.4,-24.8,-41.4,15.0,-55.4,-30.8,-30.8,69.3,-69.8,1.3,0.0,19.8,72.4,113.0,108.0,104.0,59.0,82,170.6,-7,8.700000000000001,
102,MCD,Consumer Cyclical,-38.4,17.2,3.2,6.8,7.9,-0.6,-6.5,-19.7,-36.7,-13.8,-47.0,-38.4,36.0,-53.9,2.0,0.0,-25.8,87.7,103.0,112.0,104.0,109.0,67,174.4,2,20.2,
103,KO,Consumer Defensive,-53.6,24.9,-1.2,9.5,8.1,1.4,7.9,-0.9,-25.5,4.0,-46.5,-53.6,8.6,-74.2,2.2,0.0,-89.3,72.6,112.0,123.0,104.0,127.0,56,174.6,3,36.8,
104,GD,Theme (User Picks),-21.2,51.8,1.4,-0.1,0.9,5.1,26.1,-1.5,-8.2,54.8,10.1,-21.2,19.8,-65.3,1.4,0.0,-16.5,104.9,93.0,98.0,104.0,103.0,76,176.2,-3,3.1999999999999993,
105,HII,Industrials,-8.9,72.2,-11.4,0.7,23.9,41.4,126.1,15.4,26.4,92.1,-1.4,-8.9,33.5,-119.1,1.6,0.0,-20.9,117.3,87.0,90.0,104.0,107.0,80,179.0,-5,-4.199999999999999,
106,BAC,Financials,-3.7,42.7,3.0,0.8,2.4,11.7,5.7,29.9,-2.1,2.8,-32.3,-3.7,50.3,-44.0,1.4,0.0,-28.9,122.5,82.0,84.0,104.0,112.0,83,181.8,10,9.5,
107,CVX,Energy,-33.5,27.8,2.9,12.8,16.6,12.4,7.9,-7.2,-46.9,49.6,-24.7,-33.5,59.4,-69.3,1.8,0.0,-26.0,92.7,100.0,109.0,104.0,110.0,76,182.6,4,5.199999999999999,
108,REGN,Healthcare,-76.1,20.7,-1.1,-1.0,13.8,29.9,-2.2,-53.2,-63.8,-21.3,-51.0,-76.1,52.9,-109.8,2.7,0.0,2.1,50.1,124.0,129.0,104.0,81.0,79,182.8,0,-2.3000000000000003,
109,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,78.0,80.0,141.0,85.0,90,183.8,3,0.0,2016.0
