Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
16,GOOG,Internet Content & Information,264.5,94.5,-4.0,8.6,10.4,14.3,46.0,66.6,85.6,108.1,160.0,264.5,280.7,-10.8,1.3,125.4,1.0976988819137772,408.2,60.0,62.0,4.44,82.49,68,0.6800940123089299,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,62.0,4.44,61.0,0.0,0.0,12.0,-18.0,82.49,,,,,,
17,PL,Aerospace & Defense,802.2,96.8,-3.2,17.1,40.0,101.6,349.9,873.6,1022.3,811.7,,802.2,814.8,-88.8,1.2,205.0,0.39508820417796253,861.2,25.0,24.0,12.5,83.15,74,0.39508820417796253,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,24.0,12.5,8.0,0.0,11.0,0.0,0.0,83.15,,,,,,
18,GOOGL,Internet Conglomerates,264.0,94.3,-4.3,8.5,10.8,15.0,47.6,69.2,88.8,111.8,163.8,264.0,281.0,-11.4,1.3,121.8,0.8271686182365339,407.7,61.0,63.0,4.44,83.69,67,0.43370362107149457,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,63.0,4.44,58.0,0.0,0.0,12.0,-18.0,83.69,,,,,,
19,AVGO,Semiconductors,1241.2,92.7,-7.3,7.4,13.7,9.7,22.3,68.8,139.2,338.1,620.6,1241.2,1338.0,-16.4,1.2,985.3,0.07708641698354012,1384.9,12.0,13.0,0.0,85.45,-16,-579.5261236703948,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,13.0,0.0,79.0,0.0,0.0,25.0,0.0,85.45,,,,,,
20,URI,Equipment Rental,273.1,77.5,-5.1,5.6,7.0,6.1,1.9,0.6,9.6,44.5,137.4,273.1,362.9,-36.0,1.3,319.4,39.73390582295517,416.8,58.0,59.0,8.89,86.59,17,-72.46846148593704,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,58.0,59.0,8.89,128.0,0.0,0.0,0.0,0.0,86.59,,,,,,
21,DELL,Computer Hardware & Services,506.4,87.1,-5.8,18.5,47.1,53.9,66.4,70.4,112.6,209.4,332.5,506.4,579.5,-23.7,1.5,250.6,0.05117203850602754,638.2,38.0,38.0,5.0,86.75,47,-0.033757344707111864,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,5.0,21.0,0.0,0.0,12.0,0.0,86.75,,,,,,
22,COST,Hypermarkets & Super Centers,151.9,76.0,10.7,2.1,4.0,8.7,1.8,-2.2,6.8,25.0,55.7,151.9,205.0,-17.8,1.3,189.2,204.84174737726372,295.6,94.0,97.0,3.0,86.95,32,-20.85677324739399,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,94.0,97.0,3.0,135.0,0.0,0.0,-6.0,0.0,86.95,,,,,,
23,MU,Semiconductors,1438.3,85.4,-10.6,52.4,57.4,107.6,299.4,428.7,540.6,682.9,836.3,1438.3,1687.4,-25.2,1.6,406.0,0.19911695145953873,1582.0,8.0,9.0,27.33,88.13,32,-22.623407693367735,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,9.0,27.33,4.0,0.0,0.0,12.0,0.0,88.13,,,,,,
24,HWM,Aerospace & Defense,714.6,91.0,-8.1,-1.0,0.9,7.9,16.6,68.6,154.9,314.8,537.3,714.6,755.5,-54.6,1.1,560.4,0.40529090559205627,841.7,26.0,26.0,5.4,88.45,6,-42.047280815322,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,26.0,26.0,5.4,121.0,0.0,0.0,12.0,0.0,88.45,,,,,,
25,KLAC,Semiconductor Equipment,926.5,86.6,-9.0,0.8,6.2,19.8,50.2,80.0,109.9,199.0,395.0,926.5,1070.1,-14.1,1.2,637.0,0.2744943660747713,1070.2,17.0,18.0,4.44,88.54,-17,-507.44758303769686,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,18.0,4.44,63.0,0.0,0.0,25.0,0.0,88.54,,,,,,
26,MPC,Oil & Gas Refining & Marketing,223.8,91.8,9.2,1.7,18.1,25.7,32.3,34.1,30.4,84.9,195.1,223.8,251.1,-77.8,1.4,123.0,120.40998837485745,367.5,68.0,70.0,24.78,90.63,38,-4.820972988562957,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,70.0,24.78,59.0,0.0,0.0,-6.0,0.0,90.63,,,,,,
27,MPWR,Semiconductors,582.2,84.6,-11.2,5.0,14.0,28.5,51.6,65.6,78.4,113.8,228.0,582.2,687.5,-5.3,1.4,364.4,0.23624357115364117,726.0,31.0,32.0,0.0,90.7,-5,-111.41477065473586,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,32.0,0.0,45.0,0.0,0.0,25.0,0.0,90.7,,,,,,
28,JBL,Electronic Manufacturing Services,590.2,86.0,-6.9,2.9,14.7,27.2,39.8,83.9,96.8,198.4,358.6,590.2,640.2,-28.8,1.1,366.1,0.23556247939701472,733.9,30.0,30.0,0.0,91.65,1,-63.2849225727684,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,0.0,55.0,0.0,0.0,25.0,0.0,91.65,,,,,,
29,WMB,Oil & Gas Midstream,212.3,99.0,5.3,0.9,4.5,15.5,18.8,37.8,68.0,123.5,195.1,212.3,215.4,-57.9,1.1,137.4,23.042297751937852,356.0,70.0,72.0,13.33,92.58,47,-9.092282578214189,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,70.0,72.0,13.33,95.0,0.0,0.0,-6.0,0.0,92.58,,,,,,
30,MRVL,Semiconductors,430.1,95.7,-4.3,29.2,71.2,78.8,106.2,101.9,114.5,129.6,192.9,430.1,398.1,-14.2,2.2,102.6,4.87927620905727,573.8,46.0,46.0,15.89,95.99,18,-115.84272050789289,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,15.89,10.0,0.0,0.0,12.0,0.0,95.99,,,,,,
31,OKE,Oil & Gas Midstream,157.1,61.8,6.4,0.3,6.1,15.6,12.0,-2.0,-1.8,14.3,79.1,157.1,292.4,-60.3,1.4,208.0,255.097171663386,300.8,90.0,94.0,21.89,97.29,31,-24.724561380853004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,90.0,94.0,21.89,102.0,0.0,0.0,-6.0,0.0,97.29,,,,,,
32,TSM,Semiconductors,524.5,91.0,-7.6,-0.1,2.8,12.2,34.8,65.8,120.2,170.1,257.5,524.5,577.1,-6.0,1.2,358.2,21.546010272605777,668.2,34.0,37.0,11.84,98.84,42,21.501712962320802,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,37.0,11.84,82.0,0.0,0.0,25.0,0.0,98.84,,,,,,
33,APP,Software,837.7,54.8,-0.8,6.4,2.6,-13.0,-6.5,107.3,470.7,842.6,,837.7,1542.2,-55.4,1.3,1672.6,33.19456817996062,896.7,24.0,22.0,12.9,100.05,12,24.556367519379226,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,22.0,12.9,205.0,8.0,11.0,0.0,0.0,100.05,,,,,,
34,QUBT,Quantum Computing,813.1,10.2,-3.1,12.6,5.3,-10.4,-27.8,335.0,467.6,342.6,245.3,813.1,9187.6,-139.9,1.6,12009.9,121.30311042167575,956.8,21.0,23.0,20.73,103.98,-29,-4878.696889578324,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,21.0,23.0,20.73,244.0,18.0,0.0,0.0,0.0,103.98,,,,,,
35,TSLA,Automobile Manufacturers,785.1,52.7,-6.0,-2.2,-5.8,-10.6,-4.4,11.5,13.7,-1.1,264.1,785.1,1535.1,-50.2,1.2,1464.2,67.44886603160822,928.8,22.0,25.0,42.34,104.04,-26,-1141.9308930819648,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,22.0,25.0,42.34,252.0,12.0,0.0,0.0,-22.0,104.04,,,,,,
36,CAT,Construction Machinery,478.6,89.6,-8.5,0.3,8.6,23.2,59.7,85.8,112.8,176.2,273.2,478.6,533.7,-5.5,1.2,255.0,0.003846191196046489,622.3,40.0,40.0,4.44,106.79,-11,-142.99294214753724,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,4.44,47.0,0.0,0.0,25.0,0.0,106.79,,,,,,
37,AMAT,Semiconductor Equipment & Materials,457.4,88.6,-9.9,2.9,7.1,28.2,69.4,79.7,87.8,120.1,221.3,457.4,518.8,-21.2,1.6,231.2,0.0003219184790666175,601.1,42.0,42.0,15.89,108.14,-5,-202.61666327477582,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,15.89,41.0,0.0,0.0,12.0,0.0,108.14,,,,,,
38,SNDK,Data Storage Devices,1788.6,87.9,0.3,51.2,86.7,279.5,1487.3,,,,,1788.6,2010.1,-4.5,1.5,429.7,445.8791140374851,1804.1,6.0,5.0,17.5,109.25,-20,227.31568720926748,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,5.0,17.5,1.0,0.0,60.0,12.0,0.0,109.25,,,,,,
39,IBKR,Capital Markets,326.9,92.8,-7.2,6.4,7.2,12.3,19.9,56.5,112.4,194.1,264.7,326.9,313.6,-46.8,1.2,210.1,0.3409505042255563,470.6,53.0,54.0,13.33,109.78,18,-47.008490304247324,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,53.0,54.0,13.33,86.0,0.0,0.0,12.0,0.0,109.78,,,,,,
40,IONQ,Quantum Computing,291.7,44.9,-11.0,32.6,24.9,9.2,6.1,133.1,174.7,297.6,,291.7,660.4,-66.8,1.4,580.3,5.6524155077878534e-05,353.4,72.0,56.0,10.0,111.85,-17,-276.0207550349389,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,56.0,10.0,69.0,0.0,11.0,0.0,0.0,111.85,,,,,,
41,BK,Asset Servicing,110.2,91.7,3.2,0.4,4.0,9.0,17.8,41.9,76.1,102.6,124.7,110.2,125.6,-53.4,1.1,62.8,41.13940857159067,253.9,107.0,109.0,13.33,112.08,49,-1.8369428385970252,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,107.0,109.0,13.33,112.0,0.0,0.0,-6.0,0.0,112.08,,,,,,
42,EME,Construction & Engineering,638.3,88.0,-9.5,-3.4,4.2,14.3,25.8,50.7,109.1,269.4,440.8,638.3,717.4,-42.2,1.2,483.7,0.018446206984660495,782.0,28.0,28.0,13.73,112.23,-9,-67.1203091919986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,13.73,92.0,0.0,0.0,25.0,0.0,112.23,,,,,,
43,CIEN,Communications Equipment,1155.6,90.8,-9.2,8.9,43.9,91.2,274.7,508.5,661.2,726.5,793.9,1155.6,1279.0,-63.2,1.4,316.3,0.0018565215127728134,1299.4,14.0,14.0,27.33,112.78,3,-64.37992420214462,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,27.33,9.0,0.0,0.0,25.0,0.0,112.78,,,,,,
44,CASY,Retail Specialty Group,277.9,94.2,-3.2,1.9,13.9,29.0,40.5,65.4,96.6,153.6,195.2,277.9,297.0,-38.6,1.1,140.4,0.7119721402981795,421.7,57.0,58.0,8.89,116.34,19,-34.15107690497288,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,58.0,8.89,54.0,0.0,0.0,25.0,0.0,116.34,,,,,,
45,VLO,Oil & Gas Refining & Marketing,143.4,90.7,12.5,0.7,15.6,29.1,50.2,55.7,53.3,83.1,134.3,143.4,167.2,-81.9,1.5,34.8,10.652009788028181,287.2,100.0,102.0,24.78,116.78,68,-2.0086951377621354,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,100.0,102.0,24.78,46.0,0.0,0.0,-6.0,0.0,116.78,,,,,,
46,COHR,,569.8,85.2,-14.8,18.1,31.6,68.3,168.2,250.3,391.6,429.4,480.1,569.8,683.2,-81.6,1.6,155.6,2.301384780237639e-05,713.5,32.0,34.0,29.22,117.87,12,-110.92603618511507,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,32.0,34.0,29.22,13.0,0.0,0.0,12.0,0.0,117.87,,,,,,
47,GWW,Industrial Distribution,165.6,75.8,-3.0,3.4,4.5,11.1,7.7,0.4,-1.0,30.4,81.4,165.6,230.8,-40.3,1.2,180.4,0.8261739419238618,309.3,87.0,91.0,14.44,118.44,28,-44.81878498533107,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,91.0,14.44,117.0,0.0,0.0,0.0,0.0,118.44,,,,,,
48,ADI,Semiconductors,165.2,92.0,-4.1,9.8,14.1,31.3,47.1,53.6,57.4,72.1,96.0,165.2,180.5,-7.8,1.8,51.8,0.028127738096889492,309.0,88.0,92.0,4.44,120.24,31,-24.549777946297553,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,88.0,92.0,4.44,42.0,0.0,0.0,12.0,0.0,120.24,,,,,,
49,LITE,Communication Equipment,1280.9,83.4,-11.2,-1.9,34.3,110.9,440.4,877.5,1123.2,1064.7,1043.1,1280.9,1558.0,-109.6,1.6,347.8,-0.0035315818186925346,1424.6,11.0,11.0,27.73,120.83,84,53.554917320193844,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,27.73,11.0,0.0,0.0,25.0,0.0,120.83,,,,,,
50,WMT,Hypermarkets & Super Centers,132.7,89.0,5.3,-2.1,0.1,7.4,12.1,27.1,49.0,76.7,84.8,132.7,152.9,-28.0,1.2,101.8,21.521155999976198,276.4,102.0,104.0,21.55,122.3,49,3.286788019708151,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,102.0,104.0,21.55,131.0,0.0,0.0,-6.0,0.0,122.3,,,,,,
51,MS,Investment Banking & Brokerage,182.7,92.1,-2.9,-0.0,1.2,3.2,12.4,30.4,46.8,56.4,113.9,182.7,200.4,-20.8,1.1,141.7,4.624058131931772,326.5,81.0,84.0,8.89,122.84,18,-26.613030394662125,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,81.0,84.0,8.89,134.0,0.0,0.0,12.0,0.0,122.84,,,,,,
52,CF,Fertilizers & Agricultural Chemicals,119.1,63.3,6.7,-4.8,11.4,30.5,31.8,34.7,30.1,27.6,77.4,119.1,221.2,-55.7,1.7,66.8,64.14947822562827,262.8,103.0,105.0,33.3,123.2,44,4.178522815443408,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,103.0,105.0,33.3,67.0,0.0,0.0,-4.0,0.0,123.2,,,,,,
53,SMCI,Computer Hardware,590.7,17.0,-1.6,17.4,5.3,-6.8,-26.8,-42.3,-48.0,147.2,388.2,590.7,3831.2,-73.1,1.4,5248.7,1062.892826824715,734.4,29.0,29.0,34.33,124.53,-22,874.9093633652209,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,34.33,215.0,10.0,0.0,25.0,0.0,124.53,,,,,,
54,CRWD,Cybersecurity Software,210.1,100.0,13.1,39.2,42.7,30.7,23.1,41.2,78.3,110.0,,210.1,175.9,-38.3,1.3,110.4,21.0,296.3,92.0,74.0,30.5,125.05,24,-99.51876357148176,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,92.0,74.0,30.5,33.0,0.0,11.0,0.0,0.0,125.05,,,,,,
55,STLD,Steel,306.5,88.6,-5.8,2.9,8.4,17.2,34.5,39.8,39.3,76.4,218.0,306.5,352.4,-47.6,1.3,194.2,8.954031748193817,450.2,54.0,55.0,24.78,125.58,16,-24.388942768323464,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,55.0,24.78,72.0,0.0,0.0,25.0,0.0,125.58,,,,,,
56,IRM,Data Storage & Management,224.9,72.9,-3.3,2.8,10.2,19.7,15.5,6.3,17.4,51.4,137.4,224.9,320.0,-29.9,1.2,225.3,0.9848634413515032,368.6,67.0,69.0,13.33,125.73,14,-15.349893589879205,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,69.0,13.33,83.0,0.0,0.0,25.0,0.0,125.73,,,,,,
57,TER,Semiconductors,359.8,68.0,-10.1,-8.9,0.8,28.9,114.9,128.6,136.6,128.6,155.0,359.8,539.1,-50.5,2.4,158.0,1.048658146596753,503.6,50.0,51.0,27.73,126.73,4,-99.24803187303436,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,51.0,27.73,32.0,0.0,0.0,25.0,0.0,126.73,,,,,,
58,CBOE,Financial Data & Stock Exchanges,119.0,99.0,4.6,13.3,18.2,26.7,31.0,43.5,53.3,87.3,105.3,119.0,121.0,-55.4,1.2,38.2,28.750221089440615,262.7,104.0,106.0,17.78,126.78,54,24.550221089440615,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,104.0,106.0,17.78,52.0,0.0,0.0,12.0,0.0,126.78,,,,,,
59,HLT,Lodging,87.0,74.0,2.4,-6.3,-4.6,0.4,1.7,4.2,11.5,25.8,43.3,87.0,125.4,-21.3,1.2,106.0,86.90236458943055,230.7,119.0,121.0,11.61,127.61,64,86.89009598027069,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,119.0,121.0,11.61,191.0,0.0,0.0,0.0,0.0,127.61,,,,,,
60,GLW,Electronic Components,462.8,80.6,-19.4,10.4,24.0,55.4,120.3,211.6,298.1,341.5,397.7,462.8,588.8,-58.2,1.2,157.4,5.011031453169972e-05,606.5,41.0,41.0,36.22,128.37,48,-0.0712203397806488,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,36.22,18.0,0.0,0.0,12.0,0.0,128.37,,,,,,
61,ON,Semiconductors,168.3,55.3,-11.1,29.7,45.7,68.1,84.1,61.5,28.4,17.7,79.1,168.3,342.5,-46.0,1.8,8.0,0.009481180854728795,312.0,85.0,89.0,28.49,130.59,33,-73.4520072862836,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,85.0,89.0,28.49,15.0,0.0,0.0,0.0,0.0,130.59,,,,,,
62,TPL,Homebuilding,440.8,48.2,1.6,-16.5,-14.3,3.1,-0.9,-2.7,18.3,31.8,126.7,440.8,919.6,-5.5,1.4,987.6,951.8425904533498,584.5,45.0,45.0,28.3,130.7,-43,464.23932536663335,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,28.3,271.0,4.0,0.0,25.0,0.0,130.7,,,,,,
