Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,AVGO,Semiconductors,1101.8,75.0,-3.5,-2.4,-6.4,-4.6,-0.1,2.3,95.1,273.1,517.3,1101.8,1473.1,-16.4,1.2,1311.6,309.4,1246.0,13.0,13.0,13.0,13.0,0.0,0.0,11.0,11.0,-6,13.399999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,000011111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
12,FIX,Engineering & Construction,2557.7,81.1,-1.2,0.3,-4.9,-3.6,16.4,62.1,331.2,823.0,1562.7,2557.7,3110.6,-40.0,1.1,1891.0,294.7,2701.8,3.0,3.0,3.0,3.0,0.0,0.0,12.0,12.0,-4,13.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
13,HWM,Aerospace & Defense,768.9,94.3,-2.7,-0.9,5.4,5.6,9.4,19.3,151.6,327.8,556.9,768.9,783.4,-54.6,1.1,595.2,94.9,896.3,22.0,22.0,23.0,23.0,0.0,0.0,13.0,13.0,-3,0.20000000000000284,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4
14,PWR,Construction & Engineering,874.2,75.4,-2.1,-0.8,-6.9,-8.0,5.6,21.7,79.7,173.5,442.6,874.2,1124.7,-22.8,1.1,836.1,192.1,1018.4,18.0,18.0,18.0,18.0,0.0,0.0,14.0,14.0,-3,11.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
15,LRCX,Semiconductor Equipment,1068.0,66.0,-7.3,-6.9,-11.1,4.8,19.6,77.3,192.9,286.3,429.2,1068.0,1603.7,-7.6,1.2,854.8,158.3,1212.1,14.0,14.0,14.0,14.0,0.0,0.0,15.0,15.0,-3,28.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
16,PANW,Cybersecurity Software,493.1,96.2,-2.2,0.2,8.9,52.7,72.4,68.8,73.7,130.6,262.9,493.1,514.2,-34.6,1.3,230.4,53.9,637.3,39.0,39.0,41.0,41.0,0.0,0.0,16.0,16.0,-2,-10.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,VRT,Electrical Equipment & Parts,1302.9,74.1,-3.4,-2.6,-6.7,-7.1,14.1,44.6,226.6,814.0,1128.2,1302.9,1741.3,-60.9,1.2,1137.4,243.9,1402.0,12.0,12.0,12.0,12.0,0.0,0.0,17.0,17.0,-1,27.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
18,DELL,Computer Hardware & Services,947.6,78.5,-7.4,-5.8,-12.8,41.3,105.3,136.0,227.9,416.0,630.9,947.6,1206.8,-23.7,1.6,414.6,84.0,1079.7,16.0,16.0,16.0,16.0,0.0,0.0,18.0,18.0,1,22.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
19,WSM,Specialty Retail,365.5,88.8,1.2,1.9,5.5,11.1,9.8,9.9,43.6,96.7,185.2,365.5,417.3,-40.6,1.2,339.6,84.0,509.7,55.0,55.0,56.0,56.0,0.0,0.0,19.0,19.0,7,-10.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
20,JBL,Electronic Manufacturing Services,511.4,72.5,-3.9,-2.5,-15.4,-11.3,1.3,13.9,65.8,154.6,291.2,511.4,662.0,-28.8,1.1,504.0,106.4,655.6,38.0,38.0,39.0,39.0,0.0,0.0,20.0,20.0,0,15.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
21,MPWR,Semiconductors,493.1,71.2,-1.3,-0.1,-5.7,-6.3,4.6,21.2,51.0,79.5,168.3,493.1,693.2,-5.3,1.3,502.6,128.5,637.3,39.0,39.0,41.0,41.0,0.0,0.0,21.0,21.0,0,-12.400000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,MU,Semiconductors,1807.7,68.4,-3.2,-2.6,-15.0,37.1,78.0,257.9,637.0,852.3,1026.1,1807.7,2654.8,-25.2,1.4,890.7,90.7,1951.8,8.0,8.0,8.0,8.0,0.0,0.0,22.0,22.0,1,18.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
23,SMH,Semis,553.4,77.6,-5.8,-3.7,-7.7,5.1,18.2,39.7,99.1,169.4,261.5,553.4,714.6,-5.3,1.2,424.0,88.8,697.6,34.0,34.0,34.0,34.0,0.0,0.0,23.0,23.0,2,12.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
24,URI,Equipment Rental,312.6,82.3,-3.5,-1.6,-2.4,6.1,11.0,7.5,15.4,57.2,151.9,312.6,387.6,-36.0,1.2,321.3,88.6,456.8,63.0,63.0,66.0,66.0,0.0,0.0,24.0,24.0,-7,18.69999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,001111111,100111111,173.6,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,416.9,416.9,350.3
25,STX,Data Storage,1548.9,70.4,-2.4,-1.5,-11.3,15.3,60.2,171.2,596.3,775.7,992.1,1548.9,2215.0,-36.7,1.2,838.3,81.3,1693.1,10.0,10.0,11.0,11.0,0.0,0.0,25.0,25.0,3,15.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
26,^IRX,Government Bonds,2721.4,48.5,0.3,2.1,2.6,-1.2,-2.4,-10.7,-49.9,1118.6,3937.9,2721.4,5789.1,-166.0,1.2,6296.1,3710.7,2865.5,2.0,2.0,2.0,2.0,0.0,0.0,26.0,26.0,8,17.699999999999818,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,110000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1
27,ASML,Semi-Conductors,452.0,81.7,-4.7,-2.5,1.9,9.3,16.8,49.0,72.3,82.9,144.4,452.0,553.1,-5.8,1.6,297.5,59.9,596.1,45.0,45.0,49.0,49.0,0.0,0.0,27.0,27.0,2,-2.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,AAPL,Consumer Electronics,286.2,96.4,-3.6,1.4,10.1,12.1,13.4,17.8,16.1,21.4,64.9,286.2,297.7,-12.6,1.2,209.7,48.4,430.3,69.0,69.0,71.0,71.0,0.0,0.0,28.0,28.0,3,4.199999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,399.1,399.1,354.7
29,APP,Software,703.0,46.4,-3.3,-4.5,-26.5,-16.8,-20.1,-23.5,297.0,714.5,,703.0,1542.2,-55.4,1.4,1990.9,742.8,761.9,28.0,28.0,25.0,25.0,0.0,0.0,29.0,29.0,3,65.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,0000011-1,------111,148.5,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,398.5,398.5,398.5
30,SNDK,Data Storage Devices,1595.3,54.5,-9.3,-12.2,-24.9,12.9,110.5,899.5,,,,1595.3,2887.5,-4.5,1.5,1172.3,121.9,1610.1,11.0,11.0,9.0,9.0,0.0,0.0,30.0,30.0,3,43.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0
31,HOOD,Capital Markets,399.9,50.9,-9.9,-12.4,1.7,15.9,8.3,-8.2,265.5,399.9,,399.9,820.7,-60.3,1.4,868.8,261.1,456.9,62.0,62.0,52.0,52.0,0.0,0.0,31.0,31.0,-4,55.00000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
32,CAT,Construction Machinery,471.7,73.8,-5.8,-3.8,-5.1,-2.8,9.1,37.9,98.8,168.2,258.4,471.7,640.0,-5.5,1.2,382.4,73.9,615.8,43.0,43.0,47.0,47.0,0.0,0.0,32.0,32.0,-8,16.000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
33,TSM,Semiconductors,532.1,78.3,-4.3,-2.4,-7.2,-2.9,3.8,21.9,109.8,170.4,246.2,532.1,680.9,-6.0,1.1,479.8,97.0,676.2,35.0,35.0,36.0,36.0,0.0,0.0,33.0,33.0,-3,13.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
34,TRGP,Oil & Gas Midstream,556.8,99.8,1.5,3.2,10.6,7.8,17.5,37.1,83.5,181.3,492.7,556.8,559.2,-93.5,1.2,357.2,69.4,700.9,33.0,33.0,33.0,33.0,0.0,0.0,34.0,34.0,2,-0.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
35,SHOP,E-commerce Software,527.0,34.8,0.6,2.4,2.6,-2.1,-8.2,-15.5,5.2,19.8,2.4,527.0,1544.3,-16.5,1.3,1761.3,916.9,671.2,36.0,36.0,37.0,37.0,0.0,0.0,35.0,35.0,2,4.7999999999999545,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,110001111,111100011,151.4,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,394.7,394.7,372.5
36,000660.KS,Memory,2118.5,60.3,-12.1,-15.0,-24.8,20.0,58.9,229.8,749.5,1133.4,1355.1,2118.5,3531.1,-22.7,1.2,1330.1,149.8,2265.5,5.0,5.0,5.0,5.0,0.0,0.0,36.0,36.0,2,3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,1307552709222000.0,1307552.709,,etf,etf,data_raw,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
37,TT,Building Products,234.2,80.0,-2.7,-0.8,2.2,-1.2,0.8,-1.4,12.7,51.2,96.6,234.2,294.6,-7.0,1.2,286.2,81.7,378.3,77.0,77.0,79.0,79.0,0.0,0.0,37.0,37.0,-15,7.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
38,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,45.0,45.0,0.0,0.0,38.0,38.0,4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
39,TPL,Homebuilding,451.7,49.4,-0.9,-0.2,5.3,-4.8,-1.0,6.5,17.3,33.9,127.6,451.7,919.6,-5.5,1.4,906.0,456.6,595.8,46.0,46.0,50.0,50.0,0.0,0.0,39.0,39.0,-4,5.7000000000000455,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
40,QUBT,Quantum Computing,650.5,8.5,-0.1,0.2,-24.7,-15.1,-18.2,-38.9,354.7,271.3,184.7,650.5,9187.6,-139.9,1.6,14562.2,9387.2,794.7,26.0,26.0,28.0,28.0,0.0,0.0,40.0,40.0,6,275.8000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,100001111,111000111,140.3,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,383.6,383.6,383.6
41,ARES,Asset Management,226.2,36.3,-1.5,-1.2,1.8,1.0,-8.0,-22.9,-42.0,-29.4,18.2,226.2,631.0,-8.6,1.4,1033.7,734.3,370.4,81.0,81.0,83.0,83.0,0.0,0.0,41.0,41.0,3,-30.800000000000068,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,011000011,111111110,151.3,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,376.9,376.9,332.4
42,IRM,Data Storage & Management,221.3,71.9,1.9,2.2,1.4,1.8,11.8,14.6,13.4,45.5,127.1,221.3,320.0,-29.9,1.3,238.2,89.3,365.4,84.0,84.0,86.0,86.0,0.0,0.0,42.0,42.0,19,-7.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111111111,0011111-1,192.0,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,373.1,373.1,328.7
43,AMAT,Semiconductor Equipment & Materials,650.0,66.3,-8.6,-7.6,-0.9,16.5,35.9,88.3,138.8,193.1,313.7,650.0,991.0,-21.2,1.5,423.0,91.8,794.1,27.0,27.0,29.0,29.0,0.0,0.0,43.0,43.0,-25,20.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
