Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
13,AVGO,Semiconductors,1075.4,73.2,-6.7,-5.7,-8.3,-6.7,-2.3,-0.1,90.5,264.5,503.4,1075.4,1473.1,-16.4,1.2,1339.0,324.2,1219.9,14.0,14.0,14.0,14.0,0.0,0.0,13.0,13.0,-9,58.30000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,1764229734999.28,1764.23,8.0,cap10,equity,data_raw,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
14,FIX,Engineering & Construction,2494.9,79.2,-4.1,-3.1,-7.1,-6.0,13.5,58.1,320.7,801.0,1523.6,2494.9,3110.6,-40.0,1.1,1920.3,307.9,2639.4,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,1,37.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,58900073857.58,58.9,218.0,large,equity,data_raw,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
15,AXON,Public Safety Technology,547.5,45.1,-6.4,-8.3,-2.4,6.5,-1.3,-19.7,1.9,58.8,138.6,547.5,1246.3,-25.7,1.5,1695.9,864.8,692.0,34.0,34.0,34.0,34.0,0.0,0.0,15.0,15.0,-8,179.79999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,41129627753.17,41.13,278.0,large,equity,data_raw,001001111,111111111,173.6,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,461.4,461.4,416.9
16,PANW,Cybersecurity Software,514.0,100.0,12.5,11.6,11.8,57.0,77.4,73.7,79.5,138.6,275.6,514.0,514.2,-34.6,1.3,220.0,49.0,658.4,37.0,37.0,38.0,38.0,0.0,0.0,16.0,16.0,0,-18.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,292324194030.76,292.324,43.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,VRT,Electrical Equipment & Parts,1291.8,73.5,-8.1,-7.6,-7.5,-7.9,13.1,43.3,223.8,806.8,1118.5,1291.8,1741.3,-60.9,1.2,1138.6,246.9,1391.1,12.0,12.0,12.0,12.0,0.0,0.0,17.0,17.0,-8,52.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111222547823.19,111.223,111.0,large,equity,data_raw,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
18,DELL,Computer Hardware & Services,991.9,82.1,-9.4,-7.3,-9.7,46.6,113.1,145.2,241.4,437.5,661.5,991.9,1206.8,-23.7,1.6,390.0,75.9,1124.4,16.0,16.0,16.0,16.0,0.0,0.0,18.0,18.0,-1,17.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,128829005113.26,128.829,97.0,cap100,equity,data_raw,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
19,WSM,Specialty Retail,379.0,91.7,4.8,4.5,7.7,13.5,12.3,12.5,47.4,102.3,193.4,379.0,417.3,-40.6,1.2,328.2,77.8,523.5,53.0,53.0,54.0,54.0,0.0,0.0,19.0,19.0,9,-10.100000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,26894503849.71,26.895,361.0,other,equity,data_raw,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
20,MPWR,Semiconductors,483.5,69.8,-2.7,-1.5,-7.0,-7.6,3.0,19.4,48.4,76.3,163.6,483.5,693.2,-5.3,1.3,509.9,133.6,628.0,41.0,41.0,43.0,43.0,0.0,0.0,20.0,20.0,-2,10.699999999999989,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,64458560000.0,64.459,203.0,large,equity,data_raw,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
21,URI,Equipment Rental,330.2,86.4,-5.6,-3.1,0.6,9.5,14.6,11.1,20.0,63.8,162.5,330.2,387.6,-36.0,1.3,305.1,79.3,474.6,58.0,58.0,60.0,60.0,0.0,0.0,21.0,21.0,1,10.899999999999991,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,65478805394.84,65.479,199.0,large,equity,data_raw,011111111,100111111,184.7,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,428.0,428.0,361.4
22,MU,Semiconductors,1768.2,66.9,-11.4,-11.8,-16.7,34.3,74.3,250.8,622.1,832.8,1002.7,1768.2,2654.8,-25.2,1.4,894.4,93.1,1912.7,8.0,8.0,8.0,8.0,0.0,0.0,22.0,22.0,2,28.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,958798329327.99,958.798,12.0,cap100,equity,data_raw,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
23,SMH,Unknown,549.8,77.1,-10.3,-7.4,-8.2,4.6,17.6,38.9,97.9,167.9,259.4,549.8,714.6,-5.3,1.2,423.6,89.7,694.3,33.0,33.0,33.0,33.0,0.0,0.0,23.0,23.0,-3,22.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,77198270464.0,77.198,,etf,etf,data_raw,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
24,JBL,Electronic Manufacturing Services,499.0,70.8,-9.4,-7.3,-16.9,-12.9,-0.5,11.8,62.4,149.4,283.3,499.0,662.0,-28.8,1.1,513.6,111.1,643.5,39.0,39.0,41.0,41.0,0.0,0.0,24.0,24.0,-3,27.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,31541962683.2,31.542,320.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,STX,Data Storage,1515.6,68.9,-12.0,-11.9,-13.0,13.0,57.0,165.8,582.7,758.3,970.1,1515.6,2215.0,-36.7,1.2,842.9,83.2,1660.0,10.0,10.0,11.0,11.0,0.0,0.0,25.0,25.0,0,26.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,178209735612.45,178.21,69.0,cap100,equity,data_raw,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
26,^IRX,Government Bonds,2722.7,48.5,0.2,1.9,2.5,-1.3,-2.5,-10.8,-50.0,1119.1,3939.9,2722.7,5789.1,-166.0,1.2,6307.6,3720.1,2867.1,2.0,2.0,2.0,2.0,0.0,0.0,26.0,26.0,9,-48.70000000000027,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,index,index,,110000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1
27,ASML,Semi-Conductors,455.0,82.2,-2.9,-1.2,2.2,9.7,17.3,49.6,73.1,83.8,145.8,455.0,553.1,-5.8,1.6,293.1,59.0,599.5,45.0,45.0,49.0,49.0,0.0,0.0,27.0,27.0,-1,4.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,671245461120.61,671.245,17.0,cap100,equity,data_raw,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,TPL,Homebuilding,468.2,51.2,3.7,6.0,7.7,-2.6,1.4,9.1,20.8,38.3,135.0,468.2,919.6,-5.5,1.4,876.6,428.5,612.7,43.0,43.0,47.0,47.0,0.0,0.0,28.0,28.0,14,-80.30000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,28672670977.27,28.673,343.0,other,equity,data_raw,110111111,110111101,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
29,AAPL,Consumer Electronics,297.5,100.0,0.9,7.4,12.3,14.4,15.8,20.4,19.2,25.1,70.1,297.5,297.7,-12.6,1.2,201.6,44.2,441.9,65.0,65.0,68.0,68.0,0.0,0.0,29.0,29.0,4,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,4901758048008.79,4901.758,2.0,cap10,equity,data_raw,111111111,111111111,218.0,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,399.1,399.1,354.7
30,APP,Software,702.7,46.4,-10.2,-14.7,-26.6,-17.0,-20.3,-23.7,296.8,714.1,,702.7,1542.2,-55.4,1.4,1990.9,738.7,761.8,29.0,29.0,26.0,26.0,0.0,0.0,30.0,30.0,4,225.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,129795465892.46,129.795,96.0,cap100,equity,data_raw,0000011-1,------111,148.5,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,398.5,398.5,398.5
31,SNDK,Data Storage Devices,1550.7,53.0,-23.6,-27.7,-27.0,9.8,104.7,873.2,,,,1550.7,2887.5,-4.5,1.5,1187.8,125.0,1565.7,11.0,11.0,10.0,10.0,0.0,0.0,31.0,31.0,-12,67.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,200634957979.52,200.635,57.0,cap100,equity,data_raw,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0
32,HOOD,Capital Markets,403.5,51.3,-7.2,-9.2,2.3,16.6,8.9,-7.6,268.1,403.5,,403.5,820.7,-60.3,1.4,859.7,255.4,460.7,63.0,63.0,52.0,52.0,0.0,0.0,32.0,32.0,-2,58.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,79086821687.73,79.087,162.0,large,equity,data_raw,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
33,CAT,Construction Machinery,484.6,75.8,-8.6,-6.0,-3.6,-1.0,11.1,40.5,102.9,174.0,266.3,484.6,640.0,-5.5,1.2,369.3,69.4,629.1,40.0,40.0,42.0,42.0,0.0,0.0,33.0,33.0,-6,15.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,405449924289.15,405.45,29.0,cap100,equity,data_raw,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
34,TSM,Semiconductors,524.1,77.2,-9.5,-6.7,-8.2,-4.0,2.6,20.4,107.2,167.0,241.7,524.1,680.9,-6.0,1.1,483.8,99.5,668.6,35.0,35.0,36.0,36.0,0.0,0.0,34.0,34.0,-3,23.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,2066135627234.23,2066.136,5.0,cap10,equity,data_raw,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
35,TRGP,Oil & Gas Midstream,558.0,100.0,3.6,5.0,10.6,7.9,17.6,37.3,83.7,181.8,493.8,558.0,559.2,-93.5,1.2,355.6,68.9,702.5,32.0,32.0,32.0,32.0,0.0,0.0,35.0,35.0,1,-6.199999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,60724907383.78,60.725,211.0,large,equity,data_raw,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
36,SHOP,E-commerce Software,521.0,34.5,0.7,2.4,1.8,-3.0,-9.0,-16.4,4.0,18.2,0.8,521.0,1544.3,-16.5,1.3,1776.8,927.0,665.5,36.0,36.0,37.0,37.0,0.0,0.0,36.0,36.0,11,-24.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,150691428471.51,150.691,84.0,cap100,equity,data_raw,110001111,111100011,151.4,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,394.7,394.7,372.5
37,000660.KS,Memory,2118.5,60.3,-12.1,-15.0,-24.8,20.0,58.9,229.8,749.5,1133.4,1355.1,2118.5,3531.1,-22.7,1.2,1330.1,149.8,2265.5,4.0,4.0,4.0,4.0,0.0,0.0,37.0,37.0,0,49.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,1307552709222000.0,1307552.709,,etf,etf,data_raw,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
38,TSLA,Automobile Manufacturers,711.2,48.1,-4.0,-5.1,-8.2,-8.9,-13.2,-12.2,1.6,-11.7,177.7,711.2,1535.1,-50.2,1.2,1625.1,695.8,855.7,24.0,24.0,24.0,24.0,0.0,0.0,38.0,38.0,-6,93.69999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,1430329865277.77,1430.33,9.0,cap10,equity,data_raw,000001011,111110011,129.1,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,390.2,390.2,390.2
39,ARES,Asset Management,243.0,38.9,2.9,4.7,5.3,4.6,-4.6,-19.9,-38.8,-25.0,25.3,243.0,631.0,-8.6,1.4,968.0,659.7,387.5,77.0,77.0,79.0,79.0,0.0,0.0,39.0,39.0,6,-86.69999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,27904532019.04,27.905,352.0,other,equity,data_raw,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
40,TT,Building Products,235.7,80.5,-2.0,-0.5,2.4,-1.0,1.1,-1.1,13.1,51.8,97.4,235.7,294.6,-7.0,1.2,284.1,80.5,380.2,78.0,78.0,80.0,80.0,0.0,0.0,40.0,40.0,-1,4.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,103891655509.05,103.892,117.0,large,equity,data_raw,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
41,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,44.0,44.0,0.0,0.0,41.0,41.0,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
