Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
18,ANET,Networking Equipment,861.4,95.4,-3.9,28.3,23.4,21.4,31.7,47.6,88.6,227.4,426.2,861.4,904.1,-19.6,1.3,621.8,125.3,1000.8,19.0,19.0,8.89,68.29,0,-13.600000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
19,AMD,Semiconductors,1495.0,100.0,0.0,61.4,61.5,56.6,103.8,122.8,122.7,158.0,258.9,1495.0,1495.2,-27.9,1.5,651.8,132.8,1634.4,8.0,8.0,15.89,69.09,-6,-30.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
20,CVNA,Auto & Truck Dealerships,779.6,74.2,-4.4,4.8,1.9,0.4,-2.2,49.2,432.5,780.5,593.8,779.6,1079.9,-122.9,1.2,954.0,208.8,895.8,23.0,24.0,21.13,70.33,-1,39.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
21,QBTS,Quantum Computing,718.6,40.9,2.0,25.7,14.4,-2.9,16.0,581.0,985.1,777.7,,718.6,1840.5,-110.7,1.5,1535.2,316.5,779.0,29.0,27.0,27.2,71.0,-1,-81.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
22,HOOD,Capital Markets,289.1,38.5,2.0,1.8,-6.8,-23.3,-23.3,64.6,217.0,,,289.1,820.7,-60.3,1.3,1092.7,331.5,344.1,76.0,59.0,13.1,73.5,-1,58.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
23,PWR,Construction & Engineering,1143.9,100.0,0.0,15.4,30.1,46.7,67.0,104.2,143.7,270.0,628.0,1143.9,1104.3,-22.8,1.1,532.6,91.8,1284.2,14.0,14.0,8.89,73.69,0,-2.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
24,HWM,Aerospace & Defense,677.7,86.8,-1.0,-4.0,-2.2,4.4,12.6,62.2,144.4,296.9,509.1,677.7,753.8,-54.6,1.1,573.0,97.5,801.6,27.0,30.0,5.6,74.0,-2,1.7999999999999972,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
25,VST,Independent Power Producers,481.7,62.8,0.6,-1.7,-5.0,-8.8,-17.3,0.4,106.6,310.3,403.5,481.7,796.7,-76.3,1.2,911.2,279.7,607.3,43.0,42.0,22.0,76.0,-1,14.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
26,LLY,Pharmaceuticals,479.9,79.7,5.5,-2.3,-6.2,-5.9,2.4,-3.4,5.1,80.7,214.6,479.9,607.2,-21.4,1.2,556.9,171.2,620.2,42.0,43.0,12.84,76.64,7,-71.60000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
27,SOL-USD,Cryptocurrency,970.4,8.6,0.3,-1.9,-6.9,-23.5,-43.7,-59.6,-11.3,12.4,,970.4,11126.9,-44.7,1.4,23839.0,26129.3,1041.4,17.0,15.0,69.0,77.4,-2,-386.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
28,TSLA,Automobile Manufacturers,750.9,50.6,0.8,-4.6,-8.0,-12.7,-6.8,8.3,10.1,-4.7,250.2,750.9,1535.1,-50.2,1.2,1533.4,606.4,891.3,24.0,25.0,42.48,79.48,0,-31.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
29,IONQ,Quantum Computing,289.8,44.8,2.9,32.8,25.2,9.6,6.5,132.4,173.7,295.6,,289.8,660.4,-66.8,1.4,580.6,172.6,349.3,75.0,58.0,10.0,82.6,1,-34.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
30,PLTR,Software,570.3,55.4,-2.5,-11.9,-10.5,-19.4,-21.1,97.2,290.7,562.1,,570.3,1018.1,-71.2,1.2,1212.0,294.9,634.2,41.0,34.0,34.0,83.6,-1,40.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
31,MPWR,Semiconductors,653.1,95.2,-3.1,15.6,25.4,41.1,66.6,82.7,98.0,138.3,264.5,653.1,685.0,-5.3,1.4,309.6,64.5,793.5,28.0,31.0,0.0,84.0,-4,-9.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
32,ASTS,Satellite Communications,648.8,52.7,-5.3,-25.6,-27.1,-13.1,32.5,258.9,714.6,728.5,,648.8,1284.2,-128.2,1.3,976.3,187.6,725.4,33.0,32.0,31.3,85.5,-1,12.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
33,EME,Construction & Engineering,723.1,100.0,0.0,7.7,15.9,27.0,40.1,68.4,133.8,311.1,501.4,723.1,710.1,-42.2,1.2,416.2,69.6,863.5,25.0,26.0,13.33,89.73,2,-4.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
34,LRCX,Semiconductor Equipment,957.0,99.7,7.1,10.4,11.8,34.8,100.6,155.3,181.4,254.9,403.1,957.0,949.1,-7.6,1.4,404.2,54.0,1097.3,15.0,16.0,11.44,91.44,0,-14.900000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
35,JBL,Electronic Manufacturing Services,604.5,97.0,-1.1,5.8,17.8,30.4,43.4,88.3,101.8,205.3,368.4,604.5,578.6,-28.8,1.1,313.6,48.5,744.9,32.0,33.0,0.0,92.6,1,-0.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
36,ARES,Asset Management,228.0,36.6,1.7,2.5,-7.0,-18.2,-32.0,-41.7,-42.9,-25.6,27.5,228.0,631.0,-8.6,1.3,1159.9,736.5,367.4,68.0,73.0,39.44,93.04,3,-102.70000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
37,RKLB,Aerospace & Defense,845.1,74.8,-5.3,4.6,2.9,17.9,61.2,434.6,774.2,877.2,,845.1,1114.9,-77.2,1.3,670.2,85.9,906.4,22.0,22.0,27.0,94.6,1,6.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,NRG,Independent Power Producers,424.0,76.4,0.5,-1.6,-5.4,-7.8,-9.2,20.9,85.8,169.2,223.9,424.0,554.2,-22.3,1.1,544.0,117.3,564.4,48.0,48.0,20.9,95.1,-1,-0.29999999999999716,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
39,URI,Equipment Rental,278.9,78.9,-4.7,7.6,9.0,8.1,4.0,2.8,12.2,47.6,141.5,278.9,362.9,-36.0,1.3,312.5,96.6,419.2,59.0,61.0,8.89,96.49,1,13.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
40,WSM,Specialty Retail,258.3,65.3,-1.4,-4.7,-10.4,-8.7,-9.8,-7.9,22.2,54.0,130.2,258.3,417.3,-40.6,1.2,467.4,155.7,398.6,64.0,67.0,21.56,97.36,3,25.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
41,APO,Asset Management,188.9,45.3,3.8,8.3,7.0,-0.4,-10.7,-20.5,-15.3,13.1,48.4,188.9,428.2,-9.1,1.3,548.8,312.1,328.2,85.0,85.0,25.44,97.84,6,-52.799999999999955,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
42,TT,Building Products,250.4,85.4,-6.4,-0.6,1.4,4.6,0.4,3.9,23.2,60.9,111.5,250.4,294.6,-7.0,1.2,260.7,68.3,390.8,65.0,68.0,1.63,99.63,-1,5.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
43,CDNS,Electronic Design Automation Software,265.6,72.7,8.3,9.5,11.4,8.3,0.3,-2.0,-10.4,6.4,49.7,265.6,367.1,-3.4,1.2,339.7,123.7,406.0,62.0,64.0,17.44,99.84,11,-40.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
44,TSM,Semiconductors,531.4,95.1,-1.6,1.9,4.8,14.3,37.1,68.3,123.3,173.8,262.1,531.4,559.4,-6.0,1.2,333.5,54.5,671.7,36.0,37.0,11.44,100.64,1,1.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
45,BX,Asset Management,214.4,38.2,-2.3,-3.2,-5.2,-12.7,-23.8,-33.4,-34.9,-32.9,14.4,214.4,591.0,-17.7,1.3,919.8,581.5,354.7,73.0,78.0,41.44,101.44,-3,4.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
46,TRGP,Oil & Gas Midstream,506.6,98.3,-1.1,-1.3,6.7,24.5,33.8,39.7,80.8,178.7,456.4,506.6,518.1,-93.5,1.2,343.8,67.8,646.9,39.0,40.0,18.48,102.88,-2,-6.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
47,DELL,Computer Hardware & Services,450.2,95.5,3.6,9.9,36.2,42.4,53.5,56.6,94.3,182.0,293.2,450.2,467.5,-23.7,1.4,217.8,51.7,578.8,44.0,44.0,5.0,104.2,-1,-7.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
48,KTOS,Aerospace & Defense,199.1,32.2,-3.7,-13.8,-27.8,-29.4,-14.6,48.3,97.1,132.2,109.1,199.1,761.1,-66.8,1.5,833.2,171.0,339.4,79.0,80.0,27.45,104.45,0,27.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
49,INSM,Biotechnology,335.6,55.4,1.2,-10.8,-12.3,-21.3,0.0,45.1,163.1,263.3,275.3,335.6,673.7,-82.7,1.2,589.2,133.0,476.0,55.0,55.0,34.47,106.67,1,-3.8000000000000114,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
50,XRP-USD,Cryptocurrency,91.7,15.7,0.8,-1.5,-5.5,-20.0,-39.2,2.6,30.4,44.3,106.8,91.7,898.4,-75.3,1.5,1976.5,1051.5,198.6,147.0,125.0,30.71,107.31,-1,5.400000000000091,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
51,APH,Electronic Components,297.8,73.3,-7.9,1.4,-3.8,-3.2,11.9,48.6,84.6,136.4,195.7,297.8,384.6,-16.3,1.2,271.3,49.3,437.2,57.0,57.0,5.09,108.29,1,3.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
52,AAPL,Consumer Electronics,221.3,85.7,4.1,-0.4,1.5,-1.3,5.0,1.3,-2.3,2.1,43.9,221.3,260.7,-12.6,1.2,228.6,64.1,360.7,71.0,76.0,6.0,111.0,23,-7.300000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
53,KKR,Asset Management,142.1,32.2,-2.4,-0.4,-1.3,-10.6,-23.8,-35.8,-27.9,-16.3,23.3,142.1,478.9,-17.5,1.3,835.1,602.7,282.5,98.0,101.0,41.44,111.44,-2,16.300000000000068,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
54,CAT,Construction Machinery,519.3,100.0,0.0,7.3,16.0,31.4,70.2,98.2,127.6,195.7,299.6,519.3,518.4,-5.5,1.2,217.8,32.6,659.6,38.0,39.0,4.44,111.84,1,-2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
55,PANW,Cybersecurity Software,154.0,55.6,2.1,2.6,5.7,-2.1,-11.3,-17.2,-19.0,3.8,61.8,154.0,305.2,-34.6,1.2,361.2,172.7,294.4,93.0,94.0,25.44,112.04,1,-1.9000000000000057,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
56,FICO,Financial Technology,118.0,17.7,1.6,-3.7,-17.2,-28.6,-40.0,-53.6,-54.1,-18.5,-6.0,118.0,694.1,-6.1,1.4,2020.1,1917.8,258.4,109.0,114.0,50.89,112.49,1,-312.89999999999986,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
57,ETH-USD,Cryptocurrency,235.2,19.1,1.1,2.7,4.5,-10.9,-22.2,-34.0,-40.0,-52.7,152.8,235.2,1484.0,-71.9,1.6,1989.9,1780.3,342.0,77.0,71.0,67.0,114.2,4,-55.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
58,IRM,Data Storage & Management,259.3,82.8,5.2,11.6,19.4,29.6,25.5,16.6,29.6,67.5,161.5,259.3,320.0,-29.9,1.2,197.9,67.0,399.6,63.0,66.0,13.33,115.13,-5,-49.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
59,PH,Diversified Machinery,196.2,70.7,-6.8,-8.6,-11.7,-7.1,0.2,9.1,23.9,68.5,121.9,196.2,289.7,-29.7,1.1,259.6,70.1,336.6,81.0,82.0,12.12,115.52,4,25.199999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
60,SHOP,E-commerce Software,435.7,29.0,-5.8,-17.9,-18.6,-27.5,-27.5,-13.5,-8.6,-3.3,-15.3,435.7,1544.3,-16.5,1.3,2172.0,1124.4,576.1,45.0,45.0,77.2,116.4,-34,290.10000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
61,TKO,Entertainment,200.5,68.9,-0.3,-8.7,-12.9,-12.1,-11.1,5.2,18.7,64.9,86.1,200.5,307.5,-34.9,1.2,329.8,82.3,340.9,78.0,79.0,19.14,116.74,-3,1.0999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
62,TDG,Aerospace & Defense,175.7,53.7,2.2,-3.1,-10.3,-13.1,-21.5,-23.9,-14.7,23.1,48.7,175.7,343.7,-21.8,1.2,485.9,213.1,316.1,87.0,88.0,40.89,119.89,2,-15.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
63,STX,Data Storage Devices,1508.7,100.0,0.0,38.7,61.3,113.6,262.8,475.3,638.4,768.5,997.3,1508.7,1507.9,-36.7,1.3,321.3,22.0,1649.1,7.0,7.0,24.78,120.38,-1,-0.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
64,AMAT,Semiconductor Equipment & Materials,431.0,89.3,-10.7,-0.0,5.3,28.2,68.7,76.0,82.6,112.6,209.2,431.0,485.2,-21.2,1.7,214.7,45.7,570.4,46.0,46.0,15.89,120.89,-4,-1.6999999999999957,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
65,CEG,Electric Utilities,126.9,47.7,1.1,3.9,2.4,-6.3,-9.3,2.1,44.1,,,126.9,236.9,0.0,1.3,319.0,145.7,179.5,166.0,109.0,13.79,122.99,15,-15.600000000000023,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
66,MU,Semiconductors,1300.7,100.0,1.8,40.6,45.2,91.1,266.4,384.2,485.7,614.6,753.1,1300.7,1300.4,-25.2,1.6,304.3,25.8,1441.1,11.0,11.0,27.33,123.93,-1,-2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
67,PGR,Property & Casualty Insurance,145.0,47.1,-3.0,-4.7,-7.9,-4.1,-14.7,-21.3,-14.4,8.8,31.4,145.0,319.6,-10.0,1.4,447.8,230.5,285.3,96.0,99.0,40.89,124.09,-8,35.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
68,OKE,Oil & Gas Midstream,138.5,56.5,-3.7,-4.1,1.4,10.3,6.7,-6.9,-7.3,7.0,67.1,138.5,292.4,-60.3,1.4,233.3,126.6,278.8,100.0,103.0,23.89,125.49,1,4.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
69,ETN,Electrical Equipment,190.3,84.5,-11.1,-1.0,3.6,7.5,4.6,2.3,9.6,49.1,106.4,190.3,227.3,-11.6,1.2,188.0,56.1,330.7,83.0,84.0,10.74,125.74,-3,4.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
70,FTNT,Cybersecurity Software,246.2,54.2,5.4,2.1,4.6,3.8,-8.4,-11.3,-16.2,-20.6,30.2,246.2,471.6,-20.2,1.4,552.0,251.5,386.6,66.0,69.0,58.89,127.29,4,-30.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
71,ASML,Semi-Conductors,339.7,85.5,-4.3,-5.1,-5.2,11.0,40.9,46.8,42.8,46.8,103.6,339.7,397.4,-5.8,1.8,220.9,52.9,479.0,54.0,54.0,24.91,127.31,-4,-4.300000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
72,ORCL,Software,70.3,25.4,10.4,12.3,13.7,-0.6,-12.5,-8.2,-3.8,20.1,45.0,70.3,346.0,-22.8,1.7,471.8,272.8,210.7,135.0,141.0,31.78,128.38,5,-163.09999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
73,COST,Hypermarkets & Super Centers,127.1,64.9,-0.9,-4.2,-2.4,1.9,-4.8,-9.1,-1.6,14.2,41.0,127.1,205.0,-17.8,1.3,222.9,87.7,267.4,105.0,108.0,20.0,131.2,-5,-3.5999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
74,MELI,Internet Retail,141.6,27.0,0.4,-3.5,-7.2,-13.1,-26.6,-29.1,-31.6,-27.9,-25.1,141.6,549.4,-11.6,1.3,937.3,639.2,281.9,99.0,102.0,65.69,133.49,2,0.900000000000091,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
75,IBKR,Capital Markets,333.4,100.0,5.1,8.5,9.3,14.5,22.2,59.1,115.7,198.2,269.7,333.4,293.9,-46.8,1.2,190.0,24.4,473.8,56.0,56.0,13.33,133.53,-2,-5.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
76,MCK,Healthcare Distribution,167.7,64.5,-3.2,-10.3,-13.2,-11.7,-9.2,-1.0,4.9,49.0,125.7,167.7,285.1,-46.0,1.1,288.7,86.3,308.1,91.0,92.0,31.14,134.34,-4,16.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
77,DECK,Footwear & Accessories,136.2,21.8,-2.2,-7.8,-14.7,-7.9,-16.5,-41.5,-50.4,-36.6,-10.2,136.2,734.1,-30.0,1.5,1110.8,1344.9,276.6,102.0,105.0,75.89,139.29,-7,294.60000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
78,SYM,Industrial Machinery,153.2,34.6,-2.1,-3.1,-0.9,-12.2,11.8,48.6,25.0,146.2,,153.2,420.8,-29.7,1.7,309.3,132.7,210.9,134.0,95.0,36.03,139.43,3,0.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
79,CIEN,Communications Equipment,1166.3,100.0,0.0,11.0,46.1,93.7,278.3,513.5,667.2,733.3,801.7,1166.3,1166.2,-63.2,1.4,253.4,7.8,1306.7,13.0,13.0,27.33,139.73,0,-1.1000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
80,CTAS,Commercial Services,64.6,29.5,-5.2,-6.3,-12.3,-13.1,-24.7,-32.3,-33.0,-23.3,-11.1,64.6,229.6,-4.0,1.3,524.5,381.8,205.0,141.0,146.0,46.44,140.04,2,89.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
81,CASY,Retail Specialty Group,287.5,100.0,0.0,4.6,16.8,32.1,43.9,69.3,101.3,159.5,202.4,287.5,287.2,-38.6,1.1,125.6,17.0,427.9,58.0,60.0,8.89,140.49,3,-1.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
82,GWW,Industrial Distribution,132.9,63.7,-4.3,-4.8,-3.8,2.2,-1.4,-8.8,-11.2,16.0,60.3,132.9,230.8,-40.3,1.2,215.6,96.9,273.2,104.0,107.0,31.44,141.24,-11,13.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,STLD,Steel,344.6,100.0,0.0,11.3,17.1,26.5,45.4,51.7,52.4,93.4,246.1,344.6,344.9,-47.6,1.3,165.9,32.6,484.9,53.0,53.0,24.78,141.98,0,-0.29999999999999716,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
84,GOOG,Internet Content & Information,267.0,99.7,-0.3,9.8,11.7,15.5,47.3,68.0,87.2,109.8,162.0,267.0,268.1,-10.8,1.3,113.0,14.6,407.4,61.0,63.0,4.44,142.04,1,-0.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
85,LINK-USD,Cryptocurrency,398.6,6.0,0.2,-0.0,-1.3,-16.7,-37.1,-50.9,-56.5,-74.5,-29.4,398.6,7258.0,-53.1,1.6,14362.1,15593.7,505.4,52.0,51.0,119.36,142.56,3,-37.099999999998545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
