Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
16,PANW,Cybersecurity Software,479.1,100.0,1.9,14.7,49.8,79.4,78.5,68.2,71.7,129.3,260.3,479.1,479.4,-34.6,1.2,211.1,49.0,626.1,52.0,52.0,52.0,52.0,0.0,0.0,16.0,16.0,0,-8.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,277931291046.14,277.931,46.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,6.0,9.0,1.0,461.3
17,DELL,Computer Hardware & Services,1108.4,91.6,5.3,3.7,47.8,104.6,162.8,187.4,295.8,501.0,750.2,1108.4,1206.8,-23.7,1.7,314.1,58.1,1243.2,16.0,16.0,16.0,16.0,0.0,0.0,17.0,17.0,4,-4.699999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,140244643384.28,140.245,87.0,cap100,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,100.0,4.0,8.0,1.0,454.5
18,SMH,Unknown,695.8,97.4,3.3,1.3,17.2,35.0,49.1,75.7,145.8,230.7,350.5,695.8,714.6,-5.3,1.2,319.1,51.2,842.7,34.0,34.0,35.0,35.0,0.0,0.0,18.0,18.0,-5,3.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,67822489600.0,67.822,,etf,etf,data_raw,111111111,111111111,218.0,110.0,200.0,111.1,5.0,9.0,1.0,439.1
19,RKLB,Aerospace & Defense,1115.5,64.6,14.5,24.3,4.9,22.3,40.8,81.6,968.3,1159.6,,1115.5,1719.1,-77.2,1.3,958.1,154.1,1181.0,18.0,18.0,15.0,15.0,0.0,0.0,19.0,19.0,15,1.0999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,58841879717.03,58.842,218.0,large,equity,data_raw,1111111-1,-----0111,187.0,150.0,150.0,100.0,3.0,4.0,0.667,437.0
20,AMAT,Semiconductor Equipment & Materials,991.6,100.0,0.0,6.6,70.8,79.4,111.4,186.8,250.0,329.0,519.3,991.6,991.0,-21.2,1.5,253.3,35.9,1138.6,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,7,0.29999999999999716,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,574032667890.0,574.033,21.0,cap100,equity,data_raw,111111111,011111011,195.8,150.0,155.6,88.9,4.0,9.0,1.0,434.7
21,QUBT,Quantum Computing,856.7,10.7,0.7,5.1,-9.3,5.0,-2.8,-27.3,478.7,366.1,265.1,856.7,9187.6,-139.9,1.6,11557.6,6871.2,1003.6,22.0,22.0,23.0,23.0,0.0,0.0,21.0,21.0,-1,806.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,2187689330.88,2.188,542.0,other,equity,data_raw,101001111,111000111,151.4,150.0,133.3,133.3,6.0,9.0,1.0,434.7
22,BTC-USD,Cryptocurrency,1410.9,40.2,-0.8,-3.2,-22.4,-23.9,-30.4,-46.4,-38.0,-19.9,57.0,1410.9,3326.6,-9.6,1.3,5952.7,3313.8,1557.8,12.0,12.0,12.0,12.0,0.0,0.0,22.0,22.0,-13,525.7000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,1173965772282.73,1173.966,,crypto,crypto,data_raw,000000011,111110111,129.1,150.0,177.8,155.6,7.0,9.0,1.0,434.7
23,000660.KS,Memory,3182.4,90.2,-9.8,-10.8,58.0,109.5,186.2,469.6,1200.2,1733.5,2081.4,3182.4,3531.1,-22.7,1.2,797.8,57.3,3329.4,2.0,2.0,2.0,2.0,0.0,0.0,23.0,23.0,-1,15.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,1881115461150000.0,1881115.461,,etf,etf,data_raw,011111111,101-00111,168.4,218.0,111.1,44.4,2.0,9.0,1.0,430.8
24,MU,Semiconductors,2510.5,94.6,-5.4,-6.5,61.0,123.1,189.6,463.3,934.5,1208.6,1469.5,2510.5,2654.8,-25.2,1.4,559.0,39.1,2657.4,7.0,7.0,7.0,7.0,0.0,0.0,24.0,24.0,-1,6.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,1303647264384.71,1303.647,10.0,cap10,equity,data_raw,011111111,111100011,173.60000000000002,190.0,133.3,66.7,3.0,9.0,1.0,430.3
25,TSM,Semiconductors,680.9,100.0,8.9,8.1,13.8,18.1,30.6,54.5,162.9,234.5,339.0,680.9,680.9,-6.0,1.1,359.0,53.0,827.9,35.0,35.0,36.0,36.0,0.0,0.0,25.0,25.0,6,0.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,2476904432375.28,2476.904,5.0,cap10,equity,data_raw,111111111,111110111,206.9,110.0,177.8,111.1,5.0,9.0,1.0,428.0
26,MPWR,Semiconductors,525.3,75.8,-5.0,-5.5,-12.6,-0.9,13.4,31.8,60.1,91.6,192.4,525.3,693.2,-5.3,1.3,454.8,111.1,672.3,47.0,47.0,48.0,48.0,0.0,0.0,26.0,26.0,-7,32.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,67915346080.32,67.915,194.0,large,equity,data_raw,000111111,111111111,184.7,110.0,200.0,133.3,6.0,9.0,1.0,428.0
27,URI,Equipment Rental,380.0,98.2,-1.8,-2.2,15.5,24.6,28.3,23.0,36.5,83.9,199.5,380.0,387.6,-36.0,1.3,262.2,58.4,527.0,59.0,59.0,61.0,61.0,0.0,0.0,27.0,27.0,-3,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,70971658877.4,70.972,178.0,large,equity,data_raw,011111111,100111111,184.7,110.0,155.6,133.3,6.0,9.0,1.0,428.0
28,QBTS,Quantum Computing,801.0,45.0,4.1,7.9,-1.4,19.3,9.5,9.6,978.8,877.9,,801.0,1840.5,-110.7,1.5,1566.5,364.5,865.6,30.0,30.0,27.0,27.0,0.0,0.0,28.0,28.0,-2,26.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,8810785001.2,8.811,517.0,other,equity,data_raw,1011111-1,-----0111,174.5,150.0,150.0,100.0,3.0,4.0,0.667,424.5
29,TSLA,Automobile Manufacturers,816.1,54.7,7.0,10.5,3.3,-0.4,-5.7,-3.0,15.6,2.8,250.9,816.1,1535.1,-50.2,1.2,1412.2,548.0,963.1,24.0,24.0,26.0,26.0,0.0,0.0,29.0,29.0,15,-45.10000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,24.0,24.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,1579657483065.72,1579.657,9.0,cap10,equity,data_raw,110001111,111110011,162.5,150.0,155.6,111.1,5.0,9.0,1.0,423.6
30,APP,Software,900.1,58.7,8.7,13.9,-3.1,5.6,-5.3,-4.9,439.4,908.6,,900.1,1542.2,-55.4,1.4,1561.4,470.1,961.0,25.0,25.0,21.0,21.0,0.0,0.0,30.0,30.0,15,-92.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,25.0,25.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,157522292388.67,157.522,81.0,cap100,equity,data_raw,1010011-1,------111,173.5,150.0,200.0,100.0,3.0,3.0,0.5,423.5
31,RGTI,Quantum Computing,723.9,28.0,1.3,3.3,-8.2,3.7,-5.3,-3.9,740.8,747.8,,723.9,2754.1,-93.0,1.6,2937.1,1076.5,784.8,39.0,39.0,33.0,33.0,0.0,0.0,31.0,31.0,-14,185.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,6421944849.8,6.422,533.0,other,equity,data_raw,1010011-1,------111,173.5,150.0,200.0,100.0,3.0,3.0,0.5,423.5
32,ASTS,Satellite Communications,840.8,64.1,18.1,33.8,3.7,0.6,6.6,41.3,854.6,918.4,,840.8,1328.4,-128.2,1.3,926.8,169.4,922.8,27.0,27.0,24.0,24.0,0.0,0.0,32.0,32.0,46,-75.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,26546603775.72,26.547,352.0,other,equity,data_raw,1111111-1,----00111,173.0,150.0,120.0,100.0,3.0,5.0,0.833,423.0
33,STX,Data Storage,1925.6,87.1,-6.2,-7.5,17.7,69.2,127.9,280.8,785.1,979.3,1261.3,1925.6,2215.0,-36.7,1.2,600.2,44.4,2072.6,8.0,8.0,8.0,8.0,0.0,0.0,33.0,33.0,-4,14.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,218333291940.0,218.333,58.0,cap100,equity,data_raw,011111111,100101011,162.5,190.0,111.1,66.7,3.0,9.0,1.0,419.2
34,ASML,Semi-Conductors,554.9,100.0,5.9,6.4,29.7,30.0,43.0,81.5,103.5,118.1,200.2,554.9,553.1,-5.8,1.6,228.6,36.8,701.8,45.0,45.0,46.0,46.0,0.0,0.0,34.0,34.0,4,0.19999999999999574,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,766765296874.53,766.765,17.0,cap100,equity,data_raw,111111111,111110011,195.8,110.0,155.6,111.1,5.0,9.0,1.0,416.9
35,CAT,Construction Machinery,641.2,100.0,0.0,-0.9,20.3,26.7,45.0,84.7,161.6,247.7,370.7,641.2,640.0,-5.5,1.2,264.9,35.5,788.1,38.0,38.0,39.0,39.0,0.0,0.0,35.0,35.0,-5,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,490484413941.62,490.484,25.0,cap100,equity,data_raw,011111111,110111111,195.8,110.0,177.8,111.1,5.0,9.0,1.0,416.9
36,WSM,Specialty Retail,393.6,94.9,-5.0,-4.5,21.3,16.4,16.9,16.0,57.8,108.8,208.0,393.6,417.3,-40.6,1.2,314.4,71.1,540.6,57.0,57.0,60.0,60.0,0.0,0.0,36.0,36.0,-4,-7.800000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,27446735742.77,27.447,345.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,5.0,9.0,1.0,416.9
37,SNDK,Data Storage Devices,2836.8,97.1,-2.9,-4.3,59.2,145.3,383.7,1992.0,,,,2836.8,2887.5,-4.5,1.5,577.4,30.4,2853.3,5.0,5.0,4.0,4.0,0.0,0.0,37.0,37.0,-9,4.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,336716122564.96,336.716,39.0,cap100,equity,data_raw,01111---1,--------1,190.3,190.0,200.0,33.3,1.0,1.0,0.167,413.6
38,MRVL,Semiconductors,883.8,92.9,6.2,4.3,57.0,133.8,180.7,230.9,271.6,318.2,440.9,883.8,862.2,-14.2,2.4,150.7,28.0,1030.7,21.0,21.0,22.0,22.0,0.0,0.0,38.0,38.0,1,2.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,260594184814.45,260.594,49.0,cap100,equity,data_raw,111111111,011110111,195.8,150.0,155.6,66.7,3.0,9.0,1.0,412.5
39,TT,Building Products,258.0,87.9,-5.5,-4.1,4.8,2.3,6.7,2.2,22.4,61.9,112.7,258.0,294.6,-7.0,1.2,258.0,65.5,405.0,71.0,71.0,74.0,74.0,0.0,0.0,39.0,39.0,-2,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,108573608892.85,108.574,111.0,large,equity,data_raw,011111111,111111111,206.9,70.0,200.0,133.3,6.0,9.0,1.0,410.2
40,IONQ,Quantum Computing,328.5,49.8,2.9,3.7,-5.0,24.4,19.3,9.6,181.6,334.8,,328.5,660.4,-66.8,1.4,545.5,169.1,392.1,73.0,73.0,66.0,66.0,0.0,0.0,40.0,40.0,-4,35.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,19880356803.96,19.88,412.0,other,equity,data_raw,1011111-1,-----1111,199.5,110.0,200.0,100.0,3.0,4.0,0.667,409.5
41,SOXX,Semiconductor,580.8,96.9,2.6,0.8,23.7,48.9,68.9,102.5,151.4,202.6,290.2,580.8,597.7,-6.2,1.3,200.9,30.5,727.8,43.0,43.0,44.0,44.0,0.0,0.0,41.0,41.0,0,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,38373490688.0,38.373,,etf,etf,data_raw,111111111,111111011,206.9,110.0,177.8,88.9,4.0,9.0,1.0,405.8
42,TER,Semiconductors,655.5,100.0,0.0,0.9,34.4,38.0,78.0,190.1,264.3,268.0,316.5,655.5,640.8,-50.5,2.1,148.8,10.2,802.4,36.0,36.0,37.0,37.0,0.0,0.0,42.0,42.0,0,0.29999999999999893,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,75741359088.81,75.741,163.0,large,equity,data_raw,111111111,111100011,184.7,110.0,133.3,111.1,5.0,9.0,1.0,405.8
43,TPL,Homebuilding,508.5,55.5,8.2,10.3,8.9,-5.4,12.0,13.7,31.4,49.1,154.8,508.5,919.6,-5.5,1.4,821.2,368.6,655.4,50.0,50.0,51.0,51.0,0.0,0.0,43.0,43.0,14,-242.29999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,30185970117.93,30.186,321.0,other,equity,data_raw,110111111,110111101,184.7,110.0,155.6,111.1,5.0,9.0,1.0,405.8
