Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
18,LRCX,Semiconductor Equipment,961.4,91.6,-7.4,9.1,10.5,33.7,100.0,155.0,181.1,254.9,403.9,961.4,1038.8,-7.6,1.3,464.8,1.2184365260357133,1106.7,16.0,16.0,11.44,78.34,8,-83.48786139092215,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,11.44,28.0,0.0,0.0,12.0,0.0,78.34,,,,,,
19,JBL,Electronic Manufacturing Services,603.3,87.9,-5.7,4.1,16.1,28.9,41.8,86.8,100.1,203.7,367.0,603.3,640.2,-28.8,1.1,357.5,0.6248597068462332,748.6,29.0,31.0,0.0,78.65,10,-62.89562534531919,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,29.0,31.0,0.0,48.0,0.0,0.0,12.0,0.0,78.65,,,,,,
20,URI,Equipment Rental,281.0,79.5,1.6,7.0,8.4,7.4,3.3,2.0,11.4,47.2,142.1,281.0,362.9,-36.0,1.3,311.4,129.3217510215211,426.2,58.0,60.0,8.89,80.24,17,17.11938371262889,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,58.0,60.0,8.89,117.0,0.0,0.0,0.0,0.0,80.24,,,,,,
21,GOOGL,Internet Conglomerates,274.6,97.9,-2.1,10.6,13.0,17.2,50.7,73.0,93.3,117.2,171.0,274.6,281.0,-11.4,1.3,116.9,5.733315403895085,419.9,60.0,62.0,4.44,81.59,64,5.339850406730045,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,62.0,4.44,51.0,0.0,0.0,12.0,-18.0,81.59,,,,,,
22,TSLA,Automobile Manufacturers,798.5,53.6,-5.5,-1.4,-5.0,-9.9,-3.6,12.6,15.0,0.1,269.5,798.5,1535.1,-50.2,1.2,1440.3,76.10671266096229,943.8,22.0,25.0,33.29,81.84,-13,-1133.2730464526107,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,25.0,33.29,235.0,0.0,0.0,0.0,-22.0,81.84,,,,,,
23,GWW,Industrial Distribution,170.8,77.7,2.0,4.6,5.7,12.4,9.0,1.6,0.3,32.5,84.6,170.8,230.8,-40.3,1.2,176.0,191.22781111766855,316.1,86.0,90.0,0.0,82.75,52,145.58285219041363,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,86.0,90.0,0.0,103.0,0.0,0.0,0.0,0.0,82.75,,,,,,
24,GOOG,Internet Content & Information,273.8,97.7,-2.3,10.3,12.2,16.2,48.7,69.9,89.5,112.8,166.2,273.8,280.7,-10.8,1.3,120.9,5.375946065184919,419.1,61.0,63.0,4.44,83.09,60,4.958341195580071,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,63.0,4.44,56.0,0.0,0.0,12.0,-18.0,83.09,,,,,,
25,DELL,Computer Hardware & Services,513.6,88.3,-2.8,19.3,48.2,55.1,67.8,71.9,114.6,212.7,337.4,513.6,579.5,-23.7,1.5,246.4,1.570738215960165,646.9,37.0,38.0,5.0,83.1,43,1.4858088327470256,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,38.0,5.0,21.0,0.0,0.0,12.0,0.0,83.1,,,,,,
26,STX,Data Storage Devices,1435.3,87.5,-10.2,30.9,52.7,102.9,245.9,449.5,605.3,729.2,947.3,1435.3,1645.6,-36.7,1.3,414.3,3.4587123073101473,1580.6,8.0,9.0,24.78,83.83,27,-19.27515239429005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,9.0,24.78,5.0,0.0,0.0,12.0,0.0,83.83,,,,,,
27,PL,Aerospace & Defense,801.7,96.7,-0.3,16.5,39.4,101.1,349.4,873.3,1021.9,811.1,,801.7,814.8,-88.8,1.2,203.5,0.6447127960946702,861.7,25.0,24.0,12.5,84.95,64,0.6447127960946702,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,24.0,12.5,8.0,0.0,11.0,0.0,0.0,84.95,,,,,,
28,MPWR,Semiconductors,590.9,85.9,-13.1,5.7,14.8,29.5,52.9,67.2,80.2,116.2,231.9,590.9,687.5,-5.3,1.4,358.0,0.22523795592722148,736.2,31.0,33.0,0.0,92.55,-6,-111.42577626996227,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,33.0,0.0,42.0,0.0,0.0,25.0,0.0,92.55,,,,,,
29,CAT,Construction Machinery,480.2,89.9,-5.8,0.1,8.4,23.1,59.7,85.9,113.0,176.7,274.0,480.2,533.7,-5.5,1.2,253.4,0.030612953323647385,625.5,39.0,39.0,4.44,92.74,-4,-142.96617538540963,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,4.44,49.0,0.0,0.0,12.0,0.0,92.74,,,,,,
30,MU,Semiconductors,1395.3,82.9,-17.1,47.8,52.7,101.7,288.6,414.4,523.0,661.2,809.9,1395.3,1687.4,-25.2,1.6,414.7,0.06752145306462697,1540.6,10.0,10.0,27.33,93.03,25,-22.755003191762643,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,10.0,10.0,27.33,4.0,0.0,0.0,12.0,0.0,93.03,,,,,,
31,SMCI,Computer Hardware,597.1,17.2,-0.7,17.9,5.7,-6.5,-26.7,-42.3,-48.0,149.1,392.4,597.1,3831.2,-73.1,1.4,5190.4,2512.581528817073,742.4,30.0,32.0,34.33,93.83,0,2324.598065357579,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,32.0,34.33,198.0,10.0,0.0,0.0,0.0,93.83,,,,,,
32,COST,Hypermarkets & Super Centers,143.8,72.4,7.6,-0.4,1.5,6.1,-0.8,-5.0,3.6,21.0,50.6,143.8,205.0,-17.8,1.3,198.7,204.23823205786707,289.1,100.0,102.0,5.91,95.21,22,-21.460288566790638,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,100.0,102.0,5.91,152.0,0.0,0.0,-6.0,0.0,95.21,,,,,,
33,EME,Construction & Engineering,660.3,90.9,-6.0,-1.3,6.5,16.9,28.7,54.6,114.9,279.8,456.4,660.3,717.4,-42.2,1.2,467.7,0.2985084059761808,805.6,27.0,27.0,13.73,95.48,0,-66.84024699300709,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,27.0,27.0,13.73,84.0,0.0,0.0,12.0,0.0,95.48,,,,,,
34,APO,Asset Management,194.8,46.7,2.1,4.6,5.7,-0.0,-9.8,-19.9,-14.9,13.7,49.7,194.8,428.2,-9.1,1.3,518.4,560.003661663232,340.1,78.0,80.0,18.44,95.49,1,-21.352938205563987,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,78.0,80.0,18.44,169.0,0.0,0.0,0.0,0.0,95.49,,,,,,
35,MPC,Oil & Gas Refining & Marketing,216.0,89.4,6.0,-0.4,15.8,23.3,29.6,31.3,27.3,80.6,188.8,216.0,251.1,-77.8,1.4,125.9,120.15109601963427,361.3,71.0,72.0,26.34,96.14,29,-5.079865343786139,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,72.0,26.34,69.0,0.0,0.0,-6.0,0.0,96.14,,,,,,
36,IBKR,Capital Markets,343.6,97.1,1.3,9.3,10.2,15.5,23.5,61.4,119.5,204.3,277.9,343.6,313.6,-46.8,1.2,200.5,51.66587227418188,488.9,53.0,54.0,13.33,97.53,21,4.316431465709002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,53.0,54.0,13.33,81.0,0.0,0.0,12.0,0.0,97.53,,,,,,
37,TSM,Semiconductors,529.5,91.9,-1.0,0.2,3.0,12.6,35.4,66.6,121.5,171.9,260.0,529.5,577.1,-6.0,1.2,354.1,51.18050136946683,674.7,35.0,37.0,11.44,98.34,37,51.13620405918186,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,37.0,11.44,85.0,0.0,0.0,25.0,0.0,98.34,,,,,,
38,IRM,Data Storage & Management,225.0,73.0,-1.9,2.5,9.9,19.5,15.2,6.0,17.1,51.2,137.3,225.0,320.0,-29.9,1.2,225.0,6.038367738212152,370.3,67.0,69.0,13.33,100.33,32,-10.296389293018557,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,69.0,13.33,87.0,0.0,0.0,0.0,0.0,100.33,,,,,,
39,WMB,Oil & Gas Midstream,200.9,94.8,4.6,-2.1,1.5,12.2,15.2,33.6,62.7,116.4,185.6,200.9,215.4,-57.9,1.1,143.2,27.962837096355713,346.2,74.0,77.0,14.33,101.48,37,-4.171743233796327,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,77.0,14.33,115.0,0.0,0.0,-6.0,0.0,101.48,,,,,,
40,CIEN,Communications Equipment,1109.2,87.3,-11.9,4.5,38.3,84.1,261.6,487.4,634.6,697.1,761.2,1109.2,1279.0,-63.2,1.4,326.4,0.00013827113902117595,1254.5,14.0,14.0,27.33,101.78,6,-64.38164245251838,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,27.33,11.0,0.0,0.0,12.0,0.0,101.78,,,,,,
41,ANET,Networking Equipment,658.0,73.4,0.8,-9.8,-6.9,-6.4,1.3,12.9,43.1,151.8,308.0,658.0,904.1,-19.6,1.3,811.4,762.4999648737762,803.2,28.0,28.0,11.51,102.81,-30,301.0516274692123,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,11.51,240.0,4.0,0.0,25.0,0.0,102.81,,,,,,
42,MRVL,Semiconductors,400.5,89.1,-10.9,22.8,63.1,70.4,96.4,91.8,103.1,116.6,175.8,400.5,398.1,-14.2,2.2,110.0,0.2540514721167365,545.7,46.0,47.0,15.89,104.39,6,-120.46794524483342,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,47.0,15.89,14.0,0.0,0.0,12.0,0.0,104.39,,,,,,
43,OKE,Oil & Gas Midstream,149.3,59.6,6.3,-2.0,3.7,13.0,9.4,-4.7,-4.8,10.6,73.7,149.3,292.4,-60.3,1.4,216.0,255.2389251781061,294.6,97.0,99.0,23.89,104.94,19,-24.582807866132924,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,99.0,23.89,120.0,0.0,0.0,-6.0,0.0,104.94,,,,,,
44,COHR,,589.4,87.7,-12.3,20.7,34.5,72.2,174.8,259.2,404.5,443.7,496.2,589.4,683.2,-81.6,1.6,149.9,0.00010526636918710789,734.7,32.0,34.0,29.22,105.12,14,-110.92595393259369,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,34.0,29.22,12.0,0.0,0.0,0.0,0.0,105.12,,,,,,
45,AMAT,Semiconductor Equipment & Materials,467.3,90.5,-7.1,4.0,8.3,29.7,71.7,82.2,90.6,123.7,226.8,467.3,518.8,-21.2,1.6,225.6,0.0048921188445950545,612.6,42.0,42.0,15.89,106.14,-13,-202.6120930744103,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,15.89,39.0,0.0,0.0,12.0,0.0,106.14,,,,,,
46,LITE,Communication Equipment,1270.6,82.8,-14.8,-3.1,32.9,108.9,436.5,870.9,1115.1,1056.7,1034.8,1270.6,1558.0,-109.6,1.6,347.0,-0.001971814455530418,1415.9,12.0,13.0,27.73,107.53,87,53.556477087557006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,12.0,13.0,27.73,10.0,0.0,0.0,12.0,0.0,107.53,,,,,,
47,LLY,Pharmaceuticals,474.4,78.8,-3.0,-4.5,-8.4,-8.1,-0.0,-6.0,2.2,77.3,210.5,474.4,607.2,-21.4,1.2,566.1,7.232188837587487,619.7,40.0,40.0,12.93,109.68,-32,-568.2698152471088,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,12.93,243.0,4.0,0.0,0.0,0.0,109.68,,,,,,
48,IONQ,Quantum Computing,298.8,45.8,-7.5,34.5,26.6,10.6,7.5,136.9,179.4,304.7,,298.8,660.4,-66.8,1.4,569.1,0.0007313421174181331,361.6,70.0,56.0,10.0,110.4,-25,-276.0200802169765,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,56.0,10.0,66.0,0.0,11.0,0.0,0.0,110.4,,,,,,
49,CASY,Retail Specialty Group,278.7,94.5,-5.5,1.7,13.7,28.9,40.5,65.4,96.8,154.0,195.7,278.7,297.0,-38.6,1.1,139.5,0.11748360160738808,423.9,59.0,61.0,8.89,110.44,14,-34.74556544366367,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,59.0,61.0,8.89,58.0,0.0,0.0,12.0,0.0,110.44,,,,,,
50,STLD,Steel,317.8,91.4,-5.0,4.8,10.4,19.4,37.2,42.8,42.6,80.9,226.2,317.8,352.4,-47.6,1.3,187.8,11.88342533094876,463.1,55.0,55.0,24.78,114.18,21,-21.45954918556852,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,55.0,24.78,67.0,0.0,0.0,12.0,0.0,114.18,,,,,,
51,BK,Asset Servicing,109.3,91.2,3.0,-0.1,3.5,8.5,17.3,41.4,75.7,102.1,124.1,109.3,125.6,-53.4,1.1,62.9,41.12911104431237,254.6,108.0,110.0,14.12,115.87,39,-1.8472403658753294,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,108.0,110.0,14.12,109.0,0.0,0.0,-6.0,0.0,115.87,,,,,,
52,GLW,Electronic Components,472.1,82.0,-17.3,11.5,25.3,57.2,123.2,216.0,304.0,348.2,405.6,472.1,588.8,-58.2,1.2,153.5,7.672490794692979e-05,617.4,41.0,41.0,36.22,116.47,56,-0.07119372518723358,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,36.22,16.0,0.0,0.0,0.0,0.0,116.47,,,,,,
53,MS,Investment Banking & Brokerage,188.2,94.6,-0.6,1.0,2.2,4.3,13.7,32.1,48.9,59.0,117.7,188.2,200.4,-20.8,1.1,137.8,16.107635390276968,333.5,82.0,84.0,8.89,121.24,16,-15.12945313631693,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,82.0,84.0,8.89,125.0,0.0,0.0,12.0,0.0,121.24,,,,,,
54,GS,Investment Banking & Brokerage,180.7,86.8,-1.2,-1.4,-1.2,2.4,12.2,35.6,67.1,89.0,146.4,180.7,212.9,-35.7,1.1,146.2,5.659893536064361,325.9,84.0,88.0,14.72,121.52,6,-106.44602775225324,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,88.0,14.72,140.0,0.0,0.0,0.0,0.0,121.52,,,,,,
55,CRWD,Cybersecurity Software,210.2,100.0,17.4,38.9,42.5,30.4,22.8,41.0,78.1,109.8,,210.2,175.5,-38.3,1.3,110.2,21.0,297.5,93.0,75.0,30.5,122.5,23,-99.51876357148176,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,75.0,30.5,33.0,0.0,11.0,-6.0,0.0,122.5,,,,,,
56,ADI,Semiconductors,167.9,93.5,-6.5,10.3,14.6,32.0,48.0,54.6,58.6,73.5,97.7,167.9,180.5,-7.8,1.8,50.6,0.005298173454960457,313.2,87.0,91.0,4.44,122.64,23,-24.57260751093948,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,91.0,4.44,41.0,0.0,0.0,12.0,0.0,122.64,,,,,,
57,VLO,Oil & Gas Refining & Marketing,135.8,87.6,9.0,-1.7,13.0,26.3,47.0,52.1,49.4,78.3,128.0,135.8,167.2,-81.9,1.5,35.7,11.540461283894782,281.1,101.0,103.0,25.99,122.89,56,-1.1202436418955344,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,101.0,103.0,25.99,57.0,0.0,0.0,-6.0,0.0,122.89,,,,,,
58,CBOE,Financial Data & Stock Exchanges,120.8,100.0,0.0,13.7,18.6,27.2,31.6,44.2,54.1,88.6,106.8,120.8,121.0,-55.4,1.2,37.6,4.3,266.0,103.0,105.0,17.78,124.03,54,0.09999999999999964,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,103.0,105.0,17.78,50.0,0.0,0.0,0.0,0.0,124.03,,,,,,
59,SNDK,Data Storage Devices,1718.6,84.4,-7.7,44.7,79.0,264.8,1428.4,,,,,1718.6,2010.1,-4.5,1.5,443.9,37.21975853123861,1734.9,6.0,6.0,17.5,126.1,-41,-181.34366829697905,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,17.5,2.0,0.0,60.0,12.0,0.0,126.1,,,,,,
60,WMT,Hypermarkets & Super Centers,128.7,86.8,3.5,-3.5,-1.3,6.0,10.6,25.3,46.9,74.2,81.9,128.7,152.9,-28.0,1.2,104.3,21.54306781880939,274.0,102.0,104.0,22.21,127.06,39,3.3086998385413438,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,102.0,104.0,22.21,139.0,0.0,0.0,-6.0,0.0,127.06,,,,,,
61,CDNS,Electronic Design Automation Software,249.8,68.4,-3.0,4.9,6.8,3.7,-4.4,-7.1,-15.9,-0.3,40.8,249.8,367.1,-3.4,1.2,360.5,0.09478721418351706,395.1,63.0,65.0,29.44,127.34,-14,-98.12223311643555,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,63.0,65.0,29.44,141.0,0.0,0.0,0.0,0.0,127.34,,,,,,
62,ON,Semiconductors,180.0,58.3,-5.9,33.4,50.0,73.1,89.7,66.6,32.9,22.3,86.4,180.0,342.5,-46.0,1.8,7.0,0.12017068572132478,325.2,85.0,89.0,28.41,129.01,32,-73.34131778141702,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,85.0,89.0,28.41,15.0,0.0,0.0,0.0,0.0,129.01,,,,,,
