Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
260,AON,Insurance Brokers,-58.6,1.4,1.2,-7.9,-9.8,-11.4,-20.6,-26.7,-38.7,-49.0,-56.9,-58.6,64.2,-60.0,2.6,0.0,82.1,78.9,323.0,344.0,93.48,316.68,40,69.39999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
261,DVN,Oil & Gas E&P,59.3,40.7,4.8,6.0,18.8,29.3,34.4,21.0,1.0,0.1,109.6,59.3,286.9,-103.1,1.4,-20.0,19.9,196.8,144.0,150.0,66.97,317.17,4,-6.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
262,PODD,Medical Devices,-87.2,0.0,0.0,-35.0,-39.6,-45.6,-54.5,-55.1,-67.1,-89.9,-110.1,-87.2,280.5,-86.7,1.5,0.0,5168.1,50.3,398.0,418.0,109.16,317.76,-56,160.90000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
263,TEL,Electronic Components,-11.1,36.0,-10.0,-13.1,-12.7,-14.4,-5.9,3.7,1.7,-5.1,-4.5,-11.1,51.0,-45.6,1.6,0.0,-31.5,126.4,225.0,238.0,73.48,322.68,12,-20.9,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
264,NEM,Gold Mining,53.7,68.4,-14.7,-17.5,-9.6,3.1,34.5,78.1,90.9,68.0,54.1,53.7,127.4,-105.8,1.7,-6.0,-29.2,191.2,149.0,155.0,37.04,323.04,-15,-10.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
265,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,493.0,206.0,50.0,323.2,4,0.0,,,,
266,CDW,Technology,-89.0,5.0,0.5,5.0,2.6,-5.5,-20.8,-40.4,-58.6,-76.3,-91.7,-89.0,116.6,-99.4,2.7,0.0,238.4,48.5,403.0,422.0,89.34,324.94,10,-31.99999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
267,ACHR,Aerospace & Defense,-44.4,6.7,-0.6,-13.1,-20.2,-30.7,-42.7,-24.7,-27.5,-36.9,,-44.4,137.3,-87.4,1.5,0.0,44.9,14.2,475.0,313.0,62.0,325.0,39,36.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
268,LHX,Aerospace & Defense,-11.8,45.6,2.6,-16.6,-9.3,-2.3,5.2,11.7,12.2,-1.8,-16.5,-11.8,63.3,-74.3,1.8,0.0,-35.7,125.7,227.0,240.0,72.74,325.94,22,-21.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
269,AEP,Electric Utilities,-20.7,46.5,0.3,-4.9,3.0,5.7,7.4,16.2,18.4,10.3,-5.0,-20.7,33.7,-67.3,1.6,0.0,-47.7,116.8,242.0,258.0,59.71,326.71,-16,-15.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
270,FOXA,Entertainment,-2.6,47.0,1.3,3.8,-6.5,-6.7,-5.7,11.1,19.8,12.6,-1.4,-2.6,10.2,-73.0,1.4,0.0,-39.3,82.8,314.0,225.0,58.02,327.22,8,-4.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
271,FFIV,Technology,-32.4,47.2,14.8,9.8,15.0,15.9,5.7,14.8,22.2,13.6,2.7,-32.4,27.0,-84.3,1.4,0.0,-44.6,105.1,267.0,287.0,53.1,327.7,40,5.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
272,ZS,Technology,-64.5,1.3,0.0,-11.0,-25.5,-39.7,-52.4,-55.0,-63.3,-82.6,-84.0,-64.5,408.1,-84.3,1.9,0.0,4357.6,35.4,436.0,358.0,123.29,327.89,-5,-1457.8999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
273,GNRC,Electrical Equipment,77.2,18.6,5.5,13.5,38.9,44.3,50.8,46.1,46.7,0.1,-2.1,77.2,673.8,-58.8,2.4,-56.2,-22.7,214.6,132.0,138.0,49.72,328.12,61,13.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
274,HPE,Hardware & Equipment,13.4,77.7,2.1,18.8,19.9,18.3,27.6,27.4,27.8,33.8,39.6,13.4,35.0,-67.1,1.6,-38.1,-12.2,150.8,194.0,200.0,29.22,328.22,-58,7.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
275,ONDO-USD,Decentralized Finance,-77.2,0.9,0.3,-7.2,-14.3,-35.8,-60.2,-80.2,,,,-77.2,250.6,-121.4,2.8,0.0,4252.7,-53.3,556.0,394.0,92.02,328.62,6,3036.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
276,DXCM,Healthcare,-92.6,0.0,-1.7,-20.8,-20.8,-17.5,-30.0,-46.1,-69.1,-93.2,-110.5,-92.6,399.3,-92.2,1.8,0.0,2738.8,44.8,410.0,429.0,111.33,328.93,-12,2279.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
277,CSCO,Communications Equipment,23.6,79.5,2.1,7.7,10.2,14.7,19.9,37.5,36.1,33.1,24.3,23.6,47.5,-66.9,1.4,-17.6,-13.0,161.0,181.0,187.0,36.22,329.42,3,2.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
278,DLR,Real Estate,-27.6,39.4,-4.5,3.8,12.1,13.4,9.0,8.6,13.1,7.6,-9.3,-27.6,38.9,-70.1,1.6,0.0,-48.0,109.8,258.0,276.0,55.45,329.65,4,-4.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
279,GDDY,Technology,-109.5,2.3,0.2,-3.8,-15.1,-25.7,-46.2,-60.2,-61.8,-66.8,-86.9,-109.5,129.1,-114.6,2.0,0.0,2158.3,27.9,455.0,470.0,94.29,330.29,4,960.3000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
280,EXPE,Travel Services,-34.7,54.0,0.1,7.1,-2.4,0.1,11.2,26.5,35.8,23.1,13.3,-34.7,18.5,-95.4,1.6,0.0,-50.0,102.8,272.0,293.0,50.82,332.82,15,-0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
281,L,Financials,-25.7,45.9,2.6,-3.5,-0.8,1.2,1.7,5.0,5.8,8.0,8.1,-25.7,9.9,-65.1,1.4,0.0,-40.3,111.8,253.0,271.0,66.53,333.53,-49,-13.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
282,FANG,Oil & Gas E&P,24.0,64.6,6.8,7.0,17.5,25.1,25.4,6.9,-0.6,13.0,73.8,24.0,98.2,-109.7,1.4,-28.1,9.3,161.5,180.0,186.0,61.67,333.87,2,-4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
283,T,Telecom Services,-34.4,46.9,-2.2,-11.7,-5.5,-4.0,-12.4,-0.8,9.7,15.4,0.4,-34.4,30.9,-91.2,1.4,0.0,-28.8,103.1,271.0,292.0,67.72,334.52,-31,-10.100000000000001,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
284,CB,Insurance - Property & Casualty,-16.3,44.7,0.7,-8.1,-3.0,2.7,-0.5,-3.0,-3.0,-0.9,2.6,-16.3,25.9,-49.7,1.6,0.0,-11.0,121.2,233.0,247.0,92.8,335.0,43,-6.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
285,RF,Regional Banks,-19.6,30.0,2.7,-2.1,-1.9,2.1,3.8,4.2,5.4,-8.9,-4.4,-19.6,47.5,-51.4,1.4,0.0,-56.9,117.9,239.0,254.0,66.17,335.37,-12,-16.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
286,UNH,Managed Healthcare,-73.8,16.2,3.2,25.2,21.7,15.0,5.9,-24.6,-45.3,-64.9,-72.5,-73.8,128.7,-112.7,1.9,0.0,36.2,63.7,362.0,384.0,76.57,335.57,13,-79.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
287,EOG,Oil & Gas E&P,-21.8,43.9,5.8,0.2,14.1,20.6,14.4,4.5,-6.8,-2.5,27.4,-21.8,74.9,-96.5,1.5,0.0,-26.0,115.7,245.0,261.0,83.58,336.58,-8,-6.699999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
288,CHRW,Trucking,24.3,80.8,3.9,-0.5,0.9,9.9,36.0,60.8,65.4,54.7,47.2,24.3,52.0,-90.7,1.8,-40.3,-21.8,161.7,179.0,185.0,41.62,337.22,22,4.199999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
289,UNP,Railroads,-22.9,33.3,-2.0,-1.7,5.0,9.0,7.1,0.2,-8.7,-20.2,-30.0,-22.9,54.8,-61.2,2.3,0.0,-34.3,114.5,248.0,263.0,77.88,338.68,35,-1.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
290,EMR,Industrial Automation,-21.3,29.0,-11.3,-9.3,-6.7,-4.4,-4.2,-2.6,-2.0,-5.5,-5.7,-21.3,21.8,-38.3,1.6,0.0,-35.2,116.2,243.0,259.0,80.72,340.52,12,-25.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
291,FOX,Broadcasting & Cable TV,-11.3,42.9,2.8,2.4,-7.0,-7.0,-7.1,8.0,15.8,7.9,-9.9,-11.3,4.0,-76.2,1.3,0.0,-49.4,74.1,333.0,239.0,58.12,340.72,7,-9.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
292,CTVA,Agricultural Inputs,2.0,24.9,-0.1,-9.1,0.6,9.3,3.1,6.1,-0.3,-10.2,,2.0,72.0,-65.1,1.7,0.0,-86.8,84.9,307.0,208.0,63.76,340.96,-35,-46.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
293,INTC,Semiconductors,46.5,100.0,15.2,96.3,111.4,123.8,217.5,229.8,185.6,141.5,88.6,46.5,47.0,-158.8,2.0,-121.0,-27.9,184.0,163.0,168.0,48.1,341.1,55,69.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
294,CSX,Industrials,1.9,39.8,-2.4,0.1,9.2,15.3,20.8,16.4,6.0,-7.3,-17.1,1.9,65.1,-59.9,2.8,0.0,-47.2,139.4,201.0,209.0,92.66,341.26,21,-0.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
295,SYK,Medical Devices,-68.7,0.0,0.0,-17.5,-16.7,-17.3,-26.3,-33.0,-40.9,-44.4,-57.1,-68.7,37.3,-68.4,2.1,0.0,46.5,68.8,348.0,370.0,95.09,343.69,-34,-16.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
296,MO,Tobacco,0.1,75.4,5.9,-4.7,2.9,7.6,4.7,15.6,25.7,29.7,36.1,0.1,23.0,-68.4,1.3,-14.8,-11.0,137.5,207.0,214.0,42.26,343.86,1,-1.6999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
297,BRK-B,Diversified Financial Services,-41.5,4.6,3.8,-9.4,-8.1,-8.6,-16.5,-19.9,-23.8,-23.6,-25.1,-41.5,42.5,-45.3,2.4,0.0,5.0,96.0,285.0,306.0,94.54,345.74,-9,0.7000000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
298,EQIX,Data Center REITs,-20.0,45.6,-2.2,4.4,19.5,26.2,21.3,12.9,2.1,-6.5,-20.4,-20.0,57.8,-85.6,2.6,0.0,-34.0,117.5,240.0,255.0,88.65,345.85,33,0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
299,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,560.0,438.0,84.67,346.07,4,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
300,IT,Technology,-151.0,0.7,0.7,-9.8,-23.9,-32.3,-53.6,-75.4,-92.1,-107.6,-119.3,-151.0,136.5,-152.5,2.9,0.0,5851.2,-13.6,524.0,529.0,91.68,347.28,7,3708.2999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
301,MCHP,Semiconductors,-25.1,47.6,1.4,23.2,24.9,34.2,37.3,18.5,-3.2,-18.7,-24.4,-25.1,64.3,-105.7,1.8,0.0,-41.7,112.3,251.0,267.0,81.09,348.09,68,46.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
302,BKNG,Travel Services,-229.1,0.4,0.4,-101.9,-101.0,-101.4,-108.4,-116.8,-131.3,-149.2,-176.9,-229.1,73.4,-227.7,1.4,0.0,2782.3,-91.6,562.0,562.0,74.1,348.3,-8,48.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
303,PFG,Diversified Financial Services,-18.8,29.0,1.1,1.4,3.4,8.2,8.7,3.0,-5.3,-13.1,-3.9,-18.8,75.3,-56.6,1.7,0.0,-46.2,118.7,237.0,252.0,84.55,348.55,19,-2.6000000000000014,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
304,DTE,Electric Power Generation,-20.3,24.5,1.1,-6.6,0.8,1.9,-3.5,-2.8,-5.8,-14.2,-19.7,-20.3,45.4,-41.1,2.0,0.0,-37.3,117.2,241.0,257.0,91.38,351.18,-81,-20.099999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
305,PAYX,Industrials,-92.6,4.4,4.4,-4.2,-9.9,-15.3,-32.8,-42.6,-53.9,-68.2,-78.0,-92.6,70.8,-99.7,2.6,0.0,79.1,44.8,410.0,429.0,93.85,351.85,0,-25.30000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
306,ALB,Specialty Chemicals,-27.2,35.2,1.1,1.1,10.9,43.5,107.2,95.2,52.6,-2.2,4.6,-27.2,194.3,-146.7,2.8,0.0,-179.0,110.3,257.0,275.0,57.81,352.81,44,4.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
307,JBHT,Airlines,-27.6,57.3,-0.7,4.3,12.8,29.8,42.6,31.9,12.6,-6.4,-9.2,-27.6,39.4,-116.6,2.9,0.0,-45.3,109.8,258.0,276.0,81.88,352.88,37,5.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
308,NSC,Industrials,-17.3,31.6,-4.1,-2.2,1.6,2.8,5.8,7.8,2.9,-14.2,-27.0,-17.3,59.6,-52.6,1.4,0.0,-56.2,120.2,234.0,249.0,86.43,353.23,27,1.2999999999999972,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
309,CTRA,Oil & Gas E&P,-28.7,48.8,8.8,4.8,15.4,25.7,25.1,19.3,6.9,12.2,16.5,-28.7,47.1,-103.3,1.6,0.0,-51.0,108.8,263.0,282.0,75.38,353.78,23,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
310,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,451.0,1.9,498.0,471.0,97.75,354.55,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
311,SNA,Tools & Accessories,0.1,59.0,1.2,-5.5,-1.2,2.6,1.8,1.6,-3.0,4.1,16.6,0.1,29.6,-41.8,1.4,-0.8,0.1,137.5,207.0,214.0,64.67,354.87,-48,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
312,LYB,Specialty Chemicals,-43.4,38.8,4.9,5.9,31.6,40.7,28.0,-3.4,-24.8,-33.0,-26.8,-43.4,80.7,-121.2,2.5,0.0,-16.7,94.1,286.0,307.0,88.29,355.49,-16,-9.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
313,IVZ,Asset Management,-49.0,49.8,1.6,-4.6,-4.7,0.6,21.7,33.9,34.2,12.9,14.1,-49.0,8.3,-104.9,1.9,0.0,-79.8,88.4,300.0,324.0,59.69,357.49,27,-3.0999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
314,CFG,Banks - Regional,1.1,61.4,2.6,0.5,2.0,8.9,19.7,29.7,48.5,28.7,27.7,1.1,47.4,-71.4,1.7,-45.6,-28.6,138.5,203.0,211.0,47.98,357.58,7,-5.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
315,EVRG,Utilities,-38.9,39.8,1.0,-8.1,-1.3,0.7,2.7,13.7,15.1,3.8,-11.8,-38.9,19.6,-76.9,1.6,0.0,-77.0,98.5,282.0,303.0,69.54,359.14,-26,-35.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
316,AMGN,Biotechnology,-25.8,36.2,-3.5,-14.7,-7.3,-0.8,1.7,0.4,-2.7,-4.0,-13.4,-25.8,33.9,-59.1,1.9,0.0,-40.7,111.7,254.0,272.0,93.82,361.62,-54,-22.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
317,KEY,Financials,-40.9,35.3,0.9,-0.6,-0.7,5.9,8.9,10.9,24.8,0.4,-9.0,-40.9,40.9,-88.1,1.4,0.0,-90.7,96.6,284.0,305.0,69.76,362.16,11,-21.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
318,CVX,Oil & Gas Integrated,-22.7,32.3,6.5,-6.0,3.9,10.6,11.3,8.5,-3.1,-5.7,-0.3,-22.7,68.2,-65.3,1.9,0.0,-64.7,114.8,246.0,262.0,90.79,363.39,-60,-22.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
319,NOC,Aerospace & Defense,-24.6,17.7,-0.1,-25.5,-18.8,-13.3,-11.6,-10.3,-17.5,-20.5,-22.6,-24.6,77.9,-46.5,1.8,0.0,-31.1,112.8,249.0,265.0,105.87,364.47,-60,-26.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
320,EXPD,Air Freight & Logistics,-36.4,31.4,2.0,-3.3,-5.3,1.4,5.0,1.1,-11.5,-24.2,-30.8,-36.4,44.4,-72.8,2.1,0.0,-68.1,101.1,273.0,294.0,80.31,365.51,-4,-21.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
321,NXPI,Semiconductors,1.8,56.7,30.2,31.5,29.2,30.6,27.6,11.9,2.3,-5.3,4.0,1.8,56.6,-69.4,1.8,-66.0,-7.5,139.3,202.0,210.0,67.07,366.07,55,53.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
322,NWS,Entertainment,-50.9,20.7,0.9,4.1,0.1,-2.7,-13.9,-18.9,-20.2,-24.5,-23.2,-50.9,36.0,-72.9,1.8,0.0,-28.8,86.6,304.0,326.0,87.77,367.97,24,-5.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
323,LULU,Apparel Retail,-145.8,0.0,0.0,-25.3,-28.0,-27.7,-44.1,-64.7,-87.0,-109.5,-134.8,-145.8,274.1,-145.3,3.1,0.0,807.2,-8.3,517.0,523.0,102.11,368.31,-11,-580.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
324,PLD,Industrial REITs,-27.9,18.9,-2.4,-5.4,-0.7,3.2,6.9,0.8,-12.6,-30.0,-38.7,-27.9,112.7,-60.3,1.9,0.0,-99.1,109.6,260.0,278.0,85.61,369.01,2,-33.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
325,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,508.0,248.0,81.21,369.41,16,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
326,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,225.0,217.0,71.04,370.84,11,0.0,,,,
327,KO,Soft Drinks,-37.3,33.3,8.3,-4.9,1.4,5.8,1.6,2.9,-2.2,-9.2,-18.5,-37.3,15.3,-63.0,1.9,0.0,-69.9,100.2,275.0,296.0,86.32,372.72,-41,-24.10000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
328,WST,Healthcare,-45.7,11.5,-1.9,10.3,12.2,7.7,9.7,-12.6,-36.2,-58.9,-66.1,-45.7,240.6,-82.2,1.6,0.0,-38.4,91.8,296.0,318.0,89.31,373.11,10,-33.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
329,GD,Aerospace & Defense,-29.9,43.4,18.8,-9.0,-6.3,-5.2,-2.1,-0.7,-1.5,-0.6,1.7,-29.9,19.3,-66.9,1.4,0.0,-34.6,107.6,264.0,283.0,105.13,373.53,-82,-16.3,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
330,APD,Specialty Chemicals,-43.4,26.1,0.8,1.0,7.7,10.6,0.9,-8.2,-20.4,-30.8,-46.8,-43.4,72.8,-84.0,2.0,0.0,-49.5,94.1,286.0,307.0,86.34,373.54,13,-13.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
331,DUK,Electric Utilities,-43.4,26.4,-0.5,-9.5,-1.8,0.3,-2.4,2.8,3.6,-5.3,-17.8,-43.4,12.9,-63.0,1.8,0.0,-112.4,94.1,286.0,307.0,77.55,373.55,-40,-73.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
332,MTB,Financials,-45.5,26.6,1.3,-4.5,-2.6,2.6,1.2,1.4,7.5,-4.1,-12.3,-45.5,29.4,-72.2,1.4,0.0,-105.6,91.9,295.0,317.0,74.7,374.1,-14,-50.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
333,LNT,Utilities,-44.5,23.0,0.0,-6.3,0.7,2.8,1.6,5.6,1.8,-10.3,-26.3,-44.5,29.7,-66.2,1.8,0.0,-149.0,92.9,293.0,315.0,69.75,375.15,-4,-77.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
334,TTWO,Electronic Gaming & Multimedia,-34.0,10.1,3.0,-0.9,-6.8,-12.7,-18.5,-9.2,-11.8,-19.2,-40.7,-34.0,120.1,-50.9,1.4,0.0,-93.3,103.5,270.0,291.0,88.64,375.84,25,12.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
335,NDSN,Industrials,-43.9,23.6,-0.5,-5.8,0.2,7.1,11.1,0.7,-13.9,-29.2,-39.7,-43.9,48.0,-72.0,2.7,0.0,-114.9,93.6,291.0,312.0,78.24,377.44,18,-38.2,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
336,MNST,Beverages - Non-Alcoholic,-28.1,45.1,-2.4,-8.2,-7.0,-2.0,1.5,9.1,-3.8,-9.3,-14.6,-28.1,35.7,-79.6,1.4,0.0,-45.5,109.4,262.0,280.0,105.26,378.26,-6,-9.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
337,DD,Specialty Chemicals,-59.2,37.0,-4.9,-13.1,-5.0,6.9,20.9,17.1,12.1,6.2,-3.7,-59.2,17.9,-103.7,2.7,0.0,-119.2,78.3,325.0,346.0,65.25,379.65,-23,-63.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
338,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,6329.5,-18.2,529.0,534.0,122.51,379.71,11,-219.10000000000036,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
339,VMC,Building Materials,-30.7,17.9,5.5,-5.4,-3.8,-4.1,-5.7,-9.9,-14.2,-11.7,-12.8,-30.7,23.2,-42.1,1.4,0.0,-45.9,106.7,265.0,285.0,105.88,381.28,-14,-27.099999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
340,GL,Insurance - Life,-53.6,51.1,0.5,0.7,3.1,5.2,3.0,13.6,0.1,-9.2,-24.5,-53.6,15.6,-125.1,1.2,0.0,-56.1,83.9,310.0,331.0,85.95,383.95,14,-8.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
341,IRDM,Satellite Communications,-37.6,27.9,-3.5,33.6,63.0,79.8,54.0,29.1,-6.6,-40.2,-59.1,-37.6,235.3,-142.6,2.4,0.0,-126.9,99.9,277.0,298.0,88.41,384.81,20,-11.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
342,APA,Oil & Gas E&P,-52.8,41.5,6.3,9.0,32.4,45.5,70.8,53.3,23.2,5.6,24.4,-52.8,62.8,-136.0,2.8,0.0,-127.2,84.6,308.0,329.0,76.37,385.57,16,-14.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
343,UAL,Industrials,-77.1,27.3,-4.5,-17.8,-19.2,-16.6,-12.8,0.9,11.1,12.0,-12.9,-77.1,37.9,-119.5,1.3,0.0,-146.6,60.4,372.0,393.0,49.78,385.78,-30,-72.39999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,JNJ,Pharmaceuticals,-38.0,45.2,0.6,-13.8,-6.2,1.9,12.2,16.8,8.0,-4.7,-17.5,-38.0,20.1,-85.4,2.2,0.0,-66.7,99.5,280.0,301.0,100.21,387.81,-76,-35.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
345,DVA,Healthcare,-57.4,37.7,0.7,-7.0,12.9,15.0,2.2,-12.4,-12.3,-18.7,-26.7,-57.4,29.9,-109.4,2.1,0.0,-37.5,80.0,319.0,340.0,95.64,388.04,10,-8.899999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
346,VRSK,Industrials,-99.6,6.8,6.0,-9.2,-13.3,-17.4,-34.6,-45.7,-57.2,-66.4,-85.3,-99.6,50.5,-110.1,2.5,0.0,25.0,37.8,431.0,446.0,98.11,389.31,1,-17.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
347,AEE,Utilities,-54.6,21.7,0.8,-6.8,-0.4,1.3,-1.9,3.6,-2.4,-17.4,-36.1,-54.6,38.4,-79.9,1.6,0.0,-177.1,82.9,312.0,334.0,76.1,392.3,-5,-82.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
