Date,Period,rate,rate_vs
2018-06-01,max,7.7654,22.0592
2018-07-01,max,12.5241,20.962
2018-08-01,max,13.4923,24.4135
2018-09-01,max,17.1735,27.7869
2018-10-01,max,15.7253,28.1445
2018-11-01,max,15.5383,19.3954
2018-12-01,max,23.33,19.8359
2019-01-01,max,16.9326,8.7501
2019-02-01,max,22.3675,17.203
2019-03-01,max,27.2315,21.2677
2019-04-01,max,28.6122,23.6016
2019-05-01,max,27.8712,25.5902
2019-06-01,max,30.6891,17.8911
2019-07-01,max,33.5451,26.7327
2019-08-01,max,36.7068,25.8061
2019-09-01,max,45.2207,24.2046
2019-10-01,max,46.7296,24.595
2019-11-01,max,44.7417,29.5299
2019-12-01,max,39.1558,32.3145
2020-01-01,max,41.8133,35.5516
2020-02-01,max,53.6765,34.7733
2020-03-01,max,35.4898,23.2161
2020-04-01,max,24.2836,2.6957
2020-05-01,max,24.3481,17.923
2020-06-01,max,31.5658,27.1545
2020-07-01,max,33.0871,29.2791
2020-08-01,max,41.8079,35.3897
2020-09-01,max,33.2527,45.4969
2020-10-01,max,35.8831,38.8421
2020-11-01,max,38.8812,33.8054
2020-12-01,max,35.1387,49.4413
2021-01-01,max,33.4568,52.4925
2021-02-01,max,24.5633,52.5474
2021-03-01,max,19.9854,57.1165
2021-04-01,max,33.1995,62.2404
2021-05-01,max,40.0068,68.0147
2021-06-01,max,35.8287,67.9506
2021-07-01,max,30.42,71.7835
2021-08-01,max,33.6858,73.9065
2021-09-01,max,41.1536,78.108
2021-10-01,max,29.0598,70.559
2021-11-01,max,29.8493,79.7147
2021-12-01,max,27.592,74.8714
2022-01-01,max,40.2505,83.8439
2022-02-01,max,36.004,74.2485
2022-03-01,max,37.1424,64.4857
2022-04-01,max,52.6866,72.8765
2022-05-01,max,46.8402,56.3809
2022-06-01,max,51.7655,54.7432
2022-07-01,max,47.2597,43.9638
2022-08-01,max,46.6603,54.5402
2022-09-01,max,45.0812,48.4061
2022-10-01,max,23.5974,33.808
2022-11-01,max,21.3394,43.6413
2022-12-01,max,30.7152,51.6237
2023-01-01,max,34.4227,42.3283
2023-02-01,max,34.8419,52.4008
2023-03-01,max,24.9922,45.8599
2023-04-01,max,32.4702,52.4428
2023-05-01,max,32.6597,54.1535
2023-06-01,max,24.3249,55.8684
2023-07-01,max,26.8817,63.7729
2023-08-01,max,30.205,67.9151
2023-09-01,max,20.0925,65.3142
2023-10-01,max,14.94,56.4671
2023-11-01,max,18.2811,54.158
2023-12-01,max,27.0591,66.8181
2024-01-01,max,26.0587,72.7134
2024-02-01,max,27.457,77.0248
2024-03-01,max,29.0022,84.7703
2024-04-01,max,32.7781,89.0895
2024-05-01,max,34.3484,80.3005
2024-06-01,max,39.7452,89.1407
2024-07-01,max,30.2079,96.817
2024-08-01,max,46.6389,94.9948
2024-09-01,max,52.8745,101.4737
2024-10-01,max,59.5292,104.2286
2024-11-01,max,52.8138,104.0979
2024-12-01,max,56.6123,114.1559
2025-01-01,max,49.2345,108.1307
2025-02-01,max,47.3309,112.719
2025-03-01,max,67.4256,109.0154
2025-04-01,max,71.5851,97.097
2025-05-01,max,66.0082,95.2965
2025-06-01,max,62.9046,105.2137
2025-07-01,max,62.1171,114.7559
2025-08-01,max,70.6767,115.142
2025-09-01,max,68.044,122.2543
2025-10-01,max,69.3297,129.8729
2025-11-01,max,71.4926,133.4127
2025-12-01,max,73.7698,131.7276
2026-01-01,max,65.5059,131.8756
2026-02-01,max,68.6437,134.1294
2026-03-01,max,83.5505,131.1612
2026-04-01,max,82.5191,119.5868
2026-05-01,max,77.4418,140.4983
2026-06-01,max,68.1234,151.9424
2026-07-01,max,80.2568,146.4571
2026-07-28,max,75.9568,143.6927
