Date,Period,rate,rate_vs
2019-08-01,max,31.0632,25.8061
2019-09-01,max,25.6806,24.2046
2019-10-01,max,33.9469,24.595
2019-11-01,max,48.2962,29.5299
2019-12-01,max,52.1007,32.3145
2020-01-01,max,55.6949,35.5516
2020-02-01,max,65.0924,34.7733
2020-03-01,max,43.0876,23.2161
2020-04-01,max,32.9145,2.6957
2020-05-01,max,46.5325,17.923
2020-06-01,max,57.6151,27.1545
2020-07-01,max,48.827,29.2791
2020-08-01,max,20.0655,35.3897
2020-09-01,max,28.2074,45.4969
2020-10-01,max,31.356,38.8421
2020-11-01,max,10.8811,33.8054
2020-12-01,max,24.7193,49.4413
2021-01-01,max,24.957,52.4925
2021-02-01,max,41.7207,52.5474
2021-03-01,max,57.3129,57.1165
2021-04-01,max,60.5545,62.2404
2021-05-01,max,42.2491,68.0147
2021-06-01,max,40.8789,67.9506
2021-07-01,max,38.0876,71.7835
2021-08-01,max,31.8951,73.9065
2021-09-01,max,32.1537,78.108
2021-10-01,max,32.1516,70.559
2021-11-01,max,21.1526,79.7147
2021-12-01,max,19.385,74.8714
2022-01-01,max,26.2211,83.8439
2022-02-01,max,19.6287,74.2485
2022-03-01,max,16.8383,64.4857
2022-04-01,max,19.8227,72.8765
2022-05-01,max,8.3276,56.3809
2022-06-01,max,10.4153,54.7432
2022-07-01,max,-9.1462,43.9638
2022-08-01,max,-7.4797,54.5402
2022-09-01,max,-19.5027,48.4061
2022-10-01,max,-34.491,33.808
2022-11-01,max,-27.599,43.6413
2022-12-01,max,-20.5214,51.6237
2023-01-01,max,-29.3673,42.3283
2023-02-01,max,-21.9334,52.4008
2023-03-01,max,-30.7724,45.8599
2023-04-01,max,-10.2585,52.4428
2023-05-01,max,-16.6616,54.1535
2023-06-01,max,-13.843,55.8684
2023-07-01,max,-7.2861,63.7729
2023-08-01,max,-0.6583,67.9151
2023-09-01,max,2.6362,65.3142
2023-10-01,max,-0.3651,56.4671
2023-11-01,max,4.5145,54.158
2023-12-01,max,22.8855,66.8181
2024-01-01,max,40.8995,72.7134
2024-02-01,max,21.2155,77.0248
2024-03-01,max,22.6304,84.7703
2024-04-01,max,24.3558,89.0895
2024-05-01,max,-15.3356,80.3005
2024-06-01,max,-13.4952,89.1407
2024-07-01,max,-13.3923,96.817
2024-08-01,max,-18.2976,94.9948
2024-09-01,max,-37.528,101.4737
2024-10-01,max,-35.3189,104.2286
2024-11-01,max,-33.5254,104.0979
2024-12-01,max,-30.7661,114.1559
2025-01-01,max,-42.0443,108.1307
2025-02-01,max,-43.4636,112.719
2025-03-01,max,-30.4702,109.0154
2025-04-01,max,-35.1384,97.097
2025-05-01,max,-40.944,95.2965
2025-06-01,max,-41.8613,105.2137
2025-07-01,max,-31.6194,114.7559
2025-08-01,max,-41.9816,115.142
2025-09-01,max,-26.3832,122.2543
2025-10-01,max,8.9881,129.8729
2025-11-01,max,21.1841,133.4127
2025-12-01,max,21.0657,131.7276
2026-01-01,max,11.4926,131.8756
2026-02-01,max,40.2875,134.1294
2026-03-01,max,37.3663,131.1612
2026-04-01,max,44.334,119.5868
2026-05-01,max,198.6229,140.4983
2026-06-01,max,225.985,151.9424
2026-07-01,max,276.6459,146.4571
2026-08-01,max,165.918,145.729
2026-08-18,max,183.6461,151.2686
